rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Costner? Sure, I know 'Ol Kev. What's that whack job up to now?"
3017,3,0,43,46,1.1304347826086956,0.07361405854608867,527,I'm here to pick up my CSA share.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Sorry, we came here to escape our own Trump."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Can I count on your vote in the pan-galactic election?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"After intense mutilation, your cow and I are happily married."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Fear not earthling- the anal probe stories are just anti-alien bias
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Don't worry. We only use technology for interstellar travel.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Hey! So you're their leader! Great to meet you!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"""That's a nice firm handshake you have there""."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,I can't believe I am the first to sign up for your farm to outerspace dining experience!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Welcome aboard genuine Hillbilly.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We can definitely use you in crop circles.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Glad we can count on your vote. It's about time we elect a political far-outsider who can make the galaxy great again.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,And you can rest easy knowing that our interviews are now 100% probe-free.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We want to talk to you about farm-to-Mars.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"For sake of our galaxy, we need to talk to you about your vote"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Ready for Hillary?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Thanks for your help. Don't tell anybody about this. Trust me, it's a waste of your time."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Don't look so surprised. We've had millions of requests since Donald Trump was elected President.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"Yup, I'm the President of the World!"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Welcome aboard, trusting caffeine-free Amish delicacy."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"It was the biggest, brightest silo Farmer Brown had ever seen."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Vote Hilary.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Omg it's an illegal alien
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"You will like our planet better, we have no Donald Trump."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,We had no idea your world was advanced enough to have CSAs!
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,I appreciate you showing up to help me pick my crops.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Oh good, you're just in time for tomorrow's farmer's market. We have produce that is out of this world."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Our galaxy was built on you, the family farmer. Vote Qwarqx in November!"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,This really is the field of DREAM.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Whadda you mean I'm being deported??
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Build it and they will come? Well, I'm here"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,You're the first to arrive. Did you bring the barbecue?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Nice to meet you, Jim! So sorry about the crop circle."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"""Greetings, I've been recruited to ask that you vote for me instead of someone called 'Donald'."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,You make corn oil? Take me to your liter.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,See you next week!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Thanks; the parking rates here are so much more reasonable than in town.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Pleased to meet you, I wonder if you can help us? - we've run out of Zucchini."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,This farm fresh to table thing might not work for you.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Congratulations on winning Publisher's Clearing House.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Say, do you have any extra eggs?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,You are running circles around the other guys we hired.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"I know this cliché, but we need your help."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,I'm sorry but you've been shunned
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Greetings from the creator of your crop circle!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Greetings, I'm Xrtykl, with Crop Circles ""R"" Us."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,And what about the corn--is it knee high?
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"Did I just prove Buddhism wrong, or is this a side effect of my Zoloft?"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Congratulations! You've been accepted into our farm-to-UFO program!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Can I interest you in corn futures?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Punctual as ever, and dinner is ready."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"I'm sorry, but I don't hire unregistered aliens."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,You barely made it! The Trump inauguration starts in twenty minutes.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Quickly! It's only four months until the election!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We've got plenty of scientists but no farmers!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"""Welcome, Rural Earthling. We are from Southern Mars, so please come aboard and set a spell."" [underline ""Southern""]"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"No, the Dorothy thing wasn't us."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,I am happy to meet you. I am so sorry we missed the Hootenanny. But please come on in and meet the wife and kids.
3017,3,0,43,46,1.1304347826086956,0.07361405854608867,527,"Have you heard of the candidate Bing Yu? I guess you could say we're ""pro"" him."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"We're slow to caucus, but light years ahead in tax reform."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We've got to hurry if you're going to make it as a third party candidate in all 50 states.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"Greetings, we come in peace seeking life-giving GMOs."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"""Klaatu barada nikto"", means hello AND goodbye."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"We're serving humans, and you look well done."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Is there any possibility of a President Trump where you live?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,So glad you're here for dinner! You saved me a trip to the market!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Welcome neighbor, is this one of those IKEA houses?"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Promise, no Trump, no Brexit?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Congratulations! You're our 1,000th passenger."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,I'm here from the government and have come to help you.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Zeekil Fenker, candidate for Leader of the Galaxy. Damned glad to meet ya."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Welcome back! I can't wait to show you how well your crop has grown in our planet.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Farm work? Sure! Crop circles is my specialty.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,I'm sorry.I don'thave that tool.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Welcome, we are from planet Kansas."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,FarmersOnly sent me with a special delivery.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Clem, hi, thanks for stopping by. Come on in. Listen, don't mention the flux capacitor to LuAnn, it's still kind of a touchy subject."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Hi! My name is Zron, and I want to let you know why I support of Hillary Clinton"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Frankenstein, D.V.M! Thank goodness you're here! We've been reassembling the cows all wrong!"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"I'm running for President, since there doesn't seem to be anyone on Earth who is qualified."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We understand you have been curious about those mysterious crop circles
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Can we pass by NASA so I can Moon them?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Please remove your shoes before entering the spaceship, you cannot imagine how hard it is to keep those floors clean."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,if you come they will build it
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,May I say how pleasant it is to finally meet you father.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"We were all out of crop dusters, so you've been given an upgrade."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Invade? Hack no. I came all this way to attend Trump University!
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,"We'd like to talk to you about our new ""farm to planet Gronika tables"" idea."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Congratulations. You build it, and we came."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Welcome spokesman for the beings you call corn.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Fields Of Dreams 2
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,This 'presumptive' election has this town ready to leave for Mars.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,We made a quick stop to buy a dozen eggs. The crew is making a birthday cake for the Captain.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Let me tell ya Hank, your sweet corn is out of this world."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Can I go with you? Trump nominated himself to be his running mate.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Congratulations! You're our 143,999th abductee."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,We're 100 percent organic
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Are you the one who is to come, or should we expect someone else?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Hi John, nice to finally meet you in person. Where would you like me to park?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,I want to congratulate you on your superb crop circles.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Have you taken your enema yet?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Greetings! I have come for your GMO soybeans.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,See you next year Sam. By the way I mixed a little something special in with the sheep.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,We want to open a WholeMars.
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,Thank you for having me over for dinner.
3168,2,2,43,47,1.127659574468085,0.06535338561028699,527,"Welcome, friend. We're hoping you can show us how to play polly wolly doodle all the day."
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,We want you for your federal farm subsidy.
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,"As your House Speaker Ryan said, “There’s much more that unites us than divides us.”"
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,We're thinking of going organic.
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,We've come to meet the Father of the Droid.
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,The last thing I remember is shopping at Costco.
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,"Sorry, pardner, but the location of Area 51 is highly classified."
3168,3,0,44,47,1.127659574468085,0.0720842173497804,527,Hi I'm apart of the Jehovah's Witness and let me tell you about something that is out of this world
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,"Take me to Donald Trump, I gotta see it to believe it..."
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,Welcome to Kansas!
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,Any chance this thing runs on ethanol?
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,Mr. Monsanto I presume?
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,Thank you for agreeing to abduct me from Planet Trump
3168,0,6,41,47,1.127659574468085,0.04920290896196927,527,Can we watch Game of Thrones at your house?
3168,2,2,43,47,1.127659574468085,0.06535338561028699,527,!#^+@?(Universal Translator) Greetings . Can you help with the repair our tractor beam?
3168,1,4,42,47,1.127659574468085,0.057844581686821384,527,"Welcome! Don't wory, we left our probes at home. We just have a penchance for banjo-picking."
