target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5047,1.25,0.056898936944910765,68,1.25,"I'm sorry, sir, the new owners have streamlined the menu considerably.",589,1,15,52,68,2565
5069,1.25,0.060633906259083235,68,1.25,If you've got an hour I can tell you our suggested wine pairings.,589,2,13,53,68,2565
5071,1.25,0.056898936944910765,68,1.25,We found it near the beanstalk,589,1,15,52,68,2565
5082,1.25,0.060633906259083235,68,1.25,It makes the prices look small by comparison.,589,2,13,53,68,2565
5095,1.25,0.056898936944910765,68,1.25,Can I have a kid's menu?,589,1,15,52,68,2565
5175,1.25,0.06415178992833838,68,1.25,Would you like to hear volume 1 of tonight's specials?,589,3,11,54,68,2565
5342,1.25,0.060633906259083235,68,1.25,"Sir, this is the small plates menu!",589,2,13,53,68,2565
5343,1.25,0.0674865446869524,68,1.25,"Sorry, we have only red sauce for our 300 plus pasta choices. """,589,4,9,55,68,2565
5398,1.25,0.06415178992833838,68,1.25,May I tell you about our daily specials?,589,3,11,54,68,2565
5632,1.25,0.06415178992833838,68,1.25,Let me know when you're ready to hear my discourse on tonight's specials.,589,3,11,54,68,2565
5650,1.25,0.07066410175300032,68,1.25,"Yes, sir, the portions are quite large.",589,5,7,56,68,2565
5706,1.25,0.060633906259083235,68,1.25,"Well, at least you won't have any trouble reading the fine print.",589,2,13,53,68,2565
5724,1.25,0.0674865446869524,68,1.25,How come there are no specials?,589,4,9,55,68,2565
5766,1.25,0.060633906259083235,68,1.25,"Well if you wanted me to list the specials, you should have made an earlier reservation.",589,2,13,53,68,2565
5781,1.25,0.060633906259083235,68,1.25,The portions are laughably small.,589,2,13,53,68,2565
5797,1.25,0.06415178992833838,68,1.25,Our menu has expanded...,589,3,11,54,68,2565
5802,1.25,0.060633906259083235,68,1.25,"Sir woild you like the club sandwhich on page 3, 14, 27 or page 43?",589,2,13,53,68,2565
5848,1.25,0.060633906259083235,68,1.25,"And, sir, there is no tipping. You just have to help me carry it to the next table.",589,2,13,53,68,2565
5896,1.25,0.06176207566630455,72,1.25,"""I recommend the Big Salad"".",589,3,12,57,72,2565
5927,1.25,0.06415178992833838,68,1.25,We'd had complaints about the small print.,589,3,11,54,68,2565
5953,1.25,0.060633906259083235,68,1.25,"If you'd like to see our specials, I'd be happy to bring over the footstool.",589,2,13,53,68,2565
6008,1.25,0.05290092118939487,68,1.25,We pride ourselves on having a big menu.,589,0,17,51,68,2565
6055,1.25,0.014815221273648994,68,1.25,"Sorry sir, this is the political menu - your choice is as good as mine!",589,0,0,68,68,2565
6080,1.25,0.06415178992833838,68,1.25,Just in case your eyes are bigger than your stomach.,589,3,11,54,68,2565
2874,1.2465753424657535,0.06100634345154056,73,1.2465753424657535,"'Will you be dining alone or joining other guests at the trough?""",589,3,12,58,73,2680
19,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,"Those are just the specials, would you like to see the big menu?",589,4,9,56,69,2681
195,1.2463768115942029,0.0522543663110723,69,1.2463768115942029,I'm afraid we're out of that today.,589,0,17,52,69,2681
385,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"If you think our menu is big, wait until you get your bill.",589,3,11,55,69,2681
724,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,I recommend that you order in the next five minutes or I'll have to bring out the dinner menu.,589,3,11,55,69,2681
994,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,"Oh, nobody ever ordered that so we took it off.",589,2,13,54,69,2681
1204,1.2463768115942029,0.04800272220474778,69,1.2463768115942029,"No, that's not a tall order for our kitchen.",589,0,0,69,69,2681
1470,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,And the specials for today are….,589,2,13,54,69,2681
1638,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,Now we have some wonderful specials tonight.,589,2,13,54,69,2681
2008,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,Yes - how big are your salads?,589,3,11,55,69,2681
2081,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,May I suggest the small plates...,589,2,13,54,69,2681
2116,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,Would you care to hear our chef's specials?,589,1,15,53,69,2681
2144,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,"Will that be the tall stack, sir?",589,2,13,54,69,2681
2814,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,It's a reminder that your eyes may be bigger than your stomach.,589,2,13,54,69,2681
2944,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,"This is the menu we provide exclusively for Americans. May I take your order, dude?",589,1,15,53,69,2681
3035,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,May I recommend the petite filet?,589,4,9,56,69,2681
3291,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,May I have the children’s menu?,589,4,9,56,69,2681
3422,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,Not sure I needed the bar codes.,589,3,11,55,69,2681
4192,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,The specials are listed on the top right corner.,589,1,15,53,69,2681
4373,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,We have a really big special tonight.,589,2,13,54,69,2681
5490,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"And when you're done looking over the menu, I have 142 specials to tell you about.",589,3,11,55,69,2681
5977,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,"The food's not good, but there's lots of it.",589,1,15,53,69,2681
98,1.2428571428571429,0.06881341016484528,70,1.2428571428571429,I'll come back in two hours and give you time to read the menu.,589,5,7,58,70,2702
2169,1.2428571428571429,0.06881341016484528,70,1.2428571428571429,You're telling me you don't have any vegan options?,589,5,7,58,70,2702
2864,1.2428571428571429,0.0591020252924594,70,1.2428571428571429,"Apologies for the long wait, we were having problems with our Forklift",589,2,13,55,70,2702
5904,1.2428571428571429,0.06573588626897024,70,1.2428571428571429,Welcome to Noah's. Can I get you started with two of everything?,589,4,9,57,70,2702
99,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,"Cheesecake Factory, eat your heart out!",589,1,14,51,66,2706
107,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,And our specials for the day are listed on the billboard outside.,589,2,12,52,66,2706
173,1.2424242424242424,0.01526762041381148,66,1.2424242424242424,Do you have anything less obvious?,589,0,0,66,66,2706
245,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,You think that's big. Wait for the wine list.,589,1,14,51,66,2706
311,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,And would you like to jumbo-size that order?,589,2,12,52,66,2706
395,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,"Yes I know, but it's a very tender cut of centipede.",589,1,14,51,66,2706
413,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,The forklift will come by with the wine list in a minute.,589,4,8,54,66,2706
459,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"Yes sir, of course, management is interested in your opinion of our new large print menu for mature diners.",589,2,12,52,66,2706
538,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,Would you like to see the dessert menu?,589,1,14,51,66,2706
556,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,We're a pro-choice establishment.,589,2,12,52,66,2706
614,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,I would recommend our smaller menu.,589,1,14,51,66,2706
639,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,Would you like to see our wine list?,589,4,8,54,66,2706
681,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,Are you ready to order or do you need a few more hours?,589,2,12,52,66,2706
735,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,We have the largest gluten-free menu in the city.,589,2,12,52,66,2706
867,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,I'll have the small dinner salad.,589,2,12,52,66,2706
921,1.2424242424242424,0.037773747130917766,66,1.2424242424242424,"Sorry sir, that is really special; we offer it only when we run out of everything else.",589,0,0,66,66,2706
930,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"If you have an hour, I'll give you the daily specials.",589,3,10,53,66,2706
938,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,We also have a sampler menu.,589,2,12,52,66,2706
966,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,What do you think of our large print menu?,589,4,8,54,66,2706
967,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,We've recently expanded our menu.,589,3,10,53,66,2706
1047,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,I'm sorry. We don't offer a children's menu.,589,3,10,53,66,2706
1124,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,The desert menu has an even bigger selection.,589,1,14,51,66,2706
1175,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,We specialize in tall orders.,589,3,10,53,66,2706
1188,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"Well, it IS the largest selection of entrees in town!",589,3,10,53,66,2706
1237,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,I'll give you a couple hours to look over the menu.,589,3,10,53,66,2706
1260,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"What do I recommend? ... Smaller menus, obviously.",589,2,12,52,66,2706
1305,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"I'm sorry, sir. You may order off the menu only. Most people find our selection sufficient.",589,3,10,53,66,2706
1335,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"Yes sir, George R.R. Martin's addition to the menu lore is quite popular.",589,2,12,52,66,2706
1362,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,We also have several specials!,589,2,12,52,66,2706
1512,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,"Would you like to see today's specials, too?",589,1,14,51,66,2706
1529,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,May I bring in our team to take your menu?,589,2,12,52,66,2706
1632,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,Our special today is shrimp and roasted baby potatoes.,589,3,10,53,66,2706
1646,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,I know. It's a big menu.,589,4,8,54,66,2706
1836,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,May I tell you about tonight's specials?,589,4,8,54,66,2706
1977,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,New management has been making some big changes to the menu.,589,2,12,52,66,2706
2139,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"We have expanded our menu to include an ingredients list, calorie count, and percentage of fat, protein, sugar, and select vitamins based on recommended dietary intakes to help you make an informed and healthful decision about your meal.",589,3,10,53,66,2706
2168,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"If you have an extra 15 minutes, I can tell you the dinner specials.",589,3,10,53,66,2706
2191,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"We serve small plates, but only relative to the size of our menus",589,3,10,53,66,2706
2236,1.2424242424242424,0.048572182416599836,66,1.2424242424242424,But that is the kids' menu.,589,0,0,66,66,2706
2265,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"I will have number 1,242.",589,3,10,53,66,2706
2275,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,Good Lord. Is this the Trump Effect?,589,3,10,53,66,2706
2340,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,I think I'll need a few more minutes to decide.,589,2,12,52,66,2706
2436,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,Our prices need to be viewed in a larger context.,589,2,12,52,66,2706
2499,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,Would you like to hear today’s specials?,589,1,14,51,66,2706
2519,1.2424242424242424,0.059369672983878026,66,1.2424242424242424,"Do you wish for more time before ordering, sir?",589,2,13,52,67,2706
2525,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,I'll start with the soup of the day and some binoculars on the side.,589,4,8,54,66,2706
2559,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,The duck confit is served with salad and asthenopia.,589,1,14,51,66,2706
2757,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"I changed, my mind. Can I have the kid's menu?",589,2,12,52,66,2706
2786,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,We've gone from 'nouvelle cuisine' to super-sized.,589,3,10,53,66,2706
2955,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,We needed more space to accommodate the prices.,589,4,8,54,66,2706
2997,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,Would you like to start with our appetizer menu instead?,589,1,14,51,66,2706
3025,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,So far people have really enjoyed the expanded menu.,589,1,14,51,66,2706
3062,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,Is that a menu in your hand or are you just happy to see me?,589,2,12,52,66,2706
3116,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,Are you ready to order Sir or do you need another hour?,589,1,14,51,66,2706
3133,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"Excellent choice, sir, I was about to recommend the Lilliput special myself.",589,3,10,53,66,2706
3155,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,You also get one from Corinthian Column B.,589,3,10,53,66,2706
3195,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,Perhaps you'd be more comfortable with the child's menu.,589,3,10,53,66,2706
3304,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,Why don't I just bring you one of everything?,589,1,14,51,66,2706
3426,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"We wanted to make it Instagram-proof, sir.",589,2,12,52,66,2706
3472,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,The chef previously worked for the Giants.,589,1,14,51,66,2706
3553,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,Would you prefer the 'small hands' menu sir?,589,4,8,54,66,2706
3608,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,"Very good sir, one order of jumbo shrimp.",589,4,8,54,66,2706
3615,1.2424242424242424,0.06848546733222884,66,1.2424242424242424,"Welcome to Texas, Paris.",589,4,8,54,66,2706
3618,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,I hate to go off menu but...,589,2,12,52,66,2706
3630,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,"Small plates? Sir, there are no small plates.",589,2,12,52,66,2706
3683,1.2424242424242424,0.057372971311519014,66,1.2424242424242424,We have added a few new things to the menu.,589,1,14,51,66,2706
3690,1.2424242424242424,0.06130137276858365,66,1.2424242424242424,Would sir like another couple of minutes?,589,2,12,52,66,2706
