,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3929,3929,3234,1.1923076923076923,0.0778600551559336,52,1.1923076923076923,Shall we start with a pair of vintage binoculars?,589,4,2,46,3854
3930,3930,3253,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,And how would you like your meatloaf?,589,3,4,45,3854
3931,3931,3260,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,May I impose upon you our wine list at this time?,589,1,8,43,3854
3932,3932,3306,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,Would you like to see the wine list now sir?,589,3,4,45,3854
3933,3933,3399,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,I recommend the dinner menu. It's even larger.,589,1,8,43,3854
3934,3934,3421,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,I think i wore the wrong glasses!!,589,1,8,43,3854
3935,3935,3640,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Also, there are the daily specials.",589,2,6,44,3854
3936,3936,3657,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Well, Sir, it’s because a tall menu naturally would accompany a tall order.",589,1,8,43,3854
3937,3937,3661,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We received complaints that our menu was too small. I wonder if they meant it metaphorically.,589,1,8,43,3854
3938,3938,3713,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"I was informed you had a big appetite, sir.",589,0,10,42,3854
3939,3939,3770,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,The Grande is on special.,589,3,4,45,3854
3940,3940,3818,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Tonight's special is Brontosaurus.,589,2,6,44,3854
3941,3941,3883,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,It's the latest thing in menu fashion.,589,1,8,43,3854
3942,3942,3901,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"The dishes, and menu, are meant to be shared",589,0,10,42,3854
3943,3943,3924,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,You will appreciate our new menu was designed by the creative giants of our industry,589,1,8,43,3854
3944,3944,3937,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Have you decided what you would like, or should I come back next Thursday?",589,2,6,44,3854
3945,3945,3996,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,One reason is that special orders do upset us.,589,0,10,42,3854
3946,3946,4002,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,You did ask for the super-sized menu.,589,0,10,42,3854
3947,3947,4006,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Right! We got the table and chair from the toy store.,589,0,10,42,3854
3948,3948,4012,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Wait till you see the fly in your soup.,589,1,8,43,3854
3949,3949,4033,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Would you like to hear volume five of the specials?,589,0,10,42,3854
3950,3950,4072,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"If you’d like, I can walk you into our wine list.",589,1,8,43,3854
3951,3951,4097,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Sorry Sir, we don't do peanut butter and jelly, but may I recommend our Tripe A La Mode De Caen?",589,1,8,43,3854
3952,3952,4099,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"It's our new menu, courtesy of Amazon.",589,2,6,44,3854
3953,3953,4103,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Welcome to Overcompensation's can I take your order?,589,1,8,43,3854
3954,3954,4148,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Would you care to see our wine list, or are you still deciding?",589,1,8,43,3854
3955,3955,4268,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,You should see the portions...,589,1,8,43,3854
3956,3956,4275,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Happy hour just ended.,589,2,6,44,3854
3957,3957,4390,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Is this the early bird menu?,589,2,6,44,3854
3958,3958,4402,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"No, Monsieur. We have not had any dinner specials since 1914.",589,2,6,44,3854
3959,3959,4477,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,For this dish you can pick 12 sides.,589,0,10,42,3854
3960,3960,4483,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Might I suggest a Nebuchadnezzar of Lafitte to accompany Sir's choice?,589,2,6,44,3854
3961,3961,4621,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,And our dinner special tonight is the menu.,589,0,10,42,3854
3962,3962,4658,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Would you prefer our audio menu reader?,589,2,6,44,3854
3963,3963,4715,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Or, would you prefer to order from our Small Plates menu?",589,0,10,42,3854
3964,3964,4747,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,And our chef is offering some delicious specials that aren't shown on our menu.,589,1,8,43,3854
3965,3965,4782,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"No sir, the Happy Meal doesn’t come with a toy.",589,1,8,43,3854
3966,3966,4857,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"If you think that's something, just wait until you see our jumbo shrimp!",589,2,6,44,3854
3967,3967,4878,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Would you like to start with the small plates?,589,1,8,43,3854
3968,3968,4909,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Would you like a little more time to open the menu?,589,1,8,43,3854
3969,3969,4925,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,I'll just have a small tomato juice.,589,1,8,43,3854
3970,3970,4935,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,May I take a look at your five course long pre-fixe menu instead?,589,2,6,44,3854
3971,3971,4973,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Eat big or go home!,589,1,8,43,3854
3972,3972,5008,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,We've expanded our menu a bit...,589,0,10,42,3854
3973,3973,5009,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Ironically, it’s for our small plates.",589,1,8,43,3854
3974,3974,5056,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,May I tell you about the Chef's Specials?,589,1,8,43,3854
3975,3975,5079,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,And would you also like to see the wine list?,589,0,10,42,3854
3976,3976,5080,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Just to be safe, we serve everything.",589,2,6,44,3854
3977,3977,5088,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,I'd prefer to order from the snack menu please.,589,2,6,44,3854
3978,3978,5121,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,And for dessert would you like something fancy or do you prefer the low-hanging fruit?,589,2,6,44,3854
3979,3979,5162,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We serve breakfast 24 hours a day now.,589,1,8,43,3854
3980,3980,5179,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,What you see is what you get,589,1,8,43,3854
3981,3981,5315,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Don't forget to save room for dessert.,589,1,8,43,3854
3982,3982,5317,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Yes, of course, everything on the menu is freshly made!",589,1,8,43,3854
3983,3983,5432,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Had enough time?,589,2,6,44,3854
3984,3984,5443,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,So you'd like the down-sized plate.,589,1,8,43,3854
3985,3985,5464,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Do you have this menu in Latin, quaeso ?",589,1,8,43,3854
3986,3986,5472,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,May I see the Cliff notes.,589,0,10,42,3854
3987,3987,5504,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Is there a vegan option?,589,2,6,44,3854
3988,3988,5545,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,"""Would you like to super-size that for an extra ninety-nine dollars?",589,3,4,45,3854
3989,3989,5577,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Have you decided, sir? Or shall I come back in an hour.",589,1,8,43,3854
3990,3990,5615,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Sorry sir; we do not have liver and onions.,589,1,8,43,3854
3991,3991,5640,1.1923076923076923,0.03920843418267258,52,1.0,Getting vegas style for dinner was a terrible idea.,589,0,0,52,3854
3992,3992,5643,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,This menu is our entry for the Miss Trump Wall Contest 2017. The Grab em by the concrete pussy entrée is quite popular.,589,0,10,42,3854
3993,3993,5751,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Apologies sir, the large print version did get a bit out of hand.",589,0,10,42,3854
3994,3994,5772,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Cheese-burger, well and a coke.",589,2,6,44,3854
3995,3995,5813,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Impressive, isn't it? May I recommend the pancakes and sausage?",589,0,10,42,3854
3996,3996,5823,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Most find our senior large print menu heaven sent!,589,0,10,42,3854
3997,3997,5860,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,'You'd be surprised how little people actually order'!,589,1,8,43,3854
3998,3998,5876,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,Don't tell me you need your reading glasses.,589,3,4,45,3854
3999,3999,6011,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Are the servings super-sized as well?,589,1,8,43,3854
4000,4000,6037,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Is there an app for this ?,589,1,8,43,3854
4001,4001,6038,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,It's our new expanded menu.,589,0,10,42,3854
4002,4002,361,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,We needed to try to make the prices look small.,589,0,11,47,4003
4003,4003,2650,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Yes, sir: That's our Proust menu. Or would you prefer to begin with our Beckett appetizer menu?",589,2,7,49,4003
4004,4004,15,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,So will it be the meat loaf or the Spam?,589,2,6,45,4005
4005,4005,62,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,Do you need some more time?,589,1,8,44,4005
4006,4006,137,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,I'm afraid we're out of the first 112 entrees.,589,2,6,45,4005
4007,4007,163,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,But you should see the portions!,589,1,8,44,4005
4008,4008,186,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,"There are no small plates, only small appetites.",589,0,10,43,4005
4009,4009,198,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"Oh but Monsieur, here we believe that the bigger is the better!",589,1,8,44,4005
4010,4010,247,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,I think your gotta need a bigger piece of paper to take my order,589,1,8,44,4005
4011,4011,423,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,And everything on the menu is deliverable by drone.,589,0,10,43,4005
4012,4012,463,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,"Sorry, we only Super-size the bill here.",589,2,6,45,4005
4013,4013,548,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,"Heh, heh. That's rather a tall order, sir, if you catch my meaning.",589,3,4,46,4005
4014,4014,597,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,The size of our menu is a refection of our high prices!,589,2,6,45,4005
4015,4015,666,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,Wait until you see the size of the entrees.,589,0,10,43,4005
4016,4016,669,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"Soups of the day are in the next page, sir.",589,1,8,44,4005
4017,4017,841,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,Wait till you see the size of our appetizers.,589,3,4,46,4005
4018,4018,977,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,Our wine list killed someone.,589,1,8,44,4005
4019,4019,981,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,It's not possible to order off-menu.,589,0,10,43,4005
4020,4020,1005,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,We supersized the menu!,589,1,8,44,4005
4021,4021,1009,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,Is the King Crab really that big?,589,1,8,44,4005
4022,4022,1242,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,It's a big menu.,589,2,6,45,4005
4023,4023,1290,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,"Monsieur, I could recommend zee hamburger. It is my personal favorite...",589,3,4,46,4005
4024,4024,1428,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,My suggestion is you take my suggestion,589,2,6,45,4005
4025,4025,1452,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"Yes sir, I completely agree. Fortunately our portions remain minuscule.",589,1,8,44,4005
4026,4026,1543,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,If you'd like to see the wine list you'll have to step outside.,589,2,6,45,4005
4027,4027,1631,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,You ought to the wine list.,589,0,10,43,4005
4028,4028,1640,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,"Yes Sir, would you like me to wheel out the check?",589,3,4,46,4005
4029,4029,1665,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,I'll have a hamburger with nothing on it.,589,3,4,46,4005
4030,4030,1673,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,"I see that your prices are sky high, but does your menu have to hit the ceiling",589,2,6,45,4005
4031,4031,1707,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"You get one from column A thru J, and another from column K thru Z.",589,1,8,44,4005
4032,4032,1708,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"I'm sorry sir, I can't bring you the wine list unless you have someone dining with you.""",589,1,8,44,4005
4033,4033,1714,1.1886792452830188,0.07156048206456342,53,1.1886792452830188,"First, are you paleo, veg, vegan, ovo-lacto, macro, gluten-free, raw, or mediterranean?",589,3,4,46,4005
4034,4034,1752,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,A large list of small plates? Yes.,589,0,10,43,4005
4035,4035,1785,1.1886792452830188,0.06629640403806239,53,1.1886792452830188,"Fine. Would that be Large, Extra Large, or Gigantic?",589,2,6,45,4005
4036,4036,1883,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,The portion sizes are American.,589,1,8,44,4005
4037,4037,1950,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,May I suggest our reading glasses?,589,0,10,43,4005
4038,4038,1957,1.1886792452830188,0.054257113621244524,53,1.1886792452830188,"Sir, did you read the fine print?",589,0,10,43,4005
4039,4039,2124,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,I'll begin by telling you about some things that are not on the menu.,589,1,8,44,4005
4040,4040,2137,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,The chef is very proud of his expanded menu.,589,1,8,44,4005
4041,4041,2138,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"You think that's something, wait till you see the price list.",589,1,8,44,4005
4042,4042,2221,1.1886792452830188,0.06057659435329232,53,1.1886792452830188,"Have you decided, sir, or shall I come back tomorrow?",589,1,8,44,4005
