target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2180,0.05295740910852021,40,1.125,Remember when they weren't so damned nosey?,594,0,5,35,1923
2190,0.05295740910852021,40,1.125,It's funny how different things look when you're in love.,594,0,5,35,1923
2223,0.05295740910852021,40,1.125,"Hey, you're finally losing some of that water weight!",594,0,5,35,1923
2238,0.07327066086497203,40,1.125,And then they administered the Narcan,594,2,1,37,1923
2248,0.06392603899459487,40,1.125,I wish they'd leaf us alone.,594,1,3,36,1923
2265,0.05295740910852021,40,1.125,I'm such a sap for young love.,594,0,5,35,1923
2284,0.05295740910852021,40,1.125,"See, George I told you “ not all humans wearing flannels are lumberjacks”! You’re right Gorgè, some are just uber practicable and have found an effective way to wear pajamas all day!",594,0,5,35,1923
2318,0.05295740910852021,40,1.125,Don't you wish we had potassium ion channels so we could go for a walk too?,594,0,5,35,1923
2342,0.05295740910852021,40,1.125,How come we can't walk like that.,594,0,5,35,1923
2354,0.05295740910852021,40,1.125,I love how romantic humans get this time of the year.,594,0,5,35,1923
2361,0.05295740910852021,40,1.125,She’s the new girlfriend. See how they change with the seasons?,594,0,5,35,1923
2429,0.07327066086497203,40,1.125,"Ah, those were the days before we put roots down and had to leave it all the time.",594,2,1,37,1923
2431,0.06392603899459487,40,1.125,And I thought I was sappy in the fall.,594,1,3,36,1923
2453,0.06392603899459487,40,1.125,I've got it! Let's branch out.,594,1,3,36,1923
2456,0.05295740910852021,40,1.125,Do you think we'll ever be that close Margaret?,594,0,5,35,1923
2459,0.06392603899459487,40,1.125,"Honey, where did you put the shopping list?",594,1,3,36,1923
2469,0.06392603899459487,40,1.125,I love fall. Their shirts get so colorful!,594,1,3,36,1923
2483,0.06392603899459487,40,1.125,"I'm sorry, but this is personification taken to the extreme!",594,1,3,36,1923
2498,0.05295740910852021,40,1.125,The trick is to stay in love while you grow apart.,594,0,5,35,1923
2505,0.05295740910852021,40,1.125,D'ya think it's time we put down some roots?,594,0,5,35,1923
2527,0.06392603899459487,40,1.125,Another win for big pharma!,594,1,3,36,1923
2566,0.05295740910852021,40,1.125,i hope they don't think i'm groping you,594,0,5,35,1923
2569,0.05295740910852021,40,1.125,"Of course you can hug one of the trees, Harold, but remember, no fondling or groping.",594,0,5,35,1923
2579,0.05295740910852021,40,1.125,I would have said something as they passed but wasn't sure which pronouns to use.,594,0,5,35,1923
2581,0.06392603899459487,40,1.125,Every Fall the trees just come alive.,594,1,3,36,1923
2610,0.06392603899459487,40,1.125,Love those tree-huggers; my branches are still shaking,594,1,3,36,1923
2617,0.05295740910852021,40,1.125,Next time we see them there may be a sapling,594,0,5,35,1923
2631,0.06392603899459487,40,1.125,"Not only the hills, but the trees are alive with the sound of music.",594,1,3,36,1923
2687,0.05295740910852021,40,1.125,"If a tree smiles in the woods and there’s no one there to see it, does it condone a fashion fail?",594,0,5,35,1923
2715,0.06392603899459487,40,1.125,"Don’t worry, Bob. Tree-huggers are the new lumberjacks.",594,1,3,36,1923
2717,0.06392603899459487,40,1.125,And 9 months later a little lumbersexual is born.,594,1,3,36,1923
2730,0.05295740910852021,40,1.125,"Aww, and in a few years we'll be roasting alive in their fireplace to provide romantic ambience.",594,0,5,35,1923
2790,0.05295740910852021,40,1.125,Lets leaf these two alone,594,0,5,35,1923
2792,0.06392603899459487,40,1.125,"Don't look now, but I think we're being watched.",594,1,3,36,1923
2833,0.05295740910852021,40,1.125,You walk ahead; I'm going to wipe that silly grin off their bark.,594,0,5,35,1923
2877,0.05295740910852021,40,1.125,Bet they’re dreaming about more than the occasional prune job!,594,0,5,35,1923
2932,0.05295740910852021,40,1.125,"We're next, cuffing season has begun.",594,0,5,35,1923
2977,0.05295740910852021,40,1.125,At long last I see a poem as lovely as a tree.,594,0,5,35,1923
3000,0.06392603899459487,40,1.125,"Beard, check. Flannel, check. Work boots, check. Axe, hahahahaha.",594,1,3,36,1923
3005,0.06392603899459487,40,1.125,I sold the Charlie Rose DVDs.,594,1,3,36,1923
3015,0.06392603899459487,40,1.125,Looks like a fashion stylist sold them a 2 for 1 deal!,594,1,3,36,1923
3034,0.05295740910852021,40,1.125,Do you want to play checkers?,594,0,5,35,1923
3059,0.05295740910852021,40,1.125,I guess flannels back in.,594,0,5,35,1923
3083,0.06392603899459487,40,1.125,I love this season when the people's defenses change color and fall to the ground.,594,1,3,36,1923
3085,0.06392603899459487,40,1.125,I just love his hair!,594,1,3,36,1923
3099,0.06392603899459487,40,1.125,They’re missing out on true love until they put down roots.,594,1,3,36,1923
3110,0.05295740910852021,40,1.125,"""Happiness is rooted in Love"".",594,0,5,35,1923
3121,0.05295740910852021,40,1.125,"They’re a cute couple, but those lumberjack tops are kind of creepy.",594,0,5,35,1923
3136,0.05295740910852021,40,1.125,Sometimes you need to look away from the screens.,594,0,5,35,1923
3139,0.05295740910852021,40,1.125,"The way their branches are intertwined, can asexual reproduction be far behind?",594,0,5,35,1923
3165,0.06392603899459487,40,1.125,Just smile and try to fit in.,594,1,3,36,1923
3257,0.05295740910852021,40,1.125,They must not watch MSNBC.,594,0,5,35,1923
3291,0.05295740910852021,40,1.125,She'll never leaf him.,594,0,5,35,1923
3334,0.06392603899459487,40,1.125,in a few years this whole area will be under water !,594,1,3,36,1923
3342,0.06392603899459487,40,1.125,Plaid has always been my favorite season.,594,1,3,36,1923
3349,0.06392603899459487,40,1.125,I get so sappy over this sort of thing.,594,1,3,36,1923
3350,0.05295740910852021,40,1.125,I'm thinkin' little acorns by Summer!,594,0,5,35,1923
3416,0.06392603899459487,40,1.125,And they lived plaidily ever after.,594,1,3,36,1923
3429,0.06392603899459487,40,1.125,You can tell their age by counting the number of wedding rings they have.,594,1,3,36,1923
3430,0.05295740910852021,40,1.125,"Aah...if she ever doubted his love, he said, once he buys her this land it'll be clear cut.",594,0,5,35,1923
3435,0.05295740910852021,40,1.125,"You know they don't feel anything when we hug them, right?",594,0,5,35,1923
3453,0.07327066086497203,40,1.125,Parental bliss is when you leave the kids locked in the closet for a romantic weekend away rather than paying the babysitter a living wage.,594,2,1,37,1923
3455,0.05295740910852021,40,1.125,Are you hinting my apples aren't what they ought to be?,594,0,5,35,1923
3514,0.05295740910852021,40,1.125,My favorite Fall color? Plaid.,594,0,5,35,1923
3533,0.05295740910852021,40,1.125,I so look forward to seeing them in their fall colours.,594,0,5,35,1923
3541,0.05295740910852021,40,1.125,Leaves schmeaves. They always return. But illusions walk this path just once.,594,0,5,35,1923
34,0.05173952057462535,41,1.1219512195121952,"Honey, I know I say this every year, but THIS has been the best Arbor Day",594,0,5,36,2102
129,0.05173952057462535,41,1.1219512195121952,I feel much happier now that we left weeping willow park.,594,0,5,36,2102
130,0.0624218726442425,41,1.1219512195121952,"They do look a little familiar,but, I'm not really sure.",594,1,3,37,2102
284,0.0624218726442425,41,1.1219512195121952,True love is like us trees. Never gonna change.,594,1,3,37,2102
320,0.0624218726442425,41,1.1219512195121952,I don't know why people are so against the anthropomorphication of our urban parks.,594,1,3,37,2102
443,0.0624218726442425,41,1.1219512195121952,There's nothing funny about this picture.,594,1,3,37,2102
550,0.05173952057462535,41,1.1219512195121952,"Call me sappy, but I love this time of year.",594,0,5,36,2102
619,0.05173952057462535,41,1.1219512195121952,Isn't it nice that 99% of young men today have foliage too.,594,0,5,36,2102
621,0.05173952057462535,41,1.1219512195121952,Love and autumn leaves in the air.,594,0,5,36,2102
644,0.0624218726442425,41,1.1219512195121952,I believe their relationship is rooted in mutual respect.,594,1,3,37,2102
786,0.05173952057462535,41,1.1219512195121952,They have your DNA.,594,0,5,36,2102
820,0.0624218726442425,41,1.1219512195121952,"""These giant broccolis are perfect. Pretend like we're mid conversation and lovingly stare in space."" #couplesgoal #healthyfood #candid",594,1,3,37,2102
861,0.05173952057462535,41,1.1219512195121952,"Whew, it got shaky there for a moment.",594,0,5,36,2102
863,0.05173952057462535,41,1.1219512195121952,Glad both sides of our brain agree: love is in the autumn air.,594,0,5,36,2102
1024,0.05173952057462535,41,1.1219512195121952,You need to know what the whispering grass told me about them.,594,0,5,36,2102
1095,0.0624218726442425,41,1.1219512195121952,I remember when they were just twigs,594,1,3,37,2102
1102,0.05173952057462535,41,1.1219512195121952,Remember when flannels meant lumberjacks? Now they're even sappier...,594,0,5,36,2102
1179,0.05173952057462535,41,1.1219512195121952,"We're not lumberjacks, and they're ok.",594,0,5,36,2102
1184,0.0624218726442425,41,1.1219512195121952,Do you have the feeling that you are being watched?,594,1,3,37,2102
1238,0.05173952057462535,41,1.1219512195121952,"They’re look so cute walking together, our leaves will find love in the leaf pile.",594,0,5,36,2102
1239,0.05173952057462535,41,1.1219512195121952,"I don't mind loosing my leaves, just glad to not be a fir tree...",594,0,5,36,2102
1259,0.05173952057462535,41,1.1219512195121952,They're definitely sappier than we are.,594,0,5,36,2102
1360,0.05173952057462535,41,1.1219512195121952,"And to think...I got to date you without abusing my employer/boss positioning...or did I...well, who cares.",594,0,5,36,2102
1372,0.05173952057462535,41,1.1219512195121952,Plaid always reminds me of our Scottish roots.,594,0,5,36,2102
1383,0.0624218726442425,41,1.1219512195121952,Great Hair! Why can’t we have Head&Shoulders shampoo.,594,1,3,37,2102
1396,0.0624218726442425,41,1.1219512195121952,Where are we? ; At the end of the trail ; But we just met.,594,1,3,37,2102
1404,0.05173952057462535,41,1.1219512195121952,It must be global warming - plaid season comes later every year.,594,0,5,36,2102
1450,0.05173952057462535,41,1.1219512195121952,We would be board if we fell for each other.,594,0,5,36,2102
1470,0.05173952057462535,41,1.1219512195121952,I love the fall colors on those two.,594,0,5,36,2102
1507,0.05173952057462535,41,1.1219512195121952,Their relationship has deep roots.,594,0,5,36,2102
1570,0.05173952057462535,41,1.1219512195121952,"Flannel used to mean lumberjacks, but now it means love.",594,0,5,36,2102
1577,0.05173952057462535,41,1.1219512195121952,I guess it's nice feeling a little lighter....in the beginning.,594,0,5,36,2102
1597,0.05173952057462535,41,1.1219512195121952,Brrrrr. Plaid! Always makes me lose my leaves.,594,0,5,36,2102
1610,0.05173952057462535,41,1.1219512195121952,I can’t tree me lovin’ nobody but you for all my life.,594,0,5,36,2102
1654,0.0624218726442425,41,1.1219512195121952,"The clock's ticking, bro, the early '00s are gonna come back reeeeeeal soon, all that cutesy shit, we're gonna get maaaaaaad paaaaaaaaaaaaaaiiid, I've been drunk since Thursday just thinking about it",594,1,3,37,2102
1694,0.0624218726442425,41,1.1219512195121952,How amusing is it that there will be no springtime for them?,594,1,3,37,2102
2004,0.05173952057462535,41,1.1219512195121952,"Plaid, did you actually call that plaid? “That my friend, is flannel!",594,0,5,36,2102
2043,0.05173952057462535,41,1.1219512195121952,"Even the trees like our new plaid shirts, Ken!",594,0,5,36,2102
2134,0.0624218726442425,41,1.1219512195121952,"It's true Selman they have to be together to have sex, and they abhor the wonderful poop we live on.",594,1,3,37,2102
2208,0.05173952057462535,41,1.1219512195121952,I wonder what’s happening on the internet.,594,0,5,36,2102
2243,0.0624218726442425,41,1.1219512195121952,I love watching the fall colors from Abercrombie & Fitch.,594,1,3,37,2102
2266,0.0624218726442425,41,1.1219512195121952,"Babe, it really feels like we're being watched.",594,1,3,37,2102
2276,0.05173952057462535,41,1.1219512195121952,I've always liked plaids. They're comfortable but not without some ambition.,594,0,5,36,2102
2286,0.05173952057462535,41,1.1219512195121952,She's the plaid to his flannel.,594,0,5,36,2102
2433,0.05173952057462535,41,1.1219512195121952,May they live happily ever after in flannel.,594,0,5,36,2102
2489,0.05173952057462535,41,1.1219512195121952,"That's John and his wife, they just retired as lumberjacks.",594,0,5,36,2102
2593,0.0624218726442425,41,1.1219512195121952,"November 7, 2016",594,1,3,37,2102
2625,0.05173952057462535,41,1.1219512195121952,"The trees are smiling on us, laughing with their leaves. Dorothy never had it so good.",594,0,5,36,2102
2686,0.05173952057462535,41,1.1219512195121952,Brings back memories when we first pollinated.,594,0,5,36,2102
2691,0.05173952057462535,41,1.1219512195121952,Just ignore them. Everyone is nervous when they begin Lumberjack 101.,594,0,5,36,2102
2720,0.05173952057462535,41,1.1219512195121952,"Sir, would you like a heart, a brain or some courage?",594,0,5,36,2102
2723,0.0624218726442425,41,1.1219512195121952,"Our there on alternate universe X, Tina and Tim enjoy the calm of Fall 2017.",594,1,3,37,2102
2874,0.05173952057462535,41,1.1219512195121952,Little do they know that you're cheating on your husband and I'm cheating on my wife.,594,0,5,36,2102
3001,0.05173952057462535,41,1.1219512195121952,Plaids! I love the fall colors.,594,0,5,36,2102
3057,0.05173952057462535,41,1.1219512195121952,All is well until he bites that apple I gave her earlier.,594,0,5,36,2102
3076,0.05173952057462535,41,1.1219512195121952,"No, it's okay. They only LOOK like lumberjacks now.",594,0,5,36,2102
3137,0.05173952057462535,41,1.1219512195121952,"Happy retirement? I'm just glad the lumberjack retired, period.",594,0,5,36,2102
3151,0.0624218726442425,41,1.1219512195121952,"So which tree do you think it is?"" ""Let's just avoid all apples.",594,1,3,37,2102
3159,0.0624218726442425,41,1.1219512195121952,I love those autumn colors when their heads turn gray and the flannel comes out.,594,1,3,37,2102
3282,0.05173952057462535,41,1.1219512195121952,Ah...how cute. I'm reminded of the days when I used to drop acorns.,594,0,5,36,2102
3303,0.05173952057462535,41,1.1219512195121952,I still think carving pumpkins is easier,594,0,5,36,2102
3324,0.05173952057462535,41,1.1219512195121952,"Being walked through by humans is pretty romantic, we should do it more often.",594,0,5,36,2102
