,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1729,1729,1076,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Vegans murder plants, Stanley—I'm a Breatharian!",594,1,5,41,47,1723
1730,1730,1152,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,The days grow short when you reach Septeember,594,0,7,40,47,1723
1731,1731,1200,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,I'm always glad when I see happy little people.,594,2,3,42,47,1723
1732,1732,1202,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"0h, Joyce, I think that I shall never see a tree mote lovelier than thee.",594,0,7,40,47,1723
1733,1733,1232,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"See, even the trees think we should be more than just friends.",594,1,5,41,47,1723
1734,1734,1788,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,The fall colors are nice this year.,594,1,5,41,47,1723
1735,1735,1865,1.1489361702127658,0.07436890448287317,47,1.1489361702127658,"I just love the clean brisk air, the flannel shirts, the colorful leaves, the pathetic fallacy.",594,3,1,43,47,1723
1736,1736,1891,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,His flannel shirt reminds me that the dead of winter is fast approaching.,594,2,3,42,47,1723
1737,1737,1912,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Last night when the park was empty, the old oak tree fell and it didn’t make a sound.",594,1,5,41,47,1723
1738,1738,1957,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Time for another round of “Guess That Pharmaceutical Commercial.”,594,1,5,41,47,1723
1739,1739,2346,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Haha! Clothes.,594,1,5,41,47,1723
1740,1740,2509,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Isn't it fun being divorced?,594,1,5,41,47,1723
1741,1741,2689,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"So sweet, they don’t know that we sold the lot to developers",594,1,5,41,47,1723
1742,1742,2920,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,They're so cute when they put down roots.,594,1,5,41,47,1723
1743,1743,2986,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,That's why they call it 'falling in love!',594,1,5,41,47,1723
1744,1744,3193,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Soon the hipster will be decorating his beard for the holidays.,594,1,5,41,47,1723
1745,1745,3335,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Such a Rossian afternoon, no?",594,1,5,41,47,1723
1746,1746,3521,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Even the trees have eyes. Just act natural.,594,0,7,40,47,1723
1747,1747,2608,1.146341463414634,0.07457992610449105,41,1.146341463414634,"Ah, don't you wish you could hug them back?",594,2,2,37,41,1748
1748,1748,3451,1.146341463414634,0.05588506945068103,41,1.146341463414634,"Just ignore the talking trees, someone must've gave them too much fertilizer.",594,0,6,35,41,1748
1749,1749,690,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,"Oh, look, they're wearing Timberland...",594,0,7,41,48,1750
1750,1750,1508,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Ok, Google, this is getting a bit ridiculous.",594,1,5,42,48,1750
1751,1751,2539,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"As we drop our leaves, it may induce him to lose that horrid beard.",594,1,5,42,48,1750
1752,1752,2799,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,So this is your happy place? I was thinking Bali.,594,0,7,41,48,1750
1753,1753,3195,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,Tree for Two,594,0,7,41,48,1750
1754,1754,3220,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,D'ya think he's got a woody?,594,1,5,42,48,1750
1755,1755,1711,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"Look, it's fall and THEY'RE not losing hair... though he seems to be covered in moss.",594,1,5,43,49,1756
1756,1756,15,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,What a beautiful day---Let's do a Google search and try to find the kids.,594,0,6,37,43,1757
1757,1757,109,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,I’d say your revenge plot against the woodcutter is going exactly as planned.,594,0,6,37,43,1757
1758,1758,246,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Following the yellow brick road is actually kind of creepy.,594,1,4,38,43,1757
1759,1759,274,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,"Hey, how 'bout you and I cross-pollinating later?",594,2,2,39,43,1757
1760,1760,405,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Whew. For a second I thought he was a lumberjack. Just a millennial.,594,0,6,37,43,1757
1761,1761,426,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"You see, Maple? It's ok to match each other.",594,1,4,38,43,1757
1762,1762,569,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,I love autumn and the falling of the lovers.,594,0,6,37,43,1757
1763,1763,583,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,We'll outlive them.,594,0,6,37,43,1757
1764,1764,613,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Groom? He's not even trimmed.,594,0,6,37,43,1757
1765,1765,686,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"It's a good sign we both like seasonal plaids, don't you think?",594,1,4,38,43,1757
1766,1766,704,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"You're right – I'm imagining things. Trees don't really have faces and emotions … but, neither do cartoon characters.",594,0,6,37,43,1757
1767,1767,766,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,I see the similarity to us – she leaves because he's a rake.,594,1,4,38,43,1757
1768,1768,773,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"For a second, I thought that dude was wearing goggles.",594,0,6,37,43,1757
1769,1769,780,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,There's some nice fall color on the humans.,594,0,6,37,43,1757
1770,1770,835,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"I hate to see them go, but I love to watch them leaf.",594,1,4,38,43,1757
1771,1771,847,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Remember when they met while playing hide and seek around us.,594,0,6,37,43,1757
1772,1772,929,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Look how happy those trees are. You see? I told you the nuclear fallout wasn't all bad.,594,0,6,37,43,1757
1773,1773,965,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,How do they twist their branches like that?,594,1,4,38,43,1757
1774,1774,967,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"Ah, reminds me of our days as seedlings, doesn't it?",594,0,6,37,43,1757
1775,1775,974,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Sure they provide shade in the summer, but the eight-story parking garage the firm is building will work year round.",594,1,4,38,43,1757
1776,1776,992,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,I never acknowledge them. They just want money for chlorophyll.,594,1,4,38,43,1757
1777,1777,1066,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,'That young actress will go a long way.',594,1,4,38,43,1757
1778,1778,1068,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,Those shoes look like a fam.,594,2,2,39,43,1757
1779,1779,1090,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Add erectile dysfunction to the list of reasons why I would never want to change places with a human being.,594,1,4,38,43,1757
1780,1780,1100,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,They're almost as sappy as we are.,594,1,4,38,43,1757
1781,1781,1103,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Mate like a tree and leave.,594,0,6,37,43,1757
1782,1782,1142,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,We better dial back on the Xanagro.,594,1,4,38,43,1757
1783,1783,1193,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"Between you and me, they've got a hard road ahead.",594,0,6,37,43,1757
1784,1784,1244,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Wouldn't it be romantic if they got beaten and robbed and buried right next to us?,594,0,6,37,43,1757
1785,1785,1256,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,They must have received our contribution to The Nature Conservancy.,594,0,6,37,43,1757
1786,1786,1269,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Awww... it’s cuffing season!,594,0,6,37,43,1757
1787,1787,1299,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Ahh! Had she won, they would hug us now.",594,1,4,38,43,1757
1788,1788,1306,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Sure, they seem nice enough now, but they'll eventually turn on you.",594,1,4,38,43,1757
1789,1789,1311,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Not lumberjacks, just hipsters!",594,1,4,38,43,1757
1790,1790,1365,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Of course I'd never leave you.,594,1,4,38,43,1757
1791,1791,1380,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,I'm so glad they walked though the week we are the Enchanted Forest.,594,1,4,38,43,1757
1792,1792,1395,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,You’re just an old sap.,594,0,6,37,43,1757
1793,1793,1408,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,I love strolling through the Bob Ross Memorial Forest.,594,1,4,38,43,1757
1794,1794,1410,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"You know what they say: hate the lumberjack, love the shirt.",594,1,4,38,43,1757
1795,1795,1419,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Every little Breeze seems to whisper Louise.,594,1,4,38,43,1757
1796,1796,1481,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,Awwww...lumberjacks in love!,594,2,2,39,43,1757
1797,1797,1628,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,"I love this time of year, when all the colorful fall flannels are out.",594,2,2,39,43,1757
1798,1798,1653,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,They've known each other since elementree school.,594,2,2,39,43,1757
1799,1799,1662,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,A couple more leaves and I think he will pop the question.,594,0,6,37,43,1757
1800,1800,1713,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Be-leaf me when I tell you, we're still rooting for humanity.",594,1,4,38,43,1757
1801,1801,1735,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Ignore them. They're just a drug flashback from when we watched Fantasia.,594,1,4,38,43,1757
1802,1802,1764,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,You should see them in the spring.,594,0,6,37,43,1757
1803,1803,1804,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,You know it's fall when they wear their Pendletons!,594,1,4,38,43,1757
1804,1804,1871,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"No, Dorothy. Ents aren't real.",594,0,6,37,43,1757
1805,1805,1890,1.1395348837209305,0.07122869869716944,43,1.1395348837209305,Remember when Donald Trump was just some egomaniac on a reality show we didn't watch?,594,2,2,39,43,1757
1806,1806,1954,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Look like they are ready to put down roots.,594,0,6,37,43,1757
1807,1807,1970,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"When the giant Broccoli Aliens discovered Jim and Mary were vegans, they no longer came in peace.",594,1,4,38,43,1757
1808,1808,1989,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,The world is better without color,594,1,4,38,43,1757
1809,1809,1994,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,It hurts when they carve smiles!,594,1,4,38,43,1757
1810,1810,2001,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,You would think the CIA would be more subtle.,594,1,4,38,43,1757
1811,1811,2006,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,They look like they're about to put down roots!,594,0,6,37,43,1757
1812,1812,2036,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,I believe that much unseen is also here.,594,0,6,37,43,1757
1813,1813,2057,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Too bad they can't wrap their roots around each other like we're doing?,594,0,6,37,43,1757
1814,1814,2063,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,"Oh, Leif....I think he finally asked her to put down roots with him!",594,0,6,37,43,1757
1815,1815,2073,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Looks like we won't be the only ones putting down roots.,594,0,6,37,43,1757
1816,1816,2098,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Pay no attention. The're all bark and no bite.,594,1,4,38,43,1757
1817,1817,2159,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Don't you just love seeing the colors of flannel shirts during Autumn?,594,1,4,38,43,1757
1818,1818,2165,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,??=????,594,1,4,38,43,1757
1819,1819,2170,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Seems kinda late in the year for mating season.,594,0,6,37,43,1757
1820,1820,2186,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,I'm so relieved we decided to plant happy trees.,594,0,6,37,43,1757
1821,1821,2232,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,She can't see the forest for the tease.,594,1,4,38,43,1757
1822,1822,2240,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Wearing flannel is so country,594,1,4,38,43,1757
1823,1823,2252,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,Looks like the erectile dysfunction autumn ad season has finally arrived.,594,0,6,37,43,1757
1824,1824,2273,1.1395348837209305,0.053466700795452085,43,1.1395348837209305,At least they're better behaved than the neighbor's kids.,594,0,6,37,43,1757
1825,1825,2333,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Spring is in the air?,594,1,4,38,43,1757
1826,1826,2372,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,Times like these are rare...I love you.,594,1,4,38,43,1757
1827,1827,2396,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,They look sappy.,594,1,4,38,43,1757
1828,1828,2408,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,"Smile and stay calm, Norm. They may seem cute, but they’re dressed like lumberjacks.",594,1,4,38,43,1757
1829,1829,2462,1.1395348837209305,0.06297704189640277,43,1.1395348837209305,They look so happy together. I wonder what secrets they're hiding from each other to maintain that joy.,594,1,4,38,43,1757
