,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3599,It's been a really bad day.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3221
3600,Looks like my wallet is going to take a hit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3222
3601,"So he says, 'This isn't the last the Acme Corporation will hear of me!' and storms out.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4945
3602,"Quick, make a wish.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3236
3603,"No, I'm not worried. Her mason husband is totally clueless.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,1988
3604,"The last few weeks have been rough, Jim, but I think I've turned the corner.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5136
3605,Do you believe in second chances?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,5487
3606,This is not your lucky day!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5645
3607,I don't think Acme would notice if we expensed this lunch.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2968
3608,"If I don't get my coffee first thing, I could die.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3262
3609,... all of which leaves me searching for some kind of a sign.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,139
3610,How can I put it in more concrete terms?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3263
3611,Define random.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,4969
3612,Have a pen...I'm ready to sign the life insurance policy.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3275
3613,It just feels like there's a huge weight on my shoulders,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,470
3614,"Hey Matt, didn't you say that you don't want to live in a world with Trump as President?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,259
3615,Decaf is better for ya,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2428
3616,Mind if I take your desert?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1714
3617,"Yes, my spirit animal is a coyote.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1687
3618,"I mean, it was like it came out of nowhere.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,5688
3619,When The Mets lost the series? It was the worst thing that could ever happen to me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5169
3620,"Pay attention, I am not going to repeat myself!",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5710
3621,Let's figure out how to spin the vote.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1860
3622,"Say, why would aliens abduct your hat?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1721
3623,I feel like I'm just waiting for the next big thing to hit me.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,5176
3624,"Well, the other shoe finally dropped. At least I know it can't get any worse.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,117
3625,I never catch a break,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5465
3626,"""I don't see us hitting target this month"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,166
3627,I need a sign from God,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4868
3628,"Believe me, you don't have to worry about it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2806
3629,See that waitress over there? She's a real knockout...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1713
3630,I called him a blockhead for believing in karma.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5801
3631,"Heavy lunch, man. Feel like I'm going to knock out.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5008
3632,"Yes, I do expect the unexpected.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4775
3633,"They say it's raining cats and dogs. Next they'll be saying, cement blocks and shovels.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5039
3634,Gravity is only a theory.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2884
3635,I'm just relieved that the worst is over.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2115
3636,The occasional doughnut won't kill you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4707
3637,"There's a fly in this coffee. Ugh, my day is ruined!",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2227
3638,"... and then it hit me, like a ton of ...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2226
3639,My TED talk is - On the Job Braining.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5041
3640,Fred I just can't shake the feeling of doom,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,331
3641,I am going to stop living in the future.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5581
3642,"What do you mean, I'm a blockhead?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5574
3643,So I can finally enjoy a nice restaurant for lunch now that I've cancelled my life insurance premium.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1634
3644,The worst part is not knowing when the other shoe is going to drop.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2823
3645,It like with great ideas. Sometimes. BAMM. They just hit you out of nowhere.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5573
3646,From heedless to headless.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1638
3647,You're not gonna live to 50 eating all those breakfast sandwiches.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2567
3648,You won't be needing the cream or the sugar.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,497
3649,Didn't you tell her to use Dropbox?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,697
3650,"Good,one less trump vote.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1792
3651,Almost ran over an actual Road Runner with my car on a business trip to Arizona last week. Those things are fast.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4640
3652,I'm told this place is an acquired taste.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2157
3653,We're going to hsve to stop eating here. This place is falling apart.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1375
3654,"Oh, good, you see it, too.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,713
3655,You may want to cancel your afternoon sales calls.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4650
3656,"Uh, I'd stop worrying about the other shoe.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3476
3657,"Whatever you do, don't look up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5
3658,He's not that hard headed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3539
3659,"Seriously, Stan, could this day possibly get any worse?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5330
3660,So where are we at in our lawsuit against Looney Tunes?,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,709
3661,"You say Trump engages in shoddy construction practices - well, I say where's the proof?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1794
3662,"Seriously, those donuts'll kill ys.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5332
3663,"Actually, I wouldn't worry about what she thinks about your appearance.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1915
3664,I live each day as if it were my last.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2181
3665,Did you here about the comet coming real close to Earth?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,373
3666,"Gosh, your horoscope was bang on.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5122
3667,How many lumps did you say you wanted again?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2282
3668,"Once I sign the papers, this whole block is coming down.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,5241
3669,The 'what' of Damocles?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1628
3670,"The tip is included, if I remember.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1430
3671,I can't think of anything that could stop Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2096
3672,They have an excellent piano set in the evenings.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1931
3673,I'm finally feeling optimistic again about life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1449
3674,"Trust me, I'm capable of an open mind on this.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3131
3675,"No, I haven't really ever thought about the fleeting nature of our existence. Why?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2261
3676,I'll pick up the check this time.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,5239
3677,"Finally, I feel like nothing is just hanging over me anymore.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5014
3678,"Wow, your writer's block is much worse than I thought.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1621
3679,I feel like today is going to be a good day.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5379
3680,Everything happens for a reason.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5015
3681,I think I'm going to start eating healthier.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2292
3682,Looks like the end of Ted's performance review and cappuccino combo.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4631
3683,Who was the guy -- I just read his obit -- who wrote Only the Paranoid Survive?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2260
3684,"My ""Sword of Damocles"" presentation is in two minutes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,316
3685,Whatever. It's just a cartoon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1832
3686,"To be honest, my mind is often my Achilles' heel.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5374
3687,I can almost feel it--this show's gonna be a HUGE hit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2107
3688,Maybe sitting at a new table will change my luck.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,471
3689,Remember the shout-out from Chicken Little.....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,677
3690,Amazing how you get used to the soy latte.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2582
3691,Hey! I just remembered where Jimmy Hoffa's buried.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2738
3692,We've had a big breakthrough in my anti-gravity lab.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2531
3693,Why do they call it a flat white?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1170
3694,I got my cholesterol down under 200. Now what can possibly go wrong?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,236
3695,Everyone is trying to keep me down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,240
3696,"That's Cinderblock Mixologist. Here, let me get you a business card.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,5512
3697,I don't believe you see the gravity of the situation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5537
3698,...and then it just hit me...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5559
3699,This industrial vibe is a little risky.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,908
3700,I'm sure glad we worked-out those problems with the unions.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,227
3701,"Ya' know, Bob, this world is getting to be a dangerous place.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4318
3702,"Well, the good news is my lab results came back negative...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5538
3703,I agree it's interesting but I'll need something more concrete before I can react.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5523
3704,"*Should I... or Shouldn't I?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5536
3705,"Fool me once shame on me, fool me twice.....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,225
3706,I've been meaning to make a will. Why do you ask?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,219
3707,"According to Gladys, she's on the verge of cementing our relationship.....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5533
3708,I missed my appointment with chicken little.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5525
3709,"I dunno, it feels like I'm always waiting for the other shoe to drop.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5529
3710,I'll get Obamacare when I get sick.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,5526
3711,What's wrong. It's not like a brick is going to fall out of the sky.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5515
3712,"I know the guy has a murderous attitude, but he did say he would drop in.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,911
3713,I hope you're not bringing up something negative.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4634
3714,"No, I don't think you DO need to worry that your 401(k) is falling like a rock...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5500
3715,"Somebody's got to be cut, so you're fi...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5409
3716,Things are looking up. I can feel it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,295
3717,I just feel like the whole world is collapsing around me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5401
3718,"Sales are down, but its not like the roofs caving in",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,301
3719,"You know, great ideas don't just drop out of the sky.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,302
3720,"From out of thin air, it was a concept that hit him like a ton of . . . .",0.0,0.0,3.0,3.0,1.0,0.408248290463863,310
3721,They're talking about downsizing!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5386
3722,"You know Ed, the proper restaurant jargon for sauce on the side is SOS.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5385
3723,They did that Rhythm Stick song. Ian something and...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4365
3724,"It was a tough afternoon, but tomorrow's another day.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5368
3725,"Wow, that coffee kicked in really fast.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,5361
3726,"When it's your time to go, it's your time to go.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5360
3727,"Yes, my name is Chick Little, why do you ask?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5355
3728,I'm certain my wife has no idea I'm cheating on her.,1.0,10.0,2.0,13.0,1.9230769230769231,0.13688561861578596,5350
3729,Don't let the slow service bother you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5346
3730,"Yeah, I’m an organ donor. Why?",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,4371
3731,Sword of Damocles hell.....I tell you Murray this thing feels more like a concrete block!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4372
3732,Did you say you will never need Obamacare?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5342
3733,'Nothing surprises me anymore.',1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,334
3734,And then it hits me like a brick...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5338
3735,You eat too much sugar. Sure as hell gonna kill you someday.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4374
3736,Guess my geolocation app is off by about 3 feet.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,336
3737,I think everything's finally falling into place.,2.0,4.0,4.0,10.0,1.8,0.24944382578492946,4375
3738,"The underlying, structural stability of brick and mortar businesses remains strong.",2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,5412
3739,I think the other cinder block just dropped.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4335
3740,Chicken Little Diner? Who comes up with these names?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5414
3741,Cindy? Who's Cindy?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4358
3742,I had the answer but I'm blocking on it!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5498
3743,"My life insurance should cover this, lunch is on me!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,242
3744,Lately Coffee gives me a Big headache!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5482
3745,Did you hear that white middle class adults are dying at an earlier age due to the economy?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4337
3746,These Karma Koffee baristas never give me the number of lumps I request.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,5480
3747,You got any aspirin? I feel a massive headache coming on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5475
3748,I've had a strange feeling all morning as if the ceiling's caving in on me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,257
3749,Brick and block are passe. Except for Starbucks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5467
3750,And since I'm the only one who knows your little secret...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4341
3751,One of these days Cheswick writer's block will do me in.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5466
3752,"No, I'm waiting till full retirement age to collect my pension. Why?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,895
3753,"We call this situation, ""Speech is Silver, Silence is Gold"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,894
3754,"They raised the premium on my life insurance policy, so l canceled it.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5461
3755,My life feels so predictable of late.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,272
3756,"Tut, tut! Looks like pain",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,277
3757,We Can't Fix That Problem But Is There anything Else Mr. Shaw?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5436
3758,I voted for Trump; and the sky did not fall down.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,889
3759,"Anti-Gravity Therapy? No, tell me more.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4351
3760,"Oh, I guess you could say that I am fiscally conservative and socially liberal.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4354
3761,Should I tell him Bernie might win?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5427
3762,yeah...well my plate is clean for the rest of today...,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,287
3763,"Harrison, that's what I like about you - so optimistic! Always looking up!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,888
3764,There's only one thing my insurance doesn't cover.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,291
3765,"Yes Rick, I do know what irony is but I fail to see how that relates to you being a block head.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4359
3766,"and then it hit me, life happens when you least expect it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5439
3767,"Don't look now, but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5630
3768,"I feel a cold coming on! This morning, I woke up and was aching like a ton of bricks fell on me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,197
3769,"Things have been going well, can't complain. How about you?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4188
3770,"I'm not a praying man, but this morning I was so down I asked for a sign from above.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,64
3771,My best source says the merger is concrete.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5811
3772,"You can pick up the check, right?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4192
3773,This has been the worst day of my life.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5809
3774,Pass the mortar.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,5808
3775,"Oh, same old, same old. And you...?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4197
3776,I've always been interested in free masonry.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4199
