rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2117,The house Cabernet pairs quite nicely with the Downtown Express.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,I recommend the salmon which just arrived on the express train from Fulton St.!,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Of course , EVERYTHING , is to go.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,This place has really gone down the tubes since the Jared Fogle incident.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Our chef's special tonight is already several hours late, I'm afraid.",1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,"With all due respect, you DID ask for the smoking section.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"I really like everything on the Blue line up to Central Park, everything beyond that is pretty pedestrian.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"May I suggest a Rush Hour Mule or our Mind the Gap Martini to start, followed by the Hustle and Bustle Mussels or perhaps the Straphanger Steak.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2228,I can move you to a table facing the Q,1.2432432432432432,0.0571144035660854,74.0,58.0,14.0,2.0,533
2228,I bet if you tip the Maitre D more than 50 cents you'll get a better table next time...,1.2432432432432432,0.05377566222524919,74.0,57.0,16.0,1.0,533
2228,"We offer free-range, hyperlocal meat.",1.2432432432432432,0.060268468884278475,74.0,59.0,12.0,3.0,533
2228,"I'll take the orange line roughy and she'll take the red line snapper."" ""Okay sir, yours will arrive at 5:57. Ma'am yours will be here at 6:08.",1.2432432432432432,0.0571144035660854,74.0,58.0,14.0,2.0,533
2232,"Several scenes from Law and Order were filmed in this location, as was a popular video of a rat carrying away a slice of pizza!",1.24,0.059547845854790976,75.0,60.0,12.0,3.0,533
2233,We'll wait for dessert until we get to Canal Street.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,Yes. It's all locally sourced.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"If you want to catch the 7:10, I’d advise against the tasting menu.",1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,"Your entrees will be here in 7 minutes, folks.",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"The bed of responsibly sourced mung beans would be the next station, sir.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"Mine will be a Manhattan, uptown.",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"Sorry, but we only serve rail drinks.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"No, sir, we do not take Diners Club, but we do accept Metropas",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,"Welcome to Twenty Three, I'm Casey Jones and I'll be your server.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Today's specials will be arriving local.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Only the local menu is available at this station.,1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,Fine choice on wine selection- bad choice of table.,1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,We're expecting fresh fish in a few minutes.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,All our produce is grown on the local.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Okay, that's two J's, no Q, one with extra 3 and a side of Z. You are aware that you'll have to change plates at 42nd street?",1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,Local fare and espresso?,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,Tonight's special is a pan-roasted sea bass over farro and spinach for eleven swipes.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,The ratatouille is sublime.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Our kitchen is in Far Rockaway.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Might I suggest we skip to coffee, my train is arriving.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Locally sourced entrees will be arriving on the 6.,1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,The chef recommends you get it to-go.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,"I'll have your #23 subway special, with a pair of earplugs on the side, please.",1.2394366197183098,0.0708238064659881,71.0,60.0,5.0,6.0,533
2233,"Sorry, there are no Express selections, everything's Local-Sourced",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,I assume that is to go?,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"Yes, the rat bolognese is locally sourced.",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,"I'm sorry, your dinner is delayed due to meal traffic ahead of you.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,I don't know why. Just order.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Don't worry I've been trained for this.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Sure, I can move you upstairs - we've a dandy median table at 23rd and Broadway",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,"Because of construction, we're running on the breakfast menu for dinner",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,And the evening's entertainment is Koyaanisqatsi.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"...and the asparagus, lovingly hand-carried to Syracuse station by a Cornell Delta Sigma Theta rushee, arrived fresh at 4:00 PM today via Amtrak's 284 Empire Service.",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"We accept cash and all major credit cards, but we are unable to accept your MetroCard.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,May I recommend the number 23?,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,I said 21 club not 23,1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"But does it hurt less than being alone? [actually that's my caption for the whale cartoon, but I'm late]",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,We wanted to keep your dining experience real.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,Our chef has considerable training.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,sorry we don't serve Subway sandwiches !,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,It's all they had on OpenTable.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,"So, you're going uptown tonight.",1.2394366197183098,0.05100514327793386,71.0,54.0,17.0,0.0,533
2233,"Here, when you order something to go it really means it.",1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,We went with the name Martinelli's--apparently 'Subway' was already taken.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,You tell me what time your train is due and I'll let you know what is available on the menu.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,You want my recommendation? If you skip the appetizer you can make the next local and change for the express at 42nd street.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,I highly recommend the 7:40 to Larchmont.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,All our meats are harvested locally...,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Express meals on left, local meals on right, and the special today is 'The Third Rail...'",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,The paella is coming from Brooklyn today and may take awhile.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,And would you prefer your fruit cocktail peak or off peak?,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,We specialize in local ingredients.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Our special is our Cheese and Tomato Rodento ... it's a 1/8th circular extract that's been dragged through a stairwell to age before being toasted on the third rail to gourmet perfection ...,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,The kitchen closes in six minutes.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,May I suggest anything to go?,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,All our food is imported from 2nd Avenue.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,Due to an earlier incident this meal will be running express to dessert.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,How's the squab?,1.2394366197183098,0.0708238064659881,71.0,60.0,5.0,6.0,533
2233,Your dinner will be delayed due to a sick passenger.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,It's inevitable. We all spend our lives waiting until we die. Bread?,1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"These ""farm to fork"" places sure are getting competitive...",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"So that's two, shaken not stirred.",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Each course on our express menu is served every 3-5 minutes and comes with a complimentary transfer.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,...and the clams just came in from Rockaway on the 'A' train.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Fast food? I should say so. 60 miles per hour!,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,I think dear we should order the Subway Special,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Hurry up and order. I gotta catch the next train!,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"Of course, all of our ingredients are local.",1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,Trust me--you don't want to know how the Chicken a la Tracks is prepared.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,Tonight our menu will be completely locally sourced.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,"Sorry, no submarine sandwiches here , , , this isn't a Subway.",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,Our trout is much fresher than what you get at track 18.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"well, we're famous for the rat. but, if it were me? i'd go with the homeless grump.",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"We had dining cars, but most considered them as 'meals on wheels.'",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Yes, the ""rat surprise"" is locally sourced.",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,I can recommend the subway.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,Have you heard we just received a third Michelin star?,1.2394366197183098,0.0708238064659881,71.0,60.0,5.0,6.0,533
2233,"Due to an earlier incident, we're out of the Sea Bass.",1.2394366197183098,0.05100514327793386,71.0,54.0,17.0,0.0,533
2233,Just to let you know that your meal will be here shortly.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"We're celebrating the London Blitz this week, sir.",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Sorry, sir, a three minute egg is out of the question.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"No Sir, we don't have a Footlong Chicken Caesar Melt. This isn't Subway.",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,The produce was sourced Locally; specials were struck by the Express.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,The Union Square Special is not available at this West Side IRT location.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"What do I recommend? I recommend another restaurant, preferably one above ground, duh.",1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,"This is one of our new signature SUBWAY locations, but the sandwich options are the same",1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,the BMT electric grilled fillet is a special with express service. It's flat out delicious.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,"No, we don't serve Subs here.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,"If you see something you like, say something!",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,"No sir, we don't serve ""expresso"" at this location.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Our regulars swear by the Commuter's Special.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,"I'm sorry sir, if that's what you want, you'll have to go to a Subway.",1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Our prices keep customers from feeding the rats.,1.2394366197183098,0.06489362517604236,71.0,58.0,9.0,4.0,533
2233,May I suggest some fast food?,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,IS THIS YOUR FIRST TIME DINING WITH US?,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,"Jump then turnstile"" is kangaroo loin with Sriracha fritters.",1.2394366197183098,0.06792346483661009,71.0,59.0,7.0,5.0,533
2233,Better not order souffle for dessert.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,Everything we serve is local-sourced.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,The Strap Hanger Bisque is crowded with a potpourri of flavors.,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2233,'The Third Rail' proudly cooks with electricity.,1.2394366197183098,0.0548082031061418,71.0,55.0,15.0,1.0,533
2233,Gratuity is one flat rate --$2.75 per customer.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0,533
2233,Local or express salad with that?,1.2394366197183098,0.06171521774706098,71.0,57.0,11.0,3.0,533
2335,And our seafood special tonight is wild Gowanus Canal bighead carp.,1.2361111111111112,0.0670559513286465,72.0,60.0,7.0,5.0,533
2335,"The ultimate is to deliver a fine dining experience at home, we're half way there.",1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0,533
2335,I'm afraid Pizza Rat is off this evening.,1.2361111111111112,0.06407233647886226,72.0,59.0,9.0,4.0,533
2335,"Well, it did say ""Off the Beaten Path Dining"" in the ad.",1.2361111111111112,0.050401578099733016,72.0,55.0,17.0,0.0,533
2335,We are pleased to offer a special featuring our own mushrooms.,1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0,533
2335,"Could you please hurry, I have a train to catch!",1.2361111111111112,0.06407233647886226,72.0,59.0,9.0,4.0,533
2335,"Yes, sir... Many patrons pair their meal with a highly-chilled, mildly-hopped mid-American malt beverage...served, of course, in the customary 'brown bag' manner.",1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0,533
2335,You can get espresso at 14th Street.,1.2361111111111112,0.05764366130288755,72.0,57.0,13.0,2.0,533
2335,That will take a few minutes.The chef is at 14th street.,1.2361111111111112,0.05414383973890982,72.0,56.0,15.0,1.0,533
2335,Don't rush,1.2361111111111112,0.05414383973890982,72.0,56.0,15.0,1.0,533
2335,This isn't Subway you know ...,1.2361111111111112,0.05764366130288755,72.0,57.0,13.0,2.0,533
2335,It'll be 10 minutes for the soup and 15 minutes for the L.,1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0,533
2335,"And ,of course everything is sourced Local.",1.2361111111111112,0.05764366130288755,72.0,57.0,13.0,2.0,533
2335,"Please hurry up, this is an express stop.",1.2361111111111112,0.05414383973890982,72.0,56.0,15.0,1.0,533
2335,"Sorry, but the bisque is only available at our Penn Station location.",1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0,533
