target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3311,1.171875,0.05249096435850378,64,1.171875,"Well, I'm trying not to make you look fatter!",604,1,9,54,64,5534
3337,1.171875,0.0570204619879343,64,1.171875,"For the neanderthals I need to know: are you a mammoth, mastodon, or just an elephant?",604,2,7,55,64,5534
4965,1.171875,0.04753177456453702,64,1.171875,"Regardless of what you think, in 30,000 years, people will be awed.",604,0,11,53,64,5534
6648,1.171875,0.0570204619879343,64,1.171875,I’m trying to capture your good side.,604,2,7,55,64,5534
6773,1.171875,0.05249096435850378,64,1.171875,")Well then, why don't you draw it yourself?",604,1,9,54,64,5534
6832,1.171875,0.0570204619879343,64,1.171875,Hold still Ralph; this'll help teach the kids about the pre-nuke republican party.,604,2,7,55,64,5534
7069,1.171875,0.0570204619879343,64,1.171875,"No, I'm not going to paint your tusks on this cave drawing. When I'm finished I'm going to politely ask you to extract them while I call the ivory traders, and no one will be the wiser.",604,2,7,55,64,5534
7225,1.171875,0.06121572372641858,64,1.171875,"I can try to make your tusks look a bit smaller but, I’ll need to use a lot of green in the background.",604,3,5,56,64,5534
7975,1.171875,0.04753177456453702,64,1.171875,"This isn't the easiest medium, you know.",604,0,11,53,64,5534
8006,1.171875,0.06121572372641858,64,1.171875,"Now, what color are her eyes?",604,3,5,56,64,5534
8367,1.171875,0.04753177456453702,64,1.171875,Objects on wall are closer than they appear,604,0,11,53,64,5534
8631,1.171875,0.05249096435850378,64,1.171875,"Sorry, I'm looking for a little less wooly a little less mammoth",604,1,9,54,64,5534
601,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,Are you sure that's your best side?,604,1,9,55,65,5554
1165,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"'This is the important part. When the volcano erupts, do not run toward it.""",604,2,7,56,65,5554
1813,1.1692307692307693,0.06032456592830045,65,1.1692307692307693,I did NOT say you had small tusks !,604,3,5,57,65,5554
2690,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,Are you sure that's your best side?,604,2,7,56,65,5554
2785,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,So you want me to try not to make your butt look big??,604,0,11,54,65,5554
2802,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"And this is how you spell ""elephant in the room""",604,2,7,56,65,5554
3102,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,Stop whining. Perspective hasn't been invented yet.,604,2,7,56,65,5554
3712,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,I always make pictures of my food before I eat it.,604,2,7,56,65,5554
3754,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,I came. I saw. I painted.,604,1,9,55,65,5554
3868,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,"M-A-M-M-O-T-H. Come on, even a 3-year-old could get this!",604,0,11,54,65,5554
4090,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,For a few stones more I'll give you a really nice set of tusks.,604,2,7,56,65,5554
6916,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,This mud only makes gray paint. I don’t have ivory.,604,2,7,56,65,5554
7724,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,I've finished the mammoth. Now send in the guys with spears.,604,1,9,55,65,5554
8733,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"Some day, in the future, tourists in what will be called France, will see your picture and you will be famous.",604,2,7,56,65,5554
178,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,It's not a caricature. It's a profile in courage against all odds. Note the majesty and the sleek lines. Nothing about extinction.,604,1,8,51,60,5568
206,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,You have to use your imagination...,604,0,10,50,60,5568
207,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,you'll never be an icon with that nose...,604,1,8,51,60,5568
212,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,Could you just forget about this year? I’ll remember next Valentines... It’s written in stone!,604,3,4,53,60,5568
248,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"One day, someone will want to recreate you.",604,2,6,52,60,5568
265,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,"Well I'm sorry that you're upset, but I heard that firelight was flattering.",604,3,4,53,60,5568
270,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Honey, I'm really busy here, would you clean Dumbo's litter box?!",604,1,8,51,60,5568
341,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"This is you, a century ago.",604,1,8,51,60,5568
460,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Remember, you are paying extra for being naked.",604,2,6,52,60,5568
462,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,My painting is evolving into an abstract!,604,1,8,51,60,5568
528,1.1666666666666667,0.0513471989491605,60,1.1666666666666667,Draw me like one of your French girls.,604,1,9,51,61,5568
550,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,Here's a good fundraising idea- how about you paint?,604,3,4,53,60,5568
599,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"OK, I'm an impressionist. So sue me.",604,0,10,50,60,5568
637,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"If you mention the size of the tusks again, I'm going to turn it into a labradoodle.",604,1,8,51,60,5568
664,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I am not trying to make you look fat.,604,1,8,51,60,5568
696,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Damn it, keep moving and guess who's next on the Endangered Species List",604,1,8,51,60,5568
758,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Can you at least remember to remain still?,604,0,10,50,60,5568
828,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,No! I said: Famous Movie...,604,1,8,51,60,5568
840,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Don't sneeze!,604,0,10,50,60,5568
903,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Enigmatic! An enigmatic smile!,604,0,10,50,60,5568
958,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Frankly, I think referring to it as ""naivist"" is condescending.",604,2,6,52,60,5568
962,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Yes, it is a mammoth task. Hey, wait a minute....",604,2,6,52,60,5568
1160,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"No, just a little to the left.",604,1,8,51,60,5568
1239,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Hold it right there while rough in your tusks.,604,0,10,50,60,5568
1299,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,Now take your pants off.,604,3,4,53,60,5568
1322,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,"Still Lisa, still!",604,3,4,53,60,5568
1391,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,If this catches on we'll both be working for peanuts!,604,1,8,51,60,5568
1392,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I'm making the ears bigger and that's final!,604,1,8,51,60,5568
1457,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"They may be your pride, but this is my impression; so roll up that trunk and stop complaining.",604,0,10,50,60,5568
1503,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Sorry, I can only paint well when the models are nude.",604,2,6,52,60,5568
1536,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I'm paying you 30 pounds of tree bark an hour, so stand still!",604,1,8,51,60,5568
1543,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,You should really learn to paint a selfie.,604,1,8,51,60,5568
1546,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Modeling fee? Forget about it!,604,1,8,51,60,5568
1579,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,If I make you look hansdome do you promise not to use those on me?,604,1,8,51,60,5568
1590,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Yes, officer, THAT looks like the one who stole my private horde of Serengeti native grasses.",604,0,10,50,60,5568
1642,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"NO, it's not your daughter!",604,0,10,50,60,5568
1713,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Damn it, Kevin. A little to the left, your trunk looks horrendous with this angle!",604,2,6,52,60,5568
1724,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Relax, I'm learning miniatures in drawing class.",604,0,10,50,60,5568
1733,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Someday Org be famous for making political party logo...,604,2,6,52,60,5568
1741,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Good. Don''t smile. But do pretend there are five of me and we all have sharp spears.,604,1,8,51,60,5568
1744,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Can you at least try to look ferocious? I'm trying to keep you from becoming a circus act 10,000 years from now...",604,2,6,52,60,5568
1760,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Ohhh, you wanted to be painted in Mugshot view.",604,1,8,51,60,5568
1798,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Please....hold still!,604,2,6,52,60,5568
1802,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,In a nutshell this is what you'll need to avoid extinction.,604,3,4,53,60,5568
1807,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Do you think you could smile just once!,604,1,8,51,60,5568
1840,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,He says his name is Dumbo and claims to be from the future,604,2,6,52,60,5568
1844,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I know an elephant never forgets.,604,2,6,52,60,5568
1884,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Stop pointing those things at me, I DID make your nose look smaller...",604,1,8,51,60,5568
1894,1.1666666666666667,0.04551442725677474,60,1.1666666666666667,"When I've finished, how bout we get one without those tusks?",604,0,11,50,61,5568
1952,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I've only got one color; blood [ouch!] red.,604,0,10,50,60,5568
1965,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,What do you mean -- it makes you too fat?,604,0,10,50,60,5568
1969,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I may have stoked the flame, but you're hornier than I remembered.",604,1,8,51,60,5568
2016,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Believe me, it's your best side.",604,0,10,50,60,5568
2017,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Beginning or End of GOP?,604,2,6,52,60,5568
2018,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"It's not my fault, perspective won't be invented for thousands of years.",604,0,10,50,60,5568
2058,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"I know you're a very special, best ever, larger than life chipmunk, but there's no way I'm gonna draw you full scale!",604,2,6,52,60,5568
2062,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I know it's small Ellie, but one day, they'll name all the sizes after you!",604,1,8,51,60,5568
2102,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Don’t look at me like that, whoever finds this painting would not care you if you were domesticated or not.",604,0,10,50,60,5568
2106,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Now—see the difference? You CAN’T mount this one!!,604,1,8,51,60,5568
2113,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"If I was a caricaturist, your tusks would be ginormous!",604,0,10,50,60,5568
2132,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"If this is going to sell, I'm going to need the back view, too.",604,0,10,50,60,5568
2140,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Your art is fantastic. Let's plan a mammoth opening!,604,1,8,51,60,5568
2167,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,...and I say it is your best profile!,604,1,8,51,60,5568
2180,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Hold still, I don't have all day!",604,1,8,51,60,5568
2190,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"No, those tusks don't make you look fat.",604,2,6,52,60,5568
2204,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,If you keep making that face it just might get stuck like that.,604,2,6,52,60,5568
2208,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Don't you understand anything about artistic license?,604,1,8,51,60,5568
2220,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Turn a little to the left, please, so I can see more of that fire in your eyes!",604,2,6,52,60,5568
2222,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Next, I’ll add some happy little clouds.",604,0,10,50,60,5568
2299,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Don't get bent out of shape. I'm just following orders!,604,1,8,51,60,5568
2317,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Hold that smile.,604,0,10,50,60,5568
2334,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Do you want it with or without an enigmatic smile?,604,1,8,51,60,5568
2478,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Please stand still.,604,0,10,50,60,5568
2490,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Don't laugh. I'm having a trunk show in the fall.,604,1,8,51,60,5568
2511,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I wouldn't have to do this if you didn't eat my iPhone!""",604,1,8,51,60,5568
2529,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I know it's freezing in here; we'll be done soon.,604,0,10,50,60,5568
2576,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,hey who's the artist here,604,1,8,51,60,5568
2587,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Let's try a Snapchat filter, shall we? Put a little fun in it. Hey, it could sell more tickets, yes?",604,0,10,50,60,5568
2598,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Will you please stand still!,604,1,8,51,60,5568
2649,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I know I am no Michelangelo. But this is for eternity - do you know what I mean?,604,2,6,52,60,5568
2691,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Stop shivering!,604,2,6,52,60,5568
2721,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"For the last time, keep still... And don't you even think about hosing down our light source.",604,0,10,50,60,5568
2723,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Gerald, do I really look like that?",604,0,10,50,60,5568
