,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2827,47,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,This one's a lot smarter than the two legged ones we've encountered.,600,0,0,18,2828
2828,109,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,Is this one ship-broken?,600,0,0,18,2828
2829,385,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,"'Ah yes, it is just how we pictured it. A human being.""",600,0,0,18,2828
2830,1130,1.6111111111111112,0.013986355971611485,72,1.6111111111111112,"He's, like, really smart.",600,0,0,72,2828
2831,1489,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,I don't have a dog-gone idea what to do with him.,600,0,0,18,2828
2832,1524,1.6111111111111112,0.02817180849095056,36,1.6111111111111112,"You don't have to beam him down, but you're cleaning up if he poops in the saucer.",600,0,0,36,2828
2833,1876,1.6111111111111112,0.02817180849095056,36,1.6111111111111112,They seem friendly.,600,0,0,36,2828
2834,2498,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,Can we keep him? I promise to walk him every parsec...,600,0,0,18,2828
2835,3191,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,"Since you lack testicles, how do you reproduce?",600,0,0,18,2828
2836,3270,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,"We're not completely sure, but we think he was a jazz percussionist on Earth.",600,0,0,18,2828
2837,4069,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,I am told that this is man's best friend and it tastes like chicken.,600,0,0,18,2828
2838,4347,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,"We haven't been quite able to decipher his language, but he came from the land mass they call ""America,"" and is clealry more highly intelligent than its leader.",600,0,0,18,2828
2839,5124,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,"Apparently, I should have said ""DiMaggio""",600,0,0,18,2828
2840,817,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,"Oops, let’s hope the owner’s address is on the collar.",600,0,0,41,2841
2841,35,1.608695652173913,0.04445542244743871,23,1.608695652173913,"It can sit, but it can't stay.",600,0,0,23,2842
2842,131,1.608695652173913,0.04445542244743871,23,1.608695652173913,So these humans...they pick up your poop without you even asking them?,600,0,0,23,2842
2843,143,1.608695652173913,0.04445542244743871,23,1.608695652173913,If you are really man's best friend then why do they feed you dog food?,600,0,0,23,2842
2844,191,1.608695652173913,0.04445542244743871,23,1.608695652173913,We're in trouble. He needs to go out.,600,0,0,23,2842
2845,213,1.608695652173913,0.04445542244743871,23,1.608695652173913,It followed us into the ship...Should we keep it?,600,0,0,23,2842
2846,224,1.608695652173913,0.04445542244743871,23,1.608695652173913,So the alpha dog of the US is now a baboon?,600,0,0,23,2842
2847,331,1.608695652173913,0.04445542244743871,23,1.608695652173913,What is a fireplug?,600,0,0,23,2842
2848,481,1.608695652173913,0.04445542244743871,23,1.608695652173913,It was the only thing worth taking there.,600,0,0,23,2842
2849,640,1.608695652173913,0.04445542244743871,23,1.608695652173913,It seems intelligent and quite devoted but the tail wiggle has me worried.,600,0,0,23,2842
2850,728,1.608695652173913,0.04445542244743871,23,1.608695652173913,"We shall call him: ""Einstein.""",600,0,0,23,2842
2851,770,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Hey, whoever you are, call me Laika",600,0,0,23,2842
2852,1048,1.608695652173913,0.04445542244743871,23,1.608695652173913,This is progress. The last one scratched the chairs and wouldn't sit.,600,0,0,23,2842
2853,1124,1.608695652173913,0.04445542244743871,23,1.608695652173913,You think we can get him to roll over.,600,0,0,23,2842
2854,1190,1.608695652173913,0.04445542244743871,23,1.608695652173913,"What does it want?"" ""Spaceballs.",600,0,0,23,2842
2855,1451,1.608695652173913,0.04445542244743871,23,1.608695652173913,"On the count of three, beam him up Scotty.",600,0,0,23,2842
2856,1455,1.608695652173913,0.04445542244743871,23,1.608695652173913,Shall we keep him?,600,0,0,23,2842
2857,1499,1.608695652173913,0.04445542244743871,23,1.608695652173913,Take us to your owner.,600,0,0,23,2842
2858,1529,1.608695652173913,0.04445542244743871,23,1.608695652173913,He truly is the good boy,600,0,0,23,2842
2859,1732,1.608695652173913,0.04445542244743871,23,1.608695652173913,Sorry....Who knew they weren't the higher life form.,600,0,0,23,2842
2860,1767,1.608695652173913,0.04445542244743871,23,1.608695652173913,Take us to your lead dog.,600,0,0,23,2842
2861,1976,1.608695652173913,0.04445542244743871,23,1.608695652173913,I think he wants to go outside,600,0,0,23,2842
2862,2017,1.608695652173913,0.04445542244743871,23,1.608695652173913,...And so we shall spare this planet. Clearly its beings are a tremendously loving race who desire only play and exploration of the smellable universe.,600,0,0,23,2842
2863,2080,1.608695652173913,0.04445542244743871,23,1.608695652173913,Do we eat him or pet him?,600,0,0,23,2842
2864,2112,1.608695652173913,0.04445542244743871,23,1.608695652173913,. . . And you’ll be happy to hear we zapped that creature who enslaved you into oblivion.,600,0,0,23,2842
2865,2116,1.608695652173913,0.04445542244743871,23,1.608695652173913,He says he wants to go walkies.,600,0,0,23,2842
2866,2222,1.608695652173913,0.04445542244743871,23,1.608695652173913,"OK, so when we get there get down on all fours and they will think you are the new boutique breed and then will be the wiser!",600,0,0,23,2842
2867,2253,1.608695652173913,0.04445542244743871,23,1.608695652173913,"What does the tail wagging ""out or else"" mean?",600,0,0,23,2842
2868,2269,1.608695652173913,0.04445542244743871,23,1.608695652173913,"They look more primitive, nevertheless more tender of what we had assumed.",600,0,0,23,2842
2869,2273,1.608695652173913,0.04445542244743871,23,1.608695652173913,He seems to be so much more intelligent than the two legged subjects we beamed up from planet,600,0,0,23,2842
2870,2423,1.608695652173913,0.04445542244743871,23,1.608695652173913,You wanted to meet the highest form of life from down there....well here it is!! And it's a very good boy!!,600,0,0,23,2842
2871,2512,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Of COURSE it's the leader. The tall ones feed it, come when summoned and follow it around picking up its waste.",600,0,0,23,2842
2872,2551,1.608695652173913,0.04445542244743871,23,1.608695652173913,My sensors say that we smell like bacon to it.,600,0,0,23,2842
2873,2616,1.608695652173913,0.04445542244743871,23,1.608695652173913,"The language is primitive, but this alien creature is evidently demanding a consumable reward in return for catching a giant Frisbee.",600,0,0,23,2842
2874,3061,1.608695652173913,0.04445542244743871,23,1.608695652173913,Our sources claim that political negotiations are nearly impossible without containing vast quantities of the substance it produces.,600,0,0,23,2842
2875,3123,1.608695652173913,0.04445542244743871,23,1.608695652173913,"I am dog... I mean, god.",600,0,0,23,2842
2876,3125,1.608695652173913,0.04445542244743871,23,1.608695652173913,The dog ate my homeworld.,600,0,0,23,2842
2877,3135,1.608695652173913,0.04445542244743871,23,1.608695652173913,Proof that there is intelligent life on earth!,600,0,0,23,2842
2878,3206,1.608695652173913,0.04445542244743871,23,1.608695652173913,Dog. God spelled backwards.,600,0,0,23,2842
2879,3218,1.608695652173913,0.04445542244743871,23,1.608695652173913,Take me from our leader.,600,0,0,23,2842
2880,3241,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Gentlemen, I’d like you to meet the ambassador from Pluto.",600,0,0,23,2842
2881,3545,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Well, if he wasn't at the top of the species hierarchy, humans wouldn't gather up his poop!",600,0,0,23,2842
2882,3576,1.608695652173913,0.04445542244743871,23,1.608695652173913,Take us to Labrador.,600,0,0,23,2842
2883,3656,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Aw, can we keep him?",600,0,0,23,2842
2884,3672,1.608695652173913,0.04445542244743871,23,1.608695652173913,Finally. I was the center of attention.,600,0,0,23,2842
2885,3712,1.608695652173913,0.04445542244743871,23,1.608695652173913,It took him 1 light year to travel here. That's 7 light years for you or me!,600,0,0,23,2842
2886,3773,1.608695652173913,0.04445542244743871,23,1.608695652173913,Can we keep the lab specimen?,600,0,0,23,2842
2887,3909,1.608695652173913,0.04445542244743871,23,1.608695652173913,So this is the new Space Rover?,600,0,0,23,2842
2888,4022,1.608695652173913,0.04445542244743871,23,1.608695652173913,How'd you like a new best friend?,600,0,0,23,2842
2889,4199,1.608695652173913,0.04445542244743871,23,1.608695652173913,The tag says Pluto.,600,0,0,23,2842
2890,4286,1.608695652173913,0.04445542244743871,23,1.608695652173913,"The only word in our language he seems to understand is ""sit.""",600,0,0,23,2842
2891,4385,1.608695652173913,0.04445542244743871,23,1.608695652173913,"I don't know about this first contact, but he looks friendly.",600,0,0,23,2842
2892,4530,1.608695652173913,0.04445542244743871,23,1.608695652173913,"you know, I never would have thought you'd have dog days in space.",600,0,0,23,2842
2893,4560,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Finally after all these millennia, I prove to you that intelligent life DOES exist on earth!",600,0,0,23,2842
2894,4721,1.608695652173913,0.04445542244743871,23,1.608695652173913,"But, Captain, he's a service dog!",600,0,0,23,2842
2895,4732,1.608695652173913,0.04445542244743871,23,1.608695652173913,"They assured us, he'll be the next president of the US, but asked us, to train him first in bad language",600,0,0,23,2842
2896,4741,1.608695652173913,0.04445542244743871,23,1.608695652173913,Clearly a more intelligent species. The last one did nothing but scream.,600,0,0,23,2842
2897,4756,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Bone me up, Scotty!",600,0,0,23,2842
2898,4833,1.608695652173913,0.04445542244743871,23,1.608695652173913,"Sure, he's cute, but I thought those geniuses at NASA would have figured out that we're partial to cats!",600,0,0,23,2842
2899,4927,1.608695652173913,0.04445542244743871,23,1.608695652173913,I COULD take you to my leader but believe me he doesn't cotton to new immigrants.,600,0,0,23,2842
2900,4931,1.608695652173913,0.04445542244743871,23,1.608695652173913,"There were two hooked together, but this one was the leader.",600,0,0,23,2842
2901,4979,1.608695652173913,0.04445542244743871,23,1.608695652173913,It is earthling's best friend.,600,0,0,23,2842
2902,5040,1.608695652173913,0.04445542244743871,23,1.608695652173913,.GOD a s’ti kniht I,600,0,0,23,2842
2903,5172,1.608695652173913,0.04445542244743871,23,1.608695652173913,"I distinctly commanded ""beam up the scottie"". Send this one back and get me Trump.",600,0,0,23,2842
2904,5204,1.608695652173913,0.04445542244743871,23,1.608695652173913,"This is man's best friend. He can't talk, he shits in the street and he smells. Makes you wonder doesn't it?",600,0,0,23,2842
2905,5227,1.608695652173913,0.04445542244743871,23,1.608695652173913,It is a UFO- unidentified fetching object.,600,0,0,23,2842
2906,5319,1.608695652173913,0.04445542244743871,23,1.608695652173913,I said beam me up a Scotty. That's a Retriever!,600,0,0,23,2842
2907,5496,1.608695652173913,0.04445542244743871,23,1.608695652173913,anybody wanna draw straws to see who walking the dog,600,0,0,23,2842
2908,5611,1.608695652173913,0.04445542244743871,23,1.608695652173913,But is he OUR best friend?,600,0,0,23,2842
2909,5636,1.608695652173913,0.04445542244743871,23,1.608695652173913,Well! Earth people seem to be friendlier and more intelligent than we thought.,600,0,0,23,2842
2910,5641,1.608695652173913,0.04445542244743871,23,1.608695652173913,"I said,'Take me to your leader.' The other one had the leash. I don't know.",600,0,0,23,2842
2911,5712,1.608695652173913,0.04445542244743871,23,1.608695652173913,I think their leader sent his best friend,600,0,0,23,2842
2912,5718,1.608695652173913,0.04445542244743871,23,1.608695652173913,Clearly the most advanced of our earthling specimens,600,0,0,23,2842
2913,5748,1.608695652173913,0.014598929061844594,69,1.608695652173913,"The aliens surmised that earth creatures have 3 primary interests: eating, playing and pooping.",600,0,0,69,2842
2914,5880,1.608695652173913,0.04445542244743871,23,1.608695652173913,"So this is the smartest creature on this planet?"" ""Yes, they've got them all fooled",600,0,0,23,2842
2915,5888,1.608695652173913,0.04445542244743871,23,1.608695652173913,Who wants to be beamed up? Does Spotty want to be beamed up?,600,0,0,23,2842
2916,5991,1.608695652173913,0.04445542244743871,23,1.608695652173913,I was kind of expecting a Scottish Terrior,600,0,0,23,2842
2917,6019,1.608695652173913,0.04445542244743871,23,1.608695652173913,"""I'm not sure this one is the Mars Rover."" [""Mars"" is in italics.]",600,0,0,23,2842
2918,2308,1.6078431372549018,0.019802950859533486,51,1.6078431372549018,"Unless you can find a pooper-scooper on this spaceship, I suggest you send this one back.",600,0,0,51,2919
2919,12,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,You don't look like the Scottie I knew.,600,0,0,28,2920
2920,91,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"Of all the Earthlings we saw, this one seemed to be the smartest.",600,0,0,28,2920
2921,436,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,It refused to stay.,600,0,0,28,2920
2922,1163,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,I could only beam up his best friend.,600,0,0,28,2920
2923,2896,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"I tried going to their leader first, but this seemed like a better choice.",600,0,0,28,2920
2924,3277,1.6071428571428572,0.01801874925391118,56,1.6071428571428572,"Sir, your people are far friendlier and more agreeable than we were led to belive about your planet.",600,0,0,56,2920
2925,3635,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,Our universal language translator relays the earthling inexplicably desires to lick us silly. Hmm....,600,0,0,28,2920
2926,4074,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,I am looking at my pet project,600,0,0,28,2920
2927,4676,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"yeH, ti dootsrednu ""tiS""!",600,0,0,28,2920
2928,4749,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,He seems to understand “walk”.,600,0,0,28,2920
2929,5020,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"This, my friends, is an example of the only species worthy of saving from that planet.",600,0,0,28,2920
2930,5148,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"Do any of you speak ""woof?""",600,0,0,28,2920
2931,5435,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,We concluded it is the leader because its servants follow it and clean-up after it.,600,0,0,28,2920
2932,5522,1.6071428571428572,0.0363696483726654,28,1.6071428571428572,"They call it, ""Man's best friend""",600,0,0,28,2920
