target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2044,1.625,0.031750031750047626,32,1.0,They seem to have their two legged ones under their control...,600,0,0,32,116
2064,1.625,0.04256282653793743,24,1.0,Didn't you say add paws for effect?,600,0,0,24,116
2072,1.625,0.04256282653793743,24,1.0,Of course he's happy! The system prevents fleas from being beamed up!,600,0,0,24,116
2731,1.625,0.04256282653793743,24,1.0,We're pleased that the humans have served you so well.,600,0,0,24,116
2838,1.625,0.04256282653793743,24,1.0,So this is the smartest being on planet Earth?!,600,0,0,24,116
3251,1.625,0.04256282653793743,24,1.0,He looks so Sirius.,600,0,0,24,116
3651,1.625,0.04256282653793743,24,1.0,Walkies? Go walkies?,600,0,0,24,116
3730,1.625,0.04256282653793743,24,1.0,It appears you're the only intelligent life on Earth.,600,0,0,24,116
3738,1.625,0.04256282653793743,24,1.0,What exactly do you like about man?,600,0,0,24,116
3880,1.625,0.04256282653793743,24,1.0,No one's ever asked to sniff the probe before.,600,0,0,24,116
4344,1.625,0.04256282653793743,24,1.0,Does he communicate through his bark or through his tail?,600,0,0,24,116
5075,1.625,0.04256282653793743,24,1.0,What is it? And what is that thing on its back?,600,0,0,24,116
5210,1.625,0.04256282653793743,24,1.0,"Loyal, loving and furry---why aren't you the dominant species?",600,0,0,24,116
5344,1.625,0.04256282653793743,24,1.0,"Yes, you are a very good boy but I asked them to beam me up a Scottie.",600,0,0,24,116
5429,1.625,0.04256282653793743,24,1.0,We brought you here because you were a very good boy.,600,0,0,24,116
2123,1.6231884057971016,0.014598929061844594,69,1.0,Era uoy god?,600,0,0,69,116
1167,1.6226415094339623,0.019048482943986485,53,1.0,He'll be more valuable than that yellow-haired monster.,600,0,0,53,116
3685,1.6222222222222222,0.022473328748774737,45,1.0,I picked him up in the Capital...says he's done with that Shithole.,600,0,0,45,116
168,1.6216216216216215,0.02739983121755955,37,1.0,He followed us home.,600,0,0,37,116
1939,1.6216216216216215,0.013605756997417964,74,1.0,"Siriusly, take us to your breeder.",600,0,0,74,116
3732,1.6216216216216215,0.02739983121755955,37,1.0,"OK, what comes after ""woof""?",600,0,0,37,116
2593,1.6212121212121209,0.01526762041381148,66,1.0,Please take us to your leader.,600,0,0,66,116
1322,1.6206896551724137,0.035093120317179816,29,1.0,This one must be in charge. It chooses its words so carefully!,600,0,0,29,116
2003,1.6206896551724137,0.017391961901349118,58,1.0,Oh shoot.,600,0,0,58,116
2300,1.6206896551724137,0.035093120317179816,29,1.0,He doesn't have the best words--but he's loyal.,600,0,0,29,116
4156,1.6206896551724137,0.035093120317179816,29,1.0,So this is what their species calls their 'best friend.' Let's pull out and head to Alpha Centauri.,600,0,0,29,116
4980,1.6206896551724137,0.035093120317179816,29,1.0,There's no way he can be our copilot.,600,0,0,29,116
5533,1.6206896551724137,0.035093120317179816,29,1.0,Could he be our best friend?,600,0,0,29,116
1894,1.62,0.02020305089104421,50,1.0,He says he needs to go outside for a few minutes.,600,0,0,50,116
632,1.619047619047619,0.024098134635594,42,1.0,Wow. A real human being.,600,0,0,42,116
987,1.619047619047619,0.024098134635594,42,1.0,He came from Pluto.,600,0,0,42,116
2909,1.619047619047619,0.024098134635594,42,1.0,What are you looking at? Didn't you Martians ever see a dog before?,600,0,0,42,116
430,1.6181818181818182,0.018349396085439344,55,1.0,I thought he said 'beam me up a scottie.',600,0,0,55,116
3544,1.6181818181818182,0.018349396085439344,55,1.0,"To get this straight, Timmy was so uncoordinated that he fell into a well, and you need our help?",600,0,0,55,116
4114,1.6181818181818182,0.018349396085439344,55,1.0,"I said intelligent life, bring back a cat.",600,0,0,55,116
4309,1.6176470588235294,0.029854071701326607,34,1.0,Why are we taking all these pets from shithole planets?,600,0,0,34,116
5369,1.6172839506172842,0.012422599874998832,81,1.0,What happened to the cartoon with the animal biting the caveman’s leg?,600,0,0,81,116
310,1.6170212765957446,0.021506619680967013,47,1.0,Take us to your Alpha dog.,600,0,0,47,116
1282,1.6170212765957446,0.021506619680967013,47,1.0,"It's thinking, 'When do I get the anal probe?'",600,0,0,47,116
2068,1.6170212765957446,0.021506619680967013,47,1.0,Surely there is another way to let him do his business.,600,0,0,47,116
5203,1.6170212765957446,0.021506619680967013,47,1.0,I summoned The Creator. Must have been my dyslexia.,600,0,0,47,116
4128,1.6166666666666667,0.016807316136320357,60,1.0,"Earth dog, take us to your breeder.",600,0,0,60,116
2427,1.6153846153846154,0.039223227027636816,26,1.0,We need to know why their poop is so valuable that Earthlings save it.,600,0,0,26,116
2478,1.6153846153846154,0.02597621667330656,39,1.0,this is the most intelligent form of life we found,600,0,0,39,116
2769,1.6153846153846154,0.02597621667330656,39,1.0,"Mom, I said I wanted a cat!",600,0,0,39,116
4663,1.6153846153846154,0.039223227027636816,26,1.0,Well he seems to be a lot happier about that anal probe than our last subject.,600,0,0,26,116
5503,1.6153846153846154,0.012903494352312727,78,1.0,"""Good boy, do you need a space walk?'",600,0,0,78,116
5962,1.6140350877192982,0.01769980813511972,57,1.0,We do not understand how to bring 'Go Fetch' to a conclusion.,600,0,0,57,116
5692,1.6129032258064515,0.032791291789197645,31,1.0,"WELL GUYS, DO WE FEED IT OR EAT IT?",600,0,0,31,116
5789,1.6119402985074631,0.015038019057934237,67,1.0,Maybe he'll help us unlock the secret of growing hair.,600,0,0,67,116
47,1.6111111111111112,0.05716619504750295,18,1.0,This one's a lot smarter than the two legged ones we've encountered.,600,0,0,18,116
109,1.6111111111111112,0.05716619504750295,18,1.0,Is this one ship-broken?,600,0,0,18,116
385,1.6111111111111112,0.05716619504750295,18,1.0,"'Ah yes, it is just how we pictured it. A human being.""",600,0,0,18,116
1130,1.6111111111111112,0.013986355971611485,72,1.0,"He's, like, really smart.",600,0,0,72,116
1489,1.6111111111111112,0.05716619504750295,18,1.0,I don't have a dog-gone idea what to do with him.,600,0,0,18,116
1524,1.6111111111111112,0.02817180849095056,36,1.0,"You don't have to beam him down, but you're cleaning up if he poops in the saucer.",600,0,0,36,116
1876,1.6111111111111112,0.02817180849095056,36,1.0,They seem friendly.,600,0,0,36,116
2498,1.6111111111111112,0.05716619504750295,18,1.0,Can we keep him? I promise to walk him every parsec...,600,0,0,18,116
3191,1.6111111111111112,0.05716619504750295,18,1.0,"Since you lack testicles, how do you reproduce?",600,0,0,18,116
3270,1.6111111111111112,0.05716619504750295,18,1.0,"We're not completely sure, but we think he was a jazz percussionist on Earth.",600,0,0,18,116
4069,1.6111111111111112,0.05716619504750295,18,1.0,I am told that this is man's best friend and it tastes like chicken.,600,0,0,18,116
4347,1.6111111111111112,0.05716619504750295,18,1.0,"We haven't been quite able to decipher his language, but he came from the land mass they call ""America,"" and is clealry more highly intelligent than its leader.",600,0,0,18,116
5124,1.6111111111111112,0.05716619504750295,18,1.0,"Apparently, I should have said ""DiMaggio""",600,0,0,18,116
817,1.6097560975609757,0.02469323991623974,41,1.0,"Oops, let’s hope the owner’s address is on the collar.",600,0,0,41,116
35,1.608695652173913,0.04445542244743871,23,1.0,"It can sit, but it can't stay.",600,0,0,23,116
131,1.608695652173913,0.04445542244743871,23,1.0,So these humans...they pick up your poop without you even asking them?,600,0,0,23,116
143,1.608695652173913,0.04445542244743871,23,1.0,If you are really man's best friend then why do they feed you dog food?,600,0,0,23,116
191,1.608695652173913,0.04445542244743871,23,1.0,We're in trouble. He needs to go out.,600,0,0,23,116
213,1.608695652173913,0.04445542244743871,23,1.0,It followed us into the ship...Should we keep it?,600,0,0,23,116
224,1.608695652173913,0.04445542244743871,23,1.0,So the alpha dog of the US is now a baboon?,600,0,0,23,116
331,1.608695652173913,0.04445542244743871,23,1.0,What is a fireplug?,600,0,0,23,116
481,1.608695652173913,0.04445542244743871,23,1.0,It was the only thing worth taking there.,600,0,0,23,116
640,1.608695652173913,0.04445542244743871,23,1.0,It seems intelligent and quite devoted but the tail wiggle has me worried.,600,0,0,23,116
728,1.608695652173913,0.04445542244743871,23,1.0,"We shall call him: ""Einstein.""",600,0,0,23,116
770,1.608695652173913,0.04445542244743871,23,1.0,"Hey, whoever you are, call me Laika",600,0,0,23,116
1048,1.608695652173913,0.04445542244743871,23,1.0,This is progress. The last one scratched the chairs and wouldn't sit.,600,0,0,23,116
1124,1.608695652173913,0.04445542244743871,23,1.0,You think we can get him to roll over.,600,0,0,23,116
1190,1.608695652173913,0.04445542244743871,23,1.0,"What does it want?"" ""Spaceballs.",600,0,0,23,116
1451,1.608695652173913,0.04445542244743871,23,1.0,"On the count of three, beam him up Scotty.",600,0,0,23,116
1455,1.608695652173913,0.04445542244743871,23,1.0,Shall we keep him?,600,0,0,23,116
1499,1.608695652173913,0.04445542244743871,23,1.0,Take us to your owner.,600,0,0,23,116
1529,1.608695652173913,0.04445542244743871,23,1.0,He truly is the good boy,600,0,0,23,116
1732,1.608695652173913,0.04445542244743871,23,1.0,Sorry....Who knew they weren't the higher life form.,600,0,0,23,116
1767,1.608695652173913,0.04445542244743871,23,1.0,Take us to your lead dog.,600,0,0,23,116
1976,1.608695652173913,0.04445542244743871,23,1.0,I think he wants to go outside,600,0,0,23,116
2017,1.608695652173913,0.04445542244743871,23,1.0,...And so we shall spare this planet. Clearly its beings are a tremendously loving race who desire only play and exploration of the smellable universe.,600,0,0,23,116
2080,1.608695652173913,0.04445542244743871,23,1.0,Do we eat him or pet him?,600,0,0,23,116
2112,1.608695652173913,0.04445542244743871,23,1.0,. . . And you’ll be happy to hear we zapped that creature who enslaved you into oblivion.,600,0,0,23,116
2116,1.608695652173913,0.04445542244743871,23,1.0,He says he wants to go walkies.,600,0,0,23,116
2222,1.608695652173913,0.04445542244743871,23,1.0,"OK, so when we get there get down on all fours and they will think you are the new boutique breed and then will be the wiser!",600,0,0,23,116
2253,1.608695652173913,0.04445542244743871,23,1.0,"What does the tail wagging ""out or else"" mean?",600,0,0,23,116
2269,1.608695652173913,0.04445542244743871,23,1.0,"They look more primitive, nevertheless more tender of what we had assumed.",600,0,0,23,116
2273,1.608695652173913,0.04445542244743871,23,1.0,He seems to be so much more intelligent than the two legged subjects we beamed up from planet,600,0,0,23,116
2423,1.608695652173913,0.04445542244743871,23,1.0,You wanted to meet the highest form of life from down there....well here it is!! And it's a very good boy!!,600,0,0,23,116
2512,1.608695652173913,0.04445542244743871,23,1.0,"Of COURSE it's the leader. The tall ones feed it, come when summoned and follow it around picking up its waste.",600,0,0,23,116
2551,1.608695652173913,0.04445542244743871,23,1.0,My sensors say that we smell like bacon to it.,600,0,0,23,116
2616,1.608695652173913,0.04445542244743871,23,1.0,"The language is primitive, but this alien creature is evidently demanding a consumable reward in return for catching a giant Frisbee.",600,0,0,23,116
3061,1.608695652173913,0.04445542244743871,23,1.0,Our sources claim that political negotiations are nearly impossible without containing vast quantities of the substance it produces.,600,0,0,23,116
3123,1.608695652173913,0.04445542244743871,23,1.0,"I am dog... I mean, god.",600,0,0,23,116
3125,1.608695652173913,0.04445542244743871,23,1.0,The dog ate my homeworld.,600,0,0,23,116
3135,1.608695652173913,0.04445542244743871,23,1.0,Proof that there is intelligent life on earth!,600,0,0,23,116
3206,1.608695652173913,0.04445542244743871,23,1.0,Dog. God spelled backwards.,600,0,0,23,116
3218,1.608695652173913,0.04445542244743871,23,1.0,Take me from our leader.,600,0,0,23,116
3241,1.608695652173913,0.04445542244743871,23,1.0,"Gentlemen, I’d like you to meet the ambassador from Pluto.",600,0,0,23,116
3545,1.608695652173913,0.04445542244743871,23,1.0,"Well, if he wasn't at the top of the species hierarchy, humans wouldn't gather up his poop!",600,0,0,23,116
3576,1.608695652173913,0.04445542244743871,23,1.0,Take us to Labrador.,600,0,0,23,116
3656,1.608695652173913,0.04445542244743871,23,1.0,"Aw, can we keep him?",600,0,0,23,116
3672,1.608695652173913,0.04445542244743871,23,1.0,Finally. I was the center of attention.,600,0,0,23,116
3712,1.608695652173913,0.04445542244743871,23,1.0,It took him 1 light year to travel here. That's 7 light years for you or me!,600,0,0,23,116
3773,1.608695652173913,0.04445542244743871,23,1.0,Can we keep the lab specimen?,600,0,0,23,116
3909,1.608695652173913,0.04445542244743871,23,1.0,So this is the new Space Rover?,600,0,0,23,116
4022,1.608695652173913,0.04445542244743871,23,1.0,How'd you like a new best friend?,600,0,0,23,116
4199,1.608695652173913,0.04445542244743871,23,1.0,The tag says Pluto.,600,0,0,23,116
4286,1.608695652173913,0.04445542244743871,23,1.0,"The only word in our language he seems to understand is ""sit.""",600,0,0,23,116
4385,1.608695652173913,0.04445542244743871,23,1.0,"I don't know about this first contact, but he looks friendly.",600,0,0,23,116
4530,1.608695652173913,0.04445542244743871,23,1.0,"you know, I never would have thought you'd have dog days in space.",600,0,0,23,116
4560,1.608695652173913,0.04445542244743871,23,1.0,"Finally after all these millennia, I prove to you that intelligent life DOES exist on earth!",600,0,0,23,116
4721,1.608695652173913,0.04445542244743871,23,1.0,"But, Captain, he's a service dog!",600,0,0,23,116
4732,1.608695652173913,0.04445542244743871,23,1.0,"They assured us, he'll be the next president of the US, but asked us, to train him first in bad language",600,0,0,23,116
4741,1.608695652173913,0.04445542244743871,23,1.0,Clearly a more intelligent species. The last one did nothing but scream.,600,0,0,23,116
4756,1.608695652173913,0.04445542244743871,23,1.0,"Bone me up, Scotty!",600,0,0,23,116
4833,1.608695652173913,0.04445542244743871,23,1.0,"Sure, he's cute, but I thought those geniuses at NASA would have figured out that we're partial to cats!",600,0,0,23,116
4927,1.608695652173913,0.04445542244743871,23,1.0,I COULD take you to my leader but believe me he doesn't cotton to new immigrants.,600,0,0,23,116
4931,1.608695652173913,0.04445542244743871,23,1.0,"There were two hooked together, but this one was the leader.",600,0,0,23,116
4979,1.608695652173913,0.04445542244743871,23,1.0,It is earthling's best friend.,600,0,0,23,116
5040,1.608695652173913,0.04445542244743871,23,1.0,.GOD a s’ti kniht I,600,0,0,23,116
5172,1.608695652173913,0.04445542244743871,23,1.0,"I distinctly commanded ""beam up the scottie"". Send this one back and get me Trump.",600,0,0,23,116
5204,1.608695652173913,0.04445542244743871,23,1.0,"This is man's best friend. He can't talk, he shits in the street and he smells. Makes you wonder doesn't it?",600,0,0,23,116
5227,1.608695652173913,0.04445542244743871,23,1.0,It is a UFO- unidentified fetching object.,600,0,0,23,116
5319,1.608695652173913,0.04445542244743871,23,1.0,I said beam me up a Scotty. That's a Retriever!,600,0,0,23,116
