target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
439,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Don’t get catty with me, sir."
430,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Here is a little something for the pain in the meantime, but we're going to have to run some further expiremen- er, tests."
398,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,I swear by it... the only side effect is some minor shedding
343,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Well, yes, it has been animal tested."
244,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Don't look shocked. Corporate WealthCare ""infestation"" was here way before Trump got into the act."
230,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"I'm the one doctor out of  ten, who thinks nicotine is okay."
204,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Take two of these AFTER a meal. I didn't, and well, I'm sure I don't have to tell you what happened next."
130,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Trust me, I have extensive knowledge of infectious diseases."
58,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"No problem. We have been seeing this a lot with people who have been spending too much time in Canada, Colorado or Washington State."
11,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Take one, per day, in a saucer of milk."
1813,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"After you take these pills, I won't look like such a rat."
800,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,"Worry not, it's only an antihistamine.  It's not like it's rat poison or anything."
827,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Thank you for your payment. What made you choose Johns Hopkins Hospital in Baltimore anyway?
628,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,I’m hiding. I don’t want anyone to know I voted for that animal!
861,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,Rats!  I never expected that.
1797,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Black is my name, Black Death. But dont worry its just the alias I got from the time in my metal band."
1773,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Use this to contact us from inside the maze. Good luck.
1716,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,I can do a house call at the henhouse.
846,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"The side effects aren't that bad, Bob. I've been taking it for years and have only noticed an increased appetite for cheese."
1695,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Unfortunately, your tests show that you’ll start transformation in about a week."
1559,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Not more rat poison?
1427,2612,3,0,25,28,1.2142857142857142,0.11904761904761905,673,"Listen, I'm the best Dr. in Baltimore- take two and call me in the morning."
1710,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"What's wrong, do you smell a rat??"
1297,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Using the term experiment doesn't seem quite appropriate now, does it?"
1283,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,This will help you huff and puff better.
1274,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Side effects include the sudden urge to jump on an exercise wheel.
1022,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"30,000 ants q.d."
1013,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,"Don't worry about anything, the only things that really counts are the billing codes I enter."
926,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Here's the referral to Johns Hopkins for your Bug-Eye Syndrome. Baltimore is lovely this time of year.
1410,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Do not worry man. If you have no talent and just can say nonsense, you can apply for the next presidential election."
2696,2684,0,7,26,33,1.2121212121212122,0.07226812131946558,673,"To help you deal with your anxiety disorder, here is a little maze I would like you to follow."
1993,2684,0,7,26,33,1.2121212121212122,0.07226812131946558,673,"Did you order a pizza with extra cheese? If you did, I’ll have to deny we have a relationship!"
72,2684,1,5,27,33,1.2121212121212122,0.08436006610348519,673,Take this twice a day and lay of the Acid.
416,2684,1,5,27,33,1.2121212121212122,0.08436006610348519,673,"If they try to give you white, insist on yellow."
458,2688,1,6,31,38,1.2105263157894737,0.07690579795683228,673,It'll keep you from turning into me.
2672,2688,1,6,31,38,1.2105263157894737,0.07690579795683228,673,The Opioid  Epidemic: Dr. Ratner pushes pain pills.
1514,2688,0,8,30,38,1.2105263157894737,0.06702258315442247,673,Here's your prescription for sheeping pills.
2400,2691,0,5,19,24,1.2083333333333333,0.08468112965594382,673,You dirty rat!  Where did you get your license to practice medicine?
3808,2691,1,3,20,24,1.2083333333333333,0.10389457216622949,673,Don't take these on an empty stomach as it could lead to paranoia
2006,2691,0,5,19,24,1.2083333333333333,0.08468112965594382,673,This should help with you urge to mark your territory
764,2691,1,3,20,24,1.2083333333333333,0.10389457216622949,673,I may be a weasel but I’m no rat.
4440,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,Take these daily for three weeks. They turn you into whatever you really are.
3710,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"...but if you're looking to win the rat race, here's my card."
3671,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Why continue this cat and mouse game, just trust me on my instincts!"
3539,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"This has a high success rate on rats! Believe me, it will cure your cancer, too!"
3522,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Now that you have taken the medication, what do you see now?"
3484,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,I've tried these myself. The results are 'mazing!
3449,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Look into my eyes, look into my eyes...you now are in a deep sleep. Where's the cheese?"
3425,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"I know it sounds cheesy, but it works!"
3372,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Take an extra treat in the afternoon.
3352,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,This should help with the murine hallucinations.
3283,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,All the better to treat you with...
3194,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Spray each cat twice daily till they’re all gone.
3160,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Many people say they smell a rat while doing business with me, but that is just how I was born."
3158,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,The only side effect of these pills is they may make you feel like you're a real doctor one day.
3106,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"These will make you feel young again, guaranteed!"
3073,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Take 3 pieces of Cheese at bedtime, and one in the morning."
2809,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Nah, I fell for that last dream"
2772,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Here, my card says Bob Smith...not lab rat."
2755,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,It's a prescription for CBD infused cheese.
2697,2695,2,2,25,29,1.206896551724138,0.10385797360742866,673,"Don't worry.  It's still me.   I just got a head transplant
michael.rogness@gmail.com"
3725,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,'No I haven't got the plague.'
3756,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"This is a prescription for swiss cheese, it always works for me."
3792,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,This should help keep you awake while you are guarding the hen house.
3847,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Turns out the cheese was a red herring.  The real prize at the end of the maze was personal growth.
4500,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,What makes you think I would tell people about your condition?
2646,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"We've taken over, you'd better get used to it..."
4364,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Trust me, the side effects are minimal."
608,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Take two, and don't see me in the morning."
4297,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Many of my friends at the lab swear by this drug.
4295,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Just don't you worry about my degree. I'm wearing the white coat and writing you a prescription, aren't I?"
4219,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Take one of these a day and see your own veterinarian when you get back home.
4206,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Go to the bank, get a loan, then head for the nearest drug store and get this filled out. Other option: get stoned."
4192,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Call my direct line immediately if the pain increases, or if you find any cheese lying around."
4419,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"For the last time, my name is NOT Pavlov."
4175,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,It tests very well; I've been taking it myself for months.
4118,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,It's perfectly safe.  I tested it myself.
4072,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Take it from me, once you get out of the rat race you can get a new life."""
3969,2695,2,2,25,29,1.206896551724138,0.10385797360742866,673,"I'm late, but break the rules, because my proposed caption for cartoon 671 (?) of the two elephants facing each other is far better than the 3 lame candidates you offered.   Here it is:   ""I thought we were supposed to be symbiotic.""  Regards."
3954,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,Call me tomorrow. I’ll be in the lab
3941,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,You should be back to your old self in the morning Mr. Samsa.
3930,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,Take two and call me tomorrow if your plague symptoms persist.
3925,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,You’re in good hands. Before med school I was a rodent scholar.
3922,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,This will help you overcome your fear of rodents.
3865,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,I can’t keep writing you sick notes for work. What’s going to happen if people start questioning my credentials?
4170,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Well, if you’re surprised that I am the one writing the Rx wait until you see the cost of it."
2594,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Take two Cheezits and call me in the morning.
377,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,Sorry I bit you.  This ointment should prevent infection.
2476,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Should ir-rat-icate your cough with a lovely cheese flavor to boot.
1209,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,Take this to the pharmacy window. Just turn right and go through the maze.
1203,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,This 'Ratsative' should help you feel better.
1198,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,This drug saved my wife’s life when she was part of a lab experiment.
990,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Well, besides dog-tired, you do sound horse."
969,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,If this doesn't stop the hallucinations I'll have you see a mongoose next week.
939,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,One way to survive this is to refuse all medications. That's how I got through med school...
819,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Just because I'm experiencing this side effect doesn't mean that you will.
794,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,If you end up selling these on the streets please don’t give any to my son...
1239,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Trust me, it's got incredible street value!"""
742,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Experience? I started out as a lab rat.
645,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"Take two pills before bedtime and if you have morning, hallucinations slice some provolone and give me a call."
642,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,The generic will be less expensive but if you really want to save some serious money I suggest you try the placebo.
555,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,You should have seen my handwriting before the accident.
515,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Some one has given you human poison!!!
486,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"You have nothing to worry about, none of my litter mates reported any significant side effects in clinical trials."
485,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,Let me know if this works.
471,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Trust me, I know about adverse side effects."
314,2695,0,6,23,29,1.206896551724138,0.07655305550699536,673,"50/50, this prescription will either stop the hallucinations or turn you into a fox."
659,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,"Now that we have ""Medicare for All,"" everything comes in a suppository."
2483,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,your expressions shows you are from Canada!
1275,2695,1,4,24,29,1.206896551724138,0.09123280382981348,673,I'll have you know I was first in my class...to reach the cheese!
