rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2226,"I shouldn't have called you ""seedy...""",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,The scary part is that it's the life-sized design template for his tattoo.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We're going to need a bigger pot of coffee...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Cause we be the anchor store in the strip mall, that's why.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Now, WE are the anchor store in this mall.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Because it's in the franchise agreement, you scalawag!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Yo ho ho and a café-au-lait,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,That explains the slight hint of bilge water.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Pay no heed. It's just a tweet.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I never leave home without it.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,It's to promote the authenticity of our Fresh Caught McFishie Nuggets.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,One venti kelp kedge latte to go.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,You take ol'Starbuck's name - you take ol'Starbuck's style.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I am renaming it the Anchor coffee shop. You landlubbers need a taste of the sea.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,How'd you guess that I'm an anchor baby?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Shut up and drink yer coffee while there's still land for ye to lub.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Pranks here at Starbuck of Nantucket will be dealt with harshly.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"One day, Robert Louis Stevenson woke up with a start. His beloved Admiral Benbow Inn has morphed into a coffee shoppe.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Me parole officer allowed me one personal item,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"I know. The decor's a bit heavy, but I'm hooked on the coffee.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I guess he intends to stay...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Aye, matey. The large fish sandwich with a large side of fries and large fountain beverage is today's special.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Don't talk to me about Fair Trade, all I have left is the anchor!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Settlers put down roots, sailors put down anchors.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We need to rethink: He brought in the anchor but not the boat.,1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2226,"Mate, I said drop an egg on the fry pan not drop anchor.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2458,"Avast, maties! Looks like the sales of seaweed frappe have been slipping lately.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,"It's all that's left of me ship, we work around it!",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2458,"Anchor, away! I can't get to the hotdogs!",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,What do you expect. This is a sub shop.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,"Arrr, you all said the shop needed some anchor clients!",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2458,"Avast, Elaine, your Venti anchor is ready!",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,Cup of mud coming up.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,"Arrr, the bottomless cup just hit bottom.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2458,He brought the anchor of his previous business after that went broke.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2467,Oh that's Jim. He comes everyday to read the Shipping News.,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,His biggest fear is being unmoored.,1.0769230769230769,0.056728338885246185,39.0,37.0,1.0,1.0
2467,Neighborhood rent increasing looks inevitable now,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,It brightens up the place and gives it class.,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,"G'day coffee mates! If it was you ordered the non-fat harpoon macchiato, step up to me plank!",1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,"They said, 'Anchors away'",1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,"Aye, you make a good point. Keeping it here has not been good for my pirate psychosis. And I admit the rotting seaweed messes with my OCD.",1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,Wanna scrape the barnacles off my anchor? Psst... I'm talkin' 'bout my dick.,1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,"I said anchors away, boys, anchors away!",1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,Everyone's upset that we're the anchor business,1.0769230769230769,0.056728338885246185,39.0,37.0,1.0,1.0
2467,"Ye, I was surprised myself, but you never know where you end up.",1.0769230769230769,0.04322703745761669,39.0,36.0,3.0,0.0
2467,"Shiver me timbers, Malone! Where's that latte?",1.0769230769230769,0.056728338885246185,39.0,37.0,1.0,1.0
2479,"What, I'm supposed to turn down a present from James Cameron?",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Hope to anchor a mall someday.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"No, we don't have Venti Cinnamon Grog Frappuccino .",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Now get this place into ship-shape condition!,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"Avast ye, I swear Cynthia left it here after the morning shift!",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I'm not losing this one!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Their muddy coffee certainly has a lot of sediment,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Arrrrr ya sure ya want a grande?,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Just the vessel please.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I must down to the sea again--to the lonely sea and stars!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Arghh! It's me Anchor Express. I don't leave home without it.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I thought those hamburgers tasted fishy.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"As for the anchor and my hook, if you don't like 'em, don't look at 'em.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,That one's definitely 'to stay'.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Can we move the grande and venti keys further apart?,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It keeps me here.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Anchor Away!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Get that anchor away, m'boy!",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,I'm glad to say our flagship store is here to stay.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,I never should have dropped anchor on this fishy franchise,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Here they call a Cappuccino an Anchor Steam.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,They call it modern pirate décor.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Croissants, espresso and pirate booty served All Day.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It is 100% pirated off the high seas of Guatemala.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Apparently, it keeps him grounded.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Why did I believe a pirate theme would sell coffee?,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"I don't know why you landlubbers are complaining. They named the entire franchise after my chief mate; I think I deserve to have a little memorabilia around. Hello there, everyone around here calls me Ishmael! Can I take your order?",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Who ordered the Peter Pan panini?,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,We knew we were sunk when Starbucks opened up around the corner...,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Enough with the theme days.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,This new pirate flavor is a drag.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,”He dropped anchor here once he discovered selling coffee at these prices is the greatest plunder.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"Avast Ye scalawags! The're be no carmel frappuccinos on my watch, Savvy!",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Ahoy. I'm the new barrrrista.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Dan, get your phone! We have a duty to write a Yelp review.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Fake News Studio Cafe-Anchors welcome,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,A soy maté.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Exact change only or you'll be tossed out to sea,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Don't scratch my anchor.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Blimey! You wanted a tall SANKA?!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Crusty's Rum and Coffee House, home of the Booty Macchiato.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It's for me extra heavy cream.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I'm tired of some scallywag walking outta here with the key to the head.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Call me a snob, but I feel like if Ralph Lauren had done Starbucks’ “Moby Dick” thing, this would be Tommy Hilfiger’s response.",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"Hurry with my order, the tide is rolling in.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Another sea salt caramel latte, argh!",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It's a salty brew they got here.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Coffee weighs me down,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"On the advice of my therapist, from now on, I'm letting out my anchor!",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,'If you want to catch a big mouth ...',1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Jason's an extra on Pirates of the Carribean and decided to go method.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Anchors away, my boys!",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Tuesday afternoon at Starrrrrr-bucks.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"I know, I know! I'd like that One Wish back.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Anchor souffle, my boys, anchor souffle.",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,And you thought the Unicorn Frappuccino was a publicity stunt.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,The judges of the the caption contest are weighing us down.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Yo Ho Ho and a Cafe Macchiato to you.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,This anchor will not away!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I'll have the salt caramel.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Did anyone here drop their anchor?,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"My hook is, we've one of the mall's anchors.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Not seeing much of the yoga pants crowd.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Ahoy! Captain Jack gets by tonight.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Stop your complaining?. The board of health won't let me bring my parrot.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Two bilge Cappuccinos!,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"Yes, I'm pretty sure it IS red wine when you're sleeping with the fishes.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It's a promotion for our caramel sea sat latte.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,It's a little keepsake from my last job.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,The captain uses it as a counterweight.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,Typical. The big anchor comes to town and just throws its weight around.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Hey me mateys, whose this ""Joe"" everyone's asking for?",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"""AARRR - EXTRA FOAM MINT CAPPUCCINO UP, YA SCURVY DOGS!""  (PIRATES OF THE BERMUDA TRIANGLE)",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"""You all act like you have never seen an anchor before"".",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Captain Hook's for breakfast is 5 stars if you don't talk about the anchor in the room.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Stop yer fussin'. I'll take it aweigh.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"One Vemti with cream, sugar, and double rum shot.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Anger management?. . .,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"That's weird; I ordered a grande, iced, sugar-free, vanilla latte with soy milk, but they gave me a grande, iced, sugar-free, vanilla latte with regular milk.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,When I go to the poop deck I find our who are my really good mates.,1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"It keeps me anchored, that's why.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,This anchor cost me an arm and a leg and people here complain about the price of a latte...,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,It's part of my 'When anchor becomes decor' series,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Where's the rum? I didn't haul my anchor over here for one of them foam concoctions.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Find the hidden treasure, win a lovely Latte Grande, Matey.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Anchor what?,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Order is ready for a Mr. Idon. Pose Idon, your order's ready.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,When themes trump means.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Scalded Grog, Frothy Grog Lite, Grogguccino, and Chock Full o’ Grog.",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"The sea be jealous, mateys, and so be my mistress.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Arrkkk! This coffee shop ain't goin' nowhere.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"No complaints mates! I'm not having a swell time over here either trying to make change with a hook."" hook.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Again, We are the anchor tenant",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Welcome to StAAARRRbucks!,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"Now listen up, me name be Hook, ‘t ain’t Starbuck, if yet ‘nother scurvy dog be askin’ fer pumpkin spice frappuccino, I show ye where else I put me anchor.",1.0714285714285714,0.05271774316741632,42.0,40.0,1.0,1.0
2479,"Would ya' like skim, whole or whale spermaceti?",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Has anyone got an anchorin' for some more caffeine?,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Blimey! We're all out of gold coins.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,"It used to be a perch for me parrot, but sadly....Polly-gone.",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,Yarr. This coffee shop be stayin' here a while.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
2479,I can't help it! There's just something about coffee that always makes me have to drop anchor.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
