rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,black or regular?
1980,0,5,41,46,1.108695652173913,0.04639945099589022,571,Local artist?
1980,0,5,41,46,1.108695652173913,0.04639945099589022,571,"""You, in the 'puffy-shirt', your pirate-pretzel and latte special is ready""!"
1982,0,4,35,39,1.1025641025641026,0.04921614717627658,571,You won't think it's so weird when we have rising seal levels!
1982,0,4,35,39,1.1025641025641026,0.04921614717627658,571,"Arrrgh! She's the thing that's been keepin' me here all these years!"""
1982,0,4,35,39,1.1025641025641026,0.04921614717627658,571,Latte for Ankher. Anghor? Anger?
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Non-stop diner
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,What... It reminds me of the good 'ol days.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Ye might wish to call a repairman fer yar revolvin' door.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,First they steal my bike...
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,When you said it was called The Anchorman Cafe I was sorta expecting more Ron Burgundy and less Captain Hook.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"I gives ye fresh from the sea, so stop yer bellyaching."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Take the seaweed from the anchor for the new sea infused Frappuccino!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"That's not the point, Artie, it's just some random fluke, get over it. Me point is, this stinking job is going NOwhere."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Someone should have explained what an ""anchor store"" was before I brought it in here!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,You just brew up the java - I'll make 'em pay dearly fer it!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"It's me ""Service Anchor"", Mateys"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Anchor Away!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Argh! Since the reviews of the latest Pirates of Caribbean came out, this is the only work old Betsy and I can get."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Even here he runs a tight ship.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,He speaks softly but carries a big anchor.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Yes, the anchor is fair trade. I traded all my booty for it."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Arrr, you blighters, what's a flagship without an anchor?"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"We call it historic realism: the anchor, the hook and everything else."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"What do you mean, it's the rest room key?"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I'll leave once I gather enough booty for the rest of the ship.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"For the last time mates! Order 'starboard,' Pick-up 'port' side!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,That is his security blanket
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Business is adrift.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Tips ahoy !
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I heard of having an anchor store----but this tops them all!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"I'm an anchor baby, that proves it!"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Make it fast and tasty or I'll give you the hook
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"The company misunderstood, I ordered a wall anchor not a tall anchor."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I know it's overkill. The wi-fi signal alone is enough to keep me here awhile.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I hope they're going to throw us back.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Soy milk? I'll give you bloody soy milk!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Damn airship.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"It means we're stayin, because I'm hooked."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Nah, this is the Anchor Inn, Starbucks is down the block."
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,Anchors aweigh! Guess the weight and win a free squid's eye sandwich.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,These hipster themed restaurants are going overboard.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Welcome to Captain Jack's Giant Anchor Faux Pirate Straight Outta Tampa Cafe.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Well, my parrot was vetoed by the Board of Health."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,It's the price of being the anchor store in this mall.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Of course he'll be employee of the month again. He never leaves the place!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Hipsters have really jumped the shark.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"It's a whale of a price I charge, my lad, a whale of a price or two."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I don't know why this job keep weighing on me!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Hold things down while I take my break.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Elephant in the room? That's an anchor!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,ARRRRGH you trying to give a free refill?
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,It may surprise you to learn I don't honor arm's length agreements
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Who ordered an anchor, to go?"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Your Grog Frappaccino is ready.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,It's all I got in the divorce settlement. That dang Captain Jack Sparrow just sets an unrealistic standard for your everyday pirate to live up to.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I guess this's what developers call an anchor tenant.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Anyone got a problem with nautical motifs?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,The anchor emphasizes my hook motif.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I think you're taking the hipster sense of decoration a bit far.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Where's the closest Antiques Roadshow???
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"My guess is, a new flavor- rum something."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Small nonfat unsweetened cocoanut milk latte in a large cup, no foam, double shot, half caf/half decaf, no lid, and an anchor to go!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Shut your whinning matey, just move it if it's in your way!"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Aaaargh,' let 'em pay $15 for an Anchorchino!"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,We have a special on fish.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I never touch a drop 'til I drop anchor.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,It's today's catch.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"yes it's true me hearties , I use to be an anchor man"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Ayyyyye - that's right, matey. My emotional support anchor it be. Now git swabbin' the counter."
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,"It's a Rodgers not a Danforth, mateys."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"..and as I pass his coffee to him he says, 'That's not a hook, THIS is a hook!'"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,He ordered the Deadliest Catchuccino.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Arrr....because this be me anchor store.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I am anchoring for some Coffee
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Yes, we ARRRRR the Anchor Tenant."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,86 the special!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I sold everything else on eBay.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,And what do you expect me to do with it ? They don't validate ships around here !
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"You can try saying ""anchors away"" but it didn't work for me lads."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I'll weight.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Well, your sign said you'd validate my parking!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"I'm FINE, just adjusting to the new day job."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Ay, if ye don't like my new Anchor Cafe, ye can head over to the Dry Dock cafe down the block!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Okay, everybody! Time for another chorus of ""Anchors Aweigh!"""
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,And you all thought I wouldn't be able to hold down a real job.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,And this is the thanks I get for covering Jill's shift.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Arrrrrre you or arrrrrre you not gonna have some coffee?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Who knew that being the anchor store would be such a pain in the arse!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,The Captain had a hard time adjusting to his new life.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I don't have a problem dropping anchor har because yar have da best lattes.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I said to get a news anchor.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Would you like a chopped Peter Pan panini with your espresso?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Aarrgh me hearties. The service may be slow but our coffee be so good, t'is worth the weight."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Welcome to Yarrrrrrrrrrbucks.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,There's a new game in town. Better get used to it.
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,That's why he calls this place Starboats?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Nolite te bastardes carborundorum.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Keeping the saltwater out of the crema, now that's the secret, matey!"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,So is this why they call this place Encore Coffee House?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,That's Cap'n Chino to you!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"First he threw his overalls in Mrs. Murphy's chowder, and now this! Queeg's gone off the deep end again."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Who ordered the takeout special?
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,I took it when a ship's captain couldn't pay his tab.
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,Is there a docker in the room?
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I heard anchor stores have their mall rent heavily discounted.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Buccaneer coffee...maybe too authentic?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Aye, my therapist calls that me transitional object."
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,You gotta love Captain Monsanto keeps anchoring for that pot of gold while our ship is sinking. P.S. Did you order the GMO coffee with an extra splash of roundup and MSG?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"I told you we don't do ""To Go"" orders here, anymore."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Parking's costing me all me tips!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Hey Starbuck, Captain wants an expresso. Hey Starbuck, swab the anchor. Tell Ahab I have half a mind to start my own shop."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,And they passed inspections?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"I heard that they'd hung a horseshoe at ""Tex's Cup of Joe""."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,That would be my therapy anchor if ye must know.
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,"Aye, Starbucks ain't the only anchor in these waters!"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,That anchor is way aweigh.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Free lattés for anchor babies.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Argh, Starbucks is a good man, but he's always late."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"'Devil take your ruddy chain,' I told them. 'We just be keeping what's ours,' I told them ..."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Are you interested in souvenirs?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"I thought the bounty was a whaling ship, not a bloody coffee shop."
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,We're the original Starbuck's.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Pete, we know you pirates are a literal bunch, but we believed you when in the interview you said 'you were indeed dropping anchor for a few months.'"
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,This looks threatening. He is obviously very angry at the Russia investigation.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Java... pieces of eight, Matey?"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,We expect our new branding campaign to be a hit on Instagram.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,I think you mean my Venti anchor is in the way.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,Maybe specializing in Blubbercinos wasn't a good idea.
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Arrgghh, and I'll be needin' one of those fine anchors, too."
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,Who wanted the double anchor steam beer? Your order's ready.
1985,2,1,46,49,1.1020408163265305,0.06008000589338672,571,Whoes on the hook for that?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,It's those damn kids again! Will we ever learn?
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,But now get fewer comments about my hook & peg leg.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,You're the one who suggested anchor management!
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,Old habits die hard.
1985,0,5,44,49,1.1020408163265305,0.0436912672743712,571,"Get a real job, they said. Resolve your anchor management issues. Well, it's not working."
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,I'll never park my ship in this neighborhood again!
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Okay, mateys! The next one who orders decaf walks ... Need I say more?"
1985,1,3,45,49,1.1020408163265305,0.05252872520911736,571,"Bloody food reviewer said it was ""a giant anchor sore"" but I'm keeping it."
