,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2786,3311,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,"""Road to Bethlehem"". Hmm... I don't get it.",587,3,3,49,2774
2787,4309,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,They never even saw it coming.,587,1,7,47,2774
2788,4536,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"Hmmm…this cautionary, feminist perspective is a little edgy",587,0,9,46,2774
2789,5044,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I could never really understand modern art.,587,1,7,47,2774
2790,5349,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,I wish those were NO HUNTING signs!,587,2,5,48,2774
2791,5448,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I told you! Black makes me look skinnier.,587,1,7,47,2774
2792,5512,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,Did you read in ARTnews that I-95 is suing for repatriation?,587,2,5,48,2774
2793,4237,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,More color would be nice.,587,1,7,48,2794
2794,4586,1.16,0.05965889433663176,50,1.16,They're just not the same without the danger element.,587,1,6,43,2795
2795,1411,1.1590909090909092,0.05577800511236322,44,1.1590909090909092,Did you notice the unusual splash of color on this one's shiny nose?,587,0,7,37,2796
2796,24,1.156862745098039,0.043137254901960735,51,1.156862745098039,"No, you're thinking of last week.",587,0,0,51,2797
2797,65,1.156862745098039,0.05143089038668232,51,1.156862745098039,"""This piece is called 'MaDoena and Fawn'"".",587,0,8,43,2797
2798,210,1.156862745098039,0.05856150793360027,51,1.156862745098039,It would be more realistic with bullet holes in the sign.,587,1,6,44,2797
2799,337,1.156862745098039,0.05143089038668232,51,1.156862745098039,This must be from the artist's Cautionary Period.,587,0,8,43,2797
2800,338,1.156862745098039,0.05856150793360027,51,1.156862745098039,The Fawn-Roe hypothesis is that hominids worshipped us.,587,1,6,44,2797
2801,366,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Henry dear, doesn't that look an awful lot like Marcia and her second fawn?",587,1,6,44,2797
2802,370,1.156862745098039,0.05856150793360027,51,1.156862745098039,"It's not the most flattering, but it's good to be featured.",587,1,6,44,2797
2803,379,1.156862745098039,0.06491351120488957,51,1.156862745098039,Look at that flying Hoover hover!,587,2,4,45,2797
2804,381,1.156862745098039,0.06491351120488957,51,1.156862745098039,I didn't know Nancy had married!,587,2,4,45,2797
2805,383,1.156862745098039,0.06491351120488957,51,1.156862745098039,I'm really fawn doe this one.,587,2,4,45,2797
2806,483,1.156862745098039,0.06491351120488957,51,1.156862745098039,Cal Trans was a huge influence on my work.,587,2,4,45,2797
2807,494,1.156862745098039,0.07069708383262721,51,1.156862745098039,I like the one from 1999 better,587,3,2,46,2797
2808,499,1.156862745098039,0.05856150793360027,51,1.156862745098039,confustion,587,1,6,44,2797
2809,582,1.156862745098039,0.05856150793360027,51,1.156862745098039,It speaks to me....,587,1,6,44,2797
2810,583,1.156862745098039,0.05143089038668232,51,1.156862745098039,This exhibit is on loan from Route 58.,587,0,8,43,2797
2811,633,1.156862745098039,0.07069708383262721,51,1.156862745098039,Not a very good likeness.,587,3,2,46,2797
2812,653,1.156862745098039,0.05856150793360027,51,1.156862745098039,They had no concept of perspective in those days..,587,1,6,44,2797
2813,678,1.156862745098039,0.06491351120488957,51,1.156862745098039,They say it's actually a picture of his mistress.,587,2,4,45,2797
2814,783,1.156862745098039,0.05856150793360027,51,1.156862745098039,Rubenesque.,587,1,6,44,2797
2815,910,1.156862745098039,0.05856150793360027,51,1.156862745098039,I'm all for art but some people will display anything to make a buck.,587,1,6,44,2797
2816,968,1.156862745098039,0.05856150793360027,51,1.156862745098039,"If this included a chicken, it would definitively state the objective.",587,1,6,44,2797
2817,1002,1.156862745098039,0.06491351120488957,51,1.156862745098039,Bambi: A Retrospective.,587,2,4,45,2797
2818,1076,1.156862745098039,0.05143089038668232,51,1.156862745098039,They always manage to work in a pastoral scene.,587,0,8,43,2797
2819,1098,1.156862745098039,0.05856150793360027,51,1.156862745098039,You take a nice picture.,587,1,6,44,2797
2820,1109,1.156862745098039,0.05856150793360027,51,1.156862745098039,"You know, she only did it for the money.",587,1,6,44,2797
2821,1119,1.156862745098039,0.05856150793360027,51,1.156862745098039,Stop griping already! It's tasteful. You weren't really nude and neither was I.,587,1,6,44,2797
2822,1178,1.156862745098039,0.05856150793360027,51,1.156862745098039,I never liked his early work.,587,1,6,44,2797
2823,1207,1.156862745098039,0.05856150793360027,51,1.156862745098039,It lacks the usual joie de vivre.,587,1,6,44,2797
2824,1280,1.156862745098039,0.06491351120488957,51,1.156862745098039,Black lives matter,587,2,4,45,2797
2825,1331,1.156862745098039,0.06491351120488957,51,1.156862745098039,"Evidently, they never developed a written language before they became extinct.",587,2,4,45,2797
2826,1343,1.156862745098039,0.05856150793360027,51,1.156862745098039,These will never sell.,587,1,6,44,2797
2827,1349,1.156862745098039,0.06491351120488957,51,1.156862745098039,I prefer landscapes.,587,2,4,45,2797
2828,1381,1.156862745098039,0.05143089038668232,51,1.156862745098039,I don’t understand it. But I like it.,587,0,8,43,2797
2829,1431,1.156862745098039,0.06491351120488957,51,1.156862745098039,"With its roots in the 1930's, the Yellow Period has proved surprisingly durable, inspiring countless derivative works.",587,2,4,45,2797
2830,1434,1.156862745098039,0.05856150793360027,51,1.156862745098039,Thank God it’s not Picassoesque. Otherwise there would be more road kills.,587,1,6,44,2797
2831,1453,1.156862745098039,0.06491351120488957,51,1.156862745098039,Well this sucks.,587,2,4,45,2797
2832,1463,1.156862745098039,0.05856150793360027,51,1.156862745098039,"I am not ""fawning"" over her",587,1,6,44,2797
2833,1475,1.156862745098039,0.06491351120488957,51,1.156862745098039,She got cusdody,587,2,4,45,2797
2834,1481,1.156862745098039,0.05856150793360027,51,1.156862745098039,She reached the pinnacle of her talent in painting the State Route 17 Series. It's also the place where she got run over.,587,1,6,44,2797
2835,1507,1.156862745098039,0.07069708383262721,51,1.156862745098039,The use of space in this work is as eye-catching as headlights,587,3,2,46,2797
2836,1532,1.156862745098039,0.05856150793360027,51,1.156862745098039,I love the use of colors,587,1,6,44,2797
2837,1552,1.156862745098039,0.06491351120488957,51,1.156862745098039,I prefer Match.com.,587,2,4,45,2797
2838,1584,1.156862745098039,0.05856150793360027,51,1.156862745098039,I'd give her a 10 if it weren't for the kid.,587,1,6,44,2797
2839,1682,1.156862745098039,0.06491351120488957,51,1.156862745098039,Frankly? It's patronizing.,587,2,4,45,2797
2840,1851,1.156862745098039,0.07069708383262721,51,1.156862745098039,When I was a young buck I thought she was the most free-spirited wild thing in the forest--I trumpeted and rutted like crazy to get her to look at me. Those were the days!,587,3,2,46,2797
2841,1861,1.156862745098039,0.06491351120488957,51,1.156862745098039,"I don't mean to sound insensitive, but Bambi's mom had it goin' on.",587,2,4,45,2797
2842,2007,1.156862745098039,0.06491351120488957,51,1.156862745098039,She was one of Rudolph's favorite models.,587,2,4,45,2797
2843,2009,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Yes, you DO look a bit hippy.",587,1,6,44,2797
2844,2019,1.156862745098039,0.05143089038668232,51,1.156862745098039,I BET you two bucks and a fawn HE gets hit by a car by friday.,587,0,8,43,2797
2845,2029,1.156862745098039,0.07069708383262721,51,1.156862745098039,"Modern art, or Realism? That's the question.",587,3,2,46,2797
2846,2038,1.156862745098039,0.05856150793360027,51,1.156862745098039,"What you call childish, I experience as representational purity.",587,1,6,44,2797
2847,2072,1.156862745098039,0.06491351120488957,51,1.156862745098039,He really captures the gestalt.,587,2,4,45,2797
2848,2158,1.156862745098039,0.05856150793360027,51,1.156862745098039,I knew you fawned over that doe.,587,1,6,44,2797
2849,2159,1.156862745098039,0.05143089038668232,51,1.156862745098039,Don't be fooled. 'Grazing in the Suburbs' is meant to turn more humans against us.,587,0,8,43,2797
2850,2162,1.156862745098039,0.05143089038668232,51,1.156862745098039,We’re getting into a rut - let’s go to a different museum next week.,587,0,8,43,2797
2851,2291,1.156862745098039,0.05143089038668232,51,1.156862745098039,Do you mean Fauvism?,587,0,8,43,2797
2852,2396,1.156862745098039,0.06491351120488957,51,1.156862745098039,Note the creative use of black.,587,2,4,45,2797
2853,2404,1.156862745098039,0.06491351120488957,51,1.156862745098039,I read on Wikipedia that Realism is a revolt against the exotic subject matter and exaggerated emotionalism and drama of the Romantic movement. I totally get it now.,587,2,4,45,2797
2854,2461,1.156862745098039,0.06491351120488957,51,1.156862745098039,Don't you think that the headlight motif is a bit much?,587,2,4,45,2797
2855,2467,1.156862745098039,0.05856150793360027,51,1.156862745098039,Even that didn't help with distracted drivers.,587,1,6,44,2797
2856,2483,1.156862745098039,0.05856150793360027,51,1.156862745098039,I hate deer season. It’s all about guns and us.,587,1,6,44,2797
2857,2553,1.156862745098039,0.05856150793360027,51,1.156862745098039,The antlers are all backwards. Except for this one.,587,1,6,44,2797
2858,2658,1.156862745098039,0.05143089038668232,51,1.156862745098039,I'm not sure which of us he looks like.,587,0,8,43,2797
2859,2688,1.156862745098039,0.06491351120488957,51,1.156862745098039,Such tragic poignancy in this this piece!,587,2,4,45,2797
2860,2735,1.156862745098039,0.05143089038668232,51,1.156862745098039,I thought there would be more does at this opening than just this painting....,587,0,8,43,2797
2861,2769,1.156862745098039,0.05856150793360027,51,1.156862745098039,It's as if stay-at-home bucks don't even exist!,587,1,6,44,2797
2862,2823,1.156862745098039,0.05856150793360027,51,1.156862745098039,A tragic encounter with an SUV sadly kept Rupert from basking in the worldwide acclaim his work enjoys today.,587,1,6,44,2797
2863,2877,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Every year it's the same, safety warnings for us, whiskey and mince pies for him.",587,1,6,44,2797
2864,2894,1.156862745098039,0.06491351120488957,51,1.156862745098039,"I don't get it"" ""It's a famous piece. I forget who it's by, but I see it everywhere.",587,2,4,45,2797
2865,2902,1.156862745098039,0.05856150793360027,51,1.156862745098039,I don't always feel like leaping wildly; sometimes I just like to amble across the road like this doe and fawn.,587,1,6,44,2797
2866,2919,1.156862745098039,0.06491351120488957,51,1.156862745098039,I think it is just so derivative,587,2,4,45,2797
2867,2923,1.156862745098039,0.05856150793360027,51,1.156862745098039,"The artist calls this exhibition ""Let Us Prey"".",587,1,6,44,2797
2868,2943,1.156862745098039,0.05856150793360027,51,1.156862745098039,Tragic really. Earl was shot to death as he was teaching Junior to 'look both ways before crossing'.,587,1,6,44,2797
2869,2956,1.156862745098039,0.06491351120488957,51,1.156862745098039,At last - they've finally gotten around to using some plus-size models.,587,2,4,45,2797
2870,3044,1.156862745098039,0.05143089038668232,51,1.156862745098039,"The humans were so busy with politics, they couldn't even see what was right in front of them.",587,0,8,43,2797
2871,3066,1.156862745098039,0.05143089038668232,51,1.156862745098039,"Unfortunately, the artist has gone missing.",587,0,8,43,2797
2872,3190,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Clearly, another Mary Cassatt ripoff.",587,1,6,44,2797
2873,3226,1.156862745098039,0.06491351120488957,51,1.156862745098039,"”Oh, a Madoenna and a child”!",587,2,4,45,2797
2874,3274,1.156862745098039,0.06491351120488957,51,1.156862745098039,She was my muse.,587,2,4,45,2797
2875,3275,1.156862745098039,0.05856150793360027,51,1.156862745098039,I don't think the signs really warn them. We'll just have to jump on their windshields.,587,1,6,44,2797
2876,3285,1.156862745098039,0.05143089038668232,51,1.156862745098039,Dad was thin back then.,587,0,8,43,2797
2877,3305,1.156862745098039,0.05856150793360027,51,1.156862745098039,It says create,587,1,6,44,2797
2878,3339,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Yes, I have talent, but I put my pants on one leg at a time just like any other bipedal deer.",587,1,6,44,2797
2879,3416,1.156862745098039,0.05856150793360027,51,1.156862745098039,This one seems to be missing something...,587,1,6,44,2797
2880,3427,1.156862745098039,0.05856150793360027,51,1.156862745098039,This was a reflection of the rising feminist movement that originated on the edge of the forest.,587,1,6,44,2797
2881,3484,1.156862745098039,0.05856150793360027,51,1.156862745098039,I've always admired his yellow period.,587,1,6,44,2797
2882,3485,1.156862745098039,0.05856150793360027,51,1.156862745098039,Rather humanistic.,587,1,6,44,2797
2883,3587,1.156862745098039,0.05856150793360027,51,1.156862745098039,I love family portraits....,587,1,6,44,2797
2884,3620,1.156862745098039,0.05143089038668232,51,1.156862745098039,It’s his second movement in yellow...,587,0,8,43,2797
2885,3656,1.156862745098039,0.05143089038668232,51,1.156862745098039,"I don't wish to fawn all over it, but these look great",587,0,8,43,2797
2886,3708,1.156862745098039,0.05856150793360027,51,1.156862745098039,They ran Mama over and raised me as a human. What's your backstory?,587,1,6,44,2797
2887,3766,1.156862745098039,0.05856150793360027,51,1.156862745098039,Nice to see them in the exhibition but I was never sure he was really mine; she was a real slut.,587,1,6,44,2797
2888,3780,1.156862745098039,0.05143089038668232,51,1.156862745098039,Street art is an acquired taste.,587,0,8,43,2797
2889,3848,1.156862745098039,0.05856150793360027,51,1.156862745098039,"I can't make up my mind if this primitive art represents the struggle of man to contain his animal impulses, or the struggle of deer to civilise itself.",587,1,6,44,2797
2890,3929,1.156862745098039,0.07069708383262721,51,1.156862745098039,I miss Picasso.,587,3,2,46,2797
2891,3960,1.156862745098039,0.06491351120488957,51,1.156862745098039,"Sure, the instrument of death is different but this work is derivative of the hunters of Lascaux.",587,2,4,45,2797
2892,4011,1.156862745098039,0.05856150793360027,51,1.156862745098039,How on Earth did a photograph of me and my Mom end up here?,587,1,6,44,2797
2893,4050,1.156862745098039,0.05856150793360027,51,1.156862745098039,It's how the humans viewed us before the uprising of '24.,587,1,6,44,2797
2894,4113,1.156862745098039,0.05856150793360027,51,1.156862745098039,It really captures the zeitgeist of helicopter parenting.,587,1,6,44,2797
