rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I see you came straight from the airport.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I see it as representing Mankind's resistance toward being tied up and placed in a bucket.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"On the bright side, you'll miss all that cocktail party chatter!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You Missed the welcoming drink
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So, looks like you're headed to the Easr River after the show."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Yes, I'm sure you'll be conversation starters...."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You can check out anytime you want.....but you can never leave.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Not much. How about you guys?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Would you like a Swiss Army knife with your chardonnay?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Try it...You're bound to like it!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I said the dress code was black tie.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Wow, the advances in couples therapy seem to be working for you two."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"When they said it was a Pinot noir to die for, they really meant it."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You must be with the Corleones.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Who requested the Corpse Reviver?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You're #1 and #2 on my bucket list.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,How do you know Rick?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"You're not bad people, you just made some bad decisions"" Are you victims of your circumstances or just victims ""There are no victims, only volunteers"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"A toast to Living Art and the true believers, like you, who make it possible!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Surely you're not the only Republicans at the party!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"A hint of rope, with a soupcon of cement."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,We may need to rethink this icebreaker.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Just in case - with the wedding tomorrow this water is luke warm.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,The antioxidants are good for your heart health.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I would have picked the barrel
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You'll be fashionably late by 10.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Yes, I'm an attorney, but I don't do pro bono work."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I know how you feel. Our cat walked across the wet cement on our driveway once.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I heard AA was making some changes to the program. What's the new motto? Rope does it?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Can I offer you a glass of wine? Or your freedom?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"And as he was walking on on me, he said that I was insensitive to his problems. Like I don't have problems."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Red or white?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Pleased to meet you! Judging from your attire, I assume you must be the new chief financial officer."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Tell me again about this exciting investment opportunity.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,What a coincidence! I've crossed Moab too!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"To put it nicely, we're testing the waters."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Honey, I broke the internet."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Wife's wails trump mother nature's trails.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,How is your research progressing on the workings of the mob.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I can't tell you how WONDERFUL it is finally to unburdened myself!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Ok, Fifty Shades of Lucille Ball. But who is the guy in the glasses?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Now that's what I call...tying one on!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You must be in your last week of onboarding.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's our little way of welcoming cartoon editors.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Footsie Frankie couldn't make it here, so he says to meet him on the docks."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Have you tried the 2006?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"We're giving a Millenial tweak to ""How To Serve Mankind"""
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"In brief, to make a long story short, to put it in a nutshell, and to come to the point..."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"But I told you, if you didn't bring a nice bottle of wine there would be severe consequences."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Resistance is futile!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I'm Samantha Bee, and this time you'll listen."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So bad news, yours have been determined to be Preexisting Conditions."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"now I have got you now, but were only supreme court justices oh I thought you were the president, oh well I already set bombs into your buckets"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Which one of you asked for the red fizzy on ice?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Why do I get the feel you're not the proactive types?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,And you swear it's not a pyramid scheme?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Buon Viaggio
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,How nice of you to stop by to say good bye
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I see you've met Ted...
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Well, don't feel like you have to stay if you aren't enjoying yourselves."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,The Academy Awards after party was a bit uncomfortable for the PriceWaterhouseCoopers accountants.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I don't know what made you think you could just blow off my party!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,And then he said that I'm taking the 'Business Casual Day' idea too far!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Oh, I hear swimming with the fishes is wonderful this time of year!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"To be honest, it doesn't age well. But, then, I guess, neither will you."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Adorable! Are they the new Jimmy Choo his/hers line?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Human trafficking sounds terribly exciting.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,But doesn't the nepotism statute apply to the White House?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Your just going to die after I tell you my little secret.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"But on the bright side, this wine pairs well with fish."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This should cement the relationship. The
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Remember me? Marcia? We met at the Whitney.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,While you wait for the cement to set.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Try the new Pinot Mort, hints of cordite and fresh cement under a rough, bubbly finish. Ideal for people on the way down!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Congratulations, best wishes, and may all your children be heirloom varieties."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,This Merlot gives a smooth finish.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I said a blind taste test!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Did you refuse to drink Trump winery's Blanc de Blancs?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,As promised... You'll be permanently displayed on the ocean floor.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You really need to see our pool.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This is our best Port.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"For the last time, try our IPA or drink the East River!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So, Rachel tells me you've discovered a very effective way to reduce your carbon footprint?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"""Your cab has arrived""."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's this or a DUI.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You brought wine in a box?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"All we did, Counselor, was order two Moscow mule cocktails."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Maybe next time you won't forget to bring wine with you.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So I understand you folks will be leaving for a very special trip.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,cocktail parties in Hell
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Usually not averse to the bizarre, guests at George's cannibal dinner party roundly agreed that his recent foray into the farm-to-table movement might have been a step too far."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I won't bother you. It looks like you,re tied up."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Can I get your guys' card?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Now that I've got you here, let me show you my pool."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,ready to celebrate the end of bipartisanship?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"You'll taste this Virginia wine, or else!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Don't worry, you won't miss this years vintage."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Would you like a nice merlot while the concrete sets?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Will the East River be your final home?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Repeat after me: I ama worthless liberal supporter of the Affordable Care Act.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So glad you could be here for my campaign kick off.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I thought a martini would help you break the ice.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,The fun doesn't begin until you're in over your heads.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You're lucky - you don't have to circulate, and you don't have to figure out the food/drink balance thing."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,How interesting!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You consider yourselves critics.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I assume you are business competitors of my husband?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You can leave when your designated driver arrives.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Apparently there are no martini glasses.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's so nice you made it before your final engagement.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Going for the Guinness record, are you?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,On the wagon?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,And this wine goes surprisingly well with fish.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I just love it when couples dress in matching outfits!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,My toast. You're toast.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's part of a team-building exercise. Two guys from shipping will bubble-wrap you and take you to the after party by hand-truck . Take mental notes for discussion on the webinar.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"I'd offer you a drink, but I see you're all tied up."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"The boat will be here shortly, can I get you something to drink in the meantime."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Here's to sleeping with the fishes.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"The wine is watered down, and you save us on labor. Win-Win."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Your installation is to die for!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,The last tango in plaster of Paris?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Here is the part where I throw wine in your face...
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So you must be from out of town?
