rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2324,Don't you love these participatory theater experiences?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"Oh, no, you're at the right party. You're just early.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Honey, the Yates' are here!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Let me be the first to unwelcome you to the neighborhood.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,I'm sorry but we've decided to repeal and replace you.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"So, ladies first.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,This vine to table concept is working great!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Oh no only professional magicians get to use chains.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Guess who has to mash the grapes.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,This 2011 Italian Chianti pairs exceptionally well with an Asiago cheese and mob violence.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"Sorry, I can't help you ~ since you are married.",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,No... I won't get you a straw.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,How in hell did you get yourselves in this mess?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,You two really can not hold your liquor.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Yes. That's it's the vintage we crushed last year...,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Wang or Ford?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Brad and Angelina, I am finally getting you off my bucket list!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Where's the cartoon? This is he second time this has happened. Cancelling my subscription I wish y'all the best ??,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,It's call texting abstinence and it has really improved our social skills.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Clean feet at an S&M party is very important!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,It goes well with fish.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"What a great open bar! Weren't you in the cups at the last office party, too?",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"If that lady can walk around with a mattress, I'm going to BE in a mattress. Try to stop me!",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,"Yes, mine's a Pink Slipper. You got the Cement Shoes?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Welcome to our pale ale tasting.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,I can see you have met the Godfather.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Do you prefer sun or shade?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Keep stomping. This wine won't make itself.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,You're going to love my new saltwater aquarium!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,What's next will take your breath away.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Straws or snorkels?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Can I get you a drink?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,An aperitive before your trip?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Inside the mind of Donald J. Trump...,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,I'd like to thank you again for participating in our Ayn Rand objectivist fundraiser.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"Well, I see that you're tied up, so I'll talk to you later.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,The summer home has wonderful views of the lake and access to a deep water dock.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2397,I suppose you don't want a drink if you're going snorkeling tonight?,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
2398,I finally paid off my student loans. How about you?,1.1176470588235294,0.0819188969203284,34.0,32.0,0.0,2.0
2398,"We caught each other cheating, and now we're both in hot water.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Cindy, this is my mother.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Can I get you a drink until Guido gets here?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Sorry, I should have warned you. Vladimir really doesn't like it when people finish all of the caviar.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Oh, George couldn't come, he got tied up at work.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,So your saying this isn't how to do the bucket challenge.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Try this. You're bound to get potted.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Where were you when I needed rescuing from that man with an herb in his tooth?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,This is your last chance: fleshy with nutmeg elements or muscular with notes of clove?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,So how is AA going?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,We just need the region and year and you can go free.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,I told you not to use the first hundred days and disaster in the same sentence.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Feeling guilty about your vote for Gary Johnson?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,This wine is to die for.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,They're still shocking the pool. You'll get a bad rash if you jump in now.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,It's an acquired taste.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Good to hear! So, what else is new?",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Here's my card, just in case you survive.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Thank you for being designated drivers.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"I'd offer you a glass of wine, but I see that you are already tied up and potted.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Who would have imagined you'd be toasted too?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,You look like you need a stiff drink.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,I'm sorry. But 'YUK!' is not acceptable at our vineyard's wine tastings.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,You have an odd bucket list.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,I could never sleep upright with the fishes. How do you do it?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Well at least you're not tongue-tied.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,While I recognize your diligent research into crime and punishment - I find the cement overshoes to be excessive!,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Here's to my ex-husband, his new young wife and the happy conclusion to my bucket list.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,This is a tough way to find out you moved into a democratic neighborhood.,1.1176470588235294,0.0819188969203284,34.0,32.0,0.0,2.0
2398,"Well, don't you two look awfully well-matched?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Here's to you finally tying the knot.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,The nutty earth tones will pair nicely with the fishes you will be sleeping with.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,The invitation didn't mention that this was a white tie event,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,And how do you know the Puccio's?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Is it still considered torture if we offer you Chardonnay?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"I'm the good cop - here, have some wine!",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Actually they're asphalt overshoes. Cheaper than cement.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,'Disinterested' actually means 'impartial.',1.1176470588235294,0.0819188969203284,34.0,32.0,0.0,2.0
2398,Bill and Marge conquered their first meta-bucket-list item.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,If you need to be moved I recommend the Rothko.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"There's no ""I"" in merlot.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Why would I say you would swim with the knishes?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"So, how long have you two been living as hostages in New York?",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,WHICH cruise line are you booked on ?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Is this a selfie post?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Well, I'm no art critic, but you look too happy. Try bowing your heads in shame.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,We used to play that game at Smith.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"On the other hand, you do match nicely.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,I just love your tie,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"I'm a friend of Luca's. Do you swim with the fishes, too?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Now, that's what I call a pre-existing condition!",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"We'd like to help, but our hands are tied.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Well, when things settle down for you, we really must have lunch!",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Unfair contest because you have more ropes? Since when was life fair.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"When I heard that you'd be tied up for the reception, I didn't realize that you're literalists!",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,And now for your 13th and final step...,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"I love a captive audience, don't you?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,I understand that you spent last night with the Fishers?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Your just bound to meet people here.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Where in the Hudson did you say you live?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Here's the glass of wine I promised to buy you if your candidate Trump won. Still happy with your choice for president?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,This wine tastes like bunion remover.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Ball 'n Chain, Cement Boots...it's all the same.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Forget your troubles -- c'mon, get happy",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"""You wanted the drinks 'straight up', right?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Swirling really brings out the subtle notes of Stu's athlete's foot.,1.1176470588235294,0.0819188969203284,34.0,32.0,0.0,2.0
2398,So when's the big splash?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Thanks for coming. I thought you were tied up tonight.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,So... are you married?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Barrel-aging really does so much for the flavor profile.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,We only need to be watered once a week.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,I'd offer you a drink but it looks like you're tied up.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Is this an arranged marriage?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"I hear you, sister. We want them to be abstract, but they always turn out to be concrete.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Looks like you're already potted.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Oh, nothing personal. These after-work parties just needed some right-sizing.",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Our goal is"" trussed and obey, for there is no other way""",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"So, when did you two tie the knots?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Sacrifices? Oh, don't get me started. Have I told you about my Grand Cayman ordeal?",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,Yes I know they said that the Merlot is not bad this year...but it's still Merlot.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,It's so nice of you to stop by before you disappear!,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Anyway, I'll stop drowning you in my stories. What's up with you?",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"So, how was the Middle East?",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Betsy gave Arrabbiato's two stars too. She would up in a trunk.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Like I said, startups are sink or swim.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Well, you two know how to literally tie one on .",1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,You can't imagine what it's like to be gluten intolerant. It makes you feel so heavy.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Here, maybe a glass of wine will loosen you up!",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Well, I hope you don't feels as if you're forced to stay.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Do you want a straw for your prosecco?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Guess you didn't´t see the red rope,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,May I offer you a sip?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Captivating!,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,"Next time, just join in singing 'Happy Birthday, Uncle Vinnie.'",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,So have you learned your lesson about abstaining from Pot Luck?,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,Have you tried the wine? It helps you get loose.,1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,"Like they say, Sweets to the Sweet....toast to the toast",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2398,I'm just having a bed day.,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
2398,So Canada said no to your immigration application?,1.1176470588235294,0.07020095781645354,34.0,31.0,2.0,1.0
