target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2438,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,He wants an electric blanket.,595,3,1,42,46,3132
2501,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Bernie, I know it's you from Drama Club. Turkey, snowman...Santa...just melt off!",595,1,5,40,46,3132
2596,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I'd like to know who had the idea to have a sidewalk sale in the middle of winter!,595,0,7,39,46,3132
2603,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Tell me again how he will sell all these women’s sweaters when the store opens.,595,1,5,40,46,3132
2622,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It seems to be getting colder in here,595,1,5,40,46,3132
2623,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He says he'll perform better in Swimwear.,595,1,5,40,46,3132
2628,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,That new guy gave me the cold shoulder.,595,1,5,40,46,3132
2652,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Ugh, the holiday season really makes him come alive.",595,1,5,40,46,3132
2688,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He wants a sweater that is attractive but not warm !,595,2,3,41,46,3132
2689,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"I know the hat's not company policy, but if you take it off, he just freezes.",595,2,3,41,46,3132
2694,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I don't know why she bothers. She'll only have to get it taken in tomorrow.,595,1,5,40,46,3132
2741,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I don't care if he is Employee of the Month. He's been giving me the cold shoulder all week.,595,1,5,40,46,3132
2779,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He's not so smooth. I heard he was caught picking his nose at the supermarket yesterday.,595,2,3,41,46,3132
2798,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"What do you mean, his butt's too big? That's just the way he's built.",595,2,3,41,46,3132
2878,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Insists a size six will fit.,595,1,5,40,46,3132
2945,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"He never says anything, he just gives me the cold shoulder.",595,1,5,40,46,3132
2971,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"I feel cold. He's looking at me, isn't he?",595,0,7,39,46,3132
2987,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I'm just afraid that he is going to leave a puddle.,595,2,3,41,46,3132
2989,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He keeps getting coal dust on the new winter supply.,595,1,5,40,46,3132
3003,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"HR says he is not really a snow MAN, so the only risk is that he melts a little on you.",595,1,5,40,46,3132
3017,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Tell Frosty, there are no returns due to a melting physique.",595,1,5,40,46,3132
3024,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Don’t let his warm demeanor fool you, he’s as cold as ice.",595,0,7,39,46,3132
3035,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I just don't see him moving up to cruise wear.,595,2,3,41,46,3132
3053,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I offered to help him but he gave me the cold shoulder.,595,1,5,40,46,3132
3060,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Yeah, we dated. Froze my butt off!",595,1,5,40,46,3132
3077,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Who's the new seasonal employee?,595,1,5,40,46,3132
3145,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Management wants us to project an icy demeanor, but Stan always takes things too far.",595,0,7,39,46,3132
3155,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He should really wait till summer after he loses the winter weight.,595,0,7,39,46,3132
3169,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I don't care if he's promoting the winter collection. He's stealing my job AND getting the clothes wet.,595,1,5,40,46,3132
3178,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I don’t care what they say, working with him is no fairy tale",595,1,5,40,46,3132
3209,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Notice how he conveniently only shows up during the holiday season?,595,0,7,39,46,3132
3223,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's been surly toward customers ever since I took his pipe away.,595,1,5,40,46,3132
3226,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"I've had it, Frosty really overstepped his bounds when he asked me if I've been naughty.",595,0,7,39,46,3132
3273,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's looking for the new summer line,595,1,5,40,46,3132
3316,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Is it me, or is Steve taking Halloween a little too far this year?",595,1,5,40,46,3132
3337,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Oh God he's back...whatever you do don't make coal contact.,595,0,7,39,46,3132
3384,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Unless you want a harassment suit, do not call him snowflake.",595,1,5,40,46,3132
3416,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Tough to shop for...once the holiday season ends he really looses a lot of weight,595,0,7,39,46,3132
3529,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I don't know how she keeps getting employee of the month. She's so cold.,595,2,3,41,46,3132
3543,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Last year I gave him a fitness watch and it's still in the freezer.,595,1,5,40,46,3132
3545,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Is all our stuff non shrink?,595,1,5,40,46,3132
3628,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,Why do all the seasonal hires get to go shoeless and short sleeved?,595,3,1,42,46,3132
3641,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,He's from Sears...won't be here long.,595,3,1,42,46,3132
3658,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I hear he just helps out seasonally,595,0,7,39,46,3132
3692,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,This guy is always returning socks.,595,1,5,40,46,3132
3693,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Have you ever heard of a 42 round?,595,1,5,40,46,3132
3695,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I thought I saw someone tinkering with the thermostat earlier.,595,1,5,40,46,3132
3737,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I wonder who came up with this White Sale promotion.,595,2,3,41,46,3132
3776,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He really melts my heart every time he comes in.,595,0,7,39,46,3132
3840,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Who cares? He's melting.,595,2,3,41,46,3132
3910,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I mean, at least she can accessorize.",595,1,5,40,46,3132
3943,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I don't like him either but he really appeals to millennials,595,2,3,41,46,3132
4022,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Okay, so he knows Christmas sweaters, but I'd like to see him sell cashmere.",595,2,3,41,46,3132
4056,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I dunno, he seems kind of cold to me.",595,1,5,40,46,3132
4074,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Is it just me, or is it cold in here?",595,1,5,40,46,3132
4075,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He wants us to turn off the heat.,595,1,5,40,46,3132
4093,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"He claims that he's a morning news anchor, but all I know is that he couldn't wait to show me his carrot.",595,1,5,40,46,3132
4123,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He’s got a good sense of style, but he can be a little bit frosty.",595,2,3,41,46,3132
4188,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He wants something that will look as good if he loses a few pounds,595,0,7,39,46,3132
4199,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Don't waste your time with the new guy, I tried, but he just gave me the cold shoulder.",595,2,3,41,46,3132
4204,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Don't worry Sally there is no chance that our new head of department is a sexual predator word has it he is very cold.,595,0,7,39,46,3132
4210,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Don't look now, its Roy Moore again",595,1,5,40,46,3132
4266,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,No use making friends with the holiday temps. They just melt away.,595,2,3,41,46,3132
4279,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He answered the ad for seasonal help,595,2,3,41,46,3132
4286,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I bet you he'll be gone by June.,595,2,3,41,46,3132
4309,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Should I tell him or will you?,595,2,3,41,46,3132
4402,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Don't worry, he's just seasonal help.",595,2,3,41,46,3132
4410,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Like, he knows a thing about summer fashion.",595,0,7,39,46,3132
4414,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Hey Snowman, go back and put your pants on.",595,2,3,41,46,3132
4500,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I think management has taken seasonal temp hiring a bit too far this year.,595,1,5,40,46,3132
4516,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Yes, he's nice, but somewhat cold.",595,2,3,41,46,3132
4518,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He's asking if we have anything in an XXXLXXXS.,595,0,7,39,46,3132
4588,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"OK, he's cute, but all he can sell is sweaters",595,1,5,40,46,3132
4663,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He said his wife may trim back down to petite sizes. She's scheduled visits to the tanning booth.,595,0,7,39,46,3132
4690,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,People it’s okay to wear white after Labor Day.,595,1,5,40,46,3132
4692,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Have you noticed the new guy is cold as ice and smells like a carrot?,595,2,3,41,46,3132
4707,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Do you think there is something odd about the new employee? He keeps asking to go outside for a break every 15 minutes.,595,0,7,39,46,3132
4715,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He folds clothes pretty well for seasonal help,595,1,5,40,46,3132
4723,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Don't worry...with climate change the seasonal help is usually gone by noon.,595,1,5,40,46,3132
4724,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,The new floor walker is as cold as ice!,595,1,5,40,46,3132
4739,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,We’ll see how Mr. Magic Hat does when things heat up closer to Christmas.,595,1,5,40,46,3132
4775,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"It seems like these seasonal hires are here one day, gone the next.",595,0,7,39,46,3132
4797,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He insists on keeping the thermostat at 0 degrees Celsius.,595,2,3,41,46,3132
4800,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's looking for something to keep the cold in,595,1,5,40,46,3132
4907,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Chill, honey. He's just a seasonal temp.",595,1,5,40,46,3132
4910,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I wonder how long this new seasonal worker is going to last.,595,2,3,41,46,3132
4951,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I’d be surprised if the new temp makes it through the afternoon.,595,2,3,41,46,3132
4968,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"The snowman should be looking for pants, not shirts.",595,1,5,40,46,3132
4975,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Oh....He's the new manager for ""one size fits all""",595,1,5,40,46,3132
4979,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Sure he's sweet, but trust me these seasonal guys never work out.",595,1,5,40,46,3132
4982,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Linda, watch out for the new guy, he’s been staring me down with these stone cold eyes.",595,0,7,39,46,3132
5020,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He’s got the seasonal in “Seasonal Employee” down cold.,595,1,5,40,46,3132
5021,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He said he’s looking for smaller sizes, because the pounds supposedly just melt off him every spring",595,2,3,41,46,3132
5043,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"He says he's looking for a men's XXL, XL, L, M, S, and XS.",595,0,7,39,46,3132
5054,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,That naked guy with the funny nose gives me the shivers.,595,2,3,41,46,3132
5080,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"He said his friends tried online shopping, but they melted before their clothes arrived.",595,0,7,39,46,3132
5091,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,The seasonal hire keeps giving me the cold shoulder.,595,0,7,39,46,3132
5114,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He doesn't know a thing about women's wear.,595,1,5,40,46,3132
5123,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,If he says I'm cold because I'm a woman one more time...,595,0,7,39,46,3132
