target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2858,0.061610770067221085,44,1.1363636363636365,He’s part-time seasonal,595,1,4,39,3520
2884,0.061610770067221085,44,1.1363636363636365,"Isn't his style a little dated for H&M? I like the scarf, but that hat looks like something out of a Burl Ives song.",595,1,4,39,3520
2904,0.05233358898302978,44,1.1363636363636365,"Okay, okay, I'll turn up the heat.",595,0,6,38,3520
2937,0.05233358898302978,44,1.1363636363636365,"Well, it DOES make her look fat.",595,0,6,38,3520
3016,0.05233358898302978,44,1.1363636363636365,You would think a seasonal hire wouldn't be so cold.,595,0,6,38,3520
3065,0.061610770067221085,44,1.1363636363636365,Snow White privilege is really something we need to change. Yang would be a much better manager than that pile of snow.,595,1,4,39,3520
3078,0.05233358898302978,44,1.1363636363636365,"If he's such a jolly-old-soul, why are we working overtime?",595,0,6,38,3520
3120,0.061610770067221085,44,1.1363636363636365,"Sure, he's a great worker, but I'm sick of fighting over the thermostat.",595,1,4,39,3520
3194,0.061610770067221085,44,1.1363636363636365,"He sure can sing, but he falls apart on the dance floor.",595,1,4,39,3520
3249,0.061610770067221085,44,1.1363636363636365,"I wouldn't call her shy, she is glacial!",595,1,4,39,3520
3268,0.05233358898302978,44,1.1363636363636365,"He's a nice guy, but every shirt he tries on has to be dried after.",595,0,6,38,3520
3325,0.05233358898302978,44,1.1363636363636365,He wants to know if we have anything waterproof.....,595,0,6,38,3520
3340,0.061610770067221085,44,1.1363636363636365,I don’t know how those two work on Black Friday. I’m going to have a meltdown,595,1,4,39,3520
3453,0.061610770067221085,44,1.1363636363636365,He's the worst with his corncob pipe breaks every 15 minutes!,595,1,4,39,3520
3462,0.061610770067221085,44,1.1363636363636365,Do we really want a sales clerk who has no ears?,595,1,4,39,3520
3678,0.05233358898302978,44,1.1363636363636365,No pockets means no cash means no sale - turn up the heat,595,0,6,38,3520
3806,0.061610770067221085,44,1.1363636363636365,Can we ditch him? He's sniveling carrot juice all over the cashmeres.,595,1,4,39,3520
3969,0.061610770067221085,44,1.1363636363636365,There's something about that guy that gives me the chills.,595,1,4,39,3520
4134,0.05233358898302978,44,1.1363636363636365,That's the aspirational rack.,595,0,6,38,3520
4137,0.05233358898302978,44,1.1363636363636365,"Given today’s climate, I’m a little worried about that nose.",595,0,6,38,3520
4179,0.05233358898302978,44,1.1363636363636365,He plans to be slimmer come spring.,595,0,6,38,3520
4182,0.05233358898302978,44,1.1363636363636365,Tell him to stop putting the small scarves with the medium shirts with the large pants.,595,0,6,38,3520
4187,0.05233358898302978,44,1.1363636363636365,I hear the Secret Service are looking for new disguises.,595,0,6,38,3520
4211,0.05233358898302978,44,1.1363636363636365,He asked for a transfer. Santa's sweatshop almost killed him.,595,0,6,38,3520
4250,0.061610770067221085,44,1.1363636363636365,He'd like to see what's still available from the winter collection.,595,1,4,39,3520
4274,0.06966325746551963,44,1.1363636363636365,Turn up the heat. We have a shoplifter.,595,2,2,40,3520
4280,0.061610770067221085,44,1.1363636363636365,There are larger sizes upon request.,595,1,4,39,3520
4375,0.061610770067221085,44,1.1363636363636365,Ugh. I just can’t believe he wears that top hat to work.,595,1,4,39,3520
4387,0.05233358898302978,44,1.1363636363636365,I think he's more puddle than predator.,595,0,6,38,3520
4426,0.06966325746551963,44,1.1363636363636365,Sales clerk is a rough gig. We'll see how long new boy back there can take the heat.,595,2,2,40,3520
4444,0.061610770067221085,44,1.1363636363636365,The new guy sure does have sticky hands.,595,1,4,39,3520
4468,0.061610770067221085,44,1.1363636363636365,The earth has to be close to freezing completely when a snowman needs a coat.,595,1,4,39,3520
4570,0.061610770067221085,44,1.1363636363636365,He has really got great spirit for a Temp.,595,1,4,39,3520
4585,0.05233358898302978,44,1.1363636363636365,He's only buys Frozen-themed merchandise.,595,0,6,38,3520
4766,0.06966325746551963,44,1.1363636363636365,Any of you b*tches get laid last night?,595,2,2,40,3520
4842,0.061610770067221085,44,1.1363636363636365,"Santa gets fired for sexual assault, and they replace him with this guy parading around in nothing but a scarf?",595,1,4,39,3520
4931,0.05233358898302978,44,1.1363636363636365,"Excuse me - could you direct us to hats, scarves and produce?",595,0,6,38,3520
4952,0.05233358898302978,44,1.1363636363636365,He got the promotion because he's a man.,595,0,6,38,3520
4964,0.06966325746551963,44,1.1363636363636365,"Sure he's not my type, but he's rather taken a fancy to you.",595,2,2,40,3520
4971,0.05233358898302978,44,1.1363636363636365,He thinks the bottomless look will catch on.,595,0,6,38,3520
5102,0.061610770067221085,44,1.1363636363636365,Do we have anything more jolly?,595,1,4,39,3520
5127,0.05233358898302978,44,1.1363636363636365,I'm happy to have the holiday help - but he keeps buying all the outsize clothing for himself.,595,0,6,38,3520
5217,0.061610770067221085,44,1.1363636363636365,He wants to know if we have any of the snowpants left?,595,1,4,39,3520
5276,0.061610770067221085,44,1.1363636363636365,"Come spring, you two will still be here. I’ll be out watering lawns.",595,1,4,39,3520
5287,0.061610770067221085,44,1.1363636363636365,He wants something to keep him cold,595,1,4,39,3520
5365,0.05233358898302978,44,1.1363636363636365,He spends half of the day posing for selfies.,595,0,6,38,3520
5380,0.061610770067221085,44,1.1363636363636365,He's bound to have a meltdown.,595,1,4,39,3520
5406,0.06966325746551963,44,1.1363636363636365,"The customers say he's jolly and happy, but to me he just comes across as frosty.",595,2,2,40,3520
5448,0.05233358898302978,44,1.1363636363636365,I think I need a good icebreaker,595,0,6,38,3520
5463,0.061610770067221085,44,1.1363636363636365,"Sure he outsells me, but does he have to be so jolly about it?",595,1,4,39,3520
5487,0.061610770067221085,44,1.1363636363636365,I don't like the way he looks at me. May I turn up the thermostat?,595,1,4,39,3520
5490,0.061610770067221085,44,1.1363636363636365,I tried to tell him that a 3-X won't fit a 3-0.,595,1,4,39,3520
5532,0.05233358898302978,44,1.1363636363636365,"He showed up. Usually, he's super flaky.",595,0,6,38,3520
5538,0.05233358898302978,44,1.1363636363636365,Can’t he tell those are so last season?,595,0,6,38,3520
5585,0.05233358898302978,44,1.1363636363636365,He said 'Catch me if you can.' I wish he was a little more frosty.,595,0,6,38,3520
5594,0.06966325746551963,44,1.1363636363636365,We recruited her from a yard sale.,595,2,2,40,3520
14,0.06030226891555274,45,1.1333333333333333,It's that time of year. Their arms and legs should start falling off soon.,595,1,4,40,3629
80,0.06030226891555274,45,1.1333333333333333,"This isn't funny, you know.",595,1,4,40,3629
136,0.06030226891555274,45,1.1333333333333333,"Oh, hi Ceasar. No, Brutus isn't here, but he left a message for you.",595,1,4,40,3629
379,0.051247074319053836,45,1.1333333333333333,"With Frosty the Snowman gathering data, too, sure skews our gender base.",595,0,6,39,3629
399,0.06816498108607269,45,1.1333333333333333,He comes but once a year.,595,2,2,41,3629
449,0.06816498108607269,45,1.1333333333333333,You just know he'll be back on Christmas Day.,595,2,2,41,3629
589,0.06030226891555274,45,1.1333333333333333,How come Frosty gets to sell the ugly Christmas sweaters?,595,1,4,40,3629
627,0.051247074319053836,45,1.1333333333333333,He's a snob who thinks style and fashion are the same thing.,595,0,6,39,3629
803,0.051247074319053836,45,1.1333333333333333,I wouldn't worry about that new sales clerk taking your job; he's just a seasonal worker.,595,0,6,39,3629
809,0.06816498108607269,45,1.1333333333333333,I don't know why we hire seasonal help that can't even fit into our clothes.,595,2,2,41,3629
877,0.06816498108607269,45,1.1333333333333333,So I told corporate to take the stick out their ass and shove it up their nose...,595,2,2,41,3629
1321,0.051247074319053836,45,1.1333333333333333,You think that scarf will make my hips look that big too?,595,0,6,39,3629
1974,0.06030226891555274,45,1.1333333333333333,A jolly happy soul? It's the carrot you gotta watch.,595,1,4,40,3629
2185,0.06030226891555274,45,1.1333333333333333,"...like, stop trying so hard",595,1,4,40,3629
2392,0.06816498108607269,45,1.1333333333333333,"Every time it gets a little busy around here, the new guy just melts.",595,2,2,41,3629
2775,0.06030226891555274,45,1.1333333333333333,Seasonal workers freak me out.,595,1,4,40,3629
3184,0.06030226891555274,45,1.1333333333333333,He wants to see matching pants.,595,1,4,40,3629
3412,0.06816498108607269,45,1.1333333333333333,I don't care how great he is for sales. If he lays his cold branches on me again I'm going public!,595,2,2,41,3629
4350,0.06816498108607269,45,1.1333333333333333,If he pokes me one more time...,595,2,2,41,3629
4396,0.051247074319053836,45,1.1333333333333333,The thermostat broke a week ago; he won’t last here.,595,0,6,39,3629
4608,0.051247074319053836,45,1.1333333333333333,"I wish I could be more open-minded, but I think he has a rather chilling effect on both me and our customers.",595,0,6,39,3629
5353,0.051247074319053836,45,1.1333333333333333,"I just got sexually harassed by Mr. Frost. He said ""I don't have anything on under this scarf!""",595,0,6,39,3629
5497,0.051247074319053836,45,1.1333333333333333,"Well, after Black Friday, are we ready for the Christmas sales ladies???",595,0,6,39,3629
3345,0.05020437123388058,46,1.1304347826086956,Don't you hate seasonal staff?,595,0,6,40,3652
4332,0.059047967499893876,46,1.1304347826086956,"You know how it is with seasonal help. They're here for a few weeks, and then they melt away.",595,1,4,41,3652
4626,0.059047967499893876,46,1.1304347826086956,He says he has gained weight and needs a larger size.,595,1,4,41,3652
4890,0.059047967499893876,46,1.1304347826086956,Dress code is Button Nose.,595,1,4,41,3652
5384,0.059047967499893876,46,1.1304347826086956,"Yea, he's a very organized employee, but everywhere he goes he leaves wet spots on the carpets.",595,1,4,41,3652
3842,0.049202908961969306,47,1.127659574468085,Customers are complaining the garments are moist,595,0,6,41,3657
2926,0.06392603899459487,40,1.125,This takes seasonal help to a whole new level.,595,1,3,36,3658
97,0.05173952057462535,41,1.1219512195121952,Tk tk tk....TK!,595,0,5,36,3659
114,0.05173952057462535,41,1.1219512195121952,"Hi honey, do you know where we put the new health care premium notices?",595,0,5,36,3659
122,0.0624218726442425,41,1.1219512195121952,He won’t make it through the fire sale!,595,1,3,37,3659
170,0.07152623560300082,41,1.1219512195121952,I'm thinking it might be time to move on,595,2,1,38,3659
182,0.05173952057462535,41,1.1219512195121952,www,595,0,5,36,3659
194,0.07152623560300082,41,1.1219512195121952,"My day at the White House? Nothing unusual, went on as always .....",595,2,1,38,3659
211,0.05173952057462535,41,1.1219512195121952,I think the new clerk is kind of frigid.,595,0,5,36,3659
292,0.0624218726442425,41,1.1219512195121952,Apparently my attitude wasn't 'frosty' enough.,595,1,3,37,3659
315,0.0624218726442425,41,1.1219512195121952,He asked me what I think of snowballs.,595,1,3,37,3659
320,0.05173952057462535,41,1.1219512195121952,This! ... is our extra help for the holiday season?,595,0,5,36,3659
326,0.07152623560300082,41,1.1219512195121952,"If one more customer emerges from the fitting room sans pants, I'm quitting.",595,2,1,38,3659
340,0.0624218726442425,41,1.1219512195121952,"Yes, he's been a seasonal worker here before but often have a frosty attitude.",595,1,3,37,3659
450,0.0624218726442425,41,1.1219512195121952,"I try to be friendly, but he keeps giving me the cold shoulder...",595,1,3,37,3659
466,0.0624218726442425,41,1.1219512195121952,That new guy is never going to last.,595,1,3,37,3659
481,0.05173952057462535,41,1.1219512195121952,I thought it was kept cold in here to increase sales!,595,0,5,36,3659
488,0.07152623560300082,41,1.1219512195121952,"Listen, nobody like to buy what a fat white guy is buying so can you get the guy behind me out of the store?",595,2,1,38,3659
530,0.0624218726442425,41,1.1219512195121952,He is very cold to our customers,595,1,3,37,3659
553,0.07152623560300082,41,1.1219512195121952,Can you believe she's checking the petites rack? She must think those extra pounds are just going to melt off!,595,2,1,38,3659
557,0.05173952057462535,41,1.1219512195121952,Every year he asks for limitless alterations.,595,0,5,36,3659
612,0.05173952057462535,41,1.1219512195121952,Do we have anything for a linoleum block print of a snowman?,595,0,5,36,3659
614,0.0624218726442425,41,1.1219512195121952,Says he needs help seeing the patterns since the EPA insisted he get new eyes.,595,1,3,37,3659
623,0.05173952057462535,41,1.1219512195121952,He'll only last through the season.,595,0,5,36,3659
634,0.05173952057462535,41,1.1219512195121952,I kicked him in the ball.,595,0,5,36,3659
684,0.05173952057462535,41,1.1219512195121952,I have plenty of holiday spirit. Does he only know how to hum the one song?,595,0,5,36,3659
697,0.05173952057462535,41,1.1219512195121952,He said I'd do better if I wasn't so frosty with the customers. Where it the thermostat?,595,0,5,36,3659
714,0.05173952057462535,41,1.1219512195121952,How would be easier to work with if his demeanor weren't so frosty.,595,0,5,36,3659
731,0.0624218726442425,41,1.1219512195121952,When I placed on his head he didn't dance around!,595,1,3,37,3659
760,0.0624218726442425,41,1.1219512195121952,"Every time I think I'm making progress with a guy, I get the cold shoulder!",595,1,3,37,3659
