rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I think it's your turn to walk him - and none too soon!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He's too political....I still miss our 800 pound gorilla.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Good thing for you returns are free.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,If you don't finish that paper soon we're gonna have a mess.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Do you think it's a political statement?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Can you think of a Trump analogy, rather than just the obvious?"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Well, it wasn't me!"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He starts weeping every time I try to bring it up.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"No, first we have to talk about you voting for Trump. Then, we can discuss the literal elephant in the room."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,There's an elephant in the room.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I don't want to talk about it.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I told you a thousand times not to bring your work at home.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I know you think it's funny having an elephant named Donald Rump,but he has got to go."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I want a divorce.
3758,4,1,58,63,1.1428571428571428,0.06342802710311082,543,Let's not and say we did.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,This way all our important conversations will be metaphorically ambiguous.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"If we ask him to leave now, he'll never forget."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Elephant in what room?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"If we don't talk about it, it will keep getting bigger."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I've been tip-toeing around this, but do you smell something?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Honey, we just don't have room for your mother here."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Shouldn't we consider the room around the elephant for once?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I don't know honey... I'm just too tired tonight.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I told you to let me know know when you bring home an elephant...I just CLEANED the rug!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Put out that cigarette her tummy is rumbling!
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"No, Jerome, you look! You're the one with gender issues."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Tired of being constantly reduced to a cliche, Ernie finally decided to quietly leave to pursue his dreams as a Rockette."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Gray elephants matter.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Sure, let's move to the kitchen."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Alice in 14B wants to know where we get those extra large kitty litter bags.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,He asked if we would help hide his shame.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"There's a piece of ass in the room."""
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Ignore it much longer and we'll have to talk about the elephant POOP in the room too.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I don't want to talk about it.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,You can thank your buddies at PETA for banishing them from Ringling Brothers.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Who does he think he is, Trump???"
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I said a parakeet, or a goldfish, but N-O-O-O, you said this was the winner!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Are you trying to tell me something?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,No... I mean literally there is an elephant in the room...
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Honestly, with the amount this dumbo was hyped up, I expected smaller hands.."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I don't care whether it's an Indian or African elephant, Charles."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Say, whatever happened to your pet elephant, Steven?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Could we at least talk about it?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Time for walkies.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,How many 800 lb gorillas do you see?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He does not want to be seen until the elections are over.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Trump told him to go back to Kenya.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I told you that elephant egg was a good investment...
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Let's hope his poop is just as easy to ignore.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,It's a Trojan Elephant.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It's time to tell him to move his butt out of here.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I swear it's not political. I'm really leaving you.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,But I don't want him to keep government out of my life.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,They will never let us bring our little Pixie on the plane !
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I don't know why I'm thinking of him, but, really, the Republican candidate is simply an ass."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"If he raises his tail, it's time for evacuation."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You didn't buy the litter?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"No, I don't want to talk about the you-know-what in the you-know-where."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,The Veterinarian said that an enema would help him feel better.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I don't know if you noticed, dear, but the taxidermist dropped something off for you today."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,For once let's talk about the mess it makes in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Seriously its in the room!
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Damn you, Jeff Koons."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Alright, so what do you want to talk about first?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"OK, we'll talk. But only because i really can't keep up with all the elephant poop."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You think we really should talk about what..?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Okay, let's get the obvious stuff out of the way..."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,The headlines are bad enough but it's these rump lines that really terrify me!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Honey, even in the elephant knows that you're in denial!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,We really need to talk about this rug.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Think of it as a conversation piece for all the stuff you don't want to talk about.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,We need to talk.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"You know, a donkey will make a much more stable companion"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I guess the elephant in the room isn't Trump anymore
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"If he does, you have to clean it up."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Are you going to bring it up, or shall I?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"So, when are we going to talk about the Trump in the room?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I want you to call Mr. Trump and tell him this not funny.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Either that ... or we have to get a bigger room.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"No, I don't wish to discuss an unresolved issue. There is an actual elephant in the room."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He wouldn't get so big if you didn't make hay out of very little thing.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"We've been married twenty seven years, so believe me when I say it: you don't need to overcompensate for anything, even your penis."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Don't go hyperbolic on me; I'm trying to read here.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,This support animal thing is going too far.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,He'll just have to learn how to clean up after himself.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I refuse to acknowledge the Trump voters in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,seriously? you want to talk about the elephant?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I think we should talk about the elephant in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Let's hope his is constipated tonight
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Don't say it, dear. It's just too easy - even for you."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I promise I'll walk him every day.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I told you there was no such thing as a miniature elephant.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You promised you would teach him how to ride a bike.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I still think it's better than a tiger.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Look on the bright side, at least it's not an alligator."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,So beans fuel his magic carpet ride?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,What's the problem? I wanted ivory candlesticks; you lectured me about preserving habitat.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,The Republican's must really need our vote.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You just take politics much too far.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Quit blaming it on the elephant.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I don't want to talk about it
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I don't wanna talk about it.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Yes, I think we should talk about it immediately."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Let's just call it what it is: Trump.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,There's something we need to talk about.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I'm just saying ,comparatively speaking."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I just wish the elephant in the room wouldn't poop in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You could at least call Tuskegee University and see if they need a mascot.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Well, yeah, but what if the Great Randi is wrong?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He's worried He's scared to go out ever since being hit by that bus.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Thank goodness it is off of my chest but have you seen the cat?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Is that what they mean when people say,"" it must be the elephant in the room.""?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,No . . . I don't want to talk about it.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Can we talk about it?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Sure, I'll talk about it."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,It's the elephant in the room that we're not going to talk about.
3758,4,1,58,63,1.1428571428571428,0.06342802710311082,543,"We've seen that face before, haven't we?"
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I told you he'd grow too big for a Manhattan walk-up.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Goddamn Craigslist!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Whew... did you fart?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,And you thought the donkey was an ass?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I guess now the shit's really going to hit the fan.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I know you don't want to talk about it, but I think the elephant in the room is the elephant in the room."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I told you we needed to talk!
