rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2976,"Well, it's his party and he'll cry if he wants to.",1.1764705882352942,0.06606052666210399,68.0,61.0,2.0,5.0
2976,They never want to talk about the people in the room.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Did you hear something?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,How can so much hide be hidden?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Don't pretend I didn't warn you! Now open all the windows!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Obviously, he hasn't forgotten you invited him.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,We need to talk about cleanup.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,People never want discuss anything except the elephant!,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Do you think it's too late to exchange him and go back to the gorilla?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,So... who are you going to vote for?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I don't care if he can understand us!,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,We never talk about the election.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,... And you're telling me it'll just 'disappear' if we address it?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I have no idea what you're talking about.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Roger, you are NOT going to let him hide in here until the next election cycle.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
3214,"John, I need to talk to you.",1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"I've put this off too long, Frank. I'm running off with Jumbo.",1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"Okay, let's talk about it.",1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,"He hasn't been outside all day, and oh by the way, the service elevator is out of order.",1.173913043478261,0.045964707814862935,69.0,57.0,12.0,0.0
3214,Are you even listening to me?,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Where did the gorilla go?,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Do you think he knows we're talking about him?,1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,I thought 'the elephant in the room' was just a figure of speech.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"Sure, everything's definitely normal.",1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Doesn't it even bother you that your end of the party produced and still supports Trump?,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Eventually we are going to have to address the you know what.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"Yes, I bought it for you for your birthday...don't mention it.",1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,Have you waked him today?,1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,Why must you always bring up politics.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,But what will we do with him after the election?,1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,I'll flip you for the next enema!,1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,well dear at least it was not a 2 for 1 sale,1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,We need to talk.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"I said ""I don't want to talk about it'.",1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,"He doesn't want to talk about us, either.",1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,"I have this sudden, insatiable appetite for peanuts.",1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Just don't ask him to sit down.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"Even if they take away our rifles, all we need to survive is bigger freezer.",1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3214,"Elections come and go. This one will, too!",1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,Now us Republicans are going to have to clean up what's about to happen.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"Harold, I don’t care whether Ringling Bros was giving away Donald or not. He doesn’t fit in our apartment.",1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,He's hiding from their candidate.,1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,"George, I told you to vote Democratic!",1.173913043478261,0.06178822058068905,69.0,61.0,4.0,4.0
3214,'I didn't say anything.',1.173913043478261,0.054454286181317306,69.0,59.0,8.0,2.0
3214,I couldn't get the 800 pound gorilla. So I traded up.,1.173913043478261,0.05038860807773185,69.0,58.0,10.0,1.0
3214,"Barbara, I honestly don't know what you're talking about.",1.173913043478261,0.05823681604468384,69.0,60.0,6.0,3.0
3245,What? An 800 pound gorilla wasn't enough?,1.1714285714285717,0.04537138476459545,70.0,58.0,12.0,0.0
3246,I know Ringling doesn't use them anymore but this is ridiculous.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,"Something beginning with 'E'? Nup, I give up.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,I hope you bought enough Lysol for your precious point.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,Please don't tell me you're still voting for Dumbo,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Did you forget something?,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Gary, I think it's time we address...well, you know.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"When you read to him in that condescending tone of voice, you really hurt his feelings!",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Don't kid yourself. Every body always sees the elephant in the room.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,"Okay, so denial is a powerful, primitive psychological defense. Says who?",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,I guess we need to talk.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,It's your turn to take the Trump out.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,Ignoring isn't working dear.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,"I guess metaphor is dead, too?",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"Look Jack, I'm sorry but you're going to have to move out. I just need some space.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"By then, it was too late: we'd already signed the lease.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,Sometimes metaphors can be a real drag.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,The republic inn,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,This animal is the perfect metaphor for our current republican candidate.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,Let's not talk about him on airbnb.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,And where would you two suggest we'd even put a dog in this apartment?,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"It's not politics, or religion, it's the other thingy.",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Do you smell peanut breath?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,She signed off from Twitter because of all the fat shaming.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,I never said your mother overstayed her welcome,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Have you heard about the elephant who's escaped from the zoo?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,These days he's looking for a corner to hide in.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Dave, what's going on? We don't talk anymore!",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"Thank reminds me, I took your gray suit to the cleaners.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Honey, do you smell something funny?",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,We need to talk.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Dear, there is something I believe we need to acknowledge.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,I think it's time we both had a snow shovel!,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,So now we're ignoring two party icons?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"You didn't actually think I'd forget your birthday, did you?",1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,She says the rug makes her feet feel good.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,He's always butting into our peaceful family time together.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"Well, I voted for Hillary and you voted for Hillary, so who could've bookmarked all those Trump sites on the laptop?",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,So... Would you care to address the elephant in the room?,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Its what's going to be in the room after he eats that we have to talk about.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,So you don't want to talk about getting a bigger place?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,I know he followed us home but think about what happens after he eats.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,Do you think we should notify Congress?,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"I'm ignoring it, literally.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"Remember, I might forgive and forget but Precious will never.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,This puts you on my endangered species list.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Elephant ?....what elephant.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Listen ... we really need to talk,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,Elephants are the least of my worries.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"I keep telling him, some things you DO have to forget.",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"He said he was in the GOP Circus, got lost, and was looking for a home.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,I guess now we know where are those peanut shells are coming from.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Go. You know what happened the last time you delayed his evening walk.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Do you think the rug is flat yet?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Is there something we need to talk about?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Shall we keep ignoring it?,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,What did you expect when you bought the 25 pound bag of peanuts at Cosco?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,It's a movement I don't want to be part of.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Honey, this silence is crushing.",1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,We're gonna need a real big litter box.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,I think we need to talk about my missing laxatives.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"I'd like to address the you know what, in the you know where; elephant or ass, we're in real trouble here.",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,ignore it,1.1666666666666667,0.06325783747136791,66.0,59.0,3.0,4.0
3246,We're officially republican.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"Sure, Hillary's a horse's ass, but Trump ...",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"If you're not going to say it, I will. The elephant in the room needs a bath.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Don't look now but . . .,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"No, it's not just a metaphor! Check out that huge stinky pile by the door.",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Is this really the best angle?,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,"When you build a wall, it also keeps him in",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,His teacher called today. He failed another civics test .,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,I guess the donkey is whooping it up at the White House.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Africa or India?,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,This was never about the GOP. His name is Antonio...and we're in love.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,"Not tonight, buster! Tonight you're going to put down the paper, and we're going to discuss the elephant in this room!",1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Put the paper down and let's talk about the elephant in the room.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,I said you need a barber not Babar,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,We need to talk.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,You're reading the newspaper does not help make Dumbo Donald fade away.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Just look! I'm not speaking metaphorically this time!,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,He's not leaving until we talk about it!,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,I suspect that the flat below us may be getting flatter.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"I don't mind ignoring the unmentionable in the room, but the unsmellable is a different kettle of fish.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Maybe we could just hint to the GOP that it's time to get out?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,I am adjusting to the new normal.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,Let's get one thing out of the way first.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,The neighbours say they want to address something. I can't think of what it could be.,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,I wish he was a little more liberal with his space.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Did you remember to get more tissue?,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Well I've tried everything else to get your attention!,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Put down the newspaper darling so we can discuss the elephant in the room.,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,"Enough, Charles. We can't pretend to ignore your obsession with interpreting metaphors literally any longer.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,He never forgets to wipe his feet.,1.1666666666666667,0.05101913957479684,66.0,56.0,9.0,1.0
3246,"Let's wait until it leaves the room, this time.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,That's nice dear...,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,THIS is why you wanted high ceilings?,1.1666666666666667,0.055399937447194535,66.0,57.0,7.0,2.0
3246,Jumbo realizes that no one's talking about the humans in the room.,1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
3246,Is the elephant in the room house-trained?,1.1666666666666667,0.0462250163521024,66.0,55.0,11.0,0.0
3246,"Put your paper down, Ralph. We really have to talk.",1.1666666666666667,0.0594588390010563,66.0,58.0,5.0,3.0
