caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Little Marco,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
"Thanks to caps on carbon emissions, Tyrion had a fair fight.",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
Did I tell you I'm right-handed?,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
"Thy mother is of such small stature, the townspeople of Groo mistaketh her for an aardvark and raid thy family hoard as if 'twere Black-Friday clearance sundries at the marketplace bazaar.",1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
"If you want to be on TV, you'll have to learn to sing too.",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
If I could breathe fire I would. You're the one saying this wasn't a fair fight.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2416,524
Beautiful coulé! Admit it. You’ve had lessons.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Though you self-identify as human, we discriminate biologically here!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Huh, so this is how the other half shivs?",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"If you want a 7th season, you're going to need to work with the other dragons and gain more fan appeal. Right now you're polling low.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Puff the Magic Dragon isn't so magical after all, is he?",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Your the worst Dragon I've seen on this Cartoon contest...,2.0,0.0,32.0,34.0,1.1176470588235294,0.0819188969203284,2417,524
My boss gave me the day off to do this. Let's make it count,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
That's a bit of overkill isn't it?,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
You dareth to smoketh in my realm?,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"This is not 'Game of Thrones,' but a film for children. Take it out on your agent.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Nope, you are not going to get me to slide down your tail.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Fine. I'll fight you with a sword for now but if I sneeze, you are barbeque.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
I told you this would be a fair fight once you cooled down.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Never leave your wing-man!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
En guarde! You short fingered vulgarian.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
And so Puff Jr. began his quest to avenge his father.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Fine. I'll put the fire away, but if he thinks we're both getting trophies after this, he's got another thing coming.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Ok, you'll pick the rules for our next fight to death!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"By George let's have a fair fight, you hold your fire and I'll use my leftie",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Fight like a man, you reptilian rapscallion!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Good thing you're pyrophobic!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Gadzooks, Puff! Is that all you can summon up?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Come on honey, it's all spelled out in the pre-nup.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"So sorry, Puff. Environmental regs getting to you again?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"If you think you're on fire now, just wait.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
You look ridiculous.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
The benefits package better be worth it.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Swordplay with the right arm; shorthand with the left?,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"If my dentist hadn't shot me up with Novacaine this morning, this would be a bit different, pal!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Sorry, but I have insider knowledge that you are going to lose.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
I am NOT cheating! This is just what happens when I breathe.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"Hey, don't you know this is a smoke-free zone?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
endangered species fights for survival,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
It's always on your terms.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"I know you don't like this, but you'll thank me when your fire runs out.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Now that you've got a sword you're not allowed to spit fire,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
I don't see how I can lose this fight.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"There we are; that's how you fight like a proper gentleman. Now, where are your womenfolk? I wish to rape them.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Trust the farce.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Anything with a sword and a dragon is cool––when you're 14.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
You return my selfie stick or else ... .,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Guess I fell asleep playing video games again.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Hey there Mr. Dragon! I'm gonna have a barbecue next week, can you come and roast the burgers? But first let's try to get along.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Yuk! Dragon breath!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
No smoking please.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
You clearly did not see my post. I am really angry at you!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
I wish I had a pen on me!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
Peevish knave! How dare you suggest our fights always drag on?,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
"See, didn't I tell you? Fair is fun!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
I deserve the shield because of your reach advantage.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
The untimely development of the internal combustion dragon.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Pardon me. Do you have any Grey Poupon?,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417,524
"Why did I let you convince me, that we should do Rock-Scissors-Paper-Shoot, to decide our weapon choice?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
Call me George!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417,524
How was I to know my shield wasn't flame retardant?,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2471,524
No fair using smoke or fire!,1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,2471,524
"Give me a break, mate; I'm an arm down.",1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,2471,524
"Hey, you could be cleaning moats for your community service.",1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,2474,524
Could I have a light?,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2474,524
"Cheer up, Scales of Justice: The next guy was sentenced to the breath penalty.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Now it's my turn to be Hamlet, and for once you can be Laertes.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
I ask for a Tyrosonarous Rex and I get a Rex from Tyrosonarous,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"O.K. If you're really St. Michael, let's see your I.D.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Maybe you should have asked a few questions before offering to pet sit.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Maybe you should try pilates.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Intelligence wins over brute force, but you're too slow to realize that!",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
And you’re absolutely positive this is a smoke-free area?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
This guy really burns me.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
I shouldn't have taken that Zantac earlier.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"It's not fiar, I have a big head and tiny arms.",2.0,0.0,33.0,35.0,1.1142857142857143,0.07961491954505555,2476,524
"Unless you want me to call the EEOC, keep fighting this way.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Don't forget about the outdoor smoking ban.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Two can play that game, George.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Now, Drogon, isn't this more fun than frying someone with a ball of fire?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"I told you, if you want to breathe fire, I get to employ my drones.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"How much longer will this fight drag-on, it's almost knight-time!",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
The dragon slayer met his match in a dragon that was also a dragon slayer slayer.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
If he sticks we one more time - he's toast.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Are you sure you're Puff the Magic Dragon?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
I know something you don't... I am not left handed.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Choice of weapons, my ass!",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Sorry! Rock-Scissors-Paper-Match wasn't an option.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
I know you're steamed about the no-smoking laws.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
I still don't see how McGregor agreeing to a boxing match with Floyd Mayweather means I have to be limited to a sword fight with you.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Patience, my friend. It's all about the basics.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Fair is fair, puff. We'll go breath to breath next round.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Hey Puff: lets move this theater to Colorado...easy access, easy puff..",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Slay the mighty human.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Yes, Hillary! Wall Street's backing does make it a better symbol for Democrats!",2.0,0.0,33.0,35.0,1.1142857142857143,0.07961491954505555,2476,524
"And if you win, then you can barbecue.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Your Kahleesi wears combat boots!,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Who set up the handicaps?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Adaptation is futile. Extinction rules.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"You should know that I'm pretty terrific at everything I do, and maybe dragons don't actually live forever.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
And that was the last time Smaug agreed to be the Guestte of Honorre at the LARPing festival.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Do you realize that you can be disqualified since we are in a No Smoking area??,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"""Well, Fafner, you wouldn't let me choose a flame thrower as my weapon of choice",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Your neighbors were complaining about smelling fumes.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Armistice?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"You may have a sword, but it is no match for my dragon-themed dinner plate shield.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Remember! No ear-biting!!!,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"You know, you and I - we're much alike.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Dueling an unarmed opponent is unchivalrous and dishonorable, therefore always be prepared to bring en extra sword for even your most primitive and jurassic foes. Excerpt from ""The Knights of the Round Table: Rules and Regulations for Fair Duels""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Memo to self: Remember to buy some flint from Lair Depot.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
I clearly have more delegates than you do...,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Wait! By chance are you related to Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons, khaleesi to Drogo's riders, and queen of the Seven Kingdoms of Westeros?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Queensberry rules, okay?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Looks like somebody didn't bring his A game.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"NBC's ""How to Train Your Dragon: Live""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Welcome, everyone, to the Season premiere of ""Dancing with the Reality Stars""",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Regretting his hasty decision to fight on St. George's terms, Smite crosses swords with him in a no burn zone.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
I really need to get an agent who can tell apart dragon from dragoon.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Bob learns the meaning of Dragonian Punishment.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
You're Saint Who?,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Now was that parry, parry, thrust or thrust, thrust, parry?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Looks like we're in for a contested convention.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"lets make this look good, I'm trying out for ""Game Of Thorns""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Sir, why don't we lay down our arms and settle this like men?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Oh my god, you're wearing lifts.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"Bad breath, what did you have for lunch?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Puff had had about enough of Sir Reynolds Wrap.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"I can take you cutting off my left hand,but that breath is killing me",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
"A thrust to your parry, I slay thee.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
Poor Charlie. He thinks the ban on fossil fuels applies to everyone.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
On guard He Who Never Learned How to Breathe Fire!,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
More like sugar 'Puff'.',1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476,524
Wait a minute -- who ever heard of choosing your weapon?!,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
"Ah ha! Using the old second-hand smoke as a weapon trick, eh?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
You agreed to a sword fight to the death. No cheating.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476,524
