,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2311,Baby hands. Baby hands.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1470
2312,Betcha I can beatcha playing dominos,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225803,3400
2313,Parry - regenerate - riposte,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,3406
2314,"I know, I know...just humor me for a minute.",4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,3434
2315,Achoo!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,597
2316,Thy duelth poorly. Get thee to dragon school!,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,591
2317,Just trust me and make the grunting noises... it's more fun that way.,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,569
2318,I can forgive you for destroying my village--but you will pay dearly for spoiling last week's Game of Thrones!,0.0,6.0,27.0,33.0,1.1818181818181819,0.06818181818181816,3489
2319,They call me David,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,351
2320,They say vaporing can help with the mood swings,0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,320
2321,"You're all bluff, Puff !",0.0,16.0,39.0,55.0,1.290909090909091,0.06180629713445799,3676
2322,"I’m sorry about the one grey night it happened, and I’m sorry you sadly slipped into your cave, but I’m back already! Can’t you at least try to forgive me?",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,303
2323,"Um, am I playing David or Samson here because either way I'm pretty sure something's not quite right!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3710
2324,"Fair is fair. I can't breathe fire or fly, and your arms are about as long as mine.",1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,274
2325,"The no-flame clause is standard, so save it for your lawyer.",3.0,7.0,40.0,50.0,1.26,0.07984679207132642,3740
2326,"My Princess Bride finds you smoking hot, so prepare to die.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3770
2327,I've got you on my Fantasy Gladiator team.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,118
2328,Never bring a knife to a gun fight; especially when you're the only one with the gun.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,28
2329,"After all that schooling, I'm still ashamed to admit the sad fact that I don't know how to use a sword.",1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,650
2330,I don't suppose you know what happened to Goliath.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2530
2331,Have you been burning the candle at both ends?,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,679
2332,"You're old, you're wispy, and you'll never be onGame of Thrones!",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,726
2333,"Take the picture, dammit, take the picture!",83.0,103.0,174.0,360.0,1.7472222222222222,0.04255071638695995,2674
2334,I fell for that Jackie Paper stuff once.,2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,2730
2335,"Once again, Goliath, stick to the script. Wouldn't want to disappoint my fans.",0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,2757
2336,You're not the dragon I met in college!,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,1374
2337,Waiting to exhale.,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,1357
2338,"""My horoscope forewarned me I'd have an encounter with a flying ovoviviparous pyromaniac today!"". ""Yeah? Well, mine told me I'd be having an undersized and pretentious sesquipedalian for lunch"".",4.0,5.0,41.0,50.0,1.26,0.08480469759803333,2836
2339,Damn Geneva Convention,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,2845
2340,We agreed that you would use your left.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,1279
2341,Fanatics like this killed the supernatural gas industry.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1271
2342,I should've brought a pen.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,2916
2343,I see you've breathed out so go ahead and set your intention for today's practice.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1210
2344,"Hey, simmer down! Remember, you hired ME to teach YOU sword fighting.",0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,2950
2345,Ha! Is that the best you've got? No wonder they call you 'Puff'....,8.0,19.0,56.0,83.0,1.4216867469879517,0.07297160479656188,1198
2346,Relax your shoulders.,7.0,15.0,54.0,76.0,1.381578947368421,0.07484980343856784,1058
2347,"Oh, Barney ... you won't see him no more!",1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,3148
2348,Slay the mighty human.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,902
2349,"I could toast him, but the first lady say let's move!",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,841
2350,"N--if you get a sword, I should get dragon-breath!",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,681
2351,"Next time you'll read the fine print on that combat arbitration clause, huh?",3.0,6.0,39.0,48.0,1.25,0.08154100913168028,2354
2352,Let's see who goes extinct,6.0,13.0,52.0,71.0,1.352112676056338,0.07532248989927288,1123
2353,I should never have used mouth wash this morning.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1911
2354,No posting about Game of Thrones until at least Tuesday!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,1920
2355,"The Queen is scared to fly but, if you want her, she's yours.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2081
2356,The energy shortage has sure cramped your fighting style.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,1797
2357,"Dragon: ""You know I don't have to use a sword, right?""",2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2320
2358,"You put your right claw in, you put your right claw out...",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,3482
2359,"C'mon, Puff, get into it. I thought you missed me!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,500
2360,"I'm tired. You go light the charcoal, I'll get the burgers.",1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,3417
2361,"Jimmy, you said this was a cigarette!",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,3423
2362,You are not wearing the proper Viking-dragon slayer uniform,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3273
2363,Puff the magic dragon - NOT!,1.0,1.0,29.0,31.0,1.096774193548387,0.0711629768076314,1560
2364,I'm ready for a smoke break.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,78
2365,I was hoping maybe we could roast a few marshmallows after the match.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,3075
2366,So you do speak loudly and carry a small stick,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,946
2367,"After fighting you first, I didn't want to come back, but Jabba said you had a bounty on your head.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3287
2368,The show must drag on.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,1381
2369,Georgie porgy you're going into my pudding pie!,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,1703
2370,Shoe's untied!,4.0,17.0,50.0,71.0,1.352112676056338,0.06977570143526332,94
2371,Next we'll practice breathing exercises.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,3233
2372,"Listen Dragon, I don't wanna fight, I just want my Vape Pen back.",0.0,6.0,32.0,38.0,1.1578947368421053,0.05994682078436837,3235
2373,I guess it'll help my self-defense claim.,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,2411
2374,I'd like to suggest a mouthwash that kills germs and lasts for hours.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,3243
2375,The Wildlife Conservation Society's historic focus on the protection of species directly confronts the EPA's open burning regulations!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2127
2376,"At least if I win, I won't eat you.",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,3801
2377,"After this, would you show me how to blow smoke rings?",1.0,10.0,44.0,55.0,1.2181818181818183,0.061905266448664883,1072
2378,How many times do I have to tell you? That's not the way to hold a sword.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,818
2379,"Puff, you know that smoking lowers your endurance.",2.0,3.0,30.0,35.0,1.2,0.08981774262781438,2847
2380,Didn't you read the sign? This is a no-smoking zone!,0.0,6.0,32.0,38.0,1.1578947368421053,0.05994682078436837,3534
2381,I'll stop smiting when you quit smoking.,7.0,10.0,50.0,67.0,1.3582089552238805,0.08154293566023545,3535
2382,Remember! We all have to do our bit to reduce greenhouse gas emissions.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,3060
2383,They said I'd get a participation award just for showing up!,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3105
2384,"Though enraged that the dragon never picked up a check, Saint George turned the short arms to his advantage.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,2049
2385,I still can't believe this counts as college credit.,15.0,9.0,65.0,89.0,1.4382022471910112,0.08141222891117662,3662
2386,I am not going to waste my breath on you.,6.0,21.0,56.0,83.0,1.3975903614457832,0.0684399843181304,2537
2387,"How much longer will this fight drag-on, it's almost knight-time!",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,275
2388,"Hey, ol' buddy. I'm from Dragon Rescue. No need to fight. You, big boy, are coming home with me!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,278
2389,Good thing my lawyers found the fair play clause.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2817
2390,Hold it! I thought we agreed no breathing fire or smoke.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1015
2391,Didn't anyone ever tell you don't bring a knife to a firefight ?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1011
2392,"**Uh, this is a lot of work just for a snack**",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,245
2393,Darn't I forgot the can opener,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2198
2394,Odds - two to one for the one armed wallpaper hanger.,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,235
2395,"Cheer up, Scales of Justice: The next guy was sentenced to the breath penalty.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2248
2396,Maybe the song was about pot after all.,25.0,45.0,94.0,164.0,1.579268292682927,0.05801388592797364,1341
2397,"It's not ""SLAYED"", it's ""SLAIN"". You should have said, ""I have SLAIN braver men than thou.""",2.0,13.0,41.0,56.0,1.3035714285714286,0.07171209962001492,3657
2398,Different breath of fire than my yoga class.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,228
2399,"Calm down, Puff! Your magic's not that bad.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,372
2400,"just play along "" "" Woo Saa Woo Saa",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2329
2401,Every of them thinks he is David.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,925
2402,George couldn't come today.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,2834
2403,Best of three?,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,3619
2404,Looks like somebody needs to hit the gym.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3774
2405,Guess what? I'm not Puff the magic dragon.,8.0,7.0,63.0,78.0,1.294871794871795,0.07324133959610712,1834
2406,The early years of motivation programs,3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,3778
2407,With breath like that no wonder everyone wants to slay you!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1937
2408,"I said, 'I declare a THUMB war!'",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1827
2409,This is fair--we agreed that I won't use my laser eyes if you don't breathe fire.,0.0,11.0,37.0,48.0,1.2291666666666667,0.061306572754347984,3611
2410,"You're just the J.V., before Goliath!",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3528
2411,"Hey, we've just started foolin' around and you're already smoking?",1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,3860
2412,even yet I will vanquish you my unorthodox foe,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2605
2413,... I AM your father!,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,2292
2414,The Donald and The RNC,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,55
2415,"Believe me shrimpy, you can wipe that David and Goliath happy ending look right off your face.",5.0,5.0,42.0,52.0,1.2884615384615385,0.08829087084440494,535
2416,I promise this will help with you improve your balance and focus.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,3476
2417,There is something you should know. The non-polarized center/moderates are not left handed!,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2902
2418,"Well, no I've never done this before, but I'm a successful real estate developer, so I'm highly qualified.",6.0,9.0,48.0,63.0,1.3333333333333333,0.0815869230407957,3468
2419,Yo mama's arms are so short...,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,695
2420,"You're the one that said, 'Choose your weapon.'",3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,72
2421,"Puff the Magic Dragon isn't so magical after all, is he?",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3928
2422,Nothing personal. It was either this or visiting the in-laws.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,1244
2423,You're endangered all right ...,2.0,9.0,38.0,49.0,1.2653061224489797,0.07590446804224965,1462
2424,Lunches ALWAYS consisted of wimps.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,2061
2425,This isn't as much fun since the shire passed that new emissions control ordinance.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2642
2426,The winner gets genitals.,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,2153
2427,I think you still have the advantage!,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,2922
2428,Don't worry. I have insurance.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3403
2429,Your hands are very small.,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,3402
2430,Not fair. I'm breathing second hand smoke.,2.0,21.0,49.0,72.0,1.3472222222222223,0.06304642892041912,677
2431,You was to play Kim Jong-un and slay me you says?,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,74
2432,"So after this, will you teach me how to fly.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2696
2433,All this huffing and puffing is unbecoming of you.,3.0,15.0,48.0,66.0,1.3181818181818181,0.06881985845663371,2391
2434,Aaark! They called up the left-hander.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,2406
2435,Use your left hand!,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,504
2436,"Fine, Mom! I'll log out and do my homework.",2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,2218
2437,'My wife was right - my sword isn't big enough.',3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,3875
2438,I bet you drive a Porsche.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1713
2439,You've been warned dragon - this is a smoke free Kingdom,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,3891
2440,"Hey, weren't you killed off in season four?",3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,3005
2441,"Ok, you can have the damsel in distress.",4.0,14.0,47.0,65.0,1.3384615384615384,0.07363149891952556,2175
2442,I'm only doing this to get laid.,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1536
2443,Where do you want to go after the show?,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2479
2444,"Hard to keep a straight face, when I am laughing at your outfit.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,1522
2445,Is that a Labyrinth or Izod design on your chest?,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,683
2446,"Wow, thanks again for this—with the shield bein' so small and all...",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3842
2447,You are getting mad. Just look toward the camera and smile!,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,2037
2448,Ready for a smoking break?,2.0,2.0,34.0,38.0,1.1578947368421053,0.08024070996398552,232
2449,The smoking is going to kill you.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,3414
2450,Just so I'm clear: are we slashing faces?,1.0,1.0,29.0,31.0,1.096774193548387,0.0711629768076314,1371
2451,Are you sure this is how they do it on Game Of Thrones?,2.0,2.0,34.0,38.0,1.1578947368421053,0.08024070996398552,3004
2452,How be I cut you a deal on some e-cigs.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,1575
2453,"And if you win, then you can barbecue.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3512
2454,You right-handed folks always fight the same.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,1026
2455,"Look, I don’t make the rules, starting a fire in the park is prohibited.",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,1835
2456,No more dragonfly jokes dude!!,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,528
