caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Do uoumwant to stop for a smoke,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3751
"Dude, your carbon emissions are just out of control.",0.0,13.0,37.0,50.0,1.26,0.06266203485560376,793
Please don't sneeze.,5.0,16.0,49.0,70.0,1.3714285714285714,0.07385125381489835,189
Don't bring a sword to a fire fight.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
Do you REALLY need that sword?,7.0,12.0,49.0,68.0,1.3823529411764706,0.08122582510538133,161
"I thought you said let's go ""sleighing.""",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
Why so cross?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"It was bad enough that Puff could no longer breath fire, but being hemihypertrophic meant he was constantly getting picked on.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
And my name is Inigo Montoya too!,0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
Got any bigger friends?,2.0,2.0,35.0,39.0,1.1538461538461535,0.07826096986449653,1965
I'm one of the Coloradans who voted 'no'.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
Ah amigo touche!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
Before we get started I should probably tell you that smoking will surely shorten your life.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880
"best two out of three, first time swords, next time fire...",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Your tin;y little hands remind me of Donald Trump,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,609
"The ""no vaping"" law taken to its logical conclusion.",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
Mr Trump once again providing proof that the playing field is not level!,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3777
"For the last time, no smoking!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
The darker side of Puff always showed after he had a few beers,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793
I was hired by an old flame.,3.0,15.0,46.0,64.0,1.328125,0.07062183937301952,341
You don't want to know what I have hiding in my shirt.,0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
I think I'm done with CosPlay. I met a girl.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
I miss the elephant in the living room...,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
Oh oh where there's smoke there's fire.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
What's your handicap?,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754
Artist depiction of dragon extinction attributed to letting any species have their choice of weapon.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Never get into a land war in Asia.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
"Spine straight like so, and -- very nice exhale.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,660
"You know what they say about short arms and small hands, don't you?",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
Feel the burn!,5.0,24.0,54.0,83.0,1.4096385542168677,0.06647177439012021,105
That thalidomide really puts me at a disadvantage.,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
"Wow, this is way easier than Grandpa made it sound!",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
"Princess? Nah, I'm just here for the Cardio workout.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,1186
"You're lucky, I just ate a Klondike Bar.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"you do know that this is a 'no smoking' zone now, don't you..?",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1124
Need a mint?,0.0,13.0,39.0,52.0,1.25,0.060633906259083235,880
Sorry I couldn't find a sword your use. I didn't think a javelin would have the same effect.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,3777
Do you think dueling is on its way out?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Hey, I didn't invent the expression ""Dragon Breath,"" I'm just telling you how it is.",4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,488
"One more snort out of you, and I'll have to use my pen.",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
Best play-date ever!,3.0,11.0,39.0,53.0,1.320754716981132,0.07979284184269063,400
These sword lessons will serve you until your sore throat heals.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
"Stop goofing around, you made smoke come out of my nose!",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,1400
It isn't a sword. It's a spit for when I roast you.,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"Actually, most of what I've read says I am supposed to win.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
Tomorrow we play my way.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
"I'm Bernie, You're not!",3.0,2.0,36.0,41.0,1.195121951219512,0.08709059059198597,1464
I should never have left Honnah Lee.,1.0,13.0,39.0,53.0,1.2830188679245282,0.06802926934837716,636
"Keep going, I'm not warmed up yet.",2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,609
"On second thought, your wife is a beautiful creature.",0.0,6.0,32.0,38.0,1.1578947368421053,0.059946820784368374,1920
"Contrary to popular belief, your breath is fragrant!",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585737,924
I hate these Dungeons and Dragons gigs.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846
"I don't mean to nag, but smoking will kill you...",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
It's called a flameout Just do the sword thing for his Lordship.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Quit complaining. I gave you three strokes a side last week when we played golf.,3.0,4.0,37.0,44.0,1.2272727272727273,0.08517880933582782,1108
Don't make any assumptions about my small hands!,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,1847
Hold your horses! You can show off your skill when the King says so.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Neither combatant realized they were both on the endangered species list.,2.0,10.0,39.0,51.0,1.2745098039215683,0.07450980392156863,694
You should be used to pointed objects.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
I practiced first on world of warcraft.,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3777
Stop complaining. You chose the weapons the last time we dueled.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,1124
"If we play our cards right, we can be stars on ""Game of Thrones""!",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,1334
Tell Lucifer I'm in. Live with it.,0.0,3.0,28.0,31.0,1.0967741935483872,0.053978066228004884,2759
"Sven's last words before cremation, ""Not much with a sword, are you?""",4.0,8.0,43.0,55.0,1.2909090909090908,0.08070700749671991,580
"Ok, big shot, let's see you fight like a man.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
Wait till I beat you in chess,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Drat! another bland hors d'oeuvre!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
I'm sick of these stand-in gigs!,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
Seriously? I have breath mints in the car.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075
Why are you using a sword? You can belch out flames.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"Don't give me that look, I can't fight fire with fire",3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,580
"Who knows, one day I may be knighted.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3127
"""And if you don't have it looked at soon, you'll get ""Lance Elbow"".",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
I told the King that you were a good sport.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"On second thought, let's go with rock paper scissors.",12.0,46.0,74.0,132.0,1.5303030303030305,0.057352526327329185,18
"If he didn't have one short arm, too, I'd torch him!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Hang on while I stick a few marshmellows on the end of my sword.,9.0,18.0,59.0,86.0,1.4186046511627908,0.0729767991148407,91
"OK, but please don't fire me.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Really? Smoke signals? What's next? Message in a bottle?!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
"Lancelot knew the two rules of his Dragon Master. He must never let his gaurd down, and he must never mention the baby arm.",4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,609
Why am I smiling? Because I know something you don't know...I am not left-handed!,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035
I'm just not feelin' the burn,9.0,30.0,64.0,103.0,1.4660194174757282,0.06444351543799387,48
You seem to be dragging today.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,2736
Touche? Flambe!,5.0,21.0,54.0,80.0,1.3875,0.0677246612899278,152
It's important that dragons learn to check their privilege,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
You can puff all you want to. You're no magic dragon.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,1847
I'm so glad you agreed to a handicap since I left my big shield at home.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
"These were the best swords I could find, so stop complaining.",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
Can we settle this with a game of tic tac toe?,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
Would you like a mint?,5.0,15.0,50.0,70.0,1.3571428571428572,0.07346979854628988,224
"See? Isn't this new technology so much more useful, practical and civilized?",0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1690
Watch out ! I bet you're ticklish !,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,1124
Rubbing these together will give us fire. Unless you've got a better idea?,4.0,7.0,43.0,54.0,1.2777777777777777,0.08112015687189036,660
"A fair fight can be highly satisfying, old chap.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Secondhand smoke had strong opponents in Middle-Earth.,2.0,4.0,42.0,48.0,1.1666666666666667,0.06876141641725292,1847
It's a good thing that I don't believe in myths!,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
Too bad you've lost your spark.,6.0,10.0,48.0,64.0,1.34375,0.08097480869293328,273
Isn't that just like a dragon? Brings a rapier to a longsword fight.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
What's more important. Roasting me or fighting climate change?,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,461
"Ha! You weren't expecting to have to fight against a lefty, were you?!",2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
You're finished without that fire in your belly!,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,1402
"Nope, you are not going to get me to slide down your tail.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
Puff had had about enough of Sir Reynolds Wrap.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"You can't hurt me, I used to do Crossfit.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
"Are you sure I can't interest you in a quick game of Rock, Paper, Scizzors?",1.0,0.0,31.0,32.0,1.0625,0.0625,3337
I am so glad he's not a fiery dragon.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
That's right---I'm the long arm of the law.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
"Why, oh why, do I fall for that bargain basement brand lighter fluid every time?",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
A mint couldn't hurt,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766
"my cartoon, my rules.",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
I'm willing to enter into arms control negotiations.,2.0,11.0,45.0,58.0,1.2586206896551724,0.06762921949463294,836
Wait - You're left handed?,3.0,17.0,45.0,65.0,1.353846153846154,0.07081520245969987,235
"I said, ""I did NOT draw your image on my shield!""",1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2085
SMILE! You're on Candid Camera.,0.0,0.0,29.0,29.0,1.0,0.035093120317179816,3777
"Your challenge, my choice of weapons. Deal with it.",5.0,21.0,53.0,79.0,1.3924050632911391,0.068407302811123,143
See? It's a lot more fun if we both only use swords!,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
I'm good until your allergies kick in.,3.0,6.0,41.0,50.0,1.24,0.07855844048495728,980
"Sorry, Puff, but since I got back I think we both know Honali ain't big enough for the two of us.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
The swords were my idea.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3457
I am tired of you avoiding me every time I return from the beauty parlor!,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
This strep throat of mine is only going to buy you an extra twelve seconds or so.,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,1250
"My boss says, upon a poor performance I shall be fired!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"I've had it with you, George.",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
Yeah...well....your momma was a big fat canary!,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"Rules of engagement, Dude.",1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793
I'm teaching you this because you've transitioned from breathing fire to blowing smoke.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1173
Need a tissue?,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262
"If you really want me to continue as your trainer, you're going to have to work on that attitude.",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1124
"Okay, that's a mistake. You have to know your opponent.",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Haven't you heard the pen is mightier than the sword?,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
I see King Arthur has friends at the E.P.A.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,1186
You should see my pen!,7.0,13.0,51.0,71.0,1.3802816901408448,0.07863574476897682,167
I'd rather play than slay.,2.0,2.0,37.0,41.0,1.146341463414634,0.07457992610449103,2091
They TOLD me this would all be CGI....,0.0,7.0,35.0,42.0,1.1666666666666667,0.05820252464746487,1847
"Finally, we fight renn faire.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Well, this brings a new twist to fighting fire with fire",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2096
"I think you should know, I am not really left handed.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
Forget it...I am burned out!,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,604
We have to use the same length swords? I demand a new duel--this one is rigged!!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
"No, I should be able to squeeze this one in at just under 140 characters.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262
I've got a fire in my belly for fighting.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
"My motto, Sir: Épée, Touché, Flambé.",4.0,12.0,43.0,59.0,1.3389830508474576,0.07874738774261687,291
I am not a sissy dragon.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
So ....why did you think I was a wolf who lived by the bay,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
Well you are misappropriating my weapon! So let's call it even.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3473
I will not take back that tweet.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1402
"You weren't expecting a lefty, were you?",4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387897,282
The first rule of Fight Club is: You do not talk about Fight Club.,2.0,4.0,34.0,40.0,1.2,0.0816496580927726,1402
"Blowhard. Tiny hands. Republican, right?",24.0,34.0,90.0,148.0,1.554054054054054,0.062346545412954216,14
"Your sword-handling is excellent, but your footwork could be better.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,660
I swear it wasn't me who spiked the water supply with Rolaids!,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
"Good! Now, you teach me how to breathe fire!",3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,295
"Sorry, but it's a ""Smoke Free Zone""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
Not so sassy on an even playing field are you?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"Sadly if your were a wicken politian, it would be much easier to kill you!",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
It's not fair using your right hand.,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1690
