caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"Ma’am, I ordered 15 sheep and you only sent 14.",155,5,0.0394222913945864,5748,1.2258064516129032,25,5282,125,641
...look Father...I can’t think of anything meaningful and politically correct about gender roles...you see Judas is missing again...I’ll look behind the couch...,155,5,0.0394222913945864,5749,1.2258064516129032,25,5316,125,641
"No, I have milk, I need ice,",155,4,0.03834488073052656,5750,1.2258064516129032,27,6727,124,641
Did you explain to her than I'm a method actor?,155,5,0.0394222913945864,5751,1.2258064516129032,25,8267,125,641
"Yeah, Mom.  When they say ""all the comforts of home"" they really weren't kidding.",155,9,0.04346568509807682,5752,1.2258064516129032,17,8839,129,641
"I found them, They booked an Airbnb in Hell's Kitchen so we are going to grab a show before we leave.",164,7,0.0399444282461553,5753,1.225609756097561,23,303,134,641
"Hello. Is this Bo Peep’s? I need a sitter, today, from 8:30 to 5:30 pm.",164,7,0.0399444282461553,5754,1.225609756097561,23,1087,134,641
"I’ve tried counting sheep. But I still can’t get to sleep, and now I’m running out of room.",164,7,0.0399444282461553,5755,1.225609756097561,23,1190,134,641
Is this Miss Peep?  Have I got some tails for you,164,5,0.038025306701429465,5756,1.225609756097561,27,3044,132,641
"I've tried counting them, I still can't sleep!",164,6,0.03899667484318392,5757,1.225609756097561,25,3142,133,641
Doc said this prescription means less side effects. And more wool blankets.,164,6,0.03899667484318392,5758,1.225609756097561,25,3642,133,641
"...and I got the ""Unlimited pet"" rate!",164,7,0.0399444282461553,5759,1.225609756097561,23,3933,134,641
We're gonna hang out here until Little Bo finds us.,164,2,0.0349495901617754,5760,1.225609756097561,33,5756,129,641
Having a really baaaaaad time.,164,8,0.040870209774351365,5761,1.225609756097561,21,7028,135,641
"But you said ""Try counting sheep!""",164,4,0.03702846541041825,5762,1.225609756097561,29,8644,131,641
"Yeah, they'll do the 'sleep with a sheep' gig but they want the Netflix password",164,7,0.0399444282461553,5763,1.225609756097561,23,8828,134,641
"I don't know, urban sprawl isn't all bad.",164,5,0.038025306701429465,5764,1.225609756097561,27,8886,132,641
Hello ? I want to return my mattress.,133,5,0.04350834144218072,5765,1.2255639097744362,20,2722,108,641
"The boy who cried, ""fake news.""",133,5,0.04350834144218072,5766,1.2255639097744362,20,4715,108,641
"Just counting sheep, how about ewe?",173,9,0.04025063152300482,5767,1.2254335260115607,21,3449,143,641
"On standby at herdquarters, waiting for the next good shepherd.",142,8,0.045135304412880856,5768,1.2253521126760565,16,15,118,641
The shearing economy is going pretty well for me.,142,5,0.041683633980763767,5769,1.2253521126760565,22,427,115,641
It appears that my PHD in sheep herding is beginning is beginning to pay off.,142,6,0.04286508442438123,5770,1.2253521126760565,20,1239,116,641
"Sorry, just thinking about work.",142,3,0.0392140931312735,5771,1.2253521126760565,26,2760,113,641
"No. really,the 27th floor.",142,5,0.041683633980763767,5772,1.2253521126760565,22,4670,115,641
"Don't worry Ma, Bo-Peep and I are just on a trial separation.",142,5,0.041683633980763767,5773,1.2253521126760565,22,7355,115,641
So then my ex told me to 'Get flocked' and...,142,6,0.04286508442438123,5774,1.2253521126760565,20,7720,116,641
Sorry but there's a baaaaaad connection.,142,6,0.04286508442438123,5775,1.2253521126760565,20,8214,116,641
"Surprisingly, everyone sleeps in one bed.",182,9,0.038867043683386886,5776,1.2252747252747254,23,6170,150,641
"Hello, Amazon? Yes, I beleive there's been a bit of a miscommunication.",151,7,0.042204365017507364,5777,1.225165562913907,20,110,124,641
"Ya I've got 27, but I'll make it 30, cause I rounded them up.",151,4,0.038939796664586517,5778,1.225165562913907,26,401,121,641
"So, I said to her, ""Listen, Mabel, you're not the only one who can multitask!""",151,6,0.04114496574042137,5779,1.225165562913907,22,1547,123,641
I shouldn't have let them watch Babe,151,6,0.04114496574042137,5780,1.225165562913907,22,4119,123,641
"I’m remote now, the commute was a nightmare.",151,7,0.042204365017507364,5781,1.225165562913907,20,4191,124,641
"Settle down, ewes guys, ... PBS News Hour, ... then the Park.",151,4,0.038939796664586517,5782,1.225165562913907,26,4252,121,641
Do you think if I count them I'll fall asleep and they will disappear?,151,8,0.04323781501511786,5783,1.225165562913907,18,5885,125,641
It’s been a lot harder than I imagined to get a career job in this city.,151,4,0.038939796664586517,5784,1.225165562913907,26,6263,121,641
it might be time to move to the suburbs,151,3,0.037788987066720806,5785,1.225165562913907,28,6674,120,641
"Yes, Barbara. I know you said I shouldn't bring my work home with me...",151,6,0.04114496574042137,5786,1.225165562913907,22,6768,123,641
I decided that Farmville could be more than just a game.,151,7,0.042204365017507364,5787,1.225165562913907,20,7366,124,641
The WiFi is good but the pasturage could be better.,151,2,0.036602012550927314,5788,1.225165562913907,30,8540,119,641
"Ok doctor, I've taken your advice. One, two, three...",151,6,0.04114496574042137,5789,1.225165562913907,22,8704,123,641
"Customer service, I can't count for much longer.",160,4,0.03756545649945675,5790,1.225,28,921,128,641
"Is it just me, or is this phone connection b-a-a-a-d?",160,3,0.036504070592350654,5791,1.225,30,3427,127,641
"You must have left them alone. And they came home, bringing their tails behind them.",160,7,0.040583402748122915,5792,1.225,22,4004,131,641
Nothin' much--just  keeping an eye on Wall Street.,160,7,0.040583402748122915,5793,1.225,22,4048,131,641
"Unfortunately,I do know where my sheep are.",160,10,0.04339195357690323,5794,1.225,16,4391,134,641
"Hello room service, I'd like a grilled cheese sandwich, heavy on the alfalfa.",160,6,0.03960298254443841,5795,1.225,24,6458,130,641
Little Bo Peep is missing.,160,7,0.040583402748122915,5796,1.225,22,7706,131,641
I flocked to the city way before it was a trend with millennials.,160,6,0.03960298254443841,5797,1.225,24,8799,130,641
If I have anything on other than 24-hour news networks they lose interest.,169,5,0.03727833013480224,5798,1.2248520710059172,28,503,136,641
"I cant make it tonight, I got stuck watching my brother-in-laws sheep.",169,5,0.03727833013480224,5799,1.2248520710059172,28,2755,136,641
"They've made their mind Pete, I'm taking them to the Park tomorrow",169,9,0.04088329010950621,5800,1.2248520710059172,20,5505,140,641
"Hello, how are ewe?",169,8,0.040012510943995536,5801,1.2248520710059172,22,5586,139,641
I’ve decided to home fleece my flock.,169,6,0.03821146785683574,5802,1.2248520710059172,26,6374,137,641
I guess this is us.,169,6,0.03821146785683574,5803,1.2248520710059172,26,6601,137,641
Yeah that's a large with half pepperoni and half grass.,169,5,0.03727833013480224,5804,1.2248520710059172,28,7384,136,641
Where's No. 12? Don't make me stay awake counting....,129,4,0.042964727281773966,5805,1.2248062015503876,21,117,104,641
"Sorry, Got to go...""Green Acres"" is on.",129,5,0.0443519088811853,5806,1.2248062015503876,19,1473,105,641
"Mom, I gonna have to think of something, the Landlord isn’t buying “they help me get to sleep.""",129,6,0.04569700047500619,5807,1.2248062015503876,17,8743,106,641
I'm just glad that we didn't get a wool carpet...,138,5,0.04242979271765727,5808,1.2246376811594204,21,53,112,641
... it wasn’t a dream?,138,5,0.04242979271765727,5809,1.2246376811594204,21,2030,112,641
"Well, my kid wanted a border collie, so I got her one...",138,7,0.044853766348628435,5810,1.2246376811594204,17,2180,114,641
"I'm happy with my cable package, but I've got fuzzy reception.",138,4,0.0411643144879927,5811,1.2246376811594204,23,3891,111,641
"How many in the reservation? Hold on, let me count.",138,6,0.04365860548460472,5812,1.2246376811594204,19,5178,113,641
"Yes, this is the lady from down the hall.  Come get your damn sheep.”",138,4,0.0411643144879927,5813,1.2246376811594204,23,5783,111,641
I found my sheep.  Now I can get a good night's sleep.,147,6,0.04185156258912585,5814,1.2244897959183674,21,2246,120,641
"Yeah, I couldn't sleep ... how can you tell?",147,5,0.04072303194797712,5815,1.2244897959183674,23,4573,119,641
I've never been one to just follow the herd.,147,7,0.04295045111831855,5816,1.2244897959183674,19,6735,121,641
"Well, NOW I feel sheepish.",147,5,0.04072303194797712,5817,1.2244897959183674,23,7195,119,641
I lost count... which one of you is Frank?,147,3,0.03836651418626481,5818,1.2244897959183674,27,8015,117,641
It's Shep. I'm too deep in sheep to give you an accurate count. I keep nodding off.,147,4,0.039562322617869794,5819,1.2244897959183674,25,8571,118,641
"Of course, I thought about AstroTurf, but it gives the little suckers gas!",147,6,0.04185156258912585,5820,1.2244897959183674,21,8618,120,641
"...a diet coke and...oh ya, 50 pound bag of sheep chow.",156,6,0.04023680724737234,5821,1.2243589743589745,23,881,127,641
I know...but this dream was for real!,156,4,0.03812577455717602,5822,1.2243589743589745,27,2215,125,641
There's enough here for a sweater and a scarf.,156,3,0.0370251495560223,5823,1.2243589743589745,29,4054,124,641
"They're in room 242 at the Plaza, Bo Peep",156,5,0.039195505756698716,5824,1.2243589743589745,25,8281,126,641
"No, they HAVE to be latex!",156,5,0.039195505756698716,5825,1.2243589743589745,25,8679,126,641
The melatonin didn't work but counting the sheep did.,156,7,0.04125183200054257,5826,1.2243589743589745,21,9029,128,641
I herd Ewe you the first time,165,9,0.0415440310425397,5827,1.224242424242424,19,1673,137,641
"Yes, Sir, I can help you secure the swing vote",165,10,0.042424242424242455,5828,1.224242424242424,17,5376,138,641
"I ordered a whirlpool,
NOT a wool pool; but I""ll keep the complimentary shepherd suit",165,9,0.0415440310425397,5829,1.224242424242424,19,7591,137,641
"Hey Shaun, I’m not feeling well. Will work from home today.",174,6,0.03746795441158608,5830,1.2241379310344829,27,315,141,641
"Hello, Genetics Institute? Can you connect me with your cloning lab?",174,10,0.0408608697901771,5831,1.2241379310344829,19,4105,145,641
Little Bopeep has found her sheep!,134,5,0.04321522818543084,5832,1.2238805970149254,20,3818,109,641
"I'm not sure what it is, but something smells in here.",134,3,0.04053534563625627,5833,1.2238805970149254,24,5629,107,641
"Yes, thank you, I'd like to finally order the matching shears.",134,2,0.03912663281214872,5834,1.2238805970149254,26,8822,106,641
You were right. I just left them alone.,143,6,0.04259343576391055,5835,1.2237762237762235,20,822,117,641
"It's the dreams, I can't stop the dreams.",143,7,0.04373435521891125,5836,1.2237762237762235,18,2382,118,641
"Yeah, we got kicked out of Sheep Meadow by the Frisbee players again.",143,5,0.04142110227812437,5837,1.2237762237762235,22,4937,116,641
"Yes, you can count on us for a donation.",143,4,0.0402146075163653,5838,1.2237762237762235,24,6762,115,641
"Yeah, like, the rubber boots they make me wear are ugly but other than that it's, like, way better than babysitting that little brat Liam.",152,7,0.041951947254526264,5839,1.2236842105263157,20,227,125,641
HBO Peep,152,9,0.043980025351605986,5840,1.2236842105263157,16,802,127,641
"Bad reception, thought you said lay down and get some sheep.",152,5,0.03982071228601016,5841,1.2236842105263157,24,1173,123,641
"I told you it was today. All the other dogs are in the lobby. Yes, Champion is here. Yep, I saw Ragtop. Very fit. No, I haven't seen the venue yet... You can't, registration was hours ago. The team? They're okay. They just don't know which way to go.",152,5,0.03982071228601016,5842,1.2236842105263157,24,2963,123,641
"Dolly, pass the remote would you?",152,6,0.040900213968949814,5843,1.2236842105263157,22,3077,124,641
Little Bo Peep? Oh she's out on a business trip and left me with the kids.,152,9,0.043980025351605986,5844,1.2236842105263157,16,3675,127,641
"No, seriously, Little Bo Peep was nowhere to be found.",152,9,0.043980025351605986,5845,1.2236842105263157,16,5670,127,641
"So, if I hear you correctly, you're saying I'm still bringing my work home with me?",152,4,0.038711119219476516,5846,1.2236842105263157,26,8648,122,641
"No, Ms. Peep, I still haven't seen them.",161,10,0.043144235992080136,5847,1.2236024844720497,16,4213,135,641
Well they told me they have workplace grievances.   Being an enlightened employer I invited  them up for a civil  discussion.,161,5,0.038382630727665464,5848,1.2236024844720497,26,6514,130,641
"No, my price is firm -- they're really high quality.",161,8,0.04130551532464779,5849,1.2236024844720497,20,7347,133,641
"As long as we stay away from Wall Street, you’ll be safe here!",170,5,0.03708199321004138,5850,1.223529411764706,28,4176,137,641
"Get the flock out of here ,I can't see the TV",170,8,0.03979843154261721,5851,1.223529411764706,22,8265,140,641
"I get that cities are more environmentally friendly with all the public transportation and reduced energy consumption, but I don’t know if this is sustainable for me.",188,6,0.03562464607261948,5852,1.2234042553191489,30,8415,152,641
"Hello this is 17B, I'm having trouble with my cable.",139,8,0.04571420909648625,5853,1.223021582733813,15,2728,116,641
It’s like living in the clouds.,139,4,0.04089903733703297,5854,1.223021582733813,23,3407,112,641
"No, I won't resign from the Co-Op Board.",139,5,0.0421544264538296,5855,1.223021582733813,21,3970,113,641
Where did you deliver those sheers I ordered?,139,4,0.04089903733703297,5856,1.223021582733813,23,6272,112,641
"Yes, and could I get a couple side salads thrown in too?",139,7,0.04455922462029556,5857,1.223021582733813,17,7746,115,641
Now you tell me to watch the Weather Channel instead of counting sheep!,148,3,0.03813657580142549,5858,1.2229729729729728,27,102,118,641
"They're on to us, Michael. Tell Paul.",148,5,0.04047537202512588,5859,1.2229729729729728,23,298,120,641
"If you think a TV, Phone, and Internet bundle is a no-brainier, I have some locally-sourced high-altitude pashminas to tell you about.",148,6,0.039903526271417716,5860,1.2229729729729728,20,651,122,641
There's no Little Bo-Peep here. Stop sending me these things.,148,6,0.04159548537918,5861,1.2229729729729728,21,1753,121,641
"Yes, I herd ewe too.",148,4,0.03932336553774495,5862,1.2229729729729728,25,2228,119,641
So yeah my pasturr went condo.,148,7,0.0426862163618048,5863,1.2229729729729728,19,3055,122,641
So this is Hell.,148,9,0.04478806084216285,5864,1.2229729729729728,15,4145,124,641
"Hey Joe, they ate all the grass on your roof garden.  Where else can I take them?",148,5,0.04047537202512588,5865,1.2229729729729728,23,4752,120,641
