target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5444,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,"Please, don’t ask me anything until I’ve had my latte.",603,3,12,69,84,4346
5466,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,Is this the meaning of life?,603,3,12,69,84,4346
5702,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,Do you take credit cards?,603,2,14,68,84,4346
5730,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,You must upgrade to High Sierra first.,603,4,10,70,84,4346
5907,1.2142857142857142,0.06123473400075809,84,1.2142857142857142,"I'm sorry, sir. This establishment requires diners to pay on-line for their entire meal in advance.",603,6,6,72,84,4346
5979,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"What is the meaning of ""the freshest ingredients""?",603,3,9,58,70,4346
6009,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,Elevated memberships start as low as $5000.,603,2,14,68,84,4346
6089,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"I called ahead, Laurent party of 1",603,4,10,70,84,4346
6107,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,Sorry—we’re cashless.,603,4,10,70,84,4346
6324,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,I'm sorry. You should have called ahead.,603,1,13,56,70,4346
6468,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,"Oh, gluten? Nevermind.",603,3,12,69,84,4346
4694,1.2133333333333334,0.051266248431382486,75,1.2133333333333334,Sorry there are no exceptions to our dress code,603,1,14,60,75,4390
993,1.2125,0.04934299355185322,80,1.2125,"I'm afraid ""Meaning of Life"" is a much longer hike. I' sure you'll enjoy ""Obsessions and Distractions."" If you're a serious student you will find it more profitable, too.",603,1,15,64,80,4391
1019,1.2125,0.05245175601312849,80,1.2125,"No, I don't have a revelation.",603,2,13,65,80,4391
1964,1.2125,0.05538630160123793,80,1.2125,Its two drinks minimum for my sermon.,603,3,11,66,80,4391
2999,1.2125,0.04934299355185322,80,1.2125,Do they take walk ins?,603,1,15,64,80,4391
3283,1.2125,0.05245175601312849,80,1.2125,"Reservations? Hell yes I have reservations!"" ""....oh, you mean those kind of reservations.",603,2,13,65,80,4391
5178,1.2125,0.05245175601312849,80,1.2125,This is the spa---spiritual center is on the mountain over there.,603,2,13,65,80,4391
6462,1.2125,0.05817300148063381,80,1.2125,"Donner, party of, let's see, one, two, three, make that four.",603,4,9,67,80,4391
6691,1.2125,0.046024725055731686,80,1.2125,"No my son, this is the table top, not the mountain top!",603,0,17,63,80,4391
1075,1.2117647058823529,0.05317409082203827,85,1.2117647058823529,Table for one for enlightenment!,603,3,12,70,85,4399
1278,1.2117647058823529,0.05574581580323587,85,1.2117647058823529,"So, I can't find out the meaning of life unless I have a reservation?",603,4,10,71,85,4399
4934,1.2117647058823529,0.04761575206918946,85,1.2117647058823529,There will be a 2 hour wait for single tables.,603,1,16,68,85,4399
6164,1.2117647058823529,0.05317409082203827,85,1.2117647058823529,"Sorry, it's out of order.",603,3,12,70,85,4399
1862,1.2112676056338028,0.05643854212612625,71,1.2112676056338028,What? You didn't get my Open Table reservation?,603,2,11,58,71,4403
5260,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,It's artisanal.,603,2,15,73,90,4404
27,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,""" I don't want to eat, I came for ADVICE !",603,1,15,65,81,4405
54,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"I'm sorry sir, we are reservation only.",603,1,15,65,81,4405
57,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,The yak special is sold out.,603,2,13,66,81,4405
67,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,Chinese? Sorry. That’s that mountain over there.,603,1,15,65,81,4405
68,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,It’s Italian. You have two more questions.,603,4,9,68,81,4405
100,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Do you happen to have any gluten free products?,603,2,13,66,81,4405
172,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Ask SIRI,603,3,11,67,81,4405
240,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,Of course up here you expect it to be steep.,603,4,9,68,81,4405
249,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,"TAO? Nope, SRO.",603,4,9,68,81,4405
250,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,It’s a thirty minute wait. Try Sinai.,603,2,13,66,81,4405
253,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"No, we don't serve golden calf -- not funny!",603,1,15,65,81,4405
257,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,The take out window is on the other side of the mountain just pass the icy rock formation.,603,2,13,66,81,4405
260,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Didn’t this used to be a Pizza Hut?,603,3,11,67,81,4405
331,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Welcome to Starbucks.,603,3,11,67,81,4405
391,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,What's the wifi code?,603,0,17,64,81,4405
392,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,"Welcome pilgrim, there's a one millennium wait.",603,5,7,69,81,4405
396,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Sorry sir, only the one percenters can truly understand life.",603,3,11,67,81,4405
492,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Mind if I camp out here?,603,3,11,67,81,4405
510,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,I'm sorry do you have an account with us?,603,1,15,65,81,4405
576,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Honestly? I love it here...except there's no quinoa.,603,2,13,66,81,4405
582,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Listen, pal, you look great in your new gear, but this is the VIP section.",603,3,11,67,81,4405
654,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What is the best way to the men's room?,603,2,13,66,81,4405
690,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,Oh Vey I climbed all this way and I can’t get a table?,603,4,9,68,81,4405
758,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Not everyone agrees with my idea of The Truth.,603,2,13,66,81,4405
759,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,The meaning of life is a good cup of coffee.,603,0,17,64,81,4405
768,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"I would like a large iced chai latte with an extra shot of enlightenment to go, please.",603,3,11,67,81,4405
786,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Can you give me about 10 minutes, t I've got a minor problem, Valet service can't locate my yak.",603,3,11,67,81,4405
826,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"I have trouble digesting certain issues, can I see a menu first?",603,1,15,65,81,4405
857,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I am seeking truth with champagne service,603,2,13,66,81,4405
897,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Sorry. The restrooms are only for our diners.,603,2,13,66,81,4405
900,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Where is your tie?,603,2,13,66,81,4405
919,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"I’d like to make a reservation, please.",603,1,15,65,81,4405
931,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,And for next week double our order for French Roast beans,603,4,9,68,81,4405
977,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"Unfortunately, your balance is insufficient.",603,1,15,65,81,4405
983,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Your order to go will be ready in 10 minutes.,603,2,13,66,81,4405
1005,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"I'm sorry. Without a reservation, I can't seat you.",603,3,11,67,81,4405
1090,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,How long for enlightenment for one?,603,0,17,64,81,4405
1152,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"WERE FULL, COME BACK TOMORROW",603,3,11,67,81,4405
1161,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Can I get that, to go?",603,2,13,66,81,4405
1180,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"To pursue a path to enlightenment, you'll need to establish a good Wi-Fi hotspot...",603,3,11,67,81,4405
1204,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,We only serve covfefe... that's shifafa with cheese.,603,2,13,66,81,4405
1218,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Reservations are understandable.,603,2,13,66,81,4405
1223,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"Sorry, we’re experiencing metaphysical over-booking….come back tomorrow",603,1,15,65,81,4405
1224,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,Let me enlighten you...valet parking is available.,603,1,15,65,81,4405
1229,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I'm sorry no seating without a reservation?,603,2,13,66,81,4405
1259,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,What is the sound of one coffee cup hitting someone on the head from 12000 feet?,603,3,11,67,81,4405
1279,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,"Attain enlightenment without reservations? Try Nirvana, two peaks over.",603,0,17,64,81,4405
1306,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,It'll be about twenty minutes. Would you like to have a drink at the bar while you're waiting?,603,2,13,66,81,4405
1318,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"The food is great, the service is very slow.",603,2,13,66,81,4405
1319,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,One must achieve transcendence before they're permitted the WiFi password.,603,3,11,67,81,4405
1325,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Mesa for one please.,603,2,13,66,81,4405
1353,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,"Yes, my back is better now. You have one more question.",603,5,7,69,81,4405
1411,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What you seek is a serving on the mount?,603,2,13,66,81,4405
1477,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Could I have that Transcendental Meditation to go, please?",603,2,13,66,81,4405
1487,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,Is your kitchen peanut free?,603,1,15,65,81,4405
1514,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Seriously? You don't have my reservation?,603,2,13,66,81,4405
1590,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Seating for One?,603,2,13,66,81,4405
1616,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,I'm here for an alternative.,603,1,15,65,81,4405
1675,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Young man, you do realize, if you don't have a reservation, you'll have to go to the back of the queue.",603,2,13,66,81,4405
1701,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Welcome to our road, less traveled. Drop the pack, cap, the boots one level down, and put on some pants.",603,2,13,66,81,4405
1706,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,I'm solo - do you have bar seating?,603,0,17,64,81,4405
1723,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Instead of your grueling climb to reach enlightenment, you could have flown here, like these people.",603,2,13,66,81,4405
1730,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,"You're five hours late. We gave your table away. I see a long, hungry trip back in your future.",603,4,9,68,81,4405
1775,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Next available table for a kind word on Yelp?,603,2,13,66,81,4405
1779,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Is there a long wait for a table?,603,3,11,67,81,4405
1821,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,What’s the Soup of the Day?,603,1,15,65,81,4405
1835,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What's the cover charge?,603,2,13,66,81,4405
1842,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Were you afraid of the cog railway?,603,2,13,66,81,4405
1871,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,Have you eaten at our other restaurant in the Swiss Alps?,603,0,17,64,81,4405
1884,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Are you still out of Gazpacho?,603,3,11,67,81,4405
1890,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"No, I'm sorry...we do not accept credit cards.",603,1,15,65,81,4405
1912,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,Cushion for one?,603,1,15,65,81,4405
1928,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"We were sure you would crumble, but now it's clear that you are one tough cookie.",603,1,15,65,81,4405
1943,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Good news, your next in line. Bad news, there is a 100 year wait.",603,3,11,67,81,4405
1947,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,There will be a fifteen minute wait.,603,2,13,66,81,4405
2023,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,"Reservations for one, near the fountain.",603,4,9,68,81,4405
2026,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I must be pretty high right now... wait [pause] hahaha.,603,2,13,66,81,4405
2049,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Ch’i to go, please.",603,2,13,66,81,4405
2071,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Self-involved hipsters only. You look like you have ambition.,603,2,13,66,81,4405
2073,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Wow, gentrification has reached new heights.",603,3,11,67,81,4405
2074,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,"No, you are not late for the meditation workshop - you still have a few minutes to register.",603,1,15,65,81,4405
2090,1.2098765432098766,0.057510196043714164,81,1.2098765432098766,Do you have any reservations about this experience.,603,4,9,68,81,4405
2093,1.2098765432098766,0.048800581175437965,81,1.2098765432098766,The line for standby is around the corner.,603,1,15,65,81,4405
2115,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,THERE'S A REAL LONG WAIT FOR A TABLE!!,603,5,7,69,81,4405
