target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4002,1.173913043478261,0.07804586677006524,46,1.173913043478261,"Hey Honey, that guy is taking a shit again.",588,3,2,41,46,1822
4004,1.173913043478261,0.06448868249648397,46,1.173913043478261,I have a bad hunch about him.,588,1,6,39,46,1822
4008,1.173913043478261,0.06448868249648397,46,1.173913043478261,"OK, Phantom, it's time to come in for dinner.",588,1,6,39,46,1822
4051,1.173913043478261,0.06448868249648397,46,1.173913043478261,"What used to be the limit for voyeurs, isn't the limit anymore.",588,1,6,39,46,1822
4052,1.173913043478261,0.056503155622080886,46,1.173913043478261,"I have a hunch, you're back.",588,0,8,38,46,1822
4058,1.173913043478261,0.056503155622080886,46,1.173913043478261,I don't have a hunch who he is!,588,0,8,38,46,1822
4082,1.173913043478261,0.056503155622080886,46,1.173913043478261,The view is quite legendary.,588,0,8,38,46,1822
4087,1.173913043478261,0.07804586677006524,46,1.173913043478261,"That weirdo, Quasi Modem, is back.",588,3,2,41,46,1822
4094,1.173913043478261,0.06448868249648397,46,1.173913043478261,"I am desperate, my gardener quit---please say you will water my flowers!",588,1,6,39,46,1822
4096,1.173913043478261,0.0715889219433534,46,1.173913043478261,"Actually, you picked a great time to call.",588,2,4,40,46,1822
4109,1.173913043478261,0.0715889219433534,46,1.173913043478261,It's kinda growing on me.,588,2,4,40,46,1822
4112,1.173913043478261,0.06448868249648397,46,1.173913043478261,He's growing on me.,588,1,6,39,46,1822
4124,1.173913043478261,0.06448868249648397,46,1.173913043478261,"I met someone, he really knows how to ring my bell.",588,1,6,39,46,1822
4126,1.173913043478261,0.06448868249648397,46,1.173913043478261,I just can't get past that he's French.,588,1,6,39,46,1822
4166,1.173913043478261,0.0715889219433534,46,1.173913043478261,"Marge, remember you were wondering why your husband was taking areobatic lessons.",588,2,4,40,46,1822
4207,1.173913043478261,0.0715889219433534,46,1.173913043478261,This is not what I meant when I told you to meet me outside Quasimodo.,588,2,4,40,46,1822
4243,1.173913043478261,0.0715889219433534,46,1.173913043478261,Do you happen to remember if Ivan did broad jump in high school?,588,2,4,40,46,1822
164,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,All I wanted was a room with a view.,588,0,8,39,47,1944
195,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,So that's why they call them Cardinals.,588,2,4,41,47,1944
217,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,I call him Dirty Old Spider Man.,588,3,2,42,47,1944
219,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,Simon says: Water me!,588,0,8,39,47,1944
276,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Of course he's a monster, but he's MY monster.",588,1,6,40,47,1944
292,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"I'm really sorry, Ted, but I'm seeing someone right now.",588,1,6,40,47,1944
295,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Yeah, it's an old pot but the flowers are beautiful.",588,1,6,40,47,1944
309,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Could I trouble you for a cup of sugar?,588,2,4,41,47,1944
321,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,This is the last time that I accept a date on hump day.,588,2,4,41,47,1944
333,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Not everything that looks like a gargoyle is a gargoyle... not even my ex,588,2,4,41,47,1944
468,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,He knelt down and gave me a ring.,588,0,8,39,47,1944
469,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,"Yes, I agree. Donald will do anything for attention.",588,3,2,42,47,1944
715,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Different guy. This one says he's the celebrated jumping frog of Calaveras County.,588,2,4,41,47,1944
752,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Harvey Weinstein is leering at me again. What are you up to?,588,2,4,41,47,1944
824,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,He doesn't even look like a real Modo. More like a quasi-Modo.,588,0,8,39,47,1944
921,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,My Tinder date's just arrived - let's see if he can ring my bell.,588,1,6,40,47,1944
958,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"You'll love the view, it has a certain 'old world' charm.",588,1,6,40,47,1944
1159,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,The new Bell Guy is very attentive.,588,1,6,40,47,1944
1307,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,...he's got a career and doesn't live with 4 roommates,588,0,8,39,47,1944
1338,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"I'm telling you, Harvey does not take no for an answer.",588,2,4,41,47,1944
1366,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"Interestingly, the only thing we don't see eye to eye on is the need for him to stand up straight.",588,2,4,41,47,1944
1399,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,Can you wake everyone tomorrow?,588,3,2,42,47,1944
1401,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"It's kind of creepy, every time I water my plants he keeps saying ""Wah-ter!"" ""Wah-ter!"" ""Wah-TER!""",588,2,4,41,47,1944
1451,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Gotta run, neighbor guy about to pop over. Says he knows how to ring my bell. Whatever that means !",588,1,6,40,47,1944
1481,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,It's that bellringer again. Let me call you back.,588,1,6,40,47,1944
1495,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"The view? Well, I would say it is a quasi one.",588,2,4,41,47,1944
1548,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,Hold on. Someone's ringing in.,588,0,8,39,47,1944
1574,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,You must have paid alot extra for that ring tone.,588,1,6,40,47,1944
1588,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,I think he followed me back from Paris.,588,0,8,39,47,1944
1589,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"Yes, this is Esmeralda.",588,2,4,41,47,1944
1612,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"'' I know it, I told him yesterday its an easy jump it's only an inch and a quarter away ...""",588,1,6,40,47,1944
1644,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Careful! The plant's too near the edge.,588,2,4,41,47,1944
1666,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Securely balanced,yes,but may be a bit dehydrated.",588,1,6,40,47,1944
1752,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,My divinity degree allows me to reach the top.,588,3,2,42,47,1944
1839,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,Is it called Notre Dame?,588,1,6,40,47,1944
1842,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"No, we finally got a divorce, we could never agree on what style of architecture we wanted to live in.",588,1,6,40,47,1944
1928,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,My ringtone is better than yours.,588,1,6,40,47,1944
2000,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Norte Dame is about to make an offer, but it's just a hunch.",588,1,6,40,47,1944
2023,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,What's the politically correct term for Hunchback?,588,1,6,40,47,1944
2097,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,I dunno.. I think he needs to borrow my phone..,588,0,8,39,47,1944
2109,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,The church updated his job description. Now he's a bell ringer and a gargoyle. It saves money!,588,1,6,40,47,1944
2157,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,You think my peeping Tom is Quasi-who?,588,0,8,39,47,1944
2161,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"It seems I need to change my ring tone to something less, shall we say, 'striking'.",588,2,4,41,47,1944
2186,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,These European toilets really need some modernization!,588,1,6,40,47,1944
2306,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,I'm just saying maybe it's time to update eminent domain laws.,588,1,6,40,47,1944
2346,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,This is Esmeralda.,588,1,6,40,47,1944
2785,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"You have to see this: When I went on one of those internet dating sites to meet someone who's on the ball, this isn't exactly what I expected.",588,2,4,41,47,1944
2814,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,"A very unusual pigeon, I think.",588,0,8,39,47,1944
2849,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,Wait...The little fake Batman guy is back again.,588,1,6,40,47,1944
2853,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,"The images are compelling, but ultimately the composition fails; they both ended up in the grill of Ford F150.",588,3,2,42,47,1944
3031,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,"I told him, I said, ‘You’re at the pinnacle...’ he just looked at me.",588,0,8,39,47,1944
3043,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,He’s a dead ringer for Quasimodo.,588,0,8,39,47,1944
3058,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,...just a hunch,588,1,6,40,47,1944
3070,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,I think my neighbor is an alumni of Notre Dame.,588,1,6,40,47,1944
3080,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Quasimodo. No, it doesn't ring a bell.",588,1,6,40,47,1944
3109,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,No I will not marry you!!!,588,1,6,40,47,1944
3131,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,I can see he has no pants. How much spring does he have in his legs?,588,1,6,40,47,1944
3151,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,If I use the words hunchback and stalker together in a description will it be un-pc?,588,1,6,40,47,1944
3207,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,He's upset they took away his air rights.,588,2,4,41,47,1944
3230,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"We'll always have Paris, Jerome.",588,1,6,40,47,1944
3307,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,"We were quasi seeing each other, but it's gotten a little creepy.",588,0,8,39,47,1944
3449,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"Hold on, Its the guy from Yoga again.",588,2,4,41,47,1944
3451,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"Just a hunch, back-assed way to moon me?",588,2,4,41,47,1944
3550,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Oh, him? I had a hunch he'd be back.",588,1,6,40,47,1944
3590,1.1702127659574468,0.0632100658866106,47,1.1702127659574468,"Oh, it's that little man from next door again. He likes to hear me sing. Gotta go now. Bye.",588,1,6,40,47,1944
3603,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,"Mom, it is a steeple peeper, not a gargoyle.",588,2,4,41,47,1944
4071,1.1702127659574468,0.0764568583568321,47,1.1702127659574468,It's more than a hunch that he's back.,588,3,2,42,47,1944
4136,1.1702127659574468,0.055411578656325414,47,1.1702127659574468,"Hey, lady, that's a partial-sun plant.",588,0,8,39,47,1944
4172,1.1702127659574468,0.07014685887189226,47,1.1702127659574468,Quasimodo is stalking me again.,588,2,4,41,47,1944
281,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Bellman impresses me with his ding dong.,588,1,6,41,48,2013
288,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Hello, is this the French language translation line??",588,1,6,41,48,2013
659,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Can't you see I'm on the phone? Come back in an hour.,588,0,8,40,48,2013
806,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"The new neighbor brought over holy water, so I'm hoping that'll perk it back up.",588,0,8,40,48,2013
889,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Failing to gain her attention, Bill assumed the pigeon position.",588,2,4,42,48,2013
955,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"911 operator? Help! Some pot head pervert from the cathedral named Quasi wants jump on my balcony, smoke some reefer, and ""show me his moto""!",588,2,4,42,48,2013
1221,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,He brings out the gypsy in me.,588,0,8,40,48,2013
1490,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Actually he is more of a peeing Tom.,588,1,6,41,48,2013
1676,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I've got a hunch he's harmless.,588,0,8,40,48,2013
1988,1.1666666666666667,0.07493101634438096,48,1.1666666666666667,"Yea and he forgot his key again,this time I’m not letting him in!",588,3,2,43,48,2013
2021,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,The high priest next door takes things too literally.,588,1,6,41,48,2013
2148,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Yeah, you won't believe how tough the church has gotten with its sanctuary policies.",588,2,4,42,48,2013
2315,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Harry, you told me the gentrification would be done last week!!",588,0,8,40,48,2013
2522,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I keep telling him no, I won't take my clothes off and give you a massage!",588,0,8,40,48,2013
2922,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"No, he definitely knows we're not together anymore.",588,1,6,41,48,2013
3017,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Hey, Esmeralda! You need to get over here. Quick!!",588,0,8,40,48,2013
3027,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Straighten up!,588,2,4,42,48,2013
3065,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Well Mom... I'm kinda seeing somebody.,588,1,6,41,48,2013
3187,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,588 by David Borchart,588,2,4,42,48,2013
3268,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Yes, officer, I suppose he is somewhat a master of the obvious but he is also a peeping Tom.",588,1,6,41,48,2013
3511,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Call it a hunch, but he sees my point of view.",588,0,8,40,48,2013
3818,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I just missed a rent-control apartment next door.,588,1,6,41,48,2013
3834,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Call it a leap of faith but I'm expecting a friend to drop in from the church to conduct a short private service.,588,2,4,42,48,2013
