,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2806,3651,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"The ringtone, the ringtone, the ringtone!",588,0,5,34,2576
2807,3658,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"No we haven’t met, but his texts are so sweet.",588,0,5,34,2576
2808,3675,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Oh, I don't mind - he's kind of cute.",588,0,5,34,2576
2809,3685,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,I’d like to report a peeping hunchback.,588,0,5,34,2576
2810,3705,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"""Oh, he's doing well, but his Tinnitus is getting worse""!",588,0,5,34,2576
2811,3710,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Either he goes or you go, Victor!",588,0,5,34,2576
2812,3718,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,It’s lonely at the top.,588,0,5,34,2576
2813,3719,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"911, I'd like to report a Peeping Tom.",588,1,3,35,2576
2814,3735,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,No other apartments in Paris had better views than The Quasimodo.,588,1,3,35,2576
2815,3775,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Polo-?! Oh come on, my quads are killing me...",588,0,5,34,2576
2816,3817,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Gloria, I gotta go. The neighbor's here asking to borrow a cup of sugar.",588,0,5,34,2576
2817,3854,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"I always say, if you have a hunch, follow it.",588,1,3,35,2576
2818,3871,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,I have a hunch about this place.,588,0,5,34,2576
2819,3874,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"But mom,he has a steady job",588,1,3,35,2576
2820,3900,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,Gotta go; there's a guy perched on the bell tower who's about to go bald if I don't water his head.,588,1,3,35,2576
2821,3906,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,Let me know when lunch is ready and I will hop right over.,588,0,5,34,2576
2822,3917,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,He's Quasi-Quasimodo at best.,588,1,3,35,2576
2823,3923,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Yes, he is on top of his tower peeping again!",588,0,5,34,2576
2824,3926,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Just hanging out...watering my plant ""Quasi.""",588,0,5,34,2576
2825,3949,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Blame Victor Hugo, Shakespeare made it easy for Romeo.",588,1,3,35,2576
2826,3966,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,Remember when there were pigeons?,588,1,3,35,2576
2827,3967,1.1282051282051282,0.07510215426707978,39,1.1282051282051282,He says I inspire him.,588,2,1,36,2576
2828,4003,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"Yes, I see you’ve been on the ball lately, but no, I still think we’re going nowhere.",588,0,5,34,2576
2829,4059,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,It's like Quasimordor over here.,588,0,5,34,2576
2830,4060,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Well, its view is great. But it is much too small.",588,1,3,35,2576
2831,4061,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,It's amazing what a man will do for a well-watered plant.,588,1,3,35,2576
2832,4070,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Greg didn’t have cable, nor a sense of privacy.",588,1,3,35,2576
2833,4137,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Yes officer, it's about my husband. He took a dare...",588,1,3,35,2576
2834,4168,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Well, he says he's looking for sanctuary and a toilet",588,1,3,35,2576
2835,4214,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,What hump?,588,1,3,35,2576
2836,4215,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,He going to swing over and pick me up,588,0,5,34,2576
2837,4235,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"I don't mind, we are a quasi-sanctuary city.",588,0,5,34,2576
2838,4263,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,"And like, there’s this hunchback who keeps staring at me?",588,0,5,34,2576
2839,4271,1.1282051282051282,0.05423355275954148,39,1.1282051282051282,I've got a hungry guy here with a question about pizza delivery... Is it still free if delivery takes more than 45 minutes?,588,0,5,34,2576
2840,4280,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,"Yes, I am at church but some troll is staring at me so I will have to call you back tomorrow mom.",588,1,3,35,2576
2841,59,1.125,0.07327066086497203,40,1.125,Sarah thought her boyfriend was too clingy...,588,2,1,37,2842
2842,174,1.125,0.05295740910852021,40,1.125,I guess I misunderstood what they meant by cathedral ceilings.,588,0,5,35,2842
2843,220,1.125,0.05295740910852021,40,1.125,There's no bathroom in the bell tower.,588,0,5,35,2842
2844,236,1.125,0.05295740910852021,40,1.125,I have a hunch you don't like me.,588,0,5,35,2842
2845,265,1.125,0.06392603899459487,40,1.125,The Hunchback of Boca Raton,588,1,3,36,2842
2846,392,1.125,0.06392603899459487,40,1.125,"Don't mind me, Ma'am. I am just your friendly neighborhood homeless man.",588,1,3,36,2842
2847,406,1.125,0.05295740910852021,40,1.125,hey give me a sec... Quasi is stalking me again..,588,0,5,35,2842
2848,408,1.125,0.06392603899459487,40,1.125,"Alice, you told me that our place to see the sunrise and sunset was attached to the flower garden!",588,1,3,36,2842
2849,439,1.125,0.05295740910852021,40,1.125,"I don't know if he's a real threat or not. He just keeps leering at me and yelling, 'Sanctuary! Sanctuary!'",588,0,5,35,2842
2850,495,1.125,0.05295740910852021,40,1.125,"No Mom, I did not ask him over.",588,0,5,35,2842
2851,511,1.125,0.05295740910852021,40,1.125,I think the tenant association would be fine with letting him stay there if he wasn't constantly screaming at all hours for someone named Esmeralda.,588,0,5,35,2842
2852,512,1.125,0.05295740910852021,40,1.125,It’s just a medium hunchback. How is yours?,588,0,5,35,2842
2853,519,1.125,0.05295740910852021,40,1.125,"Can you hear me now? I said ""This is stalking, with bells on""",588,0,5,35,2842
2854,637,1.125,0.06392603899459487,40,1.125,The cathedral itself was a nice touch to Tribeca although the view's a little Disney for me,588,1,3,36,2842
2855,660,1.125,0.06392603899459487,40,1.125,"Yes, he rings a bell.",588,1,3,36,2842
2856,735,1.125,0.06392603899459487,40,1.125,"I'm just saying, add a wig and it could be him. Nobody else sits like that.",588,1,3,36,2842
2857,781,1.125,0.06392603899459487,40,1.125,Q! You want whipped creme on that Bellringer Latte.,588,1,3,36,2842
2858,795,1.125,0.05295740910852021,40,1.125,Swipe left? Swipe right? Do sensitive eyes really count?,588,0,5,35,2842
2859,896,1.125,0.06392603899459487,40,1.125,"Hello, HouseHunters? This wasn't what I meant by 'Parisian Charm'.",588,1,3,36,2842
2860,992,1.125,0.05295740910852021,40,1.125,Those were dark days when humans drove cars.,588,0,5,35,2842
2861,1005,1.125,0.06392603899459487,40,1.125,I told him he wasn't on my level.,588,1,3,36,2842
2862,1114,1.125,0.05295740910852021,40,1.125,The view? Sometimes the moon looks like it's right in front of me.,588,0,5,35,2842
2863,1175,1.125,0.05295740910852021,40,1.125,It's a Quasi-Motorola.,588,0,5,35,2842
2864,1279,1.125,0.06392603899459487,40,1.125,I don't know if he's on Facebook.,588,1,3,36,2842
2865,1301,1.125,0.05295740910852021,40,1.125,Will you go out with me?,588,0,5,35,2842
2866,1365,1.125,0.05295740910852021,40,1.125,Monsignor? I'd like to order a better gargoyle.,588,0,5,35,2842
2867,1416,1.125,0.07327066086497203,40,1.125,"...and those those social-climbing outsiders? For the birds, I tell you!",588,2,1,37,2842
2868,1418,1.125,0.05295740910852021,40,1.125,Yep he is here again...,588,0,5,35,2842
2869,1438,1.125,0.05295740910852021,40,1.125,Mouse!,588,0,5,35,2842
2870,1563,1.125,0.05295740910852021,40,1.125,"Hey girl, you look Notre-DAMN fine,",588,0,5,35,2842
2871,1567,1.125,0.05295740910852021,40,1.125,I'm not asking him where he buys his tights!,588,0,5,35,2842
2872,1656,1.125,0.06392603899459487,40,1.125,Do you mind?,588,1,3,36,2842
2873,1665,1.125,0.05295740910852021,40,1.125,"Historic or not, I have a hunch you're not going to like the view.",588,0,5,35,2842
2874,1703,1.125,0.06392603899459487,40,1.125,"Snapchat THIS, Quasi!",588,1,3,36,2842
2875,1729,1.125,0.05295740910852021,40,1.125,His face definitely rings a bell...,588,0,5,35,2842
2876,1771,1.125,0.05295740910852021,40,1.125,The Hunchback of Trump Tower is back from the Cabinet Meeting.,588,0,5,35,2842
2877,1822,1.125,0.05295740910852021,40,1.125,Quasimodo considers a degree in horticulture.,588,0,5,35,2842
2878,1903,1.125,0.06392603899459487,40,1.125,What I love about this place is the privacy.,588,1,3,36,2842
2879,1922,1.125,0.07327066086497203,40,1.125,I want my wake-up call to be moved up an hour.,588,2,1,37,2842
2880,2032,1.125,0.05295740910852021,40,1.125,"I'm telling you, he's European and very athletic. Just wait till he shows you his music studio.",588,0,5,35,2842
2881,2037,1.125,0.05295740910852021,40,1.125,These city pigeons seem to get bigger and bigger,588,0,5,35,2842
2882,2139,1.125,0.05295740910852021,40,1.125,Why do I keep thinking about Quasimodo? I haven't read that in years.,588,0,5,35,2842
2883,2201,1.125,0.05295740910852021,40,1.125,"Hold on, the bellhop has a message for me...",588,0,5,35,2842
2884,2268,1.125,0.06392603899459487,40,1.125,He's looking at me again.,588,1,3,36,2842
2885,2311,1.125,0.05295740910852021,40,1.125,"Yes, to day he made it to the top",588,0,5,35,2842
2886,2338,1.125,0.05295740910852021,40,1.125,Can you call 911 to help me down from here?,588,0,5,35,2842
2887,2357,1.125,0.07327066086497203,40,1.125,"If this creep comes any closer, he's dead.",588,2,1,37,2842
2888,2376,1.125,0.07327066086497203,40,1.125,He just crapped on the roof.,588,2,1,37,2842
2889,2602,1.125,0.05295740910852021,40,1.125,I have a hunch. I think you can jump this far . . . and then you can ring MY bell.,588,0,5,35,2842
2890,2718,1.125,0.05295740910852021,40,1.125,You'll never guess what happens when I water my hostas.,588,0,5,35,2842
2891,2721,1.125,0.06392603899459487,40,1.125,"Hold on, the hunchback of the neighborhood is about jump madam.",588,1,3,36,2842
2892,2762,1.125,0.05295740910852021,40,1.125,When you try to do the impossible.,588,0,5,35,2842
2893,2772,1.125,0.06392603899459487,40,1.125,He wants to know if there's an open spot in our Pilates class this afternoon.,588,1,3,36,2842
2894,2822,1.125,0.05295740910852021,40,1.125,It's a Hollywood gargoyle.,588,0,5,35,2842
2895,2833,1.125,0.07327066086497203,40,1.125,The Bell Tower Boy's taking another bathroom break.,588,2,1,37,2842
2896,2889,1.125,0.06392603899459487,40,1.125,"Oh, hi Vic. Esmeralda here. I’ve got two tickets to the Notre Dame game. Wanna go?",588,1,3,36,2842
2897,2906,1.125,0.06392603899459487,40,1.125,I'm quasi-busy tonight.,588,1,3,36,2842
2898,2925,1.125,0.06392603899459487,40,1.125,"Plants are fine but, tell me, who’s your cute yogi neighbor?",588,1,3,36,2842
2899,3015,1.125,0.06392603899459487,40,1.125,"No, I said, ""Peeping Hunchback of the Bell Tower Next Door.""",588,1,3,36,2842
2900,3021,1.125,0.06392603899459487,40,1.125,I want a guy who really rings my bell.,588,1,3,36,2842
2901,3034,1.125,0.05295740910852021,40,1.125,"Hey Clara, I have to go, yeah..my date's here.",588,0,5,35,2842
2902,3090,1.125,0.05295740910852021,40,1.125,I've got to go; I'm expecting someone to drop in at any moment.,588,0,5,35,2842
2903,3139,1.125,0.05295740910852021,40,1.125,I could have sworn that you said “quarter” back...,588,0,5,35,2842
2904,3277,1.125,0.07327066086497203,40,1.125,"He's not that cute -- but his Tinder name is totes amazeballs. Have you ever heard ""Quasimodo"" before in your entire life?",588,2,1,37,2842
2905,3283,1.125,0.06392603899459487,40,1.125,"He's out of the bell tower again, and needs some help.",588,1,3,36,2842
2906,3345,1.125,0.06392603899459487,40,1.125,"I'm not sure I should trust that ""boy next door"" thing.",588,1,3,36,2842
2907,3360,1.125,0.05295740910852021,40,1.125,"Yes, yet another gargoyle...",588,0,5,35,2842
2908,3380,1.125,0.06392603899459487,40,1.125,I don't even notice the hunch anymore.,588,1,3,36,2842
2909,3399,1.125,0.05295740910852021,40,1.125,"Yeah, the rent is low...but the view is boring.",588,0,5,35,2842
2910,3406,1.125,0.06392603899459487,40,1.125,It looks like the building next door has rooftop yoga.,588,1,3,36,2842
2911,3418,1.125,0.06392603899459487,40,1.125,There are some disadvantages to residential infill.,588,1,3,36,2842
2912,3540,1.125,0.05295740910852021,40,1.125,The son rises early on the Upper East Side,588,0,5,35,2842
2913,3564,1.125,0.05295740910852021,40,1.125,"When I asked you to bring me a flower stalk, I didn’t mean a flower stalker.",588,0,5,35,2842
2914,3653,1.125,0.06392603899459487,40,1.125,"Actually Mom, the new cell tower has only made the connection worse.",588,1,3,36,2842
2915,3661,1.125,0.06392603899459487,40,1.125,"Esmeralda, you're over watering it again.",588,1,3,36,2842
2916,3664,1.125,0.05295740910852021,40,1.125,I doubt he has a girlfriend. Just a hunch.,588,0,5,35,2842
2917,3689,1.125,0.05295740910852021,40,1.125,They call me The Pervert of Notre-Dame.,588,0,5,35,2842
2918,3813,1.125,0.05295740910852021,40,1.125,Did I tell you about the new acid yoga place downstairs? It's amazing.,588,0,5,35,2842
2919,3885,1.125,0.05295740910852021,40,1.125,"He just keeps mumbling ""forgive us our trespasses""",588,0,5,35,2842
2920,3972,1.125,0.06392603899459487,40,1.125,I've been trying to ring you all morning.,588,1,3,36,2842
2921,3986,1.125,0.06392603899459487,40,1.125,"I know he's harmless, but he really creeps me out.",588,1,3,36,2842
2922,4021,1.125,0.05295740910852021,40,1.125,I suppose he has a certain quasi-Gothic appeal.,588,0,5,35,2842
2923,4030,1.125,0.05295740910852021,40,1.125,The large balcony is a bonus. Few buildings have the luxury of a usable outdoor space.,588,0,5,35,2842
2924,4072,1.125,0.06392603899459487,40,1.125,"Well, Ancestry.com says I'm 1.7% Gypsy. Why?",588,1,3,36,2842
2925,4098,1.125,0.06392603899459487,40,1.125,"Remind me how the movie ""hunchback of noted dame"" ended",588,1,3,36,2842
2926,4099,1.125,0.06392603899459487,40,1.125,I think this hunchback I'm looking at rings a bell.,588,1,3,36,2842
2927,4100,1.125,0.06392603899459487,40,1.125,"I think his name starts with ""Q""",588,1,3,36,2842
2928,4161,1.125,0.06392603899459487,40,1.125,"Spire, Aspire, Expire spire, aspire, expire Spire, Aspire, Expire",588,1,3,36,2842
2929,4228,1.125,0.06392603899459487,40,1.125,There's this Middle Age creep who's eyeing me. I guess he knows I'm Middle Age too.,588,1,3,36,2842
2930,152,1.1219512195121952,0.05173952057462535,41,1.1219512195121952,I want a man who'll go to the ends of the earth for me.,588,0,5,36,2931
2931,198,1.1219512195121952,0.07152623560300082,41,1.1219512195121952,"Yeah, but you know I have a thing for creepy stalkers.",588,2,1,38,2931
2932,868,1.1219512195121952,0.0624218726442425,41,1.1219512195121952,"Yes Mom, I am seeing someone right now",588,1,3,37,2931
