target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
87,0.054049126391304346,62,1.1774193548387095,Ignore him Bob. It's attention seeking behaviour at its finest.,601,1,9,52,2558
757,0.058737796974655074,62,1.1774193548387095,"GLOBAL WARMING IS GETTING PRETTY BAD , WHEN A CACTUS ... IS THRISTY!!!",601,2,7,53,2558
1131,0.058737796974655074,62,1.1774193548387095,It hurts! It hurts!,601,2,7,53,2558
1160,0.054049126391304346,62,1.1774193548387095,I wish it weren't so friendly.,601,1,9,52,2558
1585,0.058737796974655074,62,1.1774193548387095,"Ahhh, now it wants a hug!",601,2,7,53,2558
3073,0.058737796974655074,62,1.1774193548387095,Maybe it's just thirsty,601,2,7,53,2558
4038,0.058737796974655074,62,1.1774193548387095,I told you not to hug him.,601,2,7,53,2558
4581,0.054049126391304346,62,1.1774193548387095,"Say, Spikes, pick up the pace or you'll be left behind",601,1,9,52,2558
437,0.0566549100524176,57,1.1754385964912282,"I know it sounds crazy, Mark ... but my spiny sense is tingling.",601,1,8,48,2566
563,0.0566549100524176,57,1.1754385964912282,"Between you and me, I never thought we'd have a son who would be so prickly.",601,1,8,48,2566
1095,0.0566549100524176,57,1.1754385964912282,He sick of waiting to be held up.,601,1,8,48,2566
1126,0.0566549100524176,57,1.1754385964912282,He said he just wants a little water.,601,1,8,48,2566
3691,0.0566549100524176,57,1.1754385964912282,Keep running! It wants to hug us!,601,1,8,48,2566
279,0.04821271851032602,63,1.1746031746031746,"I wouldn't say he's the cute fuzzy kind, no.",601,0,11,52,2571
15,0.06093608879319741,58,1.1724137931034482,Even I didn’t think crazy Joe Arpaio would stoop this low to chase us Progressives out of Arizona before the election.,601,2,6,50,2572
22,0.050032844835173236,58,1.1724137931034482,So much for the motivation myth.,601,0,10,48,2572
40,0.05575164786673556,58,1.1724137931034482,"Cactus see, cactus do?",601,1,8,49,2572
50,0.06093608879319741,58,1.1724137931034482,Are you going to needle me about my form too?,601,2,6,50,2572
73,0.05575164786673556,58,1.1724137931034482,A cactus stalk is stalking us.,601,1,8,49,2572
100,0.06093608879319741,58,1.1724137931034482,"I don't care if your screen name is the Tuscon Tickler, I'm not Stormy Daniels!",601,2,6,50,2572
130,0.05575164786673556,58,1.1724137931034482,Stop! All I want is a hug.,601,1,8,49,2572
149,0.06571276584476107,58,1.1724137931034482,This place must be a real shit hole.,601,3,4,51,2572
152,0.05575164786673556,58,1.1724137931034482,Remember that baby cactus you transplanted in our garden last week?,601,1,8,49,2572
182,0.06093608879319741,58,1.1724137931034482,"Wait, wait take me to your leader, I've got a birth certificate and everything. It's not true that I only speak cactus. Who said that!",601,2,6,50,2572
189,0.06093608879319741,58,1.1724137931034482,Don't tell me you're thirsty!,601,2,6,50,2572
193,0.06093608879319741,58,1.1724137931034482,That giant prick is still chasing us.,601,2,6,50,2572
228,0.06093608879319741,58,1.1724137931034482,Slow down. We're sweating too much.,601,2,6,50,2572
237,0.05575164786673556,58,1.1724137931034482,You misunderstood.Look behind us.I did not call you a big prick!,601,1,8,49,2572
252,0.05575164786673556,58,1.1724137931034482,What was it that guide at Yucca Flats say about changes in the flora?,601,1,8,49,2572
372,0.05575164786673556,58,1.1724137931034482,You know you could run faster with if you try putting your arms down...,601,1,8,49,2572
395,0.05575164786673556,58,1.1724137931034482,The guy behind us looks dehydrated.,601,1,8,49,2572
403,0.06093608879319741,58,1.1724137931034482,Mr. Prickles got out of the backyard again.,601,2,6,50,2572
411,0.050032844835173236,58,1.1724137931034482,If you can't keep up we are putting you back in yur pot.,601,0,10,48,2572
436,0.05575164786673556,58,1.1724137931034482,Watch out! He's gaining on us!,601,1,8,49,2572
444,0.05575164786673556,58,1.1724137931034482,I think we should have brought more water.,601,1,8,49,2572
461,0.05575164786673556,58,1.1724137931034482,Finally! We have discovered an emotionally intelligent life-form in the universe!,601,1,8,49,2572
475,0.05575164786673556,58,1.1724137931034482,That border wall won't come quickly enough.,601,1,8,49,2572
536,0.05575164786673556,58,1.1724137931034482,"Joe, jog faster!",601,1,8,49,2572
541,0.05575164786673556,58,1.1724137931034482,"Death by running cactus...tragically, Flora always knew her name would be destiny.",601,1,8,49,2572
585,0.050032844835173236,58,1.1724137931034482,You remind me of my boss and I'm not the least bit interested in him either.,601,0,10,48,2572
655,0.05575164786673556,58,1.1724137931034482,I'm dying for a glass of water! Your friend seems to be doing just fine though.,601,1,8,49,2572
656,0.06093608879319741,58,1.1724137931034482,"Honey, have you been talking too suggestively to the plants again?",601,2,6,50,2572
677,0.06093608879319741,58,1.1724137931034482,I think we may have the start of a new fitness fad!,601,2,6,50,2572
724,0.05575164786673556,58,1.1724137931034482,Some of these mirages come a little too close for comfort.,601,1,8,49,2572
821,0.050032844835173236,58,1.1724137931034482,"I know it's the latest in hydration solutions, but couldn't you just carry some water?",601,0,10,48,2572
852,0.05575164786673556,58,1.1724137931034482,"fred, don't look now, but i think there is a cactus following us",601,1,8,49,2572
910,0.06571276584476107,58,1.1724137931034482,"Sorry, we're not the hugging type.",601,3,4,51,2572
972,0.050032844835173236,58,1.1724137931034482,Anyone thirsty?,601,0,10,48,2572
982,0.06093608879319741,58,1.1724137931034482,What kind of stick-up is this?,601,2,6,50,2572
1137,0.06093608879319741,58,1.1724137931034482,"But I’m telling you, it’s not my shadow!",601,2,6,50,2572
1150,0.05575164786673556,58,1.1724137931034482,"Josh, we have a thorny problem...",601,1,8,49,2572
1210,0.05575164786673556,58,1.1724137931034482,Keep running. It's gaining on us.,601,1,8,49,2572
1214,0.06093608879319741,58,1.1724137931034482,The Desert Survival app didn't cover this.,601,2,6,50,2572
1267,0.05575164786673556,58,1.1724137931034482,Climate Change is truly gaining on us...,601,1,8,49,2572
1278,0.05575164786673556,58,1.1724137931034482,"Hurry, if he follows us home, we'll have to keep him!",601,1,8,49,2572
1295,0.06093608879319741,58,1.1724137931034482,This trainer never gives us a water break.,601,2,6,50,2572
1323,0.06093608879319741,58,1.1724137931034482,"""Honey, that big prick is still following us."" .... (I apologize -- I couldn't help myself) ...",601,2,6,50,2572
1366,0.05575164786673556,58,1.1724137931034482,I think the border patrol guy needs help.,601,1,8,49,2572
1399,0.050032844835173236,58,1.1724137931034482,"So strange, only he is leaving footprints",601,0,10,48,2572
1461,0.05575164786673556,58,1.1724137931034482,"SNL was right Tom, Gumby is for real.",601,1,8,49,2572
1519,0.05575164786673556,58,1.1724137931034482,He's asking for our immigration permits.,601,1,8,49,2572
1543,0.05575164786673556,58,1.1724137931034482,"You are retaining water..yadda, yadda....the wedding is in three months...MOVE!",601,1,8,49,2572
1550,0.05575164786673556,58,1.1724137931034482,Stick with me!,601,1,8,49,2572
1560,0.05575164786673556,58,1.1724137931034482,I knew I would regret that margarita.,601,1,8,49,2572
1580,0.06093608879319741,58,1.1724137931034482,"He's a bit plodding, but won't need a hydration break.",601,2,6,50,2572
1595,0.06093608879319741,58,1.1724137931034482,I just kind of feel like we should let the local jogger lead the trail.,601,2,6,50,2572
1618,0.050032844835173236,58,1.1724137931034482,"Hear me out, folks. I’m in a bit of a prickle...",601,0,10,48,2572
1731,0.05575164786673556,58,1.1724137931034482,He's stuck to us for the last mile.,601,1,8,49,2572
1740,0.06571276584476107,58,1.1724137931034482,"What? Who says ""succs running""? It is ""running sucks"".",601,3,4,51,2572
1749,0.05575164786673556,58,1.1724137931034482,Does someone need a hug?,601,1,8,49,2572
1771,0.06571276584476107,58,1.1724137931034482,"'hurry it's going to cac-tus""",601,3,4,51,2572
1791,0.05575164786673556,58,1.1724137931034482,Let's put the us in Cactus.,601,1,8,49,2572
1800,0.05575164786673556,58,1.1724137931034482,Don't look back. We are being followed by a guy on spikes.,601,1,8,49,2572
1882,0.05575164786673556,58,1.1724137931034482,Something about a wall,601,1,8,49,2572
1883,0.05575164786673556,58,1.1724137931034482,Friday night flashback... that prick is following me home.,601,1,8,49,2572
1888,0.050032844835173236,58,1.1724137931034482,It's like we're running in sand.,601,0,10,48,2572
1954,0.06093608879319741,58,1.1724137931034482,"Hey, isn't that Y.M.C.A.?",601,2,6,50,2572
1967,0.05575164786673556,58,1.1724137931034482,Can we talk about this witness protection program you agreed to?,601,1,8,49,2572
2007,0.05575164786673556,58,1.1724137931034482,"I know you're feeling all prickly, but you've got to keep up.",601,1,8,49,2572
2010,0.07435111935996871,58,1.1724137931034482,Don’t look now. The Republican Party is short two votes.,601,5,0,53,2572
2048,0.050032844835173236,58,1.1724137931034482,Don't look back. We are being followed by that runner who never stops at the water stations.,601,0,10,48,2572
2074,0.06093608879319741,58,1.1724137931034482,- No need to keep checking on him. The doctor said he is in excellent health.,601,2,6,50,2572
2082,0.05575164786673556,58,1.1724137931034482,"Sorry, it's Burning MAN.",601,1,8,49,2572
2201,0.06093608879319741,58,1.1724137931034482,Run!!! It thinks we are illegals.,601,2,6,50,2572
2221,0.05575164786673556,58,1.1724137931034482,It should be disqualified for illegal hydration.,601,1,8,49,2572
2227,0.05575164786673556,58,1.1724137931034482,"'Honey, do you owe the landscaper any money?""",601,1,8,49,2572
2228,0.05575164786673556,58,1.1724137931034482,Looks like one of us pre-hydrated.,601,1,8,49,2572
2252,0.06093608879319741,58,1.1724137931034482,Please leave me alone. I said I loved the album The Joshua Tree.,601,2,6,50,2572
2255,0.05575164786673556,58,1.1724137931034482,""" We are near the border, and that name, Saguaro, doesn't even sound English, to me.",601,1,8,49,2572
2265,0.06093608879319741,58,1.1724137931034482,"No, we don’t want a hug.",601,2,6,50,2572
2291,0.050032844835173236,58,1.1724137931034482,This will work wonders for Arizona tourism.,601,0,10,48,2572
2296,0.06571276584476107,58,1.1724137931034482,Running makes me thorney.,601,3,4,51,2572
2299,0.06093608879319741,58,1.1724137931034482,"When we get home, he'll look great in the front yard",601,2,6,50,2572
2314,0.05575164786673556,58,1.1724137931034482,Cactus Gump.,601,1,8,49,2572
2350,0.05575164786673556,58,1.1724137931034482,Our water supply is still with us!!.,601,1,8,49,2572
2360,0.05575164786673556,58,1.1724137931034482,I don't think it's signaling touchdown.,601,1,8,49,2572
2366,0.05575164786673556,58,1.1724137931034482,"I'm not sure he's gaining on us, but he definitely looks more exasperated.",601,1,8,49,2572
2460,0.050032844835173236,58,1.1724137931034482,"There's no ""I"" in cactus.",601,0,10,48,2572
2641,0.05575164786673556,58,1.1724137931034482,"This could be, a prickly situation.",601,1,8,49,2572
2644,0.050032844835173236,58,1.1724137931034482,I never knew cacti were so slow.,601,0,10,48,2572
2669,0.06571276584476107,58,1.1724137931034482,"Wait, come back, you forgot the hug!",601,3,4,51,2572
2671,0.050032844835173236,58,1.1724137931034482,Hands down. You are free to go.,601,0,10,48,2572
2687,0.05575164786673556,58,1.1724137931034482,We better not stick around or we’ll never get rid of him.,601,1,8,49,2572
2689,0.05575164786673556,58,1.1724137931034482,Told you to that guac wasn't right!,601,1,8,49,2572
2740,0.06093608879319741,58,1.1724137931034482,It picked us up at the wall.,601,2,6,50,2572
2745,0.05575164786673556,58,1.1724137931034482,I have a prickly feeling that someone is following us...,601,1,8,49,2572
2775,0.050032844835173236,58,1.1724137931034482,"Honey, did you remember to bring the limes and salt?",601,0,10,48,2572
2814,0.06093608879319741,58,1.1724137931034482,"Fine, pass me and act all superior! But did you properly hydrate?",601,2,6,50,2572
2817,0.06093608879319741,58,1.1724137931034482,Take me with you! Agave get outta here!,601,2,6,50,2572
2828,0.06571276584476107,58,1.1724137931034482,I hope he put deodorant on the inside of those thighs.,601,3,4,51,2572
2858,0.050032844835173236,58,1.1724137931034482,He doesn't seem to understand that no means no!,601,0,10,48,2572
2881,0.05575164786673556,58,1.1724137931034482,You weren't kidding when you said our new coach was a stickler!,601,1,8,49,2572
2889,0.06571276584476107,58,1.1724137931034482,Jogging in Arizona is sure different than in Alaska.,601,3,4,51,2572
2910,0.05575164786673556,58,1.1724137931034482,HAHAHAHA CACT-ASS,601,1,8,49,2572
2919,0.05575164786673556,58,1.1724137931034482,"We are tree huggers, not cactus!",601,1,8,49,2572
2932,0.06093608879319741,58,1.1724137931034482,"When you said, ""Stick with me,"" you should have been more specific.",601,2,6,50,2572
2945,0.05575164786673556,58,1.1724137931034482,"Yikes, looks like the Haitians' voodoo did a number on Trump.",601,1,8,49,2572
2958,0.06571276584476107,58,1.1724137931034482,"I swear it just said, ""Saguaro you headed?""",601,3,4,51,2572
2978,0.05575164786673556,58,1.1724137931034482,I get the feeling that the baby Saguaro we passed thinks we're it's parents.,601,1,8,49,2572
3023,0.05575164786673556,58,1.1724137931034482,Do you think it's the peyote we ate?,601,1,8,49,2572
3024,0.06093608879319741,58,1.1724137931034482,How far away did you say that water station was?,601,2,6,50,2572
3034,0.06093608879319741,58,1.1724137931034482,Why do I have this prickly feeling we are being followed....?,601,2,6,50,2572
3046,0.06093608879319741,58,1.1724137931034482,"Honey, isn't that the new cheerleader for the Las Vegas Raiders foot ball team?",601,2,6,50,2572
3056,0.050032844835173236,58,1.1724137931034482,I am getting a prickly feeling,601,0,10,48,2572
3071,0.050032844835173236,58,1.1724137931034482,Guess it overdid the mescaline!,601,0,10,48,2572
3099,0.050032844835173236,58,1.1724137931034482,Follow us to your cousin Wavy at the car dealership!,601,0,10,48,2572
3104,0.05575164786673556,58,1.1724137931034482,Omg Ted....Your ex wife is stalking us again!,601,1,8,49,2572
3114,0.05575164786673556,58,1.1724137931034482,"'I'm not a Botanophobe, I just think all cacti look the same...'",601,1,8,49,2572
3138,0.05575164786673556,58,1.1724137931034482,"C'mon guys, I know I can be prickly at times...",601,1,8,49,2572
3182,0.06571276584476107,58,1.1724137931034482,oh shit...oh shit....shitshitshit.....fuck,601,3,4,51,2572
3186,0.06571276584476107,58,1.1724137931034482,Yes... the cactus is still behind us. But I can't tell if it's a boy or a girl.,601,3,4,51,2572
3190,0.05575164786673556,58,1.1724137931034482,New costume for illegal immigrant,601,1,8,49,2572
3214,0.05575164786673556,58,1.1724137931034482,Arpaio! Rápido!,601,1,8,49,2572
3243,0.05575164786673556,58,1.1724137931034482,Awww...I think he’s trying to follow us home.,601,1,8,49,2572
3354,0.06093608879319741,58,1.1724137931034482,Anyone else need a water break?,601,2,6,50,2572
3362,0.06093608879319741,58,1.1724137931034482,It thinks we have water...,601,2,6,50,2572
