,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2902,2902,2636,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Trust me, you're supposed to retain water.",601,2,5,48,55,2818
2903,2903,2645,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Maybe it's just happy to see one of us.,601,1,7,47,55,2818
2904,2904,2659,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"It looks like it's trying to surrender, do you really think we need to run away?",601,0,9,46,55,2818
2905,2905,2662,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Hug me so he knows we're a couple.,601,2,5,48,55,2818
2906,2906,2699,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"Honey, you were right. It takes about 45 minutes for the peyote to overtake us.",601,0,9,46,55,2818
2907,2907,2713,1.1636363636363636,0.07230517239665972,55,1.1636363636363636,"My trainer is always after me, he is such a prick!",601,4,1,50,55,2818
2908,2908,2762,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I told you not to water it, Leonard! The damn thing's never going to leave us alone.",601,1,7,47,55,2818
2909,2909,2766,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,There's no cact-I in team!,601,1,7,47,55,2818
2910,2910,2787,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,I told you not to feed it water at the table.,601,0,9,46,55,2818
2911,2911,2789,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I guess this is what we get for putting Fitbits on the cacti.,601,1,7,47,55,2818
2912,2912,2818,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Global warming is causing the cactus to move further North!,601,0,9,46,55,2818
2913,2913,2822,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,We don't seem to be getting anywhere.,601,1,7,47,55,2818
2914,2914,2823,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"If you gave me a chance, you'd see I'm not so prickly.",601,0,9,46,55,2818
2915,2915,2830,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,He thinks he's being replaced by the wall....,601,0,9,46,55,2818
2916,2916,2878,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I understand that by 2050 they will be the dominant species!,601,1,7,47,55,2818
2917,2917,2888,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I wonder if it can do the 'Macarena'?,601,1,7,47,55,2818
2918,2918,2903,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,This big prick keeps following us . . .,601,0,9,46,55,2818
2919,2919,2913,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,You always get so prickly when you can't keep up!,601,0,9,46,55,2818
2920,2920,2917,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,my cactus jokes are succulent,601,1,7,47,55,2818
2921,2921,2968,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,How much farther to the first water stop?,601,2,5,48,55,2818
2922,2922,2974,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I'm trying a walking program to help with the water retention.,601,1,7,47,55,2818
2923,2923,2995,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I urge all runners to stay hydrated, but I assume that’s not an issue for a succulent like yourself.",601,1,7,47,55,2818
2924,2924,3008,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,When Cacti Attack,601,0,9,46,55,2818
2925,2925,3042,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,That CIA guy is a thorn in my side.,601,1,7,47,55,2818
2926,2926,3066,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,That’s not the ‘Surrender to the pain’ I had in mind...,601,0,9,46,55,2818
2927,2927,3097,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,He may need water.,601,1,7,47,55,2818
2928,2928,3125,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Jogging really does help. Look how thin he is!,601,1,7,47,55,2818
2929,2929,3220,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Honey, I think we really need to consider going non-GMO",601,1,7,47,55,2818
2930,2930,3363,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I now know where Frosty the Snowman lives after the New Year.,601,1,7,47,55,2818
2931,2931,3409,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,This is not a drill!!!,601,1,7,47,55,2818
2932,2932,3447,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Actually, vertebrates are not the only creatures with spines, Professor!",601,1,7,47,55,2818
2933,2933,3584,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,That cactus can run forever. It doesn't need water.,601,2,5,48,55,2818
2934,2934,3595,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"To avoid a sticky situation, we need to run faster!",601,1,7,47,55,2818
2935,2935,3612,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,It doesn't even need a water bottle.,601,1,7,47,55,2818
2936,2936,3627,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Yeah, Cactus says the peyote hasn’t hit him yet either.",601,2,5,48,55,2818
2937,2937,3636,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,It’s that prickly Border Guard!,601,3,3,49,55,2818
2938,2938,3644,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,This is a weird marathon.,601,0,9,46,55,2818
2939,2939,3661,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I'm not going to hurt you! I just want a hug!,601,1,7,47,55,2818
2940,2940,3669,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Hurry! Global warming is gaining on us!,601,1,7,47,55,2818
2941,2941,3678,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Allowing the predator to blend in with his surroundings, nature affords him the protection to effectively stalk his prey.",601,2,5,48,55,2818
2942,2942,3713,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Harold, he's following Mel home. I promise I will feed and water him.",601,1,7,47,55,2818
2943,2943,3762,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"You can do it, Cactus! Then twenty burpees after this! Don't give up!",601,1,7,47,55,2818
2944,2944,3800,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Look, I can jog! How about a hug?",601,1,7,47,55,2818
2945,2945,3837,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,I'm not prickly! I'm actually really nice! Wait up!,601,2,5,48,55,2818
2946,2946,3902,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Quickly, before it cactus up to us!",601,1,7,47,55,2818
2947,2947,3912,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,don’t look back. I think we are being followed.,601,1,7,47,55,2818
2948,2948,3948,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"If we had a dog instead of a saguaro, he could keep up.",601,2,5,48,55,2818
2949,2949,4087,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,He must think we work for Amazon.,601,0,9,46,55,2818
2950,2950,4096,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Unusually sticky situation!,601,2,5,48,55,2818
2951,2951,4164,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,In one more mile you can put your arms down.,601,0,9,46,55,2818
2952,2952,4166,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Mind if I set the pace for a while?,601,0,9,46,55,2818
2953,2953,4179,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,He's such a prick.,601,2,5,48,55,2818
2954,2954,4198,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,It wants our water,601,2,5,48,55,2818
2955,2955,4293,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Wait, I've got one more: Knock, knock...",601,2,5,48,55,2818
2956,2956,4295,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,I thought I heard footsteps,601,0,9,46,55,2818
2957,2957,4298,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Aren't you in my pilates class?,601,0,9,46,55,2818
2958,2958,4324,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Wait, honey, it's just the mascot for that new tax prep service.",601,1,7,47,55,2818
2959,2959,4357,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I think I need to stop for some water.,601,1,7,47,55,2818
2960,2960,4367,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,He wants to get out of this Hellhole as much as we do.,601,1,7,47,55,2818
2961,2961,4391,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,It’s not hydrating.,601,1,7,47,55,2818
2962,2962,4392,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Yeah, well I think you two are a prickly pair!",601,1,7,47,55,2818
2963,2963,4395,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,hey wait up guys,601,1,7,47,55,2818
2964,2964,4451,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,He will pass us at the oasis.,601,1,7,47,55,2818
2965,2965,4494,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"Cactus, Catch us.",601,0,9,46,55,2818
2966,2966,4573,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Go faster, we seem to have a thorny problem",601,1,7,47,55,2818
2967,2967,4601,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Keep up, Joshua.",601,2,5,48,55,2818
2968,2968,4626,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I think we've upset the native.,601,1,7,47,55,2818
2969,2969,4646,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Keep running. This IS it's territory.,601,1,7,47,55,2818
2970,2970,4654,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"More than just an inconvenient truth, I’d say.",601,1,7,47,55,2818
2971,2971,4670,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,What if it follows us all the way home?,601,0,9,46,55,2818
2972,2972,4675,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,This diet is making me delusional.,601,0,9,46,55,2818
2973,2973,4742,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"She's a little prickly, but she's a great coach.",601,0,9,46,55,2818
2974,2974,4777,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Bet you he won’t last 'til February.,601,2,5,48,55,2818
2975,2975,4782,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Don’t objects get smaller as they get farther away?,601,0,9,46,55,2818
2976,2976,4809,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,I think he has a stitch in his side.,601,0,9,46,55,2818
2977,2977,4908,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,Looks like there might be a big prick coming!,601,3,3,49,55,2818
2978,2978,3947,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"How many miles to the water station, did you say?",601,1,8,53,62,2979
2979,2979,13,1.1607142857142858,0.04952230059306293,56,1.1607142857142858,Don’t forget to hydrate ME,601,0,9,47,56,2980
2980,2980,54,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,Free Hugs?,601,1,7,48,56,2980
2981,2981,332,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,That’s not a typical mirage.,601,2,5,49,56,2980
2982,2982,643,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,"I'm not sure that's what they meant when they said ""dress for the desert.""",601,1,7,48,56,2980
2983,2983,783,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,Run faster or we'll have to high-five it.,601,2,5,49,56,2980
2984,2984,1194,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,Al! Vera! Wait up!,601,1,7,48,56,2980
2985,2985,1385,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,Y'know... you won't be able to jog very far if you run with your arms held up like that.,601,1,7,48,56,2980
2986,2986,1657,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,Maybe we should split up. I think it's me he's after.,601,1,7,48,56,2980
2987,2987,2525,1.1607142857142858,0.06633634150359538,56,1.1607142857142858,Stay hydrated.,601,3,3,50,56,2980
2988,2988,2715,1.1607142857142858,0.04952230059306293,56,1.1607142857142858,Don't look now but a cactus is following us.,601,0,9,47,56,2980
2989,2989,3087,1.1607142857142858,0.04952230059306293,56,1.1607142857142858,"Yep, number 45 was right. Here they come.",601,0,9,47,56,2980
2990,2990,3172,1.1607142857142858,0.04952230059306293,56,1.1607142857142858,Do you think he'll cactus?,601,0,9,47,56,2980
2991,2991,3270,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,He seems a little prickly for a personal trainer.,601,1,7,48,56,2980
2992,2992,3470,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,I'm beginning to think climate change may be real.,601,2,5,49,56,2980
2993,2993,3553,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,We don’t seem to be moving.,601,2,5,49,56,2980
2994,2994,3633,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,I picked the wrong week to stop doing mushrooms.,601,2,5,49,56,2980
2995,2995,3854,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,Is that prick following us?,601,2,5,49,56,2980
2996,2996,4212,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,If we cut through the oasis the water might distract it,601,1,7,48,56,2980
2997,2997,4240,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,Think he needs water?,601,2,5,49,56,2980
2998,2998,4386,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,Ned . . . are you sure your mother stayed New York?,601,2,5,49,56,2980
2999,2999,4407,1.1607142857142858,0.06633634150359538,56,1.1607142857142858,"Wait, I have a thorn in my foot.",601,3,3,50,56,2980
3000,3000,4656,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,"Thanks for pointing out the way ... oh, and Maria says ""hi"".",601,1,7,48,56,2980
3001,3001,4743,1.1607142857142858,0.06124671056253536,56,1.1607142857142858,"One small step for a cactus, one giant leap for fleeing humans.",601,2,5,49,56,2980
3002,3002,4816,1.1607142857142858,0.05569388570911828,56,1.1607142857142858,"Greg, I got a strange question: does your ex-wife have a cactus costume?",601,1,7,48,56,2980
3003,3003,4977,1.1607142857142858,0.04952230059306293,56,1.1607142857142858,"Why does everyone run away from me? I have lots of good points...like, why I am I growing here in Alaska?",601,0,9,47,56,2980
3004,3004,290,1.16,0.06614763944451561,50,1.16,If he keels over do you think anyone would do CPR?,601,2,4,44,50,3005
3005,3005,1350,1.16,0.052372293656638216,50,1.16,Arizona Office of Tourism Presents: The running of the cacti,601,0,8,42,50,3005
3006,3006,1593,1.16,0.05965889433663176,50,1.16,He's still following us. Maybe he smells *our* cactus...,601,1,6,43,50,3005
3007,3007,1634,1.16,0.05965889433663176,50,1.16,"Slow down, guys! Running gives me prickly heat.",601,1,6,43,50,3005
3008,3008,2164,1.16,0.06614763944451561,50,1.16,I think it's just saguaro to see us go.,601,2,4,44,50,3005
3009,3009,3403,1.16,0.05965889433663176,50,1.16,Totally cute. But I think it's gaining on us.,601,1,6,43,50,3005
3010,3010,3567,1.16,0.05965889433663176,50,1.16,This is spooky. First you put the seat and now this!,601,1,6,43,50,3005
3011,3011,2608,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Touchdown!,601,1,7,49,57,3012
3012,3012,4074,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,Do you think it's thirsty?,601,2,5,50,57,3012
3013,3013,4901,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Do you feel dehydrated as well?,601,1,7,49,57,3012
3014,3014,636,1.156862745098039,0.05856150793360027,51,1.156862745098039,And I thought WE had to uproot to avoid climate change!,601,1,6,44,51,3015
3015,3015,1669,1.156862745098039,0.05143089038668232,51,1.156862745098039,"Go back Prickly,we already have a dog, Barkly and a cat, Meowly.",601,0,8,43,51,3015
