target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1836,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Race ya to the bottom!,611,3,13,74,3679
1864,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"I'm off, the unexpected vermin of ignorance.",611,5,9,76,3679
1882,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"Keep it simple, Icarus, not too high and not too low",611,1,17,72,3679
2008,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,I'm tired of them calling you a flying rat,611,4,11,75,3679
2010,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I'll go add some sprinkles to that statue you just frosted.,611,3,13,74,3679
2055,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Step aside pigeon, soon WE WILL DOMINATE the skies!",611,2,15,73,3679
2093,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Too many mousetraps on the stairs?,611,2,15,73,3679
2147,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,...and I thought Batrat would be catchy.,611,2,15,73,3679
2148,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"No, I only carry bad news.",611,5,9,76,3679
2264,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,I’ll show you a “rat with wings!”,611,4,11,75,3679
2288,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Always give 'em what they want.,611,4,11,75,3679
2305,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I CAN'T WAIT TO PICK MY FIRST BALD HEADED TARGET!!,611,3,13,74,3679
2332,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,D.C. Comics resorts to drastic measures to compete with Marvel.,611,3,13,74,3679
2333,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"As long as I don’t go too close to the sun, I will be fine.",611,1,17,72,3679
2339,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,You're not the first and you won't be the last.,611,3,13,74,3679
2390,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"Just think Edna, with this new mechanism we can fly anywhere, see anything, bend the world to fit our soon-to-be-soaring agenda.",611,5,9,76,3679
2424,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"If this works, you will immediately become much more popular.",611,3,13,74,3679
2432,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Why? Because I am tired of them subway delays.,611,3,13,74,3679
2512,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Young Ben had ideas above his station.,611,3,13,74,3679
2514,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,You I’ll meet you on the Noah Webster statue in front of the library.,611,3,13,74,3679
2526,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I'm the king of the world!,611,2,15,73,3679
2571,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,We're Bat-Rat and Pigeon. Evil=doers beware!,611,4,11,75,3679
2651,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I plan on leaving a mess on the head of the first architect I see!,611,2,15,73,3679
2657,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I put my foot down on laying eggs.,611,3,13,74,3679
2803,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,You're calling them rats with wings? You can't handle rats with wings!,611,4,11,75,3679
2829,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Race you to the next building,611,4,11,75,3679
2830,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Yes, I am nervous, dammit. It only seems easy to you because your whole family flies. I mean, my great-great-great grandfather gave Orville Wright hantavirus, but that's not the same.",611,4,11,75,3679
2961,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Who am I, I'm BatRat.",611,4,11,75,3679
2976,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,What if I fly all the way there and then it turns out it’s NOT made of cheese? What then?,611,3,13,74,3679
3000,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Dad told me to spread my wings! I don't think this is what he meant?,611,1,17,72,3679
3017,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"You was my brother, Charley. You shoulda looked out for me...I coulda been a contender. I coulda been somebody, instead of a rat, which is what I am, let's face it.",611,2,15,73,3679
3058,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Trump was elected President...,611,4,11,75,3679
3086,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,This looked cool in the video!,611,4,11,75,3679
3226,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Don't worry! The medium IS the message!,611,1,17,72,3679
3231,1.2111111111111108,0.04467791362802679,91,1.2111111111111108,"As Ovid asked appropriately: 'Icare,' dixit 'ubi es? qua te regione requiram?'",611,1,18,72,3679
3255,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Did I mention I am terrified of heights? You go first!,611,3,13,74,3679
3269,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Finally I get to experience the real me,611,3,13,74,3679
3369,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Just think positively.,611,1,17,72,3679
3398,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Na na na na na na na na na na na na na na RATMAN!,611,3,13,74,3679
3517,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"I know I'm guaranteed to die doing this, but it beats running on a treadmill for the rest of my life.",611,3,13,74,3679
3703,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Did you know that we were brought here initially as a culinary delicacy? So messed up.,611,3,13,74,3679
3706,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"Good luck with the sewers, pal.",611,5,9,76,3679
3718,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Quick, Pigeon! To the Ratmobile!",611,2,15,73,3679
3756,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Bat Rat is here to save the day, again.",611,2,15,73,3679
3801,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"I will show them that an actually rat with wings, looks way better than a pigeon!",611,4,11,75,3679
3831,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Don’t say look down, it makes me nervous.",611,2,15,73,3679
3846,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Wait, I have a better idea. Why don't you try walking on all fours instead.",611,2,15,73,3679
3919,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"When entering a new market, it's important to seek out a proper consultant.",611,2,15,73,3679
3940,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Bat, shmat...",611,4,11,75,3679
4042,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Gotta go. I see the Rat Signal !,611,4,11,75,3679
4069,1.2111111111111108,0.03868772655350487,90,1.2111111111111108,It's time for a evolution,611,0,0,90,3679
4127,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I prefer training on the bench in Central Park. This ledge is for the birds!,611,1,17,72,3679
4215,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I already feel a tailwind!,611,3,13,74,3679
4218,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I've gotta one-up the thing with the pizza.,611,1,17,72,3679
4258,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Yes, I’m Super Mouse’s poor cousin.",611,2,15,73,3679
4273,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"30 seconds later: ""What kinds of sicko ties wings to dead rat?""",611,5,9,76,3679
4302,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"OK, my arms are already open. What now?",611,2,15,73,3679
4310,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I can't deal with the subway anymore,611,3,13,74,3679
4356,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"You can call me a stool pigeon, but I called the police and told them that you were acting batty.",611,4,11,75,3679
4362,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I'm auditioning for a role in the 'Wizard of Oz' remake.,611,2,15,73,3679
4384,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"No, I designed it myself. Nobody knows more about flying than me!",611,5,9,76,3679
4414,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"What do you mean, you own the trademark?",611,2,15,73,3679
4425,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"Ratman, na-na-na-na-na-na-na-na, Ratman...",611,1,17,72,3679
4434,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Okay, but if it doesn't work, you promise to catch me?",611,2,15,73,3679
4493,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I'll show 'em...I'll show 'em 'rat with wings.',611,3,13,74,3679
4564,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,Batman was taken.,611,0,19,71,3679
4622,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Don't call me chicken,611,3,13,74,3679
4638,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,He heard that pigeons are flying rats!,611,2,15,73,3679
4682,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,I bet they can't tell us apart.,611,0,19,71,3679
4737,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,You’re not the only rat with wings!,611,2,15,73,3679
4741,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I’m a flying rat. What’s your game?,611,1,17,72,3679
4743,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,No! Do I LOOK like Bruce Wayne?,611,1,17,72,3679
4760,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,What do you think? Am I more of a Christian Bale or a George Clooney?,611,3,13,74,3679
4761,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Remember, don't fly too close to the sun.",611,3,13,74,3679
4831,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Na na na na na na na na na na... Rat Man!,611,2,15,73,3679
4871,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"I'm sure they meant ""batty"" as a complement.",611,3,13,74,3679
4914,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"If a Cheeto can run for president in this city, then surely I can fly.",611,3,13,74,3679
4940,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"I can't help it, I've always wanted to poop on statues.",611,3,13,74,3679
4983,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,I won't be pigeonholed!,611,4,11,75,3679
5054,1.2111111111111108,0.04467791362802679,91,1.2111111111111108,Now. Watch this dive.,611,1,18,72,3679
5083,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,It's about time they saw what a REAL 'rat with wings' looks like!,611,4,11,75,3679
5084,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"In Trump's America, I can fly too",611,4,11,75,3679
5088,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I feel a tailwind.,611,1,17,72,3679
5117,1.2111111111111108,0.04026889781143046,90,1.2111111111111108,They say a rat is a pigeon without wings. Why is that a bad thing?,611,0,0,90,3679
5136,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"They say never to judge a fish by its ability to climb a tree, but this is just ridiculous.",611,4,11,75,3679
5155,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Stand aside. This is a new dawn for ""rats of the sky""",611,3,13,74,3679
5169,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"Technically, I'm a pigeon.",611,5,9,76,3679
5229,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I see the Rat-Signal.,611,3,13,74,3679
5347,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"If something goes wrong, I want to be remembered as one of the quiet everyday heroes.",611,4,11,75,3679
5415,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Subterranean life is driving me batty...,611,4,11,75,3679
5497,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Just make sure not to fly too close to the sun.,611,1,17,72,3679
5550,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I'm flying here ... I'M FLYING HERE !!!,611,3,13,74,3679
5654,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I don't think 'Ratman' is going to catch on.,611,3,13,74,3679
5706,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Rent is too damn high.,611,1,17,72,3679
5733,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Do these wings look cheesy?,611,3,13,74,3679
5773,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,The masses will soon know the power of Ratman!,611,5,9,76,3679
5835,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,With a good headwind I could win this rat race,611,3,13,74,3679
5844,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I’ll try just once and see if it flies.,611,2,15,73,3679
5857,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,Elon Musk sold them to me. See you in the park.,611,0,19,71,3679
5918,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I'm off to check the overhead bins for carrion.,611,1,17,72,3679
5961,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,It’s been done!,611,2,15,73,3679
5968,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,It’s not about you It’s about me.,611,2,15,73,3679
5974,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,You're gonna DRIVE to Montauk? That's just crazy,611,3,13,74,3679
5980,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,They tell me I'm the hero Gotham deserves.,611,2,15,73,3679
6042,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,dananana nananana Ratman!,611,2,15,73,3679
6074,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"It's time for me to leave the rat race and spread my wings, so here I am. Got any advice?",611,4,11,75,3679
6103,1.2111111111111108,0.03868772655350487,90,1.2111111111111108,Do You think A Rat With Wings will land me an agent?,611,0,0,90,3679
6134,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"No, I'm not mimicking you. It's doves that are rats with wings.",611,3,13,74,3679
6237,1.2111111111111108,0.03531362762081286,90,1.2111111111111108,All I need now is a theme song.,611,0,0,90,3679
6247,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"So it's 1, 2, 3, flap-flap; 1, 2, 3, flap-flap?",611,3,13,74,3679
6319,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,The gargoyles taught me.,611,3,13,74,3679
6334,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Who’s the real birdbrain now,611,2,15,73,3679
6345,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,You can call me Orville Rat!,611,3,13,74,3679
6348,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I would rather die as a bat than live as a rodent.,611,3,13,74,3679
