,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3602,3602,I swear I never finished Moby Dick.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3603,3603,They're all just skin and bones!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3604,3604,"Yes, I prayed for a companion, but c'mon...",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3605,3605,Damn it Willy...Do it again.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3606,3606,I hate marooned on an island cliches!,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3607,3607,"Ollie, ollie, oxen free.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3608,3608,"Honey,I'm home. Honey???",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3609,3609,At least I won't starve.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3610,3610,Maybe you prayed too hard for company ?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3611,3611,FEEL THE BLUBBER,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3612,3612,Harry's eyes were bigger than his stomach,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3613,3613,I'm so sorry. I just could not swim any longer.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3614,3614,What kind of bait did you use?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3615,3615,Epic fail at the whale steeplechase,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3616,3616,Did you hear that?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3617,3617,"Oh Moby, you're such a dick!",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3618,3618,"Shoot, GPS is off, hold tight let it re-route",1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3619,3619,"Thanks for the lift, just drop me off on the South Shore.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3620,3620,"A little more, a little more. Ah, that's it!",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3621,3621,I said my names was JOHANNA!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3622,3622,You were my first choice too little man.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3623,3623,The big one that did not get away.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3624,3624,You deserve a bigger island. Can't you see that?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3625,3625,"Sorry, dude. Gnarly tsunami!",1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3626,3626,We have to stop meeting like this.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3627,3627,"Yes,that's it. Scratch right there by my left fin.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3628,3628,"Look, this isn't any easier for me either.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3629,3629,"I've lost a lot of weight on this diet, you could at least say something!",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3630,3630,Oops! I though this was my girl friend.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3631,3631,"Pardon me, but have you seen an obsessive guy with an ivory leg? He'd be on the Pequod.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3632,3632,It's a miracle I saw your distress signal when my pod surfaced! How can I help?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3633,3633,Netflix 'n chill?,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3634,3634,Move to your left! You're blocking the cameras.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3635,3635,Water...,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3636,3636,There you go Jonah – you’re out!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3637,3637,He always wished to see a killer whale up close.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3638,3638,Oh No! Another failed CPR attempt!,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3639,3639,"Moby, I give!",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3640,3640,Sorry.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3641,3641,You need a root canal,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3642,3642,"Sorry man, I'm playing Pokemon Go and I see a Pokemon I can hit!",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3643,3643,I told you to be careful what you wish for!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3644,3644,Oops! Too much me; not much beach.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3645,3645,Sorry but the rest of the pod just kept spouting off and I really just needed to take a breather.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3646,3646,The downside of this so-called sharing economy.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3647,3647,I can't stand Gentrification!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3648,3648,Familiarity breeds contempt.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3649,3649,I hope someone saves me,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3650,3650,Help ! Beached whale ! Help !,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3651,3651,Ahab is that you?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3652,3652,Desert Island Play List: 1. Whale Song - Pearl Jam,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3653,3653,"What with ocean acidification and all, I just needed someone to talk with.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3654,3654,Looks like we might be here a while. My name's Monstro.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3655,3655,"Sorry, Ishmael. You alone did 'not' escape to tell the tale!",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3656,3656,"Did you see that breach?"" ""Wasn't it spectacular?",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3657,3657,Oops! That was not Pikachu...,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3658,3658,You're sure you're name's not Ahab?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3659,3659,A palm tree is not a tooth pick and I am not dental floss!,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3660,3660,When cry me a river becomes blubber me an ocean.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3661,3661,"Aw, shit. I thought this was a set for ""Survivor"".",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3662,3662,Needs more krill!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3663,3663,"Call me Ishmael, buddy.",1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3664,3664,What did you do with the SPF 55?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3665,3665,"Aw, fluke it!",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3666,3666,Be careful what you wish (or fish) for.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3667,3667,Har she blows.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3668,3668,"Boy when you get old you just can't jump like you used, and I once jumped the Titanic.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3669,3669,Thank you for stopping by ...,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3670,3670,Sorry to interrupt your sunbathing,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3671,3671,"Next time you put a note in a bottle, specify that you are human.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3672,3672,"OK, so I need a little warm up. Your turn.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3673,3673,Do I have something in my teeth?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3674,3674,Only I can save you.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3675,3675,Island flopping.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3676,3676,$7.85 an hour just to park?,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3677,3677,I want to defect.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3678,3678,I wonder what's tickling my chin.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3679,3679,"Sorry, but you we are stuck here until high tide.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3680,3680,"Jonah Polo, Jonah Polo, Jonah Polo !",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3681,3681,"I told you that my forte was hurdles, not high jump",1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3682,3682,No more messages in a bottle for me.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3683,3683,I guess I am not in Kansas anymore.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3684,3684,Mind shifting a little left so I can breathe?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3685,3685,"Hey, at least I tried.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3686,3686,I'm so glad we had this time together.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3687,3687,"Okay, we don't have to do the lift, but could you still call me baby?",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3688,3688,Do you think someone will save us?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3689,3689,"Damn, there goes my Uber rating",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3690,3690,"It's OK, we can share.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3691,3691,Your prayers have been answered!,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3692,3692,"No, I've only heard of island hopping.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3693,3693,It's a whale of a tale that no one can tell!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3694,3694,Your turn.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3695,3695,"Sorry, but I like to cuddle.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3696,3696,I tried the Paleo diet but didn't lose much. How 'bout you?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3697,3697,"I know the pomeranian does it, but there is no such thing as a ""lap whale.""",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3698,3698,Donald Trump to the rescue.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3699,3699,Don't sit around all day. Learn to bob and weave.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3700,3700,The message in the bottle said he's stranded on the Island of Whales. Isn't it spelled WALES?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3701,3701,Nothing like meat and veggies for a balanced diet.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3702,3702,Is it my fault nobody taught me to swim ?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3703,3703,"Robinson Crusoe? I beg your pardon, I thought this was Moby Dick.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3704,3704,Guess I'm too big to sit in your lap.,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3705,3705,Wish you were here. Having a whale of a time.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3706,3706,Not even Herman Melville would believe this one!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3707,3707,Sorry! Crustaceans just creep me out.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3708,3708,Is This a Whale of a Joke?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3709,3709,"We whales have sonar, but shouldn't use it to play Pokemon Go.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3710,3710,"Believe it not, I’m hiding.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3711,3711,There was a bug in the water,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3712,3712,So your name is Wilson?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3713,3713,"I hated telling the others, but I really prefer the beach.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3714,3714,What he could use now is one of those TED lectures.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3715,3715,I told you to stop throwing shit at me!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3716,3716,Rising tides raise all whales.,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3717,3717,"In my defense, you were taking up two seats.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3718,3718,More tears are shed over answered prayers.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3719,3719,"Wow, that was a heck of a sneeze!",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3720,3720,It said all inclusive.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3721,3721,You whistled?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3722,3722,"Sorry, this is the last beach.",1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3723,3723,Be careful when you wish for something huuuge. You might get me.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3724,3724,"I have something stuck in my teeth, don't I?",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3725,3725,Did I crush your volleyball?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3726,3726,Proof once again that no man is an island....,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3727,3727,Ouch...this Pokémon augmented reality feature is so lifelike!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3728,3728,They would believe in climate change if they had to swim in a hot tub.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3729,3729,Your GPS broken? Mine too.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3730,3730,"Mount Everest, 2116 CE.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3731,3731,Island hopping is my recreation.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3732,3732,Well... I think this went as expected.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3733,3733,Wilson are you down there?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3734,3734,And how does that make you feel?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3735,3735,This climate change is a beach!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3736,3736,Another Holiday crush!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3737,3737,I never thought I could feel so much love for someone with such a small blowhole.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3738,3738,"Oh boy, the South China Sea really has changed.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3739,3739,"Hey, I'm Jonah. I did this already.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3740,3740,I will not lick your Moby Dick.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3741,3741,Can't we all just get along?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3742,3742,Was it something I said?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3743,3743,I'm sure you had heard of a beached whale before.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3744,3744,Captain Ahab finally finds Moby's dick.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3745,3745,First the monkey...now this...,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3746,3746,Who pulled the plug?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3747,3747,Beach day.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3748,3748,And I only am escaped alone to tell thee.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3749,3749,"Gotcha, you're it!",1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3750,3750,"If this were a political cartoon, I'd be a whopper of a lie and you'd be Donald Trump.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3751,3751,You really need to visit a dentist!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3752,3752,""" I didn't want the "" all inclusive package"".",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3753,3753,Trust me. This beats going home to your land of Trump.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3754,3754,The menu said clam chowder is included,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3755,3755,You looked chilly last night.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3756,3756,You had to pick this island to breach!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3757,3757,"Animal Kingdom - 1, Mankind - 0.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3758,3758,"""Where are the Coconuts""?",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3759,3759,"Listen, Doug this island isn't big enough for the both of us. And yes I am talking about your ego.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3760,3760,"I said, ""Sail, not WHALE.""",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3761,3761,"Whale, this is a another fine mess you've gotten me into.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3762,3762,"Bob Mankoff will probably find this hard to swallow, but...",1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
