rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2477,"I can't quit you, Jonah.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Isn't it my turn to be on top?,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,What's that wailing sound?,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Take a deep breath. 5 more minutes and we're done with your oil change.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I need to floss,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"This really isn't your week, is it?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,This is how it feels to caption another island cartoon.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Ok. Next time you get to be the man.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,MY NAME IS FRANKLIN AND I'M NOT PLANKTON. DO YOU MIND OPENING YOUR MOUTH?,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"Oops, sorry. Your radio sounded like a mating call.",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,What's the catch?,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,DON'T call me RICHARD!,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,I didn't see that coming.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Your Craig's List ad said parking was included, but apparently not.",1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,What does 'mmmummmbummummm' mean?,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"It was a nice visit, now roll me back in.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I'm kind of liking this whole AirB&B situation.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,My fluke's asleep.,1.1596638655462186,0.0337200985664484,119.0,100.0,19.0,0.0,532
2477,You can stop now. They said flossing isn't necessary anymore.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"I think you are right, you should be the big spoon.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"""This is not your week"".",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Sorry, Hamptons property was too expensive.",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,The orca dared me to.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I admit it's a bit of a squeeze.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,You're not Captain Ahab?,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"You know, Jonah, this routine is getting old.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Beached Whale Lives Matter!,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I just asked for some sushi.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Not my fault your desert-island companion wish was Moby.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,I just wish you were more talkative sometimes.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Where exactly is that thorn?,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I heard someone shouting my name....Wilson.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Oops! Sorry. My GPS kept recalculating!,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Quit crying and get back out there.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,That was close. At first I thought it was a Great White.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Yeah, yeah, 'beached whale,' I get it.",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Just need to catch my breath...,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I told you that it's not big enough for the both of us.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Wait, are you trying to tell me you didn't request an Uber?",1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"My bad, I thought that you were Jonah",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,They don't call me Moby Dick for nothing!,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Just to let you know, I'm NOT having a whale of a good time here!",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,This is all I can afford since SeaWorld let me go.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Jonah! Where have you been?,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Uggghhhh... call me Squishmael.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"Sorry, buddy, but life's a beach!",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Look out little buddy, sharks!",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,So you're the one that didn't get away.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Now you understand why they call me Moby Dick?,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I don't care about the research. They've never flossed with a palm tree.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"Sorry, Mr. Trump, but exiling you to a desert island just wasn't ""hyuge"" enough.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,That concludes the exam. You owe me for a new palm tree.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,Rub her tummy and Shamu would follow you anywhere!,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,You looked like Pikachu from the water.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,Do I still get the herring?,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,I tried to tell him . . . an island economy just can't support an aquarium . . .,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Jonah? Where are you, buddy?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I was here first!,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"Okay, I’ll call you Ishmael. But I’m here to take you to the same place I took Captain Ahab.",1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2628,Hump Day in paradise,1.1583333333333334,0.0392432501169126,120.0,104.0,13.0,3.0,532
2628,We're all killer whales,1.1583333333333334,0.04098888510495893,120.0,105.0,11.0,4.0,532
2628,"You just had to poke me with that pointy stick, didn't you?",1.1583333333333334,0.037416261936885103,120.0,103.0,15.0,2.0,532
2628,Moby Dick finally reciprocated Ahab's unrequited love.,1.1583333333333334,0.04098888510495893,120.0,105.0,11.0,4.0,532
2628,Tastes like chicken.,1.1583333333333334,0.04098888510495893,120.0,105.0,11.0,4.0,532
2628,Homicide: Life on the Beach,1.1583333333333334,0.037416261936885103,120.0,103.0,15.0,2.0,532
2634,Nobody likes hugs but me.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0,532
2635,Uh... can we try this again tomorrow? I think I've almost got it.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,It's Willy! I'm back!,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,Thank God you've come,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"I'll never let go, Jack. I promise.",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Off, Moby! You aren't a lap-whale.",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,I land.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Do you mind dude? You're killing me.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"Prove your body is taller than the tree, he says. It will be fun, he says.",1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"I meant the novel Moby Dick, not the whale.",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,"Payback's a bitch, isn't it?",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,I should have specified I meant the book.,1.1538461538461535,0.04479278126079698,117.0,105.0,6.0,6.0,532
2635,"Oh, I heard this property was about to be underwater.",1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"A beached whale smothering a stranded castaway; yup, I think ol' Danny Shanahan was drawing a metaphor for the modern economy.",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Oh dear! Another Poke-mishap!,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,Jonah instantly regretted climbing the tree with his new friend,1.1538461538461535,0.04479278126079698,117.0,105.0,6.0,6.0,532
2635,"For the last time, you fool, it's humpback, not hunchback.",1.1538461538461535,0.04479278126079698,117.0,105.0,6.0,6.0,532
2635,"Call me ""stranded"".",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,"Sorry, I thought this beach was bigger.",1.1538461538461535,0.033499551565822544,117.0,99.0,18.0,0.0,532
2635,I guess this tooth pic comes with a garnish,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Guess I should have taken a longer swimming start,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Ahab is right behind me.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Maybe true love can't conquer all.,1.1538461538461535,0.033499551565822544,117.0,99.0,18.0,0.0,532
2635,Will your travel insurance cover this?,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,WILSON!!! WILSON!!!! HELP!!!,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Now I know how Jonah felt!,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,Guess I got a little aggressive on that jump.,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,There goes my desert island fantasy! Should have been a little more clear when I prayed for a companion.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Heard of a humpback whale? I'm a humpforward.,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,The accidental killer whale.,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,I meant the novel!,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,I'm afraid you need a root canal,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,And now for your second wish?,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,1. we definitely have issues with our travel agent 2. sorry i ordered the bass,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,At least you're better off than Jonah.,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Ahab? Ahab?!,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,I told you I could breach...,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Sorry I didn't realize this island was inhabited.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"Is this better, Jonah?",1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,Robison Crushed So,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Sorry about your cruise...but that all-you-can-eat buffet was extraordinary.,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Some genius apparently decided to do a Defoe-Melville mash-up.,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Gotcha,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Your UberSea is now arriving.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,My pod-leader said your name is Ahab.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"I read it was a "" dessert island""",1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,"Ishmael, planted.",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Who's Moby Dick now?,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,JONAH!!!,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,"I finally got you, Ishmael!",1.1538461538461535,0.04311648219358662,117.0,104.0,8.0,5.0,532
2635,Wow. This guy's going to smell after a while.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Robinson realizes whale psychiatry carries a heavy load.,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,"Sorry, I'm just so over the krill.",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"I've missed you, Max",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Ahab didn't like to cuddle either.,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Cannonball?,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Sorry, pal. This global warming thing is definitely real.",1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"Sorry, I thought you said ""beach"" not ""breach!""",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Don't blame me, blame global warming.",1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,"Hey, don't blame me for global warming!",1.1538461538461535,0.04311648219358662,117.0,104.0,8.0,5.0,532
2635,"I tried to tell you, ""whales don't climb trees"".",1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,Call me Ishmael... or not.,1.1538461538461535,0.04311648219358662,117.0,104.0,8.0,5.0,532
2635,"Okay, which of us is in the wrong idiom?",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Life's a beach.,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Well the Airbnb listing did say ""shared island!""",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,You never accepted my invitations so I thought I'd come over.,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,No rush. You're not my only problem.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Face plant!,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Dear Mom & Dad, Having a whale of a time on vacation! Love, Johnny",1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Thanks for sharing,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,What were the odds?,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,Island Hop Fail,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,Scene from the twisted alternate ending of Free Willy,1.1538461538461535,0.04311648219358662,117.0,104.0,8.0,5.0,532
2635,"Moby, you have no idea; the stress is really crushing me.",1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,"Okay, now slowly drop the fishing spear into the water.",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Does this make me look fat?,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,This is not what I meant when I wished for a whale of a time,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,"It's like ra-a-ain, on your wedding day...",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,I didn't know this island was occupied.,1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
2635,A man who's an island always gets wailed on.,1.1538461538461535,0.0356311966040847,117.0,100.0,16.0,1.0,532
2635,"If you were stranded on a desert island, what is the one . . .",1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,The pet whale makes me long for my dog back home.,1.1538461538461535,0.04137231949531157,117.0,103.0,10.0,4.0,532
2635,"Oh great,marooned. What are the chances of that happening?",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Looks like we need to replace this crown.,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"And…heave! Hey, I don’t feel any heaving.",1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,Too bad I didn't bet the over/under! What are the odds of a beached whale AND a beached man on the same tiny deserted island?,1.1538461538461535,0.03955131608549081,117.0,102.0,12.0,3.0,532
2635,"Stranded on a desert island, and all I've got is Moby Dick.",1.1538461538461535,0.03764232176376306,117.0,101.0,14.0,2.0,532
