,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5246,5246,5342,1.2487562189054726,0.035813984960826245,201,1.2487562189054726,Try having a real good night means whatever you want it to mean.,635,7,36,158,5247
5247,5247,4768,1.2487309644670048,0.037677094091413565,197,1.2487309644670048,Am I too offensive or too defensive?,635,9,31,157,5248
5248,5248,6232,1.2486772486772486,0.03649023026927062,189,1.2486772486772486,"When your byline said ""knight in shining armor"" I just imagined something more conventional!",635,6,35,148,5249
5249,5249,2260,1.2486486486486486,0.03618164862040952,185,1.2486486486486486,"Sorry, but since the divorce, I'm still a bit rusty at this dating thing.",635,5,36,144,5250
5250,5250,7710,1.2486486486486486,0.03854056196570392,185,1.2486486486486486,Another interesting evening with the Lady's knight out.,635,8,30,147,5250
5251,5251,196,1.2486187845303869,0.039101383505238216,181,1.2486187845303869,I expected your armor to be shinier.,635,8,29,144,5252
5252,5252,223,1.2486187845303869,0.039101383505238216,181,1.2486187845303869,Online dating has caused me to develop some pretty thick skin,635,8,29,144,5252
5253,5253,2508,1.2486187845303869,0.03749857975462069,181,1.2486187845303869,I don’t know...we just don’t have anything in common anymore.,635,6,33,142,5252
5254,5254,4293,1.2486187845303869,0.03830836511545073,181,1.2486187845303869,I guess this is just another night out.,635,7,31,143,5252
5255,5255,7613,1.2486187845303869,0.036670916669870886,181,1.2486187845303869,You could of thought of a less obvious way to break up,635,5,35,141,5252
5256,5256,1573,1.2485875706214689,0.04048615824127585,177,1.2485875706214689,"Listen, i like you, but I’m like an onion. Ive got a lot of layers.",635,9,26,142,5257
5257,5257,2084,1.2485875706214689,0.03541074691122699,177,1.2485875706214689,"True, it's both defensive and offensive",635,3,38,136,5257
5258,5258,5085,1.2485875706214689,0.037179613601899135,177,1.2485875706214689,"""Me Too"" has me afraid to let my guard down.",635,5,34,138,5257
5259,5259,5580,1.2485875706214689,0.042042022785698366,177,1.2485875706214689,Do the Knights of Columbus joust?,635,11,22,144,5257
5260,5260,1029,1.2485549132947975,0.038589938005151286,173,1.2485549132947975,Would you be offended if I asked for a straw?,635,6,31,136,5261
5261,5261,1122,1.2485549132947975,0.041119622087495984,173,1.2485549132947975,"Other than the press briefing, things went pretty well, I think.",635,9,25,139,5261
5262,5262,1727,1.2485549132947975,0.03680701896364391,173,1.2485549132947975,I just feel like we've been jousting a lot lately.,635,4,35,134,5261
5263,5263,1900,1.2485549132947975,0.038589938005151286,173,1.2485549132947975,"'..well, this is turning out to be a good knight..'",635,6,31,136,5261
5264,5264,1993,1.2485549132947975,0.04029404404490567,173,1.2485549132947975,#HimToo,635,8,27,138,5261
5265,5265,2203,1.2485549132947975,0.041119622087495984,173,1.2485549132947975,I'm a bachelor.  My other clothes needed ironing.,635,9,25,139,5261
5266,5266,3015,1.2485549132947975,0.037709017225535484,173,1.2485549132947975,We're through.  You're just too closed off.,635,5,33,135,5261
5267,5267,6223,1.2485549132947975,0.037709017225535484,173,1.2485549132947975,"I said the food was Mediterranean, not Medieval.",635,5,33,135,5261
5268,5268,7154,1.2485549132947975,0.037709017225535484,173,1.2485549132947975,"I just pour it through the grill in the front, and hope some gets into my mouth.",635,5,33,135,5261
5269,5269,1171,1.2485207100591715,0.03917026963346632,169,1.2485207100591715,What makes you think I'm soooo guarded?,635,6,30,133,5270
5270,5270,2630,1.2485207100591715,0.04005936096960533,169,1.2485207100591715,I tend to really like old-fashioned women,635,7,28,134,5270
5271,5271,2782,1.2485207100591715,0.03732861190680791,169,1.2485207100591715,"For the last time, no, you may not have a straw.",635,4,34,131,5270
5272,5272,2847,1.2485207100591715,0.03732861190680791,169,1.2485207100591715,"Because it's a vin de garde, that's why.",635,4,34,131,5270
5273,5273,3133,1.2485207100591715,0.03732861190680791,169,1.2485207100591715,That lamp is embarrassingly outdated.,635,4,34,131,5270
5274,5274,4112,1.2485207100591715,0.04005936096960533,169,1.2485207100591715,I reasoned that one can’t be too careful in the #Me Too era!,635,7,28,134,5270
5275,5275,7397,1.2485207100591715,0.03826052332396628,169,1.2485207100591715,First dates are awkward. A least this way I make a lasting impression.,635,5,32,132,5270
5276,5276,7775,1.2485207100591715,0.03732861190680791,169,1.2485207100591715,I'm not a damsel in distress.,635,4,34,131,5270
5277,5277,1355,1.2484848484848483,0.0378721354099167,165,1.2484848484848483,This isn't the knight we had planned.,635,4,33,128,5278
5278,5278,5239,1.2484848484848483,0.04069432553230535,165,1.2484848484848483,"Just so you know, I am not a woman for one Knight",635,7,27,131,5278
5279,5279,6164,1.2484848484848483,0.0378721354099167,165,1.2484848484848483,I think the dating service is dated.,635,4,33,128,5278
5280,5280,7000,1.2484848484848483,0.038835659779569306,165,1.2484848484848483,"Yes, Herb, it's called The Golden Dragon, I get it...",635,5,31,129,5278
5281,5281,7097,1.2484848484848483,0.04069432553230535,165,1.2484848484848483,Oooooh... I think I’m at the wrong table,635,7,27,131,5278
5282,5282,1899,1.248447204968944,0.0404084886504948,161,1.248447204968944,Knight in my dating profile was misspelled,635,6,28,127,5283
5283,5283,2653,1.248447204968944,0.03843912657581565,161,1.248447204968944,Charmed.   But this really is no way to quit drinking!,635,4,32,125,5283
5284,5284,6876,1.248447204968944,0.03843912657581565,161,1.248447204968944,My therapist told me to let my guard down.,635,4,32,125,5283
5285,5285,6956,1.248447204968944,0.03943610279254749,161,1.248447204968944,"Honey, I love the way you look to knight",635,5,30,126,5283
5286,5286,2173,1.248407643312102,0.04006369556575624,157,1.248407643312102,A chainmail response...and you?,635,5,29,123,5287
5287,5287,4018,1.248407643312102,0.04006369556575624,157,1.248407643312102,"WELL, YOU CAN'T BE TOO CAREFUL ON A FIRST DATE-------",635,5,29,123,5287
5288,5288,5925,1.248407643312102,0.04006369556575624,157,1.248407643312102,"No, it's vintage, but it's new to me.",635,5,29,123,5287
5289,5289,3255,1.2483660130718954,0.04072046990626664,153,1.2483660130718954,Your profile said this would be a night to remember.,635,5,28,120,5290
5290,5290,3653,1.2483660130718954,0.0456963152717447,153,1.2483660130718954,Let me guess. The maitre d' had a hard time finding a tie to match your suit.,635,10,18,125,5290
5291,5291,5010,1.2483660130718954,0.042780314320937096,153,1.2483660130718954,"Since the last election,it’s been all about your manhood.",635,7,24,122,5290
5292,5292,5937,1.2483660130718954,0.04377390324615432,153,1.2483660130718954,Damn it! Note to self: Bars no longer supply straws. Bring straw with you. And/or find a new first date helmet.,635,8,22,123,5290
5293,5293,5969,1.2483660130718954,0.039650439561014494,153,1.2483660130718954,"Yes, my profile on Match did say that I'm a night person.",635,4,30,119,5290
5294,5294,6095,1.2483660130718954,0.042780314320937096,153,1.2483660130718954,Your profile mentioned you were germaphobic.,635,7,24,122,5290
5295,5295,7155,1.2483660130718954,0.04377390324615432,153,1.2483660130718954,I'm glad it makes you feel gallant but we're still cancelling our subscription to Amazon Prime.,635,8,22,123,5290
5296,5296,17,1.248322147651007,0.04354385721569028,149,1.248322147651007,And they said chivalry was dead.,635,7,23,119,5297
5297,5297,5207,1.248322147651007,0.040298676610017965,149,1.248322147651007,"Ohhhh I get it ""blind date"".",635,4,29,116,5297
5298,5298,1396,1.2482758620689656,0.043252615453394885,145,1.2482758620689656,A bib would’ve been less intimidating.,635,6,24,115,5299
5299,5299,5469,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,"I said I would like a ""night out"",not a knight out",635,5,26,114,5299
5300,5300,1646,1.2473684210526317,0.032260808951766806,190,1.2473684210526317,"So, what's your ensign?",635,1,45,144,5301
5301,5301,4415,1.2473684210526317,0.03708002898385847,190,1.2473684210526317,You never told me you have a bald spot!,635,7,33,150,5301
5302,5302,4447,1.2473684210526317,0.036321257644895584,190,1.2473684210526317,Thanks for meeting me here. I was horsing around and lost track of time.,635,6,35,149,5301
5303,5303,3998,1.2473118279569892,0.0383560977276989,186,1.2473118279569892,"To be honest, we Knights of the Roundtable generally don’t drink cabernet franc.",635,8,30,148,5304
5304,5304,526,1.2472527472527473,0.038121780954712484,182,1.2472527472527473,It does have a bit of metallic taste to it...,635,7,31,144,5305
5305,5305,2749,1.2472527472527473,0.038121780954712484,182,1.2472527472527473,"Christine, don't get me wrong, even I know that Chivalry is dead.",635,7,31,144,5305
5306,5306,3214,1.2472527472527473,0.040440184060465706,182,1.2472527472527473,"Well, Good Knight!",635,10,25,147,5305
5307,5307,6072,1.2472527472527473,0.040440184060465706,182,1.2472527472527473,"Well, either you're my knight in shining armor or you just really, REALLY don't want to have sex on the first date.",635,10,25,147,5305
5308,5308,1585,1.247191011235955,0.040282281556249314,178,1.247191011235955,So when you messaged date knight you ment...ok time to go,635,9,26,143,5309
5309,5309,1472,1.2471264367816093,0.037518875819171266,174,1.2471264367816093,Another knight-night,635,5,33,136,5310
5310,5310,5464,1.2471264367816093,0.040087259159242,174,1.2471264367816093,I wanted a night out. Not a knight in shining armor.,635,8,27,139,5310
5311,5311,7537,1.2471264367816093,0.0383940986453605,174,1.2471264367816093,Not exactly the date night I was planning.,635,6,31,137,5310
5312,5312,584,1.2470588235294118,0.038062879357127766,170,1.2470588235294118,"So Lance, how long have your been on Kdate?",635,5,32,133,5313
5313,5313,3425,1.2470588235294118,0.039849844083808136,170,1.2470588235294118,They're 5 and 3. Are you sure you can handle them?,635,7,28,135,5313
5314,5314,3830,1.2470588235294118,0.039849844083808136,170,1.2470588235294118,"So, your profile said you've been... waiting for me?",635,7,28,135,5313
5315,5315,6322,1.2470588235294118,0.038966606591151115,170,1.2470588235294118,"You 
said you were looking for a knight in shining armor.",635,6,30,134,5313
5316,5316,7452,1.2470588235294118,0.039849844083808136,170,1.2470588235294118,"I said I was a 'night' person, not a morning person.",635,7,28,135,5313
5317,5317,489,1.2469879518072289,0.039563838715599486,166,1.2469879518072289,"Sorry, I thought the app was called Tinner.",635,6,29,131,5318
5318,5318,2629,1.2469879518072289,0.039563838715599486,166,1.2469879518072289,I don't know if you lied about your age but you match your photo exactly.,635,6,29,131,5318
5319,5319,3062,1.2469879518072289,0.04047612486444019,166,1.2469879518072289,I guess I was just hoping for slightly shinier armor...,635,7,27,132,5318
5320,5320,5749,1.2469879518072289,0.04047612486444019,166,1.2469879518072289,"You really take that knight-in-shining-armor thing seriously, don't you?",635,7,27,132,5318
5321,5321,1893,1.2469135802469136,0.03922190882232042,162,1.2469135802469136,I was hoping to have a good night. Let me get you a straw.,635,5,30,127,5322
5322,5322,4265,1.2469135802469136,0.04295443022637503,162,1.2469135802469136,"It's one thing to not put your picture up on online dating, but ...",635,9,22,131,5322
5323,5323,4414,1.2469135802469136,0.038231883233302684,162,1.2469135802469136,This is your idea of a night out? I'll have the dragon tail with the Bearnaise sauce,635,4,32,126,5322
5324,5324,5382,1.2469135802469136,0.04018755239832282,162,1.2469135802469136,This is not exactly what I meant by Knight in Shining Armour...,635,6,28,128,5322
5325,5325,5757,1.2469135802469136,0.03721552981570146,162,1.2469135802469136,"No, I’m not being defensive- I just believe in safe dating.",635,3,34,125,5322
5326,5326,5991,1.2469135802469136,0.041130531286010255,162,1.2469135802469136,When I said on my profile I was looking for a knight in shining armor I was speaking metaphorically.,635,7,26,129,5322
5327,5327,6193,1.2469135802469136,0.03721552981570146,162,1.2469135802469136,"Right.  If they do not come up with a Pudding in a Cowcumber tonight, we are never coming back here.",635,3,34,125,5322
5328,5328,6968,1.2469135802469136,0.04018755239832282,162,1.2469135802469136,"Honey, I know I call you, ""My Knight in Shining Armour,"" but really - that's bedroom talk.",635,6,28,128,5322
5329,5329,7412,1.2469135802469136,0.04205237020633907,162,1.2469135802469136,I like to play it safe on first dates.,635,8,24,130,5322
5330,5330,1060,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,I suppose I shouldn’t be surprised since the ad did say “be my knight in shining armor”.,635,6,27,125,5331
5331,5331,1770,1.2468354430379749,0.03984035389320539,158,1.2468354430379749,Is it true what they say about your lance?,635,5,29,124,5331
5332,5332,4395,1.2468354430379749,0.03776244812202925,158,1.2468354430379749,I think one of us just got a text,635,3,33,122,5331
5333,5333,7337,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,Blind dates are always awkward.,635,4,31,123,5331
5334,5334,493,1.2467532467532467,0.04351862240302128,154,1.2467532467532467,I absolutely adore these nights 'round the table with you,635,8,22,124,5335
5335,5335,3631,1.2467532467532467,0.0454272536205302,154,1.2467532467532467,Make my day. Drink that wine with your visor  down.,635,10,18,126,5335
5336,5336,4438,1.2466666666666666,0.04430589889740008,150,1.2466666666666666,".I thought he said ""amour"", not ""armor!""  Probably from New England.",635,8,21,121,5337
5337,5337,3760,1.2465753424657535,0.04073213282948224,146,1.2465753424657535,Are you even a real knight?,635,4,28,114,5338
5338,5338,970,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,"Have a night out!'"" my boss said",635,3,29,110,5339
5339,5339,1620,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,"My profile did say ""looking for a knight in shining armor""",635,3,29,110,5339
5340,5340,4686,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"What you need, Sir Lancelot, is a straw, but not a plastic straw",635,5,25,112,5339
5341,5341,4737,1.2463768115942029,0.04340767923070482,138,1.2463768115942029,"And this is what you call ""shining""?",635,5,24,109,5342
5342,5342,5733,1.2463768115942029,0.040898087615459135,138,1.2463768115942029,Grail shmail.,635,3,28,107,5342
