target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1199,1.3096774193548386,0.04718088798079557,155,1.3096774193548386,Not quite what I meant when I asked for a night out.,635,10,28,117,3254
5144,1.3096774193548386,0.044437311450764634,155,1.3096774193548386,"Maybe it's the light, but your armor isn't shining.",635,7,34,114,3254
578,1.3095238095238095,0.046973092413845376,168,1.3095238095238095,The sliced cheese platter I ordered pairs nicely with the wine and the slits in my helmet,635,13,26,129,3257
724,1.3095238095238095,0.0438329489448384,168,1.3095238095238095,You're not as shiny as your profile picture.,635,9,34,125,3257
1289,1.3095238095238095,0.04543015971863003,168,1.3095238095238095,I don't think we're supposed to ask for straws anymore.,635,11,30,127,3257
1559,1.3095238095238095,0.04217529388565522,168,1.3095238095238095,When the waiter comes back I’ll ask him for a straw.,635,7,38,123,3257
3229,1.3095238095238095,0.04301210775782905,168,1.3095238095238095,"Lance, we need to talk...",635,8,36,124,3257
3542,1.3095238095238095,0.04463869859920338,168,1.3095238095238095,It's been hellish since they stopped giving out straws,635,10,32,126,3257
3593,1.3095238095238095,0.03844818274584957,210,1.3095238095238095,"I guess this means ""no""",635,10,45,155,3257
4709,1.3095238095238095,0.04620806651971002,168,1.3095238095238095,Getting served here is like getting a sword from a stone!,635,12,28,128,3257
6458,1.3095238095238095,0.0438329489448384,168,1.3095238095238095,I think the problem is we both have hard exteriors.,635,9,34,125,3257
7612,1.3095238095238095,0.0438329489448384,168,1.3095238095238095,Maybe you should buy some more casual suits.,635,9,34,125,3257
3950,1.3093922651933705,0.04243726932524092,181,1.3093922651933705,I didn't mean a knight in shining armor literally...,635,10,36,135,3267
5045,1.3093922651933705,0.03784967242332265,181,1.3093922651933705,Did you even notice my new plume before I mentioned it?,635,4,48,129,3267
1517,1.3093525179856116,0.051914570215880106,139,1.3093525179856116,"Chivalry only goes so far, Henry. We’re not going to grow, unless you let your defenses down.",635,11,21,107,3269
1818,1.3092105263157894,0.0449948223577036,152,1.3092105263157894,I thought your username 'knight@night41' just meant you were a romantic.,635,7,33,112,3270
2644,1.3092105263157894,0.0440158569524737,152,1.3092105263157894,"I guess I’m 
your knight in shining armor might be one  you’ve heard before.",635,6,35,111,3270
5837,1.3092105263157894,0.04689147886858183,152,1.3092105263157894,I think a straw would work.,635,9,29,114,3270
7137,1.3092105263157894,0.04689147886858183,152,1.3092105263157894,"When you called, I thought you said, 'night of amour' """,635,9,29,114,3270
1092,1.3091787439613527,0.03757723013259125,207,1.3091787439613527,"Truth be known, I need a straw but I’m always embarrassed to ask.",635,8,48,151,3274
1424,1.3090909090909093,0.04351362388126567,165,1.3090909090909093,I’m not a princess. So you can stop with the M’lady.,635,8,35,122,3275
1744,1.3090909090909093,0.04351362388126567,165,1.3090909090909093,Your profile described you as a woman with old-fashioned values.,635,8,35,122,3275
4599,1.3090909090909093,0.04265589798929173,165,1.3090909090909093,Your armor’s not as shiny as you let on.,635,7,37,121,3275
7124,1.3090909090909093,0.04351362388126567,165,1.3090909090909093,"When I accepted your date invitation, I didn’t realize you were literally a knight in shining armor.",635,8,35,122,3275
7523,1.3090909090909093,0.04757083784544065,165,1.3090909090909093,"OK, but I'm drawing the line at painting the floors checkerboard.",635,13,25,127,3275
317,1.3089887640449438,0.0450725794772196,178,1.3089887640449438,I’m not making small talk because most of my questions have been answered just by your appearance.,635,13,29,136,3280
3609,1.3089887640449438,0.043641465105936264,178,1.3089887640449438,Your armor was shinier on Facebook.,635,11,33,134,3280
7237,1.3089887640449438,0.039034569860314575,178,1.3089887640449438,"Yo Launcelot, your turn to open up.",635,5,45,128,3280
7776,1.3089887640449438,0.04216180181698866,178,1.3089887640449438,We're collegial when we're not crusading.,635,9,37,132,3280
208,1.3089005235602094,0.0415910058709393,191,1.3089005235602094,I like to protect myself on first dates.,635,11,37,143,3284
1374,1.3089005235602094,0.04024411220753279,191,1.3089005235602094,You're very serious about safe sex,635,9,41,141,3284
6573,1.3089005235602094,0.04092310066899255,191,1.3089005235602094,Coming out should be easy once you get a blow torch.,635,10,39,142,3284
7324,1.3087248322147649,0.04557245061381207,149,1.3087248322147649,"Now that we're alone,I think you can let down your guard.",635,7,32,110,3287
1975,1.308641975308642,0.04574021271339177,162,1.308641975308642,I promised you a knight on the town.,635,10,30,122,3288
1976,1.308641975308642,0.04574021271339177,162,1.308641975308642,"I did say I was looking for my knight in shining armor, but I'm also looking for a man willing to be a bit more vulnerable.",635,10,30,122,3288
2146,1.308641975308642,0.0440318587713859,162,1.308641975308642,Your armour looked a lot more shiny in your profile picture.,635,8,34,120,3288
2338,1.308641975308642,0.044894162459776434,162,1.308641975308642,Our corporate office advises we not even flirt with our eyes.,635,9,32,121,3288
2946,1.308641975308642,0.0440318587713859,162,1.308641975308642,The first cut was the deepest.,635,8,34,120,3288
3553,1.308641975308642,0.041337160988131436,162,1.308641975308642,"'I know it's a blind date, but this is ridiculous!'",635,5,40,117,3288
4095,1.308641975308642,0.04574021271339177,162,1.308641975308642,You're always on the defensive.,635,10,30,122,3288
4326,1.308641975308642,0.04315232729253137,162,1.308641975308642,"Sorry, you're not quite shiny enough.",635,7,36,119,3288
4739,1.308641975308642,0.04818932213022822,162,1.308641975308642,"Reality somehow paled in comparison to her imagination when Edna actually won the ""Live Your Favorite Harlequin Romance!"" sweepstakes...",635,13,24,125,3288
5956,1.308641975308642,0.044894162459776434,162,1.308641975308642,“It’s stainless. I didn’t think you’d like cheap chivalry”,635,9,32,121,3288
6893,1.308641975308642,0.04225449224236663,162,1.308641975308642,I never leave the house without protection.,635,6,38,118,3288
7156,1.308641975308642,0.044894162459776434,162,1.308641975308642,You’re more metallic than I expected.,635,9,32,121,3288
930,1.3085714285714285,0.03858632565207748,175,1.3085714285714285,You said you wanted more chivalry.,635,4,46,125,3300
1244,1.3085714285714285,0.04262993962331077,175,1.3085714285714285,"The app is literally called ""Date Knight."" You were expecting a noble?",635,9,36,130,3300
2706,1.3085714285714285,0.044143795059676284,175,1.3085714285714285,This isn't exactly what I had in mind when you called to ask if I was interested in a night on the town.,635,11,32,132,3300
6542,1.3085714285714285,0.04262993962331077,175,1.3085714285714285,"I am not amused, Arthur, and I'm no damn fairy princess.",635,9,36,130,3300
1141,1.3085106382978724,0.04528841562591542,188,1.3085106382978724,The aluminum-foil hat made me look like a nut.,635,16,26,146,3304
3698,1.3085106382978724,0.04203087106795174,188,1.3085106382978724,Down deep I'm a sensitive guy but I've been hurt too many times.,635,11,36,141,3304
4827,1.3085106382978724,0.04336326451733925,188,1.3085106382978724,A straw? You should be more concerned about a zipper !,635,13,32,143,3304
6325,1.3085106382978724,0.04270226476623644,188,1.3085106382978724,"Chivalry may not be dead, but this relationship is.",635,12,34,142,3304
1326,1.3082191780821917,0.049144853991973235,146,1.3082191780821917,You know you spelled night wrong when you invited me to one I'd never forget.,635,10,25,111,3308
210,1.3081761006289307,0.045452098780404,159,1.3081761006289307,"If you hear a little ping coming from my armor, you will then know this date is going well.",635,9,31,119,3309
4006,1.3081761006289307,0.04717113816035839,159,1.3081761006289307,"Judith, I'm not who you think I am; but then, I'm not who I think I am either.",635,11,27,121,3309
5768,1.3081761006289307,0.0436654358932049,159,1.3081761006289307,Now you get off your high horse.,635,7,35,117,3309
1254,1.3081395348837208,0.04231687881204939,172,1.3081395348837208,"How was work? Let's just say it's been a hard day's kni-

You know what? Forget it.",635,8,37,127,3312
3220,1.3081395348837208,0.04067824136298138,172,1.3081395348837208,Not quite what I had in mind when you suggested a quiet night out on the town...,635,6,41,125,3312
3622,1.3081395348837208,0.04389438625157411,172,1.3081395348837208,Am I of the same caliber as your ex?,635,10,33,129,3312
4300,1.3081395348837208,0.04389438625157411,172,1.3081395348837208,You and my ex are as different as knight and day,635,10,33,129,3312
562,1.3081081081081078,0.041077524739380165,185,1.3081081081081078,"I understand, you just don't want to get hurt again.""",635,9,39,137,3316
6476,1.3081081081081078,0.04178657015471458,185,1.3081081081081078,Is this your idea of a romantic knight,635,10,37,138,3316
325,1.3076923076923077,0.043611285347218524,169,1.3076923076923077,Would you think me less a gentleman if I requested a straw?,635,9,34,126,3318
749,1.3076923076923077,0.044341398683598834,182,1.3076923076923077,"I like how we still go out, even now we've reached our middle ages.",635,13,30,139,3318
990,1.3076923076923077,0.04441155916843275,169,1.3076923076923077,"Yep, the dragon's dead.  Now tell me about your libido.",635,10,32,127,3318
2005,1.3076923076923077,0.04597033112824591,169,1.3076923076923077,Mama called it chivalry but I  just call it dress up.,635,12,28,129,3318
2431,1.3076923076923077,0.04441155916843275,169,1.3076923076923077,"There wasn’t any rust 
in your profile photo.",635,10,32,127,3318
3037,1.3076923076923077,0.0400235309517705,182,1.3076923076923077,"When you told me you'd be a night to remember, I had no idea . . .",635,7,42,133,3318
4924,1.3076923076923077,0.041964978891537004,169,1.3076923076923077,It's my knight out,635,7,38,124,3318
6330,1.3076923076923077,0.04569009928866469,182,1.3076923076923077,Darn that autocorrect!  I typed 'amore'.,635,15,26,141,3318
6543,1.3076923076923077,0.0432502715562884,156,1.3076923076923077,"No, a straw would not be couth.",635,6,36,114,3318
6950,1.3076923076923077,0.043611285347218524,169,1.3076923076923077,George asked me to tell you he doesn't want to see you anymore.,635,9,34,126,3318
6116,1.3072916666666667,0.042058516843535405,192,1.3072916666666667,"Cheval Blanc St-Emilion '47 through a plastic straw? Surely, you joust.",635,12,35,145,3328
609,1.3072625698324023,0.043431290883220036,179,1.3072625698324023,"When you said you’re a night person on your profile, you weren’t kidding.",635,11,33,135,3329
1257,1.3072625698324023,0.04043753495493227,179,1.3072625698324023,"Honey, not all men behave like Supreme Court justices.",635,7,41,131,3329
2172,1.3072625698324023,0.043431290883220036,179,1.3072625698324023,"Full bodied, with a hint of rust.",635,11,33,135,3329
2218,1.3072625698324023,0.044853298931724336,179,1.3072625698324023,"So when you said, dinner and tournament, you were serious?",635,13,29,137,3329
3076,1.3072625698324023,0.044148020639896736,179,1.3072625698324023,"At my age, I have to get iron anywhere I can.",635,12,31,136,3329
3645,1.3072625698324023,0.043431290883220036,179,1.3072625698324023,"So when you say good night, you mean what exactly?",635,11,33,135,3329
4594,1.3072625698324023,0.04120637003994946,179,1.3072625698324023,I wish I could pierce your armor.,635,8,39,132,3329
5484,1.3072625698324023,0.043431290883220036,179,1.3072625698324023,I see you didn't get the metaphor.,635,11,33,135,3329
7703,1.3072625698324023,0.044853298931724336,179,1.3072625698324023,"I taste oak and fruit, with just a hint of metal.",635,13,29,137,3329
1659,1.3072289156626506,0.0449458419389546,166,1.3072289156626506,"Sorry, but I don't know if I'm really enjoying my knight out on the town.",635,10,31,125,3338
1876,1.3072289156626506,0.04412606211156515,166,1.3072289156626506,"I know it's not the all knight diner you were hoping for, but you could finally get Sir Loin.",635,9,33,124,3338
2101,1.3072289156626506,0.0449458419389546,166,1.3072289156626506,"Well, I thought silver singles meant something else...",635,10,31,125,3338
2176,1.3072289156626506,0.04156983650545613,166,1.3072289156626506,"Well, why did you think the app was called DateKnight?",635,6,39,121,3338
4044,1.3072289156626506,0.04068208398008355,166,1.3072289156626506,"Well, I must admit Sir Galahad, you don’t look much like your profile picture.",635,5,41,120,3338
5734,1.3072289156626506,0.03977452208178983,166,1.3072289156626506,"Oh, yeah?  Well, your personality isn't exactly shining, either.",635,4,43,119,3338
2813,1.30718954248366,0.045696315271744704,153,1.30718954248366,"Well, I wouldn’t say I’m in distress. I just have some misgivings about choices I’ve made.",635,8,31,114,3344
3841,1.30718954248366,0.04474543459850608,153,1.30718954248366,"I get it, already: you're chivalrous.",635,7,33,113,3344
5745,1.30718954248366,0.045696315271744704,153,1.30718954248366,I know you hate Italian but it’s the only place left that hasn’t banned straws.,635,8,31,114,3344
6463,1.30718954248366,0.04474543459850608,153,1.30718954248366,Best knight out I've had in months.,635,7,33,113,3344
5709,1.3071428571428572,0.05058387616011822,140,1.3071428571428572,"All that talk on Tinder about a 'knight in shining armor' was only meant to be metaphorical, you know.",635,10,23,107,3348
5341,1.3068783068783072,0.04047208828604646,189,1.3068783068783072,"Adelsheim, it's our 4th date, when will you let your guard down?",635,9,40,140,3349
