,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2215,Classic existential Tom Wolfe sans Peter Pan.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,4481
2216,"Sand sand here I am.If you can't see me, no one can!",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2257
2217,Tight focus...don'the pan out.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,4193
2218,"Let's call the ""Darwin Award"" people.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2728
2219,I don't have the heart to tell him that he is auditioning for the role of Bronte's Heathcliff...,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1156
2220,Learn to think outside the box or you'll end up like me.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,886
2221,"He's must be hallucinating. What's an ""Oasis""?",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3606
2222,It's in here somewhere!,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,3896
2223,He calls it his sad box.,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,71
2224,This is why there's now a Toys'R'Us disclaimer.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,4211
2225,Least he's not yelling 'Wilson' like the last guy.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,505
2226,Fetch a pail of water.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3650
2227,"I'm not often a fan of mixed-media, but this has real pathos.",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,1877
2228,You set up the lemonade stand and I'll research price gouging.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,628
2229,"He's trying to develop ""Virtual Desert"" software but he's having difficulty getting the user interface right.",1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,330
2230,Post traumatic stress sandbox.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,2141
2231,You're never too old...,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,713
2232,"If he bothers you, just tell him you're a mirage.",1.0,3.0,21.0,25.0,1.2,0.1,615
2233,I think he's taking this Power Animal thing too far,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1835
2234,"I have faith that if I cross this wilderness I'll be delivered to the land of hardwoods, granites, parks and reduced rents.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3098
2235,"He says it brings him back to a happier time, when he inexpicably played in children's sand boxes, but in better clothes.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2626
2236,The cat's not going to be happy.,3.0,9.0,16.0,28.0,1.5357142857142858,0.13095238095238093,3284
2237,Maybe it's Cat Pilates,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,4056
2238,I liked it better when your dad was researching how the character in his novel ate bugs to survive.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2845
2239,your new cat is your old dad,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,4138
2240,"I heard about this in history class, there used to be beaches and he's the last beach bum.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,4341
2241,"Drunk or sober, he acts like this all the time. I can never tell the difference!",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2416
2242,"I hear that they rejected his application to be on ""Survivor"". He hasn't been the same since.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,2861
2243,We go around and around. I say it's our turn....he says he lost a contact lens in 1997.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3730
2244,He just doesn't understand sandboxes.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,1609
2245,How do we think him out of the box?,3.0,2.0,22.0,27.0,1.2962962962962963,0.12871062106070102,704
2246,"If his hallucinations don't include a finish line, he's apt to be there the rest of the day.",0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,676
2247,I'll never understand these newfangled exercise routines.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2645
2248,He suffers from parchitis.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2110
2249,I think he's looking for a needle.,1.0,2.0,27.0,30.0,1.1333333333333333,0.0792686880439847,2893
2250,He hasn't been the same since he lost the crawl in the olympics.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,2093
2251,Looks to me like it's too late for repatterning.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,687
2252,Dad likes to make sure there's no gluten.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,975
2253,These new sand molds are so realistic!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3443
2254,Gary has trouble thinking outside of the box.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,4028
2255,"Apparentley, Mr. Feebler lost a bet with my dad.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3476
2256,"''See - that's what looking for your lost childhood looks...""",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,4376
2257,I thought he would have outgrown the sandbox stage by now.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,153
2258,How do you think therapy got started?,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,993
2259,Should we just give him his shovel and move on?,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,135
2260,Forget the sandcastle. Time to set up the lemonade stand.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,2126
2261,You oughta see what he does in the jacuzzi.,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,636
2262,Fluffy's method acting is really coming along.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3304
2263,This might be our most lively sand castle yet.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1295
2264,This guy's been hogging the sandbox for way too long.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,2993
2265,He should know the sprinkler's in the lobby.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1398
2266,When is lap time up??,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,1050
2267,Oh him? He's in training for Survivor: New York...,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,527
2268,Dad said he got a special deal on sand from Death Valley.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3043
2269,"Well, this rooftop amenity needed more square footage.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,518
2270,"Urban performance art, called Lost in the Sandbox. Not the artist's best work frankly.",3.0,1.0,22.0,26.0,1.2692307692307692,0.13076923076923075,3340
2271,We've gone back to an organic base for our colognes.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3539
2272,Sure smells like he died and came back as a cat!,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,96
2273,Look at that turkey on the sand which's there.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,246
2274,"Let him have his moment. Apparently, his son was denied admission to the preschool here.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,1645
2275,My Dad's new job is modeling for cartoonists.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2382
2276,He's trying to appreciate what he has.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2888
2277,Humana Stupidity,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2213
2278,"Martha, I don't think this is what Trump meant when he said, ""Just buy a bunch of sand and put a wall around it.""",1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,498
2279,He'll leave when he only finds our cat's buried treasure.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1657
2280,I see what you mean. He looks miserable; we should switch back to the clumping litter.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2599
2281,Maybe I gave him the wrong directions.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3145
2282,"No, that's not a mirage. It's an actual coffee shop with WiFi and a public bathroom.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1098
2283,"He lost his keys downstairs, but there's more light up here.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1101
2284,He's searching for an affordable housing unit.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1553
2285,"We used to use lab rats, but when you consider the upkeep costs, it's really cheaper to employ minimum wage workers for our studies.",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1900
2286,It's my Dad. He thinks he's a cat.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1263
2287,"No play today Simon... It's the newest rage in ""Castaway"" therapy...",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3783
2288,"Daniel Day-Lewis is up for a role in the ""Garfield"" reboot.",2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,4316
2289,"If you build it, they will crawl.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2607
2290,Should we say something?,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,1028
2291,I hope that's not us 50 years from now.,1.0,11.0,16.0,28.0,1.4642857142857142,0.10889224392073209,1640
2292,"It's a Hot Yoga workout, without the yoga.",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,2820
2293,"I don't know what he's looking for, but I don't wanna be here when he finds it!",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1555
2294,He's myopic: the world is his desert.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,1037
2295,This exhibit made no sense the other day when it was raining.,2.0,7.0,20.0,29.0,1.3793103448275863,0.11547495733725166,1636
2296,"The endless pool wasn't a bad idea, but this...?",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,1568
2297,I wasn't thinking that the school shadow box project would be in 3D and actually include a 5 o'clock shadow.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,326
2298,"He says he's looking for his ""inner child"", but I think he's outta of his mind.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1686
2299,Let’s wait; he’s almost there.,4.0,6.0,18.0,28.0,1.5,0.14085904245475275,2738
2300,Get a job.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3346
2301,He'll be out soon. He thinks the oasis is just over the the next hill.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,113
2302,Henry's always on the prowl for water.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2739
2303,Has mom been feeding Kitty non-organic milk again?,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,2602
2304,Used to be Miss Barbara's skylight.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,301
2305,You'll still get visitation rights.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3257
2306,I don't know if he's hallucinating or if we are.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,3329
2307,He was in the French Foreign Legion. This reminds him of when he was young.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,4413
2308,But he still hasn't found what he's looking for.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,188
2309,My dad REALLY misses Malibu.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1454
2310,He just tore off his nicotine patch and said he'd crawl a mile for a Camel.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3498
2311,We might have to wait a while. It's rent controlled.,3.0,9.0,16.0,28.0,1.5357142857142858,0.13095238095238093,2388
2312,Perhaps you should fill you pail with water.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3497
2313,Growing up is overrated.,0.0,9.0,20.0,29.0,1.3103448275862069,0.08742975048915687,1687
2314,He just doesn't grasp the concept of manscaping.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,213
2315,Fast learner. He may be ready to lose all hope in a real desert as soon as next week.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1428
2316,Hope it's the high end clumping litter!,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1646
2317,"He lost his job, I think he's looking for it",2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,1514
2318,Do you think that jar of pennies we dug up yesterday was this guys IRA?,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,51
2319,Why is that man meowing?,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,4417
2320,He's been drinking outside the box.,1.0,12.0,16.0,29.0,1.4827586206896552,0.1066818119591513,3611
2321,"""He always forgets his pail and shovel."" Submitted by Douglas Monaghan, Floral Park, NY",1.0,3.0,21.0,25.0,1.2,0.1,3909
2322,I think he's having trouble thinking outside the sandbox.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,4206
2323,"They call him a ""sand witch,"" but he's really a warlock.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1130
2324,I know that is the name you prefer and have always gone by but I feel it prejudices the jury.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3952
2325,Where's the horse with no name ?,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,3948
2326,Some where in here is my contact lens!,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,545
2327,"His fitness watch broke, so he has no idea when to stop.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,4187
2328,He said he's gonna audition for that remake of Beau Geste.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,794
2329,He won't get far on foot.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,718
2330,"Let's give him another ten minutes. If he's not dead by then, we can find another sandbox.",1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,4099
2331,Cleaning it isn't so bad. It's the hairballs on the rug I mind.,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,520
2332,They need to stop showing Lawrence of Arabia on movie night,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3047
2333,Lost your contacts in the sandbox again?,1.0,3.0,21.0,25.0,1.2,0.1,507
2334,Adulting.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2032
2335,Wait until see his impression of the Great Pyramid of Giza,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2208
2336,Dad is convinced this is where he lost his new iPhone a week ago. Dad's convinced he lost his new iPhone here a week ago.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3677
2337,"Mom said if he's going to be a drama queen when he comes home from the office, he should play outside.",1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2030
2338,"First it was adult coloring books, now adult sandboxes, I am instituting an adult time out!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2817
2339,My Mom says it's something called French Foreign Legionnaires' Disease.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1814
2340,"Dad works in R&D, but he doesn't understand the jargon",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1948
2341,He said he lost his shell company,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2293
2342,He's hoping for a call from Grumman's Chinese Theater,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2980
2343,"Dude, your youth ain't in there.",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,706
2344,Dad takes 'freeze tag' very seriously.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3975
2345,It's his annual Passover reenactment.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,3085
2346,It's his safe space.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3702
2347,"Either he lost a contact lens, or it's retrogression.",3.0,3.0,23.0,29.0,1.3103448275862069,0.12260964004584868,1959
2348,Do the face snapchat face swap with him. It'll be lit af.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,3732
2349,This is why I'm never switching to contact lenses.,4.0,8.0,17.0,29.0,1.5517241379310345,0.1366939598572572,979
2350,I wonder if big data did that to him?,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3589
2351,My dad is Method.,3.0,2.0,22.0,27.0,1.2962962962962963,0.12871062106070102,984
2352,"Just like this, Fluffy. See?",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1015
2353,"If he starts wilting, try showing him more mirages.",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3711
2354,Looks like Zamboni is up to his old tricks again.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2371
2355,It's that stupid Foreign Legion diet.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3561
2356,It's ours when the vultures leave.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,4354
2357,He is just re-building his character,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2907
