rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2689,Grog never leaves the cave since getting Netflix.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Someday we'll be able to move out of this ""hole"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,one percent.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I just never pictured myself as a caveman.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,I guess he's sulking because he doesn't like lava cake.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"You know, one of these days your father is going to notice this tunnel.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Claims squatter's rights.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,You still think he is a light sleeper?,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,I hope your husband doesn't catch us!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Caveman does have a better ring to it than hole people,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Man cave for caveman.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,First ever documented case of Empty Nest Syndrome,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Ned's never been a morning person. We strike at dawn,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Don't worry, he'll cave eventually.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He says that for as long as I live under his rock, he will wait up for me.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I've heard that he was the first Airbnb guest.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"No, I don't regret not inviting him.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We should really invent something to help light the way next time.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's still in denial.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He insists his wall art is an investment.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,His cave certainly has curb appeal.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Maybe it is better to be a cave dweller than a tunnel dweller.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We didn't go far enough!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He think he so smart...is lava tube.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He's mad because we stole his door.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He's guarding the wrong tunnel.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Sure it cost us four pelts, but where else can you see performance art these days?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"I promise you, Margaret. Someday we'll live in a place like that.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He wanted a man cave so he can play his music really loud.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"If I was a betting man, I'd say he knows about us.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's really not Donaldo's mansion. He married the bear.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Where he sleeps doesn't make us dig.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Well, no wonder Stewart has seemed so uppity lately.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He must have cabin fever.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Look. There's Lytte, at the end of the tunnel.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We're just lucky he subletted this micro-apartment.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"We should have called first, he's still in his house fur.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Looks like he is watching his favorite show, The Flintstones!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I don't get it! He won't even CONSIDER a timeshare!!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Do you think he is boycotting ""Beauty and The Beast"" or Starbucks?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's some kind of nutty living above ground advocate.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'll still never shoot under par.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,I never thought a son of ours would be hanging out in doorways.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I like our manhole better than his man cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"I keep telling him, it's only for four years....or less!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Yeah, but ours is rent controlled.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's brooding. Let's invent the guitar and give it to him.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,What time was curfew again?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,There isn't any hope for a two state solution.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"See, I told you he has the new rockpad.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Do you think his place comes with a shower?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Life at the top doesn't look like it's all that it's cracked up to be.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's watching 'The Flintstones'. Fred's his hero.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Everything was fine until Jones moved in.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"We dug for days, but this doesn't look like China",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"If this guy doesn't do something soon, I'm for changing holes.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,The birth of the man cave,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"I told you, I'm not coming out. I know 'bunkers' are the 'new caves,' but I'm just not ready for that kind of progress.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I told him we can take turns.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He's possibly suffering a depressive personality disorder, but I'd like to talk to him first.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"So he's not a fan of, 'three's a crowd'?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He may get a 9 for form, but I get a 10 for execution.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Hillary?!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"I'm telling you, Drak's place is a hole in a wall.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It starts with a Guru selling ground floor housing. What next?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,That man looks surprisingly enlightened compared to Donald Trump.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Pretty soon, this whole valley will be gentrified with caves.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I think he just invented pouting.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"It’s his man cave, cave.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"As a Neanderthal hipster, all this clubbing is making me feel like a cliché.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I don't know; there's something more appealing about a cave than a hole.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Holey Moley!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Great. Another Neanderthal.""",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Discovering third dimension!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It'll never last.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"See, they used to have huge houses and families. Those Neanderthals.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Rog most magnificent one percenter.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's called moving up.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,We are in over our heads.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Fred needs his man cave like I need a hole in the ground.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Why do we do this every day, honey? I don't know, his shadow's just always seem so much more interesting.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Its just a roof over his head,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I hear he's stepping down as cartoon editor of The New Yorker.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"I want a man cave, too!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"You knew I wanted a man cave. Instead, we ended up in this S*#t Hole.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's really holding himself back.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Single dad.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,No football on TV; no reason to leave the cave.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,This sure doesn't look like Israel!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"I heard that Moog's woman left him. So, maybe we've got a shot at his cave.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Solitary confinement prohibits having a woman in your cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'm worried. He's almost never leaves his man cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I honestly couldn't take one more invite to Throgg's DJ night.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Dad is about to fall asleep.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Is this China?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""He's hooked on 'Fox & Friends.'",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Where did he come from?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""He is upset that we moved to a new hole"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"See honey, not every neighbor's hole goes into the ground.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,I was sure we'd come up in China,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Says he doesn't want to be called a Holeman.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,To bad it's not the fourth of July.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Plus, he pays her four divots a month in alimony.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,History not long remember Caveman,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He might be on to something with his horizontal cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We should be living like that soon because we voted for Trump,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""He's an atheist"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He didn't want a hole where the rain gets in.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,You said this tunnel would take us to China,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's just a hole in the wall.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I just cannot imagine why you're thinking he would be a better mate than I am.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I think he's what some call an up and comer.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He says its his ""pared agujero"" resort, and he goes every weekend to get away,",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He says it's not a Neanderthal ban, just a pause.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's where he goes to brood and be alone. He's calling it his man cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Can I have a man cave?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He really must be hard up if he can't find a better cave than ours,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Yeah, he has more space with the horizontal design but it doesn't seem to have made him any happier.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"But Honey, we just can't afford that big a house.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Living in a rock is so yesterday.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Sure it's bigger, but is he really happy?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He called our place a hole.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's known for his dwelling.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I bet he bought it with Geico royalties.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,That surely isn't the tunnel of love!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"It STARTS with the cave artists, but next year we'll paying through the nose for a converted lion's den.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,A hole man in cave? How will he ever attract the ladies?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Putt!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Someday there'll be crude stone weapons to confront him with.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's gone Paleo.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"He says it fits five,",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Aye, a scurvy low degree of difficulty.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,BATMAN really let his self go look at the cave it's a mess.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Sure, the extra space is nice, but it's just not ""hole, sweet hole,"" you know?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,When it's rainy and cold who cares what Plato says about him.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,This use to be the most amazing greatest hotel.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,That guy show up whenever I write something unspectacular,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Can you at least give us some water for our horses?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He really acts as though he has a hole up on us.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Thag hasn't quite been himself since Ayla ran off with that Neanderthal.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Narcissist.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Does he have HGTV?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We can sneak in as soon as someone invents TV and Saturday Night Football.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Get tinder...so we can light a fire under him.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"We can’t play hide-and-seek, I just realized Bultar doesn’t know how to count.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He was promoted from cave man to volcano security.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It takes the fun out of the primal movement if it's not underground.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"I'll admit, it is a nice bachelor pad.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Nice man cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Don't worry about Og. He just inventing 3rd wheel.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,They’ll never call me a ‘cave’ man.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"Man cave, it will never catch on.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,My firm remodels rabbit holes for modern human living.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Does Fred even know how to count to one hundred?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,You're right. Money can't buy happiness.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,The party ended an hour ago and he's still here...,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Looks like we need to find ourselves a new realtor!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's movin' on up!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Hobbits. . . .,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,It'll never catch on.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""You're against open relationships! But you two look so evolved.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's the home of the future!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
