target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1147,1.152542372881356,0.04721067919755555,59,1.152542372881356,The selection committee is still deliberating.,619,0,9,50,59,5241
1170,1.152542372881356,0.05829026764548512,59,1.152542372881356,The job entails a certain amount of responsibility.,619,2,5,52,59,5241
1182,1.152542372881356,0.05304056717493127,59,1.152542372881356,Whoso pulleth it out shall claim the office.,619,1,7,51,59,5241
1244,1.152542372881356,0.05304056717493127,59,1.152542372881356,They say anyone who can pull it out gets to help the CEO move.,619,1,7,51,59,5241
1257,1.152542372881356,0.04055113678247025,59,1.152542372881356,It's the boss' new idea for a succession plan,619,0,0,59,59,5241
1275,1.152542372881356,0.05304056717493127,59,1.152542372881356,Whoso pulleth out this sword of this desk is rightwise owner of this sweet corner office.,619,1,7,51,59,5241
1278,1.152542372881356,0.05304056717493127,59,1.152542372881356,"The election system didn't sit well with our elderly voters, that's why we're taking a more ""retro"" approach.",619,1,7,51,59,5241
1287,1.152542372881356,0.04721067919755555,59,1.152542372881356,"It's a metaphor, cut costs or else.",619,0,9,50,59,5241
1310,1.152542372881356,0.04721067919755555,59,1.152542372881356,"Smith is still fine-tuning his work-""live action role playing"" life balance",619,0,9,50,59,5241
1378,1.152542372881356,0.04721067919755555,59,1.152542372881356,Arthur doesn't work here any more.,619,0,9,50,59,5241
1380,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Well, what do you know. All along I thought it had been stuck in a rock.",619,2,5,52,59,5241
1391,1.152542372881356,0.04721067919755555,59,1.152542372881356,I guess living by the sword is not working out..,619,0,9,50,59,5241
1396,1.152542372881356,0.05829026764548512,59,1.152542372881356,Listen. Strange women sitting at a desk distributing swords is no basis for a system of hiring.,619,2,5,52,59,5241
1400,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Qute simply, Arthur, pull Excalibur out, become CEO.",619,1,7,51,59,5241
1401,1.152542372881356,0.05304056717493127,59,1.152542372881356,He who pulleth yonder sword shall rule the corporate empire.,619,1,7,51,59,5241
1404,1.152542372881356,0.05304056717493127,59,1.152542372881356,It would definitely put you on the fast track for a promotion.,619,1,7,51,59,5241
1416,1.152542372881356,0.04721067919755555,59,1.152542372881356,"Remove it, and you'll become the Once And Future Middle Manager.",619,0,9,50,59,5241
1450,1.152542372881356,0.04721067919755555,59,1.152542372881356,I guess he took a stab at it.,619,0,9,50,59,5241
1453,1.152542372881356,0.05304056717493127,59,1.152542372881356,I'll bet Artie in accounting could do it. I hear he fences in his spare time.,619,1,7,51,59,5241
1456,1.152542372881356,0.04721067919755555,59,1.152542372881356,"If you can pull the sword from the desk, the job's yours.",619,0,9,50,59,5241
1465,1.152542372881356,0.05304056717493127,59,1.152542372881356,It's a contest to become Secretary of Defense.,619,1,7,51,59,5241
1474,1.152542372881356,0.06310474497314908,59,1.152542372881356,"Yes, you'd be the new CEO, but you'd also be named first in all the indictments.",619,3,3,53,59,5241
1476,1.152542372881356,0.05304056717493127,59,1.152542372881356,Draw the sword get the job.,619,1,7,51,59,5241
1487,1.152542372881356,0.05304056717493127,59,1.152542372881356,"If you can do it, all in ""Middle-Management"" will be yours to rule.",619,1,7,51,59,5241
1520,1.152542372881356,0.04721067919755555,59,1.152542372881356,Whoever pulls it out becomes the next CEO.,619,0,9,50,59,5241
1586,1.152542372881356,0.05304056717493127,59,1.152542372881356,Looks like Game of Thrones all over again!,619,1,7,51,59,5241
1624,1.152542372881356,0.04721067919755555,59,1.152542372881356,This is our new hiring process; I'll leave you to it,619,0,9,50,59,5241
1638,1.152542372881356,0.05304056717493127,59,1.152542372881356,Only the impure of heart,619,1,7,51,59,5241
1678,1.152542372881356,0.05304056717493127,59,1.152542372881356,"This couldn't be the return of King Arthur, his were knights of the round table.",619,1,7,51,59,5241
1723,1.152542372881356,0.05829026764548512,59,1.152542372881356,He's going to be hard act to follow.,619,2,5,52,59,5241
1725,1.152542372881356,0.05829026764548512,59,1.152542372881356,It's a shame he dropped his pen at just that moment.,619,2,5,52,59,5241
1744,1.152542372881356,0.05304056717493127,59,1.152542372881356,Thus bespoke Excalibur,619,1,7,51,59,5241
1762,1.152542372881356,0.06310474497314908,59,1.152542372881356,Where's Arthur?,619,3,3,53,59,5241
1792,1.152542372881356,0.04721067919755555,59,1.152542372881356,The search committee got so tedious!,619,0,9,50,59,5241
1834,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Sword, schmord ... I wield a mighty pen!",619,1,7,51,59,5241
1843,1.152542372881356,0.05304056717493127,59,1.152542372881356,I heard he got stabbed in the back.,619,1,7,51,59,5241
1851,1.152542372881356,0.05304056717493127,59,1.152542372881356,"No offense to our Board of Directors, but this seemed the most promising gender-neutral CEO selection process.",619,1,7,51,59,5241
1880,1.152542372881356,0.05304056717493127,59,1.152542372881356,If you draw the sword HR will consider you for CEO.,619,1,7,51,59,5241
1955,1.152542372881356,0.05829026764548512,59,1.152542372881356,Whoever pulls it out will be king of the world. Trump says he's the only one who can do it.,619,2,5,52,59,5241
1958,1.152542372881356,0.04721067919755555,59,1.152542372881356,"So that's why I never reached ""the desk of ....""",619,0,9,50,59,5241
1973,1.152542372881356,0.05829026764548512,59,1.152542372881356,"If you can pull it out, King Arthur's Corp is yours.",619,2,5,52,59,5241
1987,1.152542372881356,0.05304056717493127,59,1.152542372881356,"After our last 3 CEOs flamed out, the selection committee decided on more stringent standards.",619,1,7,51,59,5241
2045,1.152542372881356,0.05829026764548512,59,1.152542372881356,We better call office services.,619,2,5,52,59,5241
2073,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Oh don't worry about that, it's a reference.",619,2,5,52,59,5241
2090,1.152542372881356,0.04721067919755555,59,1.152542372881356,"If you pull it out, all that you see will belong to thee.",619,0,9,50,59,5241
2093,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Whoever pulls it out will be named CEO, and stockholders are expecting some immediate cuts.",619,1,7,51,59,5241
2095,1.152542372881356,0.05829026764548512,59,1.152542372881356,Looks like the general finally resigned.,619,2,5,52,59,5241
2112,1.152542372881356,0.05304056717493127,59,1.152542372881356,A falling market is not an option for survival,619,1,7,51,59,5241
2122,1.152542372881356,0.05829026764548512,59,1.152542372881356,They've begun the competion for the new CEO,619,2,5,52,59,5241
2125,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Nah, you don’t have to pull it out to get the job. It is the latest in power desks, Arthur",619,2,5,52,59,5241
2136,1.152542372881356,0.05829026764548512,59,1.152542372881356,They say whoever pulls it out is the next hedge fund manager.,619,2,5,52,59,5241
2150,1.152542372881356,0.05304056717493127,59,1.152542372881356,Security said he was ranting about his ex and some lady in a lake.,619,1,7,51,59,5241
2198,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Who did this? It was that weird maintenance guy, Merlin.",619,1,7,51,59,5241
2202,1.152542372881356,0.05304056717493127,59,1.152542372881356,The likelihood of us finding a Lancelot is higher than Trump giving up cheeseburgers.,619,1,7,51,59,5241
2222,1.152542372881356,0.06310474497314908,59,1.152542372881356,"Yes,this is the one benefit of an education cut.",619,3,3,53,59,5241
2224,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Now, that’s a real ceo test",619,2,5,52,59,5241
2243,1.152542372881356,0.05829026764548512,59,1.152542372881356,"'It's hardly a throne but it's yours if you can pull it out.""",619,2,5,52,59,5241
2283,1.152542372881356,0.05829026764548512,59,1.152542372881356,We've been using it to slash costs.,619,2,5,52,59,5241
2301,1.152542372881356,0.05304056717493127,59,1.152542372881356,The crookedness went over his head.,619,1,7,51,59,5241
2319,1.152542372881356,0.04721067919755555,59,1.152542372881356,I can’t find Arthur so it just has to stay there for now.,619,0,9,50,59,5241
2343,1.152542372881356,0.06310474497314908,59,1.152542372881356,Is it your destiny to pull it out of the desk or mine,619,3,3,53,59,5241
2362,1.152542372881356,0.05829026764548512,59,1.152542372881356,Remove Excalibur and the job is yours!,619,2,5,52,59,5241
2398,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Hmm, I thought the Sword of Damocles was metaphorical.",619,2,5,52,59,5241
2454,1.152542372881356,0.03677183604851225,59,1.152542372881356,Uther Pen-Zuckerberg almost pulled it out.,619,0,0,59,59,5241
2490,1.152542372881356,0.04721067919755555,59,1.152542372881356,Now you know why we’re named The Excalibur Corporation.,619,0,9,50,59,5241
2520,1.152542372881356,0.05304056717493127,59,1.152542372881356,"The way I remember it, the sword was supposed to be in the stone...",619,1,7,51,59,5241
2526,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Well, will you look at that. It is a singing sword. Guess I owe you a dollar.",619,1,7,51,59,5241
2556,1.152542372881356,0.05829026764548512,59,1.152542372881356,"For a while there, Damocles was quite the rainmaker.",619,2,5,52,59,5241
2578,1.152542372881356,0.05829026764548512,59,1.152542372881356,"He always said, ""Live by the sword, Die by the sword."" --- I guess he's a man of his word.",619,2,5,52,59,5241
2597,1.152542372881356,0.04721067919755555,59,1.152542372881356,"Next, we're gonna have one of our female executives try it.",619,0,9,50,59,5241
2609,1.152542372881356,0.05304056717493127,59,1.152542372881356,They say whoever pulls the sword from the desk is declared the rightful boss.,619,1,7,51,59,5241
2652,1.152542372881356,0.05304056717493127,59,1.152542372881356,You have to dial 9 first before you pull it out.,619,1,7,51,59,5241
2731,1.152542372881356,0.05829026764548512,59,1.152542372881356,The next candidate for CEO is Kingston Arthur. I'm putting my money on him.,619,2,5,52,59,5241
2738,1.152542372881356,0.05829026764548512,59,1.152542372881356,The President is out to take some fresh air.,619,2,5,52,59,5241
2747,1.152542372881356,0.05304056717493127,59,1.152542372881356,"if you can yank that sucker free, legend has it you get to sexually harass anyone -- and i mean anyone -- with impunity.",619,1,7,51,59,5241
2788,1.152542372881356,0.05829026764548512,59,1.152542372881356,"It happened the day Caliber's divorce was finalized. His 'ex' just stormed-in... and well, we haven't seen hide nor hair of the boss since.",619,2,5,52,59,5241
2795,1.152542372881356,0.044007061505201166,59,1.152542372881356,"But first ask yourself, ""Do I really want to be CEO?""",619,0,10,50,60,5241
2811,1.152542372881356,0.05304056717493127,59,1.152542372881356,"""You go first. I'd rather be on the Board"".",619,1,7,51,59,5241
2827,1.152542372881356,0.05304056717493127,59,1.152542372881356,the winner is the next cabinet member,619,1,7,51,59,5241
2836,1.152542372881356,0.04721067919755555,59,1.152542372881356,I guess we were right to be worried about a hostile takeover.,619,0,9,50,59,5241
2843,1.152542372881356,0.05304056717493127,59,1.152542372881356,This #metoo thing has forced HR to take some drastic measures.,619,1,7,51,59,5241
2852,1.152542372881356,0.05829026764548512,59,1.152542372881356,Who messed up my desk.,619,2,5,52,59,5241
2888,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Yeah, HR isn't happy about it, but Arthur insisted it be included in the succession plan.",619,1,7,51,59,5241
2934,1.152542372881356,0.05829026764548512,59,1.152542372881356,He was trying to make a point.,619,2,5,52,59,5241
2991,1.152542372881356,0.04721067919755555,59,1.152542372881356,Who so ever pulleth this sword gets the corner office,619,0,9,50,59,5241
3031,1.152542372881356,0.05304056717493127,59,1.152542372881356,They did say this new desktop edition has more literal translations than last year’s.,619,1,7,51,59,5241
3036,1.152542372881356,0.05829026764548512,59,1.152542372881356,I’d rather be Lancelot than the next CEO,619,2,5,52,59,5241
3039,1.152542372881356,0.05304056717493127,59,1.152542372881356,Damned Damocles! I KNEW I was too happy.,619,1,7,51,59,5241
3040,1.152542372881356,0.05829026764548512,59,1.152542372881356,And is whoever removes it the next CEO?,619,2,5,52,59,5241
3102,1.152542372881356,0.04721067919755555,59,1.152542372881356,You get the corner office if you can pull the sword out.,619,0,9,50,59,5241
3110,1.152542372881356,0.04721067919755555,59,1.152542372881356,I thought that Google chose its CEO in a different way.,619,0,9,50,59,5241
3117,1.152542372881356,0.04721067919755555,59,1.152542372881356,He likes to think of himself as a legendary leader.,619,0,9,50,59,5241
3123,1.152542372881356,0.05829026764548512,59,1.152542372881356,It was prophesied that the true head of accounting would be able to pull the sword from the commercial-grade laminate.,619,2,5,52,59,5241
3136,1.152542372881356,0.04721067919755555,59,1.152542372881356,We had to let him go after the third try.,619,0,9,50,59,5241
3162,1.152542372881356,0.06310474497314908,59,1.152542372881356,"Legend has it that he, who pulls the sword shall become CEO of all the land.",619,3,3,53,59,5241
3171,1.152542372881356,0.05304056717493127,59,1.152542372881356,And here is the final part of your job interview.,619,1,7,51,59,5241
3182,1.152542372881356,0.05304056717493127,59,1.152542372881356,"The last acting CEO couldn’t get it out, either.",619,1,7,51,59,5241
3251,1.152542372881356,0.05304056717493127,59,1.152542372881356,I think he's under there.,619,1,7,51,59,5241
3265,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Like I said, we're looking for leaders.",619,2,5,52,59,5241
3268,1.152542372881356,0.05829026764548512,59,1.152542372881356,...and we all thought he would put the hammer down.,619,2,5,52,59,5241
3286,1.152542372881356,0.04721067919755555,59,1.152542372881356,The new HR guy's name is Damocles,619,0,9,50,59,5241
3330,1.152542372881356,0.06310474497314908,59,1.152542372881356,I believe it speaks for itself.,619,3,3,53,59,5241
