target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
8838,0.05304056717493127,59,1.152542372881356,"It will take a real jerk to extract the blade and become the CEO. Hence , we are giving you first crack. But first, our lawyers want you to sign a waver holding us harmless if you might injure yourself.",619,1,7,51,5241
8868,0.05304056717493127,59,1.152542372881356,The boss believes nothing gets negotiations going like a little sword play.,619,1,7,51,5241
8871,0.05829026764548512,59,1.152542372881356,"I told him to slash prices, not Price.",619,2,5,52,5241
8878,0.05304056717493127,59,1.152542372881356,This final interview is gonna be a toughie.,619,1,7,51,5241
8883,0.05829026764548512,59,1.152542372881356,"A Masters in Business Analytics and I didn't get the job because I wasn't ""worthy.""",619,2,5,52,5241
8906,0.06310474497314908,59,1.152542372881356,The next King will need to pull it out of the computer.,619,3,3,53,5241
8910,0.05304056717493127,59,1.152542372881356,The art of the the steel.,619,1,7,51,5241
8926,0.05304056717493127,59,1.152542372881356,We give all of our interns one attempt.,619,1,7,51,5241
8955,0.05304056717493127,59,1.152542372881356,I think the messaging is abundantly clear -- but do you really think it will keep Bill in check?,619,1,7,51,5241
8967,0.05829026764548512,59,1.152542372881356,Excalibur Industries' succession planning meeting is about to begin,619,2,5,52,5241
8969,0.05829026764548512,59,1.152542372881356,Whosoever pulleth that sword from that desk will become the new CEO.,619,2,5,52,5241
9037,0.05829026764548512,59,1.152542372881356,The CEO said that the one that pulls it out leads next year's team building retreat.,619,2,5,52,5241
9055,0.04721067919755555,59,1.152542372881356,It just easier to find the ideal candidate this way.,619,0,9,50,5241
9064,0.06310474497314908,59,1.152542372881356,"If you can pull that sword out from the desk, you'll be crowned CEO.",619,3,3,53,5241
9084,0.05304056717493127,59,1.152542372881356,Is that the new corporate mobile device?,619,1,7,51,5241
9095,0.04721067919755555,59,1.152542372881356,We ran out of staplers.,619,0,9,50,5241
9101,0.05829026764548512,59,1.152542372881356,I swear I told him he could avoid the pain at his desk just by standing every so often.,619,2,5,52,5241
9167,0.05304056717493127,59,1.152542372881356,See................. Definitely the right place.,619,1,7,51,5241
9175,0.05304056717493127,59,1.152542372881356,He tried it with a pen last week. The sword is mightier after all,619,1,7,51,5241
9208,0.05829026764548512,59,1.152542372881356,Rather that than slashing jobs.,619,2,5,52,5241
9229,0.05829026764548512,59,1.152542372881356,Not today.,619,2,5,52,5241
9250,0.06310474497314908,59,1.152542372881356,Arthur is always playing with us...,619,3,3,53,5241
9266,0.05829026764548512,59,1.152542372881356,I'd give it a tug but my wife would never move to London.,619,2,5,52,5241
9313,0.05829026764548512,59,1.152542372881356,Only the true CFO can release the sword.,619,2,5,52,5241
9323,0.04721067919755555,59,1.152542372881356,"You can try but, I think this position is set in stone.",619,0,9,50,5241
9337,0.06310474497314908,59,1.152542372881356,I didn’t expect my job description to be so medieval.,619,3,3,53,5241
9428,0.05829026764548512,59,1.152542372881356,"""R.S.V.P.?"" John Curliano, Alameda, CA",619,2,5,52,5241
9464,0.05304056717493127,59,1.152542372881356,The last person who tried was eaten by the advertising department.,619,1,7,51,5241
9503,0.04055113678247025,59,1.152542372881356,Whoever pulls it out gets three weeks paid vacation.,619,0,0,59,5241
9525,0.05829026764548512,59,1.152542372881356,"Well, he WAS hired for the knight shift.",619,2,5,52,5241
9528,0.05829026764548512,59,1.152542372881356,"Apparently, the pen is not mightier.",619,2,5,52,5241
9532,0.05304056717493127,59,1.152542372881356,Omerta or what?,619,1,7,51,5241
9629,0.04721067919755555,59,1.152542372881356,Hey boss I've got your coffe-,619,0,9,50,5241
9643,0.04721067919755555,59,1.152542372881356,He who pulls the sword from the desk gets to be the boss.,619,0,9,50,5241
9647,0.05304056717493127,59,1.152542372881356,"Here at Camelot Industries, we have a slightly different test for potential managers.",619,1,7,51,5241
9660,0.05304056717493127,59,1.152542372881356,Who so pulls out this sword from this desk becomes the true Assistant Vice President of Human Resources.,619,1,7,51,5241
9664,0.05304056717493127,59,1.152542372881356,I imagine this will appear on his résumé.,619,1,7,51,5241
9668,0.05829026764548512,59,1.152542372881356,Pull that thing out and you're the next CEO.,619,2,5,52,5241
9685,0.05829026764548512,59,1.152542372881356,"Well, first of all, the feng-shui is completely destroyed. But worse, I cannot seem to get rid of all that treacle from Camelot from going around and around in my head.",619,2,5,52,5241
9703,0.06310474497314908,59,1.152542372881356,It is said that whoever pulls the sword from the desk gets one priority IT support call.,619,3,3,53,5241
642,0.05394646505600968,66,1.1515151515151516,He’s been like this ever since that weird corporate retreat.,619,2,6,58,5696
265,0.052211001719608616,60,1.15,We ran out of pens.,619,1,7,52,5697
300,0.052211001719608616,60,1.15,"According to legend, the one who pulls it out will make equity partner.",619,1,7,52,5697
370,0.062096152887194486,60,1.15,"So, if you can pull that sucker out of there, the job is yours.",619,3,3,54,5697
603,0.052211001719608616,60,1.15,Secretary from hell.,619,1,7,52,5697
747,0.04648673949797452,60,1.15,A love of British folklore is his one redeeming quality.,619,0,9,51,5697
1757,0.05736689334430969,60,1.15,Don't bother pulling it out. He was in the top desk drawer.,619,2,5,53,5697
2164,0.052211001719608616,60,1.15,He gave up already.,619,1,7,52,5697
2483,0.052211001719608616,60,1.15,"Removing the sword is the most important part of your interview for the C-suite, Bill",619,1,7,52,5697
3115,0.05736689334430969,60,1.15,Learned it in business school. The Genghis Kahn Maneuver puts a real exclamation point into a performance review.,619,2,5,53,5697
3193,0.052211001719608616,60,1.15,And then his body just crumbled away into dust.,619,1,7,52,5697
3427,0.05736689334430969,60,1.15,Orange Propaganda won't even try. Rudy is looking for a place to hide it from that Crooked Lady and the whole world.,619,2,5,53,5697
3519,0.052211001719608616,60,1.15,Still no word on the pen’s whereabouts?,619,1,7,52,5697
3639,0.052211001719608616,60,1.15,Clearly the new head-hunting firm has some retro ideas.,619,1,7,52,5697
3764,0.04648673949797452,60,1.15,Where are my knights of the rectangular table ?,619,0,9,51,5697
3971,0.052211001719608616,60,1.15,Looks like he left a message.,619,1,7,52,5697
4031,0.05736689334430969,60,1.15,This is certainly more dramatic than the three envelopes...,619,2,5,53,5697
4108,0.05736689334430969,60,1.15,This may put a crimp in our search efforts.,619,2,5,53,5697
4192,0.05736689334430969,60,1.15,"He said, if you think anyone else can do better, let 'em try.",619,2,5,53,5697
4541,0.05736689334430969,60,1.15,Looks like the sword he ordered on line finally came,619,2,5,53,5697
4638,0.04648673949797452,60,1.15,"It’s an unconventional letter opener for sure, but the heart wants what the heart wants.",619,0,9,51,5697
5270,0.052211001719608616,60,1.15,"So you think the pen is mightier than the sword, huh? We'll see about that...",619,1,7,52,5697
5565,0.05736689334430969,60,1.15,"whosoever draws the sword from the desk shall receive 50,000 stock options",619,2,5,53,5697
5704,0.05736689334430969,60,1.15,Casual Fridays are getting out of hand.,619,2,5,53,5697
5926,0.052211001719608616,60,1.15,"Ralph took one long, last look at the top day trader desk, before accepting Secretary of Treasury.",619,1,7,52,5697
5977,0.05736689334430969,60,1.15,"In keeping with our theme, HR has streamlined the interview process.",619,2,5,53,5697
6046,0.052211001719608616,60,1.15,"It's nice, but I thought the desk would be more round.",619,1,7,52,5697
6103,0.05736689334430969,60,1.15,We thought he was destined for greatness...,619,2,5,53,5697
6627,0.052211001719608616,60,1.15,"You ask a question at the end of a sales meeting, you get what’s comin’.",619,1,7,52,5697
6979,0.04648673949797452,60,1.15,... and this is the pre-Camelot room.,619,0,9,51,5697
6988,0.04648673949797452,60,1.15,"After 30 years, a sword?",619,0,9,51,5697
7002,0.052211001719608616,60,1.15,"Welcome to Sword in the Loan Financing, Arthur.",619,1,7,52,5697
7421,0.05736689334430969,60,1.15,"Whosoever takes the sword from the desk, shall be the King of White Castle.",619,2,5,53,5697
7708,0.052211001719608616,60,1.15,"Whoever pulls it out gets a ""get out of jail free"" card from the SEC.",619,1,7,52,5697
7724,0.052211001719608616,60,1.15,"Sure, I could pull it out, but do I really want to be king of middle management?",619,1,7,52,5697
7843,0.052211001719608616,60,1.15,That must have been quite a game of 5 Finger Fillet.,619,1,7,52,5697
7871,0.05736689334430969,60,1.15,Well he's sharper than the last boss.,619,2,5,53,5697
7944,0.052211001719608616,60,1.15,"And here's the desk of our CEO, Mr. Gordon Knott.",619,1,7,52,5697
8548,0.052211001719608616,60,1.15,He who draws the sword from the desk is the One True CEO.,619,1,7,52,5697
8560,0.05736689334430969,60,1.15,This office has been empty for 7 months. Apparently they’re looking for the perfect candidate.,619,2,5,53,5697
8621,0.05736689334430969,60,1.15,Job's still open. Wanna apply?,619,2,5,53,5697
8651,0.04648673949797452,60,1.15,I heard the desk on the next floor has a pen in it.,619,0,9,51,5697
8682,0.052211001719608616,60,1.15,"As you can see, only the sharpest will make it through here.",619,1,7,52,5697
8870,0.05736689334430969,60,1.15,"I expected a horse head , not Excalibur. They like me!",619,2,5,53,5697
8941,0.062096152887194486,60,1.15,"Mr. Democles? Mr. Democles, are you here?",619,3,3,54,5697
1208,0.05140679705526445,61,1.147540983606557,Hatchet wasn't available?,619,1,7,53,5741
1490,0.05647217784814785,61,1.147540983606557,His desk WAS his heart!,619,2,5,54,5741
3131,0.05140679705526445,61,1.147540983606557,What d'ya say we call it a Knight!,619,1,7,53,5741
3460,0.05647217784814785,61,1.147540983606557,"Many have tried, but taking Jenkins place is quite an ordeal.",619,2,5,54,5741
3510,0.05140679705526445,61,1.147540983606557,Be wary of your overhead.,619,1,7,53,5741
3561,0.05647217784814785,61,1.147540983606557,Whosoever shall pulleth the sword shall be king of accounts receivable.,619,2,5,54,5741
4749,0.05647217784814785,61,1.147540983606557,The creativity of the interviews nowadays is just mind-boggling!,619,2,5,54,5741
5085,0.05647217784814785,61,1.147540983606557,....and this is the executive suite.,619,2,5,54,5741
5197,0.05140679705526445,61,1.147540983606557,It's a piece of cake.,619,1,7,53,5741
6595,0.06111918649936805,61,1.147540983606557,He really is going to slash taxes.,619,3,3,55,5741
7272,0.05140679705526445,61,1.147540983606557,I have doubts the sword will solve our leadership diversity problem after what happened with King Arthur.,619,1,7,53,5741
8003,0.045784393586127715,61,1.147540983606557,Hiring a new CEO will not be easy.,619,0,9,52,5741
8408,0.05647217784814785,61,1.147540983606557,Or we can skip the lengthy interview process right now,619,2,5,54,5741
8960,0.05140679705526445,61,1.147540983606557,"Some guy from Music stuck that in Hund’s and he's not happy about it. They’re sending over Victor; they say he’s the only one who can pull it out. But I think there’s going to be trouble . . . Hund, Victor, and the sword.",619,1,7,53,5741
9520,0.05647217784814785,61,1.147540983606557,We've added a new layer of cyber security.,619,2,5,54,5741
2892,0.055604814502414286,62,1.1451612903225807,And the job is yours if you can pull the sword from the desk.,619,2,5,55,5756
5028,0.04510270431252087,62,1.1451612903225807,The hard part is logging into the computer after you pull it out.,619,0,9,53,5756
0,0.05362551382353918,56,1.1428571428571428,He speaks to me...,619,1,6,49,5758
24,0.06460957383809222,56,1.1428571428571428,Only he who pulls the sword gets full dental coverage,619,3,2,51,5758
52,0.05362551382353918,56,1.1428571428571428,This is how we choose our next CEO,619,1,6,49,5758
105,0.05362551382353918,56,1.1428571428571428,"Go ahead, Arthur. It's yours to secure.",619,1,6,49,5758
113,0.05362551382353918,56,1.1428571428571428,He's the most hands-off boss I've ever had.,619,1,6,49,5758
144,0.05362551382353918,56,1.1428571428571428,"“Despite the Karmic debt I incurred, my granddaughter was thrilled”.",619,1,6,49,5758
147,0.05937210104240241,56,1.1428571428571428,Looks like another round of staff cuts is coming.,619,2,4,50,5758
168,0.047184161362558326,56,1.1428571428571428,We've found it increases worker productivity.,619,0,8,48,5758
191,0.05362551382353918,56,1.1428571428571428,Now this is a hostile takeover.,619,1,6,49,5758
217,0.05937210104240241,56,1.1428571428571428,"No, I definitely said we needed a board of some caliber at the table. Your consultant contract for my new start-up is terminated.",619,2,4,50,5758
234,0.05362551382353918,56,1.1428571428571428,So this is how you get a private office.,619,1,6,49,5758
246,0.05937210104240241,56,1.1428571428571428,Using a button to lock the door is passive aggressive. I find this to be much more direct,619,2,4,50,5758
292,0.047184161362558326,56,1.1428571428571428,They say he who lifts Excalibur will have the power of the corner office.,619,0,8,48,5758
306,0.05362551382353918,56,1.1428571428571428,Pretty sure he was the last one.,619,1,6,49,5758
308,0.05362551382353918,56,1.1428571428571428,"I guess the boss's pen was NOT mightier, after all.",619,1,6,49,5758
335,0.05937210104240241,56,1.1428571428571428,"HR has concerns about gender bias, so we'll replace it with a disgustingly big bonus check.",619,2,4,50,5758
341,0.05362551382353918,56,1.1428571428571428,'This office connects to the Round Table Conference Room',619,1,6,49,5758
