rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"R e a l l y, Holier than thou!"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,My high school taught abstinence-only.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"Yes, it does make it easier to see where I'm going at night."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Wish I could , but I am scheduled to be rightsized in about 20 minutes."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Sorry, but Halo Inequality is not a Sin up here."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,It's my God Hole.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Maybe couples skydiving wasn't such a good idea.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,We could always work something out....
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,And what would make you think I earn more than you?
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"I assure you, size doesn't matter."
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,I told you buying indulgences would be work
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,You know what they say about halo size...
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"OMG! Is that a huge Halo, or are you just happy to see me?"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Till death do us part seemed long enough to me.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Ohhh . . . my . . . God!
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"So, you recall me as having an oversized ego?"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,I'm supposed to say size doesn't matter...
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,On the terrestrial plane I was something of a chick magnet.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,I was the former US Hoola Hoop champion.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,WOW ! I was afraid you would be some crazy guy with B.O. and a beard.
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Let me guess, Wall Street?!"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,The devil made me do it!
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Yes it's big, but do you know how to use it?"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,You know what they say about giant halos ...
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,I promise. I won't let it go to my head.
2547,2,2,34,38,1.1578947368421053,0.08024070996398552,526,My. What a big Halo you have...
2548,0,5,27,32,1.15625,0.06521328221627366,526,"I thought it would be different in heaven, thanks be to God!"
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"I'm not compensating for anything, I swear!"
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,I gave at the office.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,How can you not find 'holier than thou' attractive?
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I used to own a pizza restaurant.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,I couldn't take my Porsche with me.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I know it's weird....but I have small hands.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"I don't mean to brag, but you know what they say about angels with large halos."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,People say I have a holier than thou attitude.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I have a wide stance.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,You know what they say about angels with huge halos?
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"I prefer highly over heavenly endowed, and you?"
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,I never thought I'd die to regret inventing the hula hoop.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"You know what they say about large halos, don't you?"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I'm on strict probation; one bad move and out I go through this hole above my head.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,'Glass cloud'? I don't know what you mean.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,You'll love it here. There's no other gated community like it.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,My first hula hoop.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Up here you can earn a whole 85 cents on the dollar!
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I paid for a heavenly upgrade! It includes extra headroom.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"If this job has taught me anything, it's to look beyond appearances."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I don't know… I was playing with a Hula-Hoop and it just sorta stayed up there. So here I am.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Talk about jumping through hoops.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"Why, yes. Yes I am."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Don't give me that look just because I have a swelled halo.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,All they left was the extra-extra large.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,The XL sizes were on sale.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"No, my hands are also large. I'm just keeping them warm."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Soon you will have a big enough head to fit that Halo.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"I got nicknamed, 'Holier than Thou'."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,It's a side effect of my ED treatment.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Yes, my halo has grown since you arrived"
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"Yes, Virginia, there is a glass ceiling in Heaven also."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Being the ""Guardian Angel of Hula Hoops"" has its perks."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"I heard St. Peter was bad at geometry, so I told him it 4piR."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"So I said to Gabriel, ""Believe me, I know die-ameter."" But seriously......"
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,Lemme guess. On Earth you drove a muscle car.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Is that happiness to see me?
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,I guess you didn't 'lean in'.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,It's called a 'Morning Glory.'
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Stand back honey, I don't know how big this thing gets."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I prefer to call it an areola
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Look, Honey, size matters!"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,You know what they say about a man with a large halo.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Don't let the small hands fool you.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,Some are just more holy.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I was Donald Trump's hairstylist.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Oh, Honey. You'll make friends. I mean, being alive wasn't all peaches and cream either."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I was even my mother's favorite.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Apparently I have a big head.
2549,3,1,41,45,1.1555555555555554,0.07756102553718168,526,"My halo is huge. So huge, you won't believe how huge it is."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Remember, Eve, I was always holier than thou."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Up here, size matters!"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I hula on weekends.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Mine was very popular in the '50s.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"I bet you wish you’d liked that post about the sick kid now, huh?"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,You do know what they say about men with big halos.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,This is why it's called heaven.
2549,3,1,41,45,1.1555555555555554,0.07756102553718168,526,I thought I'd dress up!
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,I used to have a much bigger head. Dying kinda humbles you.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,Does this make my feet look big?
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"It means I've been more saintly and have had less sex, but I'll take any opportunity to shrink it."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,It's called the 'halo affect'—it makes me ridiculously holier than thou.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"I know, it's awful. I haven't had a proper sleep in weeks."
2549,3,1,41,45,1.1555555555555554,0.07756102553718168,526,I told you I'm a grower.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Well, yeah, obviously THOU."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I got fifty of them from Costco.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,You know about they say about angels with big halos ....
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"You can say what you like, yet I believe HE decides..:"
2549,3,1,41,45,1.1555555555555554,0.07756102553718168,526,I deleted his account.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,Please give me a chance. I’m a bad boy at heart!
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,Hula hoop champion in 1959.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Thanks. Wish I could say the same thing about my, um, hands."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"yea,big hands,big feet,big halo and you know the rest."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I guess I'm just more hole-y than you.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I know people in high places plus I was an Eagle Scout.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Oh, it definitely grows. But it takes time..."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I left my harddrive on the cloud.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,It’s a rental; One size fits all.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"It's the wide screen HD model, with omniscient remote."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,I swear it does not make your butt look big.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Well HAY-LOOO there!
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,It matches my hands
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,It's genetic.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Ha-lo, beautiful!"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Halo, it's me I was wondering if after all these years you'd like to notice me."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"Oh, I was under the impression that it was til death do us part."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"No, I don't notice any difference."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"Well, yeah, it's true, but it's not like it's going to do us any good up here."
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Welcome to heaven for metrics analysts.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I am sure it will shrink over time.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Does it make my hands look small?
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Well ""halo,"" good looking."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I invented the hula hoop. What did you do?
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Without a doubt, I'm holier than you."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"You know what they say, everything's bigger in Texas..."
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I'm on 9 with a 10!
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,You're STILL making me jump through hoops.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,And I have small hands!
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Come, I'll introduce you to Mother Teresa..."
2549,3,1,41,45,1.1555555555555554,0.07756102553718168,526,Let's put it this way. My hands aren't tiny either.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"Small, yes, but with a great view."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,It was another hula hoop related death.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Tinder? Never heard of it.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,It just means I've been here a lot longer...
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"If this angel stuff doesn't work out, I could always light my halo on fire and join the circus..."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,What? I'm from Texas.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,"As long as it doesn't last longer than four hours, we're cool."
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,I got it at a garage sale.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,God got a good laugh. I asked for a bigger one cause my hands were so small.
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,"Wow, those on-line dating services do work!"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,I'm not an idiot. You have a much smaller hole to get through to the next level than I.
2549,0,7,38,45,1.1555555555555554,0.05463890236888291,526,"Yes, as a matter of fact I was a big Donnie Osmond fan. Why do you ask?"
2549,1,5,39,45,1.1555555555555554,0.06321005190772531,526,Told you. My religion was the true one.
2549,2,3,40,45,1.1555555555555554,0.07075034750641399,526,Up here the only thing of size that matters is your halo
