,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2770,"Apparently, it's commensurate with ego.",2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,1259
2771,"'....so that's how I earned my 113th set of wings, but enough about me'",0.0,11.0,39.0,50.0,1.22,0.059178043363451366,3618
2772,"Yes, I'm the guy that fixed the Ozone layer, thank you very much.",1.0,11.0,40.0,52.0,1.25,0.06656289057129833,2521
2773,Hmm .. I was hoping for more,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,1449
2774,I'd still rather be back on earth.,1.0,3.0,40.0,44.0,1.1136363636363635,0.05830506897872825,26
2775,I cant wait to see his hands!,2.0,1.0,40.0,43.0,1.1162790697674418,0.06827491757164275,2261
2776,Actually I was thinking about Pizza.,5.0,15.0,46.0,66.0,1.378787878787879,0.07714349996910448,444
2777,"The halo gap is just a myth, you know.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,1514
2778,"Yeah, I know...Metallica even did a song about me.",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,2888
2779,Now do you believe I was always right?,2.0,9.0,38.0,49.0,1.2653061224489797,0.07590446804224965,3700
2780,``Far be it from me to suggest size matters.'',1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,976
2781,"Yes, I do believe there's a correlation",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,1720
2782,I was bigger when I first got in here.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,3184
2783,Good in bed ? You bet I'm good in bed !,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,3768
2784,Sorry. We don't have equal pray for equal work.,5.0,5.0,46.0,56.0,1.2678571428571428,0.08253716765510495,942
2785,"Also, I am told I have huge hands.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,27
2786,I opted for the super-size me.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1361
2787,They gave it to me for creating a cure for Donald Trump.,6.0,6.0,47.0,59.0,1.305084745762712,0.08462879127901062,2828
2788,"Down there, I drove a VERY small car",4.0,5.0,43.0,52.0,1.25,0.08181113518415854,3082
2789,I was wrongfully imprisoned for a bit in the 80s,0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,813
2790,"Up here, size matters!",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,477
2791,"I trust you've heard the expression ""too big to fail.""",4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,2327
2792,I guess it's because I'm holier than thou.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,1712
2793,I'm thinking pulling the car over first May have been a better idea.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,486
2794,I used to be a fireman.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,244
2795,How long is eternity ?,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,2324
2796,"Don't be alarmed. Up here, I'm told that size down't matter.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2211
2797,"Have you seen my hula hoop, I cant seem to find it anywhere.",2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,841
2798,"I know, but I was a bigger sinner.",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2321
2799,"Yea, you can see how well gender equality works here.",1.0,14.0,42.0,57.0,1.280701754385965,0.06505437269382161,35
2800,My achievements were greater than you. I am going to be a president next year.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,3163
2801,Actually it's the manhole I fell through.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,1332
2802,"Yes I know, the big halo was not worth the life of celibacy",2.0,13.0,42.0,57.0,1.2982456140350878,0.070643800448398,468
2803,There's plenty of room under here if you want to know what it feels like to have a big one.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,2142
2804,"You're a lucky gal - every time I swipe right, it's a match.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,3213
2805,AngelsMingle.com,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,1654
2806,"Sorry, but this is what 'totally jacked with six-pack abs' means on the dating apps up here.",1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2825
2807,"You know, it's true what they say you can tell about a man from the size of his halo.",2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,537
2808,I thought I ordered a medium.,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,538
2809,I got an upgrade based on my frequent prayer miles,6.0,14.0,47.0,67.0,1.3880597014925373,0.07944636528692196,3266
2810,Aren't you glad we waited?,2.0,19.0,43.0,64.0,1.359375,0.06816467098894959,1478
2811,"Actually, there's an inverse relationship between size and chauvinism.",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,4552
2812,Steroids worked for me!,0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,2484
2813,"Ironically, my halo has only grown since I stopped implying a correlation to other features",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,3362
2814,It’s a rental; One size fits all.,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,2739
2815,It cost a bunch extra but was totally worth it.,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,3630
2816,You appeared less judgmental in your Tinder profile.,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,17
2817,Everything they say about large haloes is true.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,715
2818,I guess you weren't being passive aggressive after all.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1112
2819,I OD'd on Viagra.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,1208
2820,Can you help me hide from Donald Trump?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1626
2821,I want to - you want to - but how do we do it with the wings?,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,633
2822,I believe you're confusing big halo with big hands.,3.0,10.0,40.0,53.0,1.3018867924528301,0.07893019118245996,2511
2823,"No, I am not compensating for anything!",7.0,8.0,46.0,61.0,1.360655737704918,0.08756819944922462,1863
2824,Enough of my holier-than-though attitude? I AM holier than thou.,1.0,15.0,41.0,57.0,1.2982456140350878,0.06606042783507368,1408
2825,These wings are super real and this definitely isn't a hula hoop.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2056
2826,"Yeah, I worked for Goldman Sachs...why do you ask?",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1571
2827,"Yeah, maybe one day, women will have halos the same size as men.",2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,2275
2828,There's room for one more.,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,2684
2829,"Don't get me wrong, I'm no Saint.",1.0,13.0,41.0,55.0,1.2727272727272727,0.06592795503870998,1104
2830,"I wish size mattered up here, but it doesn't.",1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,2529
2831,Because I have finally faced the reality that you will be taller than me for all eternity!!,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,3455
2832,It's not the size of the halo that matters.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2669
2833,I just dropped in to introduce myself.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,1973
2834,"Believe me, I am really good.",2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,657
2835,Great. I make it all the way here and I still have to deal with manspreading.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,9
2836,"Well, on earth I stayed with this woman till the end. While I was with her she challenged me in every way, by what she said, what she did. I can't say I miss her, maybe you knew her, she went by the name of Joan Rivers.",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,1891
2837,"Hi, I'm Richard. I invented the Hula Hoop.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2542
2838,"I think it's time to take a ""cold shower"".?",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,2627
2839,Insecure? Why do you ask?,5.0,18.0,48.0,71.0,1.3943661971830985,0.07364844776998507,337
2840,"...my eternal mojo, and I thought, ""Screw it! Go for the implant!""",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2604
2841,"Well, up here it's big halos that matter.",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,2014
2842,I can Halosplain everything.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,1839
2843,But I also have small hands,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,2518
2844,"Yeah, up here we have big halos, not big hands or big feet.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1647
2845,I know. It's so big and round. I call it my J-LO,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,3292
2846,I used to have a huge afro.,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,431
2847,"But Gabriel, I can't find my sword anywhere.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2785
2848,I don't think we are good together anymore.,0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,2806
2849,The size of my halo is directly related to the fact that I died with you.,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,1817
2850,I won it at bingo.,0.0,7.0,40.0,47.0,1.148936170212766,0.05249310253140096,2681
2851,You have to be in double digits.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,767
2852,"Around here, I'm known as God's gift to women.",3.0,10.0,41.0,54.0,1.2962962962962963,0.07765622260704179,4291
2853,"To be honest, I'm a little sick of being good.",2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,3245
2854,...but I'd have to leave here.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2985
2855,"Size matters, especially in halos.",2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,756
2856,Really. Size does matter!,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,192
2857,Um...It's not really a halo. Its a reminder of the manhole I fell into that caused me to end up here.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3186
2858,"Oh, that? I was VERY good at hula-hoop.",1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,125
2859,"Arbitration is a legitimate, legally binding, pathway into Heaven.",0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,4768
2860,I was fitted in the 80s when my hair was bigger.,6.0,5.0,44.0,55.0,1.309090909090909,0.08941533727810395,540
2861,It's called the 'halo affect'—it makes me ridiculously holier than thou.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,40
2862,"Careful, I'm not sure how big this thing is going to get!",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,3077
2863,The priest lied; it is not 'til death do us part'.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,4223
2864,It's just a Hula-hoop. I died in the '50s.,3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,917
2865,"Well I don't want to brag, but I'm one of the nicest you'll ever meet!",0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,4123
2866,"You're right, I shouldn't have had that last beer.",0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,3612
2867,"Barbie, does this mean that we're together forever?",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,101
2868,"I'm flattered, but frankly the trick has been getting through doorways",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,3160
2869,"Guess who won this year's ""Holier than Thou"" contest?",3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,1506
2870,Compensating for what?,5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,3831
2871,"Glad you asked. I'm gay, vegan and voted for Bernie.",5.0,16.0,45.0,66.0,1.393939393939394,0.07748610787223617,2934
2872,It's a Mexican style actually,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,1672
2873,Don’t let the size fool you.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3521
2874,All they had left was XXL.,1.0,14.0,40.0,55.0,1.290909090909091,0.06703296979004872,4771
2875,God felt we needed more room for error.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,3017
2876,"Up here, Melissa, you can have 'holier than thou,' or you can have ironic distance. You can't have both.",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,2291
2877,"I started contributing to the church very early plus compounding, voila!",0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,2770
2878,Don't give me that look. I am literally holier than thou.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,121
2879,I know we should have fastened our seat belts,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,1742
2880,It's the hole in my imagination,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3983
2881,My halo's not ready yet so they lent me a hula hoop.,8.0,8.0,48.0,64.0,1.375,0.08768404680152521,4089
2882,"Yes, as a matter of fact I was a big Donnie Osmond fan. Why do you ask?",0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,1915
2883,I think this is their idea of a joke because down below I sold hula hoops.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,1251
2884,I'm really not over compensating,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,2598
2885,I'd take tits over a big halo anyday.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,1917
2886,I was using performance enhancers when I was initially measured.,0.0,6.0,39.0,45.0,1.1333333333333333,0.05124707431905384,1909
2887,"I know I am not supposed to flirt here, but my halo reacts involuntarily.",0.0,13.0,38.0,51.0,1.2549019607843137,0.061632288805889064,1080
2888,That's what St. Peter said.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2066
2889,The boy is now in Neverland.,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,3978
2890,I got the ring. She got everything else.,10.0,13.0,52.0,75.0,1.44,0.0832666399786453,104
2891,"Yes, I swiped right too.",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,264
2892,"If I don't get control of my overhead, I'm going down ... going down!""",0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,4000
2893,I used to have a swelled head,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,1060
2894,My halo doubles as a hula hoop,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,1833
2895,And you should see my hands. They're huge -- HUGE!,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3991
2896,Mine is biggest.,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,1972
2897,There may be some lingering resentment.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,834
2898,I guess it gives extra points to remember the toilet seat.,3.0,3.0,42.0,48.0,1.1875,0.07681751656402223,4385
2899,And sometimes a hula hoop is a hula hoop?,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,4178
2900,"I swear, I'm not just blowin' smoke!",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,4196
2901,"My halo's bigger because I'm from Dallas, and you know what they say...everything's bigger in Texas",0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,3070
2902,My insurance guy said the extra coverage would be good in perpetuity.,5.0,11.0,46.0,62.0,1.3387096774193548,0.07947324061681996,3605
2903,Relax...Halo Envy is NOT a sin,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,4805
2904,a e i O u and sometimes y.,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,1920
2905,"You're Saint Peter!"" Do you know Caitlyn Jenner?",2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,911
2906,"I got mine at the ""BIG DICOUNT STORE"" in the mall.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2582
2907,"What I actually said before I died was "" I hope St Peter gives me a big hello!""",17.0,41.0,58.0,116.0,1.646551724137931,0.06734893178379245,987
2908,Maybe because you kept claiming that size didn't matter,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,2121
2909,"great burden.""Yes, Angelina, being holier than thou is a",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,1924
2910,"Because He's God, the Father.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,3760
2911,They have a Costco.,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,1998
2912,"Just friends? You mean even here they prefer ""badboys""?",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,1933
2913,"Yes, in Heaven, size matters, too.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,949
2914,"It just looks like I'm acting ""holier than thou.""",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,4620
2915,"In life, I was a Mormon.",3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,1094
2916,I was always told I'd get my reward in heaven.,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,1606
2917,It is so good to see my little angel.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2965
2918,"I was really, really good.",8.0,13.0,49.0,70.0,1.4142857142857144,0.08263982352246951,3675
2919,"I made it myself, in shop class.",2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,2292
2920,Does this halo make me look fat? Be honest!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,4639
