target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
113,0.0624576123029449,58,1.1379310344827591,"It works my abs, changes color with the season and absorbs leakage!",598,3,2,53,1867
148,0.045673529553967016,58,1.1379310344827591,Because going green is a ball.,598,0,8,50,1867
236,0.057410736426464826,58,1.1379310344827591,"No. I don't have any idea how to get rid of big, green hemorrhoids. I was hoping you did.",598,2,4,52,1867
386,0.045673529553967016,58,1.1379310344827591,It is the key to life...and you can buy them on Amazon.,598,0,8,50,1867
434,0.045673529553967016,58,1.1379310344827591,And the 11th Commandment is 'Though shalt go green.',598,0,8,50,1867
459,0.05187515763323573,58,1.1379310344827591,I stole it from a pool table.Don't ask me whose .,598,1,6,51,1867
478,0.05187515763323573,58,1.1379310344827591,"In feng shui, Green Crystal balls are used to enhance wealthy and career luck. They also may improve health.",598,1,6,51,1867
743,0.0624576123029449,58,1.1379310344827591,"Yes, I am the one who can answer all questions, except the one you’ve just though about.",598,3,2,53,1867
744,0.057410736426464826,58,1.1379310344827591,How would I know standing desks are the new thing? I live in a cave.,598,2,4,52,1867
809,0.05187515763323573,58,1.1379310344827591,"And so, faced with the challenge, God painted it green.",598,1,6,51,1867
1183,0.057410736426464826,58,1.1379310344827591,"Sit, turn your gaze inward, and you will discover Amazon.",598,2,4,52,1867
1378,0.05187515763323573,58,1.1379310344827591,God didn't make little green apples. But he did make big ones!,598,1,6,51,1867
1669,0.05187515763323573,58,1.1379310344827591,Are you here for the Pilates class?,598,1,6,51,1867
1681,0.05187515763323573,58,1.1379310344827591,We get it you CrossFit,598,1,6,51,1867
1697,0.0624576123029449,58,1.1379310344827591,A Modell's just moved into the neighborhood.,598,3,2,53,1867
1768,0.05187515763323573,58,1.1379310344827591,You may ask one question about totally killer core workouts.,598,1,6,51,1867
1884,0.045673529553967016,58,1.1379310344827591,"It's the secret to ""green eggs and ham"".",598,0,8,50,1867
1896,0.05187515763323573,58,1.1379310344827591,It’s certainly all natural. I think it’s organic.,598,1,6,51,1867
2021,0.045673529553967016,58,1.1379310344827591,you should try it. good for sore muscles,598,0,8,50,1867
2146,0.05187515763323573,58,1.1379310344827591,"Wait, how many balls?",598,1,6,51,1867
2172,0.05187515763323573,58,1.1379310344827591,It's the secret to eternal youth and good posture.,598,1,6,51,1867
2252,0.045673529553967016,58,1.1379310344827591,The only thing we stretch here is our mind,598,0,8,50,1867
2575,0.057410736426464826,58,1.1379310344827591,"I hope, when it hatches, it doesn't look like Trump.",598,2,4,52,1867
2729,0.057410736426464826,58,1.1379310344827591,"I used to work in a coalmine, but then I saw the light.",598,2,4,52,1867
2171,0.0627450980392157,51,1.1372549019607845,"As you can see, GoFundMe has reached a new plateau",598,2,3,46,1895
294,0.04495355820696528,59,1.1355932203389831,"I have nothing else to do, so I grew giant peas.",598,0,8,51,1896
417,0.05104190368129805,59,1.1355932203389831,Would you settle for the meaning of bootylicious?,598,1,6,52,1896
1312,0.03789945724575911,59,1.1355932203389831,"no, sorry, it only comes in green",598,0,0,59,1896
1496,0.05104190368129805,59,1.1355932203389831,It puts bounce in my sit.,598,1,6,52,1896
1742,0.05104190368129805,59,1.1355932203389831,"OK Sisyphus, my rock is only one tenth the size of yours, and it fits in my back pack but my climb up here was just as pointless as yours.",598,1,6,52,1896
1943,0.05104190368129805,59,1.1355932203389831,You're blocking the fire exit.,598,1,6,52,1896
1959,0.05104190368129805,59,1.1355932203389831,"Don't just do something, sit there.",598,1,6,52,1896
1988,0.05647768999662432,59,1.1355932203389831,My boy...stability is the key to life.,598,2,4,53,1896
2645,0.05647768999662432,59,1.1355932203389831,i like the way it bounces,598,2,4,53,1896
1264,0.05023485333552976,60,1.1333333333333333,Where’s my stand up desk?,598,1,6,53,1905
1276,0.05023485333552976,60,1.1333333333333333,"With your Cave Membership, you'll get a free session with a trainer.",598,1,6,53,1905
70,0.053175186756420766,54,1.1296296296296295,You see it more in Australia.,598,1,5,48,1907
131,0.046138795682305035,54,1.1296296296296295,"Erie, Pennsylvania.",598,0,7,47,1907
135,0.053175186756420766,54,1.1296296296296295,I wised up.,598,1,5,48,1907
161,0.05938360469142105,54,1.1296296296296295,"Who needs a chair when you have a giant, green hemorrhoid?",598,2,3,49,1907
185,0.05938360469142105,54,1.1296296296296295,"You must pay attention to your supports and the actual sensations of contact...mindfulness eventually takes root…through it all, the mountain just sits…however, the green ball has a mind of its own and often runs away!",598,2,3,49,1907
208,0.05938360469142105,54,1.1296296296296295,"An oversized grape, and undersized watermelon--it's all in the arse of the beholder.",598,2,3,49,1907
228,0.053175186756420766,54,1.1296296296296295,LAST Call!,598,1,5,48,1907
245,0.053175186756420766,54,1.1296296296296295,I did leave it unattended. Why do you ask?,598,1,5,48,1907
271,0.053175186756420766,54,1.1296296296296295,They call it the Paleo diet...,598,1,5,48,1907
275,0.05938360469142105,54,1.1296296296296295,I find this cartoon questionable.,598,2,3,49,1907
280,0.053175186756420766,54,1.1296296296296295,Let's start the year with a blank slate!,598,1,5,48,1907
301,0.053175186756420766,54,1.1296296296296295,"In lieu of the meaning of life, let me tell you how to grow a large avocado.",598,1,5,48,1907
381,0.053175186756420766,54,1.1296296296296295,I got tired of Taupe.,598,1,5,48,1907
396,0.053175186756420766,54,1.1296296296296295,I’m working on my core.,598,1,5,48,1907
400,0.046138795682305035,54,1.1296296296296295,The chair is so last century.,598,0,7,47,1907
402,0.05938360469142105,54,1.1296296296296295,A strong core,598,2,3,49,1907
411,0.046138795682305035,54,1.1296296296296295,It's worth the overweight charges,598,0,7,47,1907
482,0.046138795682305035,54,1.1296296296296295,Wisdom from the core.,598,0,7,47,1907
487,0.053175186756420766,54,1.1296296296296295,"Not only am I one with the universe, but my butt cheeks are toned like you wouldn't believe!",598,1,5,48,1907
503,0.053175186756420766,54,1.1296296296296295,how did you guess I'm eating vegan these days?,598,1,5,48,1907
532,0.053175186756420766,54,1.1296296296296295,That lotus position stuff is for the birds.,598,1,5,48,1907
546,0.053175186756420766,54,1.1296296296296295,Life is like an air-pump.,598,1,5,48,1907
567,0.046138795682305035,54,1.1296296296296295,It was a Christmas present from my personal trainer.,598,0,7,47,1907
636,0.046138795682305035,54,1.1296296296296295,The essence is the waiting for delivery.,598,0,7,47,1907
656,0.053175186756420766,54,1.1296296296296295,This is the core precept.,598,1,5,48,1907
677,0.053175186756420766,54,1.1296296296296295,The office chair culture is getting out of hand.,598,1,5,48,1907
773,0.046138795682305035,54,1.1296296296296295,It helps keep me regular.,598,0,7,47,1907
774,0.053175186756420766,54,1.1296296296296295,"Ah yes, I remember you. Doug with the issues of human suffering and the bulging disc is his lower back.",598,1,5,48,1907
784,0.053175186756420766,54,1.1296296296296295,Two day delivery from Amazon Prime.,598,1,5,48,1907
796,0.053175186756420766,54,1.1296296296296295,You achieve enlightenment by just having a ball.,598,1,5,48,1907
874,0.0650017270979295,54,1.1296296296296295,Actually it's rare form of hemorrhoids and highly contagious.,598,3,1,50,1907
880,0.053175186756420766,54,1.1296296296296295,Amazon Prime delivers anywhere.,598,1,5,48,1907
890,0.046138795682305035,54,1.1296296296296295,Glad to see you! Can you give me a break? It's taking forever for this green egg to hatch.,598,0,7,47,1907
908,0.05938360469142105,54,1.1296296296296295,"Together with my DVD, you can bounce your way to happiness and fulfillment. Only $99.95 plus shipping & handling.",598,2,3,49,1907
917,0.053175186756420766,54,1.1296296296296295,Don't mention my butt acne and I won't bring up the utter meaninglessness of existence.,598,1,5,48,1907
948,0.053175186756420766,54,1.1296296296296295,You must be thirsty. Lime rickey?,598,1,5,48,1907
956,0.05938360469142105,54,1.1296296296296295,"Unfortunately, I'm only in the Sage Training 201: Finding Balance.",598,2,3,49,1907
1046,0.05938360469142105,54,1.1296296296296295,"You take the rock down the mountain, I'll take the backpack.",598,2,3,49,1907
1062,0.046138795682305035,54,1.1296296296296295,"For your effort, in addition to total consciousness you will have a six pack.",598,0,7,47,1907
1092,0.053175186756420766,54,1.1296296296296295,"Yes, I went green a long time ago.",598,1,5,48,1907
1101,0.046138795682305035,54,1.1296296296296295,It's a gift from the lumbago fairy.,598,0,7,47,1907
1136,0.0650017270979295,54,1.1296296296296295,"Well, it's been essential for my vertigo.",598,3,1,50,1907
1154,0.053175186756420766,54,1.1296296296296295,"So, you want to know the secret to happiness.",598,1,5,48,1907
1199,0.053175186756420766,54,1.1296296296296295,"When in doubt, go green.",598,1,5,48,1907
1226,0.046138795682305035,54,1.1296296296296295,"If you are seeking balance, I suggest something big and round",598,0,7,47,1907
1231,0.053175186756420766,54,1.1296296296296295,I bounced up here when I was 7 and I don’t know how to get down.,598,1,5,48,1907
1237,0.046138795682305035,54,1.1296296296296295,What? Eschewing social norms means I don't care about core strength?,598,0,7,47,1907
1297,0.046138795682305035,54,1.1296296296296295,Hope you brought the ham.,598,0,7,47,1907
1337,0.053175186756420766,54,1.1296296296296295,Attempting to add color to my life,598,1,5,48,1907
1346,0.053175186756420766,54,1.1296296296296295,"When fate gives you lemons, make Juice. When fate gives you a giant lime, ahhh...",598,1,5,48,1907
1368,0.053175186756420766,54,1.1296296296296295,The secret of life is strengthen your core.,598,1,5,48,1907
1387,0.053175186756420766,54,1.1296296296296295,Lotus - schmotus,598,1,5,48,1907
1388,0.053175186756420766,54,1.1296296296296295,You were serious about wanting it back?,598,1,5,48,1907
1404,0.046138795682305035,54,1.1296296296296295,Thou shalt strengthen your core.,598,0,7,47,1907
1421,0.0650017270979295,54,1.1296296296296295,You Want To Try? You won't find God but your hemmoroids will think they have.,598,3,1,50,1907
1423,0.053175186756420766,54,1.1296296296296295,It’s a great ab work out,598,1,5,48,1907
1445,0.053175186756420766,54,1.1296296296296295,"In addition to engaging the core, it never deflates!",598,1,5,48,1907
1462,0.053175186756420766,54,1.1296296296296295,Sorry. I've been in the cave for a while and thought this was ESG.,598,1,5,48,1907
1498,0.053175186756420766,54,1.1296296296296295,"Yes, this is the original Echo Plus",598,1,5,48,1907
1511,0.053175186756420766,54,1.1296296296296295,I thought it would spruce up the place.,598,1,5,48,1907
1535,0.046138795682305035,54,1.1296296296296295,My New Year's resolution was to be ergonomically correct.,598,0,7,47,1907
1590,0.046138795682305035,54,1.1296296296296295,My doctor said it was either this or climbing up and down that cliff.,598,0,7,47,1907
1610,0.053175186756420766,54,1.1296296296296295,I see you took the long way.,598,1,5,48,1907
1624,0.046138795682305035,54,1.1296296296296295,Just wait till you see the pumpkins.,598,0,7,47,1907
1634,0.053175186756420766,54,1.1296296296296295,"Yes, I am the one that declares it's not a catch and not a touchdown scored against the Patriots.",598,1,5,48,1907
1638,0.046138795682305035,54,1.1296296296296295,Only green M&M’s will guide you toward enlightenment,598,0,7,47,1907
1687,0.053175186756420766,54,1.1296296296296295,My Tuesday Zumba class was cancelled last minute.,598,1,5,48,1907
1785,0.053175186756420766,54,1.1296296296296295,They say the green ones lead to enlightenment.,598,1,5,48,1907
1803,0.05938360469142105,54,1.1296296296296295,Fit indeed! See those pyramids over there? I built them myself.,598,2,3,49,1907
1944,0.053175186756420766,54,1.1296296296296295,"To save the world? Think globally, act locally.",598,1,5,48,1907
1951,0.046138795682305035,54,1.1296296296296295,I got it on Amazon Prime.,598,0,7,47,1907
1976,0.053175186756420766,54,1.1296296296296295,"Sorry, but you must be over 60 years old to participate in our senior center activities.",598,1,5,48,1907
2066,0.046138795682305035,54,1.1296296296296295,Do you want to see what's behind the green ball?,598,0,7,47,1907
2092,0.05938360469142105,54,1.1296296296296295,Pro tip for living at this elevation. Never swallow mint bubble gum.,598,2,3,49,1907
2121,0.05938360469142105,54,1.1296296296296295,Lotus Position does nothing for your core.,598,2,3,49,1907
2124,0.053175186756420766,54,1.1296296296296295,What? You’ve never seen one of these?,598,1,5,48,1907
2140,0.05938360469142105,54,1.1296296296296295,"Alas, I cannot tell you the meaning of life, but I can assure you it has something to do with taking care of your prostrate.",598,2,3,49,1907
2148,0.053175186756420766,54,1.1296296296296295,You need to find your inner core,598,1,5,48,1907
2164,0.05938360469142105,54,1.1296296296296295,"No no my son, the secret to life is sitting on a large green ball.",598,2,3,49,1907
2169,0.046138795682305035,54,1.1296296296296295,I'm on the ball with all of my advice and forecasts,598,0,7,47,1907
2196,0.053175186756420766,54,1.1296296296296295,"Nope, that's it: Have a ball.",598,1,5,48,1907
2250,0.053175186756420766,54,1.1296296296296295,I was taking Enlightenment too seriously.,598,1,5,48,1907
2275,0.046138795682305035,54,1.1296296296296295,Thou shalt build core strength.,598,0,7,47,1907
2333,0.053175186756420766,54,1.1296296296296295,My yogi recommended it.,598,1,5,48,1907
2377,0.053175186756420766,54,1.1296296296296295,Of course it’s all about a ball,598,1,5,48,1907
2388,0.053175186756420766,54,1.1296296296296295,You must learn to use the old melon.,598,1,5,48,1907
2409,0.053175186756420766,54,1.1296296296296295,You're at the right cave. It's a common misunderstanding. I'm Yogi Bear.,598,1,5,48,1907
2429,0.053175186756420766,54,1.1296296296296295,TIMING !,598,1,5,48,1907
2439,0.046138795682305035,54,1.1296296296296295,Ergonomics!,598,0,7,47,1907
2556,0.053175186756420766,54,1.1296296296296295,I hear some hiker stole my idea. Is it true?,598,1,5,48,1907
2568,0.053175186756420766,54,1.1296296296296295,You just can't overstate the importance of core strength.,598,1,5,48,1907
2655,0.05938360469142105,54,1.1296296296296295,This is a place of wisdom and abstinence and spirituality. Your yoga lesson will be $50.,598,2,3,49,1907
2677,0.053175186756420766,54,1.1296296296296295,The path to enlightenment begins with a strong core.,598,1,5,48,1907
