,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1488,1488,1860,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"After all these years of black and white, Shanahan has gone green.",598,2,7,56,65,1457
1489,1489,1878,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,The secret of inner peace is to have a ball wherever you are.,598,1,9,55,65,1457
1490,1490,1996,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"If you answer all five riddles, you can use the purple one in the cave.",598,1,9,55,65,1457
1491,1491,2201,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"You missed spin class, but the juice bar is still open.",598,2,7,56,65,1457
1492,1492,2238,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,It’s a gift from the Wizard of Oz.,598,2,7,56,65,1457
1493,1493,2277,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,What did you think? I would have a “crystal” ball?,598,2,7,56,65,1457
1494,1494,2294,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,It's all about the core rate--it has to be inflated.,598,1,9,55,65,1457
1495,1495,2472,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"Yes, the answer is a round, green M&M",598,1,9,55,65,1457
1496,1496,2495,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,I’m thinking of something green.,598,2,7,56,65,1457
1497,1497,2589,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,Adultery is still on the list.,598,2,7,56,65,1457
1498,1498,2609,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,Free your mind; your abs will follow.,598,0,11,54,65,1457
1499,1499,2663,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,It's great for strengthening my core.,598,1,9,55,65,1457
1500,1500,2669,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,The secret to life is finding the right office chair.,598,1,9,55,65,1457
1501,1501,2730,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"Oh, that hooey was the hemorrhoids talking.",598,2,7,56,65,1457
1502,1502,2770,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,"I don’t know the meaning of life, but I do have rock-hard abs.",598,0,11,54,65,1457
1503,1503,2850,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,Gandhi owned spectacles.,598,0,11,54,65,1457
1504,1504,2862,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,Trump?,598,1,9,55,65,1457
1505,1505,110,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"It's the ergonomy, stupid.",598,2,7,57,66,1506
1506,1506,196,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,I tend to over pack.,598,3,5,58,66,1506
1507,1507,521,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"I’ll tell you the meaning of life, if you tell me the meaning of anally retentive",598,1,9,56,66,1506
1508,1508,799,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,I just invented what I call an exercise ball. I'm going to be rich.,598,2,7,57,66,1506
1509,1509,912,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,That pack is destroying your posture.,598,1,9,56,66,1506
1510,1510,924,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,"Sorry, I'm all out of red.",598,3,5,58,66,1506
1511,1511,926,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,You can tell who the Sith are because their balls are red.,598,3,5,58,66,1506
1512,1512,1208,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,It’s all about working your core principles.,598,2,7,57,66,1506
1513,1513,1608,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,May I interest you in a mindfully-used Kundalini cushion?,598,1,9,56,66,1506
1514,1514,1650,1.1666666666666667,0.05233215213522993,72,1.1666666666666667,I don't get out much so I have to exercise when I can.,598,2,8,62,72,1506
1515,1515,1766,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,"Santa's Climate Change Resolution: Lose Weight, Go Green, Do Yoga.",598,3,5,58,66,1506
1516,1516,1849,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,What gas problem?,598,2,7,57,66,1506
1517,1517,2255,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,It's the only exercise I get since I first climbed up here.,598,1,9,56,66,1506
1518,1518,2287,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Glass is always greener on the underside.,598,2,7,57,66,1506
1519,1519,2320,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,"Honestly, it changes everything.",598,0,11,55,66,1506
1520,1520,2452,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,By any chance would you happen to have a thigh master in that back pack?,598,1,9,56,66,1506
1521,1521,2492,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Do you think white would go better in the mountains?,598,1,9,56,66,1506
1522,1522,2545,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"The tush-cush cometh to those with bosu ball underfoot, not atop thy head",598,1,9,56,66,1506
1523,1523,2635,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,My pilates teacher recommended it and it changed my life.,598,2,7,57,66,1506
1524,1524,2659,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,I only know the meaning of good posture.,598,0,11,55,66,1506
1525,1525,2752,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,I used to position myself on the hard rock in the lotus position and dispense wisdom but I found that sitting on this big green balloon is a lot easier on my hemorrhoids.,598,2,7,57,66,1506
1526,1526,2917,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,I used to be envious of those who could climb up here but figured out a way to cope with my envy.,598,2,7,57,66,1506
1527,1527,367,1.164179104477612,0.05462347961518495,67,1.164179104477612,It helps me birth new ideas,598,2,7,58,67,1528
1528,1528,682,1.164179104477612,0.05861747657178797,67,1.164179104477612,"If you want to continue this journey, you must work on your core.",598,3,5,59,67,1528
1529,1529,960,1.164179104477612,0.05462347961518495,67,1.164179104477612,It's my ego,598,2,7,58,67,1528
1530,1530,1217,1.164179104477612,0.05462347961518495,67,1.164179104477612,It's a hemorrhoid.,598,2,7,58,67,1528
1531,1531,2572,1.164179104477612,0.050313422571883724,67,1.164179104477612,Green just seems hopeful to me.,598,1,9,57,67,1528
1532,1532,81,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I've already been reduced to nothing. What more do you want?!,598,1,8,53,62,1533
1533,1533,116,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,One of these is the answer to all your problems.,598,0,10,52,62,1533
1534,1534,139,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Thank you Sisyphus, but I ordered a boulder.",598,2,6,54,62,1533
1535,1535,146,1.1612903225806452,0.06582490590568042,62,1.1612903225806452,"Yeah, when I was your age I hiked this barefoot, in the snow, and uphill... in both directions.",598,4,2,56,62,1533
1536,1536,152,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,Did you ever get the feeling your soul is bound up in one of those tiny squares on the internet that has an x in it in the place of any meaningful content?,598,3,4,55,62,1533
1537,1537,165,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,The Clan voted to go green,598,1,8,53,62,1533
1538,1538,170,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"i'm beginning to think than jolly, big guy has no intention of coming back",598,1,8,53,62,1533
1539,1539,188,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,.....A feller by the name of Mick Jagger claims he knows how to fix that....,598,1,8,53,62,1533
1540,1540,252,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I'm hoping to lose my baggage.,598,2,6,54,62,1533
1541,1541,257,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Ink is expensive.,598,1,8,53,62,1533
1542,1542,274,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,White cat in a blizzard juggling snow balls while his friend the polar bear watches and wishes he had ordered Netflix.,598,3,4,55,62,1533
1543,1543,278,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"And, it has the whoopee cushion option.",598,1,8,53,62,1533
1544,1544,324,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"... And then it told me that if I sit on it for 100 years, it will become a pea.",598,2,6,54,62,1533
1545,1545,359,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,The Guru Union's website said this will strengthen my core beliefs.,598,2,6,54,62,1533
1546,1546,448,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,It's great for your core.,598,1,8,53,62,1533
1547,1547,522,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I'm not saying it'll change YOUR life...,598,2,6,54,62,1533
1548,1548,548,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,The wisdom you seek is core crunches thrice daily and replace the Yoga mat like I did. This path will lead you to the six pack abs you search for.,598,2,6,54,62,1533
1549,1549,590,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Hiking is so 2017.,598,1,8,53,62,1533
1550,1550,596,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Yes, this is where you'll find great pea.",598,2,6,54,62,1533
1551,1551,597,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Hey, long time no see...so how's the old lady?",598,1,8,53,62,1533
1552,1552,660,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Got any toilet paper, Fella?",598,2,6,54,62,1533
1553,1553,714,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Amazon, who else.",598,2,6,54,62,1533
1554,1554,792,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,You must learn to become centered my friend,598,1,8,53,62,1533
1555,1555,815,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Way to up-cycle a Christmas ornament, dude.",598,2,6,54,62,1533
1556,1556,824,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,$12.95 on eBay.,598,0,10,52,62,1533
1557,1557,839,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I mostly meditate on my core.,598,1,8,53,62,1533
1558,1558,933,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I'd invite you in but my place is a mess.,598,1,8,53,62,1533
1559,1559,1103,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,The secret? Forget that yoga stuff and get yourself a personal trainer.,598,3,4,55,62,1533
1560,1560,1156,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,First find a large round green boulder.,598,3,4,55,62,1533
1561,1561,1202,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Now, for your exercise, just take one step backward please.",598,1,8,53,62,1533
1562,1562,1232,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I call it the Blissful Bouncy Ball.,598,1,8,53,62,1533
1563,1563,1233,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"No, sorry. It's not the ""grass"" that's greener here.",598,2,6,54,62,1533
1564,1564,1362,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,It is the only way I know to find balance in life.,598,1,8,53,62,1533
1565,1565,1385,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Carrying a pump, by chance?",598,1,8,53,62,1533
1566,1566,1437,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I roll it over the edge on the stroke of midnight.,598,1,8,53,62,1533
1567,1567,1457,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"In this gray world, my new exercise ball has brought color into my life.",598,1,8,53,62,1533
1568,1568,1573,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,This will really improve your posture.,598,1,8,53,62,1533
1569,1569,1630,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Welcome to the Mountain View Health Club. Are you here for the 10:00 AM Pilates class?,598,1,8,53,62,1533
1570,1570,1679,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Luke,The Force has sent me to take your light saber and get you off Yoda's back.",598,2,6,54,62,1533
1571,1571,1698,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,I'm not trying to low ball you but I called dibs.,598,3,4,55,62,1533
1572,1572,1711,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Of course core strength is the meaning of life!,598,2,6,54,62,1533
1573,1573,1718,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,You have reached Swiss ball rentals....1 Swiss franc for the first hour rental.,598,1,8,53,62,1533
1574,1574,1723,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Are you a drop-in? Or would you like a 10-session punch card?,598,2,6,54,62,1533
1575,1575,1771,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,You will achieve wisdom when you can answer this: How is it that I can be sitting on Uranus?,598,2,6,54,62,1533
1576,1576,1815,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,"I used to think life was a beach. Then, after long meditation, I realized my error: Life is not a beach, but a beach ball. A green one.",598,3,4,55,62,1533
1577,1577,1825,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Yoda was here, but the people looking for the 'force' made him leave",598,2,6,54,62,1533
1578,1578,1847,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Try rolling it - then you wouldn't have that ugly moss on it.,598,1,8,53,62,1533
1579,1579,1858,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Life is all about ups and downs, son. Learn to bounce.",598,1,8,53,62,1533
1580,1580,1876,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,It's the 2 steps back part that gives people the most trouble.,598,2,6,54,62,1533
1581,1581,1881,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"Sure, meditation helps calm the mind...but if you want tight glutes you gotta work 'em.",598,0,10,52,62,1533
1582,1582,1906,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,The intermediate class is two mountains over.,598,1,8,53,62,1533
1583,1583,1910,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,That's it. Have a strong core.,598,2,6,54,62,1533
1584,1584,1912,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Envious? Why do you ask?,598,1,8,53,62,1533
1585,1585,1917,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Thanks. Had it done yesterday, it’s called ‘green’ apparently.",598,1,8,53,62,1533
1586,1586,2013,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Remember, grasshopper, keep your eye on the ball.",598,1,8,53,62,1533
1587,1587,2014,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Were you expecting enlightenment?,598,2,6,54,62,1533
1588,1588,2039,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Hey, you don't happen to carry an air pump do you?",598,1,8,53,62,1533
1589,1589,2047,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,The most important things in life? Color and comfort.,598,1,8,53,62,1533
1590,1590,2102,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,My grandchildren tell me sitting on this will increase my memory and concentration!,598,0,10,52,62,1533
1591,1591,2113,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I feel that I'm sitting on air because I'm literally sitting on air.,598,2,6,54,62,1533
1592,1592,2165,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I came up here the same way but never figured out how to get down.,598,2,6,54,62,1533
