target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
411,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,It's worth the overweight charges,598,0,7,47,54,1907
482,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Wisdom from the core.,598,0,7,47,54,1907
487,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Not only am I one with the universe, but my butt cheeks are toned like you wouldn't believe!",598,1,5,48,54,1907
503,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,how did you guess I'm eating vegan these days?,598,1,5,48,54,1907
532,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,That lotus position stuff is for the birds.,598,1,5,48,54,1907
546,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Life is like an air-pump.,598,1,5,48,54,1907
567,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,It was a Christmas present from my personal trainer.,598,0,7,47,54,1907
636,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,The essence is the waiting for delivery.,598,0,7,47,54,1907
656,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,This is the core precept.,598,1,5,48,54,1907
677,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,The office chair culture is getting out of hand.,598,1,5,48,54,1907
773,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,It helps keep me regular.,598,0,7,47,54,1907
774,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Ah yes, I remember you. Doug with the issues of human suffering and the bulging disc is his lower back.",598,1,5,48,54,1907
784,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Two day delivery from Amazon Prime.,598,1,5,48,54,1907
796,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You achieve enlightenment by just having a ball.,598,1,5,48,54,1907
874,1.1296296296296295,0.0650017270979295,54,1.1296296296296295,Actually it's rare form of hemorrhoids and highly contagious.,598,3,1,50,54,1907
880,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Amazon Prime delivers anywhere.,598,1,5,48,54,1907
890,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Glad to see you! Can you give me a break? It's taking forever for this green egg to hatch.,598,0,7,47,54,1907
908,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"Together with my DVD, you can bounce your way to happiness and fulfillment. Only $99.95 plus shipping & handling.",598,2,3,49,54,1907
917,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Don't mention my butt acne and I won't bring up the utter meaninglessness of existence.,598,1,5,48,54,1907
948,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You must be thirsty. Lime rickey?,598,1,5,48,54,1907
956,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"Unfortunately, I'm only in the Sage Training 201: Finding Balance.",598,2,3,49,54,1907
1046,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"You take the rock down the mountain, I'll take the backpack.",598,2,3,49,54,1907
1062,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,"For your effort, in addition to total consciousness you will have a six pack.",598,0,7,47,54,1907
1092,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Yes, I went green a long time ago.",598,1,5,48,54,1907
1101,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,It's a gift from the lumbago fairy.,598,0,7,47,54,1907
1136,1.1296296296296295,0.0650017270979295,54,1.1296296296296295,"Well, it's been essential for my vertigo.",598,3,1,50,54,1907
1154,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"So, you want to know the secret to happiness.",598,1,5,48,54,1907
1199,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"When in doubt, go green.",598,1,5,48,54,1907
1226,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,"If you are seeking balance, I suggest something big and round",598,0,7,47,54,1907
1231,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I bounced up here when I was 7 and I don’t know how to get down.,598,1,5,48,54,1907
1237,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,What? Eschewing social norms means I don't care about core strength?,598,0,7,47,54,1907
1297,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Hope you brought the ham.,598,0,7,47,54,1907
1337,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Attempting to add color to my life,598,1,5,48,54,1907
1346,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"When fate gives you lemons, make Juice. When fate gives you a giant lime, ahhh...",598,1,5,48,54,1907
1368,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,The secret of life is strengthen your core.,598,1,5,48,54,1907
1387,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Lotus - schmotus,598,1,5,48,54,1907
1388,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You were serious about wanting it back?,598,1,5,48,54,1907
1404,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Thou shalt strengthen your core.,598,0,7,47,54,1907
1421,1.1296296296296295,0.0650017270979295,54,1.1296296296296295,You Want To Try? You won't find God but your hemmoroids will think they have.,598,3,1,50,54,1907
1423,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,It’s a great ab work out,598,1,5,48,54,1907
1445,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"In addition to engaging the core, it never deflates!",598,1,5,48,54,1907
1462,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Sorry. I've been in the cave for a while and thought this was ESG.,598,1,5,48,54,1907
1498,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Yes, this is the original Echo Plus",598,1,5,48,54,1907
1511,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I thought it would spruce up the place.,598,1,5,48,54,1907
1535,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,My New Year's resolution was to be ergonomically correct.,598,0,7,47,54,1907
1590,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,My doctor said it was either this or climbing up and down that cliff.,598,0,7,47,54,1907
1610,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I see you took the long way.,598,1,5,48,54,1907
1624,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Just wait till you see the pumpkins.,598,0,7,47,54,1907
1634,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Yes, I am the one that declares it's not a catch and not a touchdown scored against the Patriots.",598,1,5,48,54,1907
1638,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Only green M&M’s will guide you toward enlightenment,598,0,7,47,54,1907
1687,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,My Tuesday Zumba class was cancelled last minute.,598,1,5,48,54,1907
1785,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,They say the green ones lead to enlightenment.,598,1,5,48,54,1907
1803,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,Fit indeed! See those pyramids over there? I built them myself.,598,2,3,49,54,1907
1944,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"To save the world? Think globally, act locally.",598,1,5,48,54,1907
1951,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,I got it on Amazon Prime.,598,0,7,47,54,1907
1976,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Sorry, but you must be over 60 years old to participate in our senior center activities.",598,1,5,48,54,1907
2066,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Do you want to see what's behind the green ball?,598,0,7,47,54,1907
2092,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,Pro tip for living at this elevation. Never swallow mint bubble gum.,598,2,3,49,54,1907
2121,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,Lotus Position does nothing for your core.,598,2,3,49,54,1907
2124,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,What? You’ve never seen one of these?,598,1,5,48,54,1907
2140,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"Alas, I cannot tell you the meaning of life, but I can assure you it has something to do with taking care of your prostrate.",598,2,3,49,54,1907
2148,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You need to find your inner core,598,1,5,48,54,1907
2164,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"No no my son, the secret to life is sitting on a large green ball.",598,2,3,49,54,1907
2169,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,I'm on the ball with all of my advice and forecasts,598,0,7,47,54,1907
2196,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Nope, that's it: Have a ball.",598,1,5,48,54,1907
2250,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I was taking Enlightenment too seriously.,598,1,5,48,54,1907
2275,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Thou shalt build core strength.,598,0,7,47,54,1907
2333,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,My yogi recommended it.,598,1,5,48,54,1907
2377,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Of course it’s all about a ball,598,1,5,48,54,1907
2388,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You must learn to use the old melon.,598,1,5,48,54,1907
2409,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You're at the right cave. It's a common misunderstanding. I'm Yogi Bear.,598,1,5,48,54,1907
2429,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,TIMING !,598,1,5,48,54,1907
2439,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Ergonomics!,598,0,7,47,54,1907
2556,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I hear some hiker stole my idea. Is it true?,598,1,5,48,54,1907
2568,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You just can't overstate the importance of core strength.,598,1,5,48,54,1907
2655,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,This is a place of wisdom and abstinence and spirituality. Your yoga lesson will be $50.,598,2,3,49,54,1907
2677,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,The path to enlightenment begins with a strong core.,598,1,5,48,54,1907
2686,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Just one of my New Year's Resolution - use my exercise ball more!,598,1,5,48,54,1907
2723,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,It’s all about your core.,598,1,5,48,54,1907
2756,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,I roll it out of the way when I'm not using it.,598,0,7,47,54,1907
2773,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,Bikram yoga is calling and I must go.,598,2,3,49,54,1907
2803,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,"First, let me tell you how I finally found what I was looking for.",598,0,7,47,54,1907
2824,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,The lessons? This Preparation lessens the pain.,598,2,3,49,54,1907
2833,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"Man: “Oh, Wise One! Please, I beg of you, teach me how to pass my gallstone.” Wise One: “To pass a gallstone is a power only one has achieved… """,598,1,5,48,54,1907
2834,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,I sit on it when I'm working on my tablet,598,0,7,47,54,1907
2841,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,It's a green bean bag.,598,1,5,48,54,1907
2860,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,Now we play a game of fetch.,598,0,7,47,54,1907
2880,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I've just been working on my oms.,598,1,5,48,54,1907
2890,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,The answer is bio-engineering and then give peas a chance.,598,0,7,47,54,1907
2902,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"The secret to live is never trust a fart, especially after eating lime jello.",598,2,3,49,54,1907
2908,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,Gotcha.,598,2,3,49,54,1907
68,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,The only way to be wise is to have a straight back.,598,1,5,49,55,2014
88,1.1272727272727272,0.0583415316290653,55,1.1272727272727272,Did you happen to have two cans of beer? I speak with the Lord but he doesn’t drink...,598,2,3,50,55,2014
191,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"Well, it really stimulates the ol' moral clarity.",598,1,5,49,55,2014
331,1.1272727272727272,0.0583415316290653,55,1.1272727272727272,"When you tell me nothing's there, that's gaslighting.",598,2,3,50,55,2014
335,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"Well, I don't need to buy a ticket for an emotional support child.",598,1,5,49,55,2014
410,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,Whenever you go to the gym exercise your balls,598,1,5,49,55,2014
453,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,Are you here for my Yoga class? I'll give you a great hips workout,598,0,7,48,55,2014
456,1.1272727272727272,0.0583415316290653,55,1.1272727272727272,The secret to life is find a large green olive to sit on.,598,2,3,50,55,2014
573,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"It just fell from the sky, into the opening, and rolled right into the kitchen! Amazon drone!",598,1,5,49,55,2014
709,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,I was the expert who convinced President Reagan that Voodoo Economics and the Trickle Down Theory would help the working class.,598,0,7,48,55,2014
767,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"Sound core, sound Sound core. Sound core beliefs.",598,1,5,49,55,2014
1004,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"I've spent weeks trekking to finally hear your words of wisdom. Please, enlighten me"" ""Don't swallow bubble gum",598,1,5,49,55,2014
1011,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,My secret is yogurt and tight abs.,598,1,5,49,55,2014
1052,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,I got it at Walmart. Why?,598,0,7,48,55,2014
1245,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,Some people are lucky. Bounce into a crevass and roll out the bottom.,598,0,7,48,55,2014
1407,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,When it hatches they will be green with envy.,598,0,7,48,55,2014
1427,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"Yes, my name is Sam-I-Am. Why do you ask?",598,1,5,49,55,2014
1505,1.1272727272727272,0.0583415316290653,55,1.1272727272727272,"First let me ask you something, do you know a good proctologist?",598,2,3,50,55,2014
1533,1.1272727272727272,0.04535342286998722,55,1.1272727272727272,"Health comes first, but remember your assets.",598,0,7,48,55,2014
1564,1.1272727272727272,0.0583415316290653,55,1.1272727272727272,"Eventually, but at a later date so we can get started early, Mexico will be paying, in some form, for the badly needed border wall.",598,2,3,50,55,2014
