,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2187,Quit complaining! You sat shotgun in the carpool!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,926
2188,"Well, it's lighter than a coffin.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,908
2189,Do you think the jury will realize this is a really big case we are trying?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,923
2190,This is one of his lengthier briefs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3767
2191,In this case size matter's.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,761
2192,First it was three to a cubicle,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,70
2193,Most people don't realize it's congenital.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3675
2194,I'm a little worried that the firm is in financial trouble since they can't afford to buy us individual briefcases.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3676
2195,"Oh, so you're a conservative?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,917
2196,You need a yoga mat not a flying carpet.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3674
2197,"Yup, flat as a pancake.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,894
2198,At least they finally moved our offices to be on the same floor.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3673
2199,"Just between you and me, I’m not completely sure a suitcase full of old bricks is the Next Big Thing.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,764
2200,"If you stand on this side, we'll just look silly.",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,920
2201,"Yes, you go wide at corners.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3672
2202,Clarinet trio,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4117
2203,"Straighten your tie, Tommy. It's causing people to stare at us.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,913
2204,Let me do the talking...we don't want to appear weird if we all talked at once,0.0,0.0,3.0,3.0,1.0,0.408248290463863,42
2205,"Poor Stanley, suffocated in an envelope.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,912
2206,You're just not middle management material.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3671
2207,What you looking at?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4092
2208,I wish I could see the look on his face when he can't find the body.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3678
2209,On April 15 I use the long form.,1.0,0.0,3.0,4.0,1.5,0.5,907
2210,Boxers or briefs...and you just had to say boxers!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,769
2211,"Yeah, maybe the open office has gone too far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3750
2212,I'm not sure that I like the new job sharing program.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,779
2213,I get those middleman comments all the time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,775
2214,I'm the one doing the heavy lifting,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,754
2215,I think we've taken car pooling a little too far.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,901
2216,"The case was tricky, but the whole firm had a handle on it.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,781
2217,"And how, exactly, do you plan to shake hands with the client from that side?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3748
2218,"Yes, you're correct, it was less expensive than three individual brief cases. But I'm not convinced of its practicality.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3749
2219,This’ll make it easier to massage the numbers.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,45
2220,"If you ask me, this is carrying teamwork a little too far.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3668
2221,"So, how exactly does brief case-pooling help the environment again?",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,900
2222,"I hate being in the middle, I hate that we all dress alike, and I hate that you’re always on the other side. Other than that I think we make a great team.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,932
2223,"Maybe we're taking this ""Sharing Society"" a little too far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,898
2224,Just be thankful we don't make pool tables.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,933
2225,"The boss will be impressed with our new meaning of ""teamwork"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,928
2226,Hey stop complaining. I NEVER get the window or the aisle seat.,1.0,0.0,3.0,4.0,1.5,0.5,3685
2227,If your peanut butter & jelly sandwich stinks up my audit report he'll ruin you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,755
2228,Work hard and one day you'll get to the middle.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,904
2229,My new phone has the biggest screen ever and a three man carry case to go with it. Its like having a tv in the palm of your hand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,777
2230,I miss moving bodies for disorganized crime.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,905
2231,We couldn't have chosen a *brief*case?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,783
2232,Did you see her face when I said 'let's get horizontal?',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,896
2233,"When I said ""Back to the drawing board,"" I didn't mean it literally.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2440
2234,"Somehow, I never envisioned myself as part of a lawyer three pack from Costco.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2640
2235,This is what happens when you let the sales department decide how we do file sharing.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2887
2236,Death by steamroller.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3069
2237,The folks up at sales will just have to acknowledge the Return of Low Tech.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1532
2238,"I KNOW it's your first day, but try to keep up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1046
2239,"Security only spot-checks, so just act natural.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,742
2240,This partnership thing is over done.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1498
2241,It's just like a merger.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,962
2242,"I believe in teamwork, but this is carrying it a little too far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4052
2243,Our paperless office program has a long way to go.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1518
2244,Isn't it ironic that they're still called briefs?,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1088
2245,Nobody here handles the big cases by themselves.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2641
2246,It's a very big case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,72
2247,Maybe if you worked a little harder you'd be middle handle material.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,482
2248,Share a cab?,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,3040
2249,I think we've got a handle on this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3823
2250,So which one of us gets to play tonight?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2666
2251,Well that idea went over like a lead bassoon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2664
2252,"...remember, Bob's gonna say, ""But these chopsticks are too short!,"" and that's when you start the Coldplay song.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2372
2253,Not the brief case we had hoped for.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2761
2254,"New deal at the office, ""Buy one get two free!""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1345
2255,"Carpooling is one one thing, but this is ridiculous!",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3403
2256,This has to be the worst team building exercise ever,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2217
2257,"He's not heavy, he's my broker.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,977
2258,"I get off on the third, Jack on the second. You can handle it from there.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3870
2259,"First, they made us share an office. Later, they made us share a cubicle. Now, this is just RIDICULOUS!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2510
2260,"This collaborative workspace, team building crap has finally gone too far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,927
2261,I hate group work.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2031
2262,"He wanted us to play at his rally, because apparently, we make his hands look big.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2288
2263,This is going to be the presentation to end all presentations.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3813
2264,Did you notice? Bill wasn't pedaling at company speed this morning.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2508
2265,I draw the line at the bathroom door.jg,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2591
2266,"No, this doesn't mean I will be bringing my work, and you, home with me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1522
2267,They're taking this merger much too seriously if you ask me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3977
2268,"Big smiles, big smiles guys, or this briefcase made for a threesome will never catch on",0.0,0.0,3.0,3.0,1.0,0.408248290463863,533
2269,"You're right-handed, kid. No way you could ever be #2.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3138
2270,I hate this corporate mergers ... where's our rugged individualism?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3669
2271,He's a good listener. lousy talking head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1221
2272,I don't think Donald is holding up his end.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2513
2273,I also hate the long hours.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3991
2274,"What is this, job sharing or power sharing or a three-way?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2828
2275,Does it really take three of us to whack this guy?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1560
2276,If Sally from corporate starts again with her safe zone speech we bring out the big guns.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,179
2277,Tell me again why we printed out the terms of service.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2791
2278,"Remember,we split the keyboard players tip.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2922
2279,Mergers...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,109
2280,Keep your hands off my business.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,806
2281,Once we get started just take your cue from us.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3241
2282,Tell him these nuclear codes are getting ridiculous.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,404
2283,"No, our arrangement will not include a wife.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2506
2284,Case closed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2786
2285,Kktn,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3679
2286,"In my dad's day, interns counted as half of a regular employee!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4027
2287,Glad to see we're all on the same page.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2102
2288,No one ever gets fired here.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,768
2289,I prefer 'confetti heaven' to 'the shredding place'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1044
2290,Wish I could put her in the box too.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3946
2291,"Keep working hard, Jacobs, and someday you'll move up to second handle.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,81
2292,"On the count of three, we switch hands and directions, ready one, ...two",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3325
2293,Here we bill by the foot.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,2854
2294,I wish you two would get off my case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4093
2295,Maybe we should've told her that we just share a briefcase...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3998
2296,Sometimes the most unexpected people tend to help you in rare occasions.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2758
2297,"Call Priebus and tell him ""the eagle has landed""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2194
2298,I got shotgun after the presentation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,37
2299,"Think of it as flattening the hierarchical structure, one supervisor at a time.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1269
2300,Being your own man? Overrated.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1268
2301,"Yeah, just in time to catch the final four.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1600
2302,It's company policy now... Three guys hired for one job.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,780
2303,It's the longest case we've ever worked on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,570
2304,I really think we should think about going back to shorter legal pads.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3110
2305,The super PAC says it's the only way to save the party.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1724
2306,Am I the only one who thinks this isn't the way to end outsourcing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2625
2307,It's your turn to have coffee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3191
2308,Small price to pay for the iPhone 14.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1924
2309,"It's a proud office tradition, long board chess at lunchtime.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,144
2310,"So, whatever happened to the concept of ""brief""case?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3419
2311,I want you off the case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1927
2312,This would be a lot easier if we carpooled too.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,1295
2313,"Why do you think they call it ""the 'Xenophone' ?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2463
2314,"Do you think we might be pushing this whole ""team thing"" a bit too far?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2789
2315,The Academy is pushing for more diversity...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3487
2316,"Hey, know what? We would make *great* pallbearers.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3183
2317,"I wasn't expecting a long, drawn out case.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3179
2318,What a shame. He was only forty-five.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2473
2319,Good think we carpool.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,167
2320,Never heard of a three-man flute.,1.0,0.0,3.0,4.0,1.5,0.5,3510
2321,It's the giant hot dog from that other caption contest.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,258
2322,"Briefly, we rest our case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2385
2323,We need to have a debriefing.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1717
2324,"You being the new guy, I think it only fair to inform you, that as soon as we turn into the office, a struggle for possession might ensue which could, and sometimes does, result in violence and I have a third degree brown belt in karate.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4021
2325,"You're just not a team player, are you?",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3762
2326,"REMEMBER,WE ARE ALWAYS IN AGREEMENT.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2851
2327,"Remember, it's a LAPStop.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2914
2328,"Once the overture begins, you'll have to take turns sitting on my lap.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3481
2329,What did she mean when she said we remind her of Donald Trump?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,222
2330,I think we should get smart phones.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,706
2331,"They just call it a ""brief"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1230
2332,Any thoughts on how we'll split the commission?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,209
2333,It IS Louis Vuitton; they’re designing by committee now.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,678
2334,He would have wanted an ergonomic funeral.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3236
2335,Why do women all react that way when I tell them we are professional pall bearers?,1.0,0.0,3.0,4.0,1.5,0.5,3496
2336,"Personally, I think doing everything in triplicate is a waste.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3550
2337,"This is an important pitch, Keller. Get a grip!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4031
2338,You've probably noticed that our firm represents a lot of basketball players.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2469
2339,I wonder if I'll always be stuck in middle management.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,242
2340,Who knew the sharing economy would go this far?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1310
2341,"If your hand starts to hurt, I'll switch sides with you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4046
2342,File sharing,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3796
2343,Your first time filing a 1040 long form?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1296
2344,Just act natural. Pretend it's a xylophone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3566
2345,Why would we each want our own briefcase?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1205
2346,"When you said oversight, I was thinking more like ankle monitor.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1244
2347,Forget it; you're no Rosa Parks!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1298
2348,"This ""share your briefcase"" rage will prove to be a fad.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2885
2349,So... how long have you played team billiards?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,691
2350,Consultants need to make a really big first impression,0.0,0.0,3.0,3.0,1.0,0.408248290463863,208
2351,"This time we pass by the men's room before the handcuffs, ok?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,677
2352,So who gets to use the health insurance this month?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2780
2353,I use to lose my briefcase all the time until I hired you guys.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1853
2354,"Shared office space i can live with, but this is ridiculous",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3118
2355,Be very alert on the left turns,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1579
2356,Just my luck I have to share a briefcase with a cyclops and a guy with yogurt-covered raisins for eyes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3381
2357,"I know The Donald said it's just a prop he wants for tonight's debate, but I really think it's an anti-establishment rocket launcher.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3931
2358,Sometimes a lawyer needs a little assistance.....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1977
2359,Bring your xylophone to work day,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,119
2360,Can't believe TSA didn't blink,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,2191
2361,"Oh, man, this new corporate ladder still lacks transparency.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1974
