,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2079,I promised myself I would never become a cat lady.,14.0,44.0,78.0,136.0,1.5294117647058822,0.058055994748241704,1050
2080,They assured me all their donors came from Ivy League schools.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,2391
2081,Your profile on the dating website said you loved animals. Was that a misstatement?,1.0,14.0,54.0,69.0,1.2318840579710144,0.05518676163669498,556
2082,They ran out of barrels.,4.0,11.0,46.0,61.0,1.3114754098360655,0.07589532483264116,3866
2083,It's a lot less fun when you've evolved.,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,244
2084,I'm not the one who signed up for the monkey of the month club.,6.0,19.0,53.0,78.0,1.3974358974358974,0.07147125102811856,1282
2085,I thought you were buying the barrel.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,5
2086,I told you we shouldn't have cut down the rainforest in the backyard.,6.0,21.0,75.0,102.0,1.3235294117647058,0.05772117945380879,2389
2087,Why are you complaining? It was your idea to let them out of the barrel.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2617
2088,I'm living with eleven monkeys and an ape.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,2170
2089,I just don't see an elephant in the room.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,474
2090,You teach one to play the accordion. I'll teach the others to work the crowd with tin cups?,3.0,24.0,50.0,77.0,1.3896103896103895,0.06445482014559825,2809
2091,I think I know where the 12th one is.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,1893
2092,We need to talk about the elephant in the room.,1.0,4.0,29.0,34.0,1.1764705882352942,0.0786538733437084,3464
2093,I had better see no evil on my new carpets.,24.0,46.0,94.0,164.0,1.5731707317073171,0.05741512652328808,3546
2094,You remind him of his mother.,8.0,31.0,68.0,107.0,1.439252336448598,0.06110943104601865,2257
2095,That's it. No more craft store sales for you.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2002
2096,The doctor really said we can't let them jump on the bed anymore?,2.0,7.0,43.0,52.0,1.2115384615384615,0.06912804512336526,4134
2097,Surely there's something more fun than a barrel of these things!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3507
2098,They would be more fun if they were housebroken.,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,1038
2099,I guess I thought you had something else in mind...,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,355
2100,Is this really how monkeys get a head?,1.0,0.0,31.0,32.0,1.0625,0.0625,2794
2101,So you just want to hang around the house tonight?,3.0,17.0,46.0,66.0,1.3484848484848484,0.06993978176539627,982
2102,And I was using a metaphor for having sex!,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1749
2103,Gong Hey Fat Choy,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3007
2104,HAMLET? They haven't even started typing FIFTY SHADES OF GRAY!,5.0,14.0,49.0,68.0,1.3529411764705883,0.07485633264187075,432
2105,They pretended to be a related so you'd take them all. You clean the apartment.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1915
2106,You really thought I asked for a monkey ranch?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,1018
2107,Your extended family seem fun.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2510
2108,Now I know how Paul Ryan feels!,10.0,11.0,55.0,76.0,1.4078947368421053,0.08203044274214763,92
2109,You knew I liked monkeys when you married me.,4.0,30.0,58.0,92.0,1.4130434782608696,0.06016416050705163,4149
2110,You promised no more monkey business.,0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,3605
2111,Isn't this better than our old barrel?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2006
2112,There's a great movie on tv tonight 'Planet of the apes' and after that a documentary about Trump 'Monkey business'.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,198
2113,I'll call your daddy to come take the t-bird away.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1137
2114,I suppose you'd like to monkey around?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2731
2115,There's more than one reason we never had children.,4.0,8.0,52.0,64.0,1.25,0.07042952122737638,2784
2116,Now (underline Now) do you think my mother is worse than a roomful of monkeys?,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1630
2117,I'm afraid these are the best the GOP has to offer.,12.0,20.0,69.0,101.0,1.4356435643564356,0.06953287075675024,1829
2118,Next Thanksgiving we'll be away on a cruise.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,358
2119,They share 98% of your DNA too.,9.0,15.0,61.0,85.0,1.388235294117647,0.07313338730095657,282
2120,Their votes only count if they reside at their registered address for 6-months,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,1261
2121,I told you a hundred times not to monkey around.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,1528
2122,I had to return the barrel to get my deposit back.,3.0,13.0,47.0,63.0,1.3015873015873016,0.07023813139859228,2136
2123,You weren't kidding when you invited me upstairs to feed your monkeys bananas.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1250
2124,You had to drop the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,115
2125,You look like you don't feel like monkeying around.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,3830
2126,You wanted to get rid of the barrel.,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,311
2127,Tomorrow we get started on my collection of plays.,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1223
2128,Monkeys are not one of the 5 love languages.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2200
2129,They miss having cable more than I do.,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,4210
2130,We should've let the monkeys keep jumping on the bed.,1.0,5.0,51.0,57.0,1.1228070175438596,0.05049985383360874,3696
2131,It's your turn to take them to the park.,2.0,19.0,48.0,69.0,1.3333333333333333,0.06419103344876317,3247
2132,I'm telling you it's just a jungle out there.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221562,4202
2133,And together they select the weekly finalists.,9.0,19.0,63.0,91.0,1.4065934065934067,0.06984724651459649,343
2134,Do you smell something?,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,3125
2135,Fine. I'll say it. 'Hey hey we're the Monkees!',13.0,22.0,75.0,110.0,1.4363636363636363,0.0665199183515236,1862
2136,Maybe they're only fun if they stay in the barrel.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2725
2137,He wants to be a hair stylist.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,1597
2138,Would it be more fun if I put them back in the barrel?,1.0,12.0,52.0,65.0,1.2153846153846153,0.05586861171666903,2822
2139,I guess its not more fun.,2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,2211
2140,Monkees! How was I suppose to know you meant a singing group?,0.0,10.0,41.0,51.0,1.196078431372549,0.05614831789520141,2821
2141,You had to open Pandora's barrel !,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3949
2142,Did you remember to order the Angry Birds?,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,3876
2143,Actually going to Costa Rica would have been more fun.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,4039
2144,At least they aren't jumping on the bed.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,632
2145,Who let them out of the barrel?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3302
2146,Get the monkeys off my back!,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1958
2147,I'm a Republican and Trump is our nominee. I support him no matter what he asks us to do.,1.0,0.0,34.0,35.0,1.0571428571428572,0.05714285714285715,4317
2148,I told you not to feed him after midnight.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,3467
2149,This monkey business is driving me crazy...I don't think I'll be able to swing it come tax season.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2640
2150,One more and we're in trouble with our lease.,0.0,15.0,40.0,55.0,1.2727272727272727,0.0606060606060606,1145
2151,I told you we needed a bigger barrel.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3398
2152,Sometimes I think we'd be happier if we would just get used to being empty nesters.,1.0,18.0,45.0,64.0,1.3125,0.0625,1462
2153,Cheer up. One more and we'll have a barrel full.,1.0,5.0,42.0,48.0,1.1458333333333333,0.059471544937141164,4184
2154,They really looked like cats when I bought them.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,3423
2155,Just how many of you are there?,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,1181
2156,I thought I was getting a deal on wine.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,1176
2157,It's cheaper if we have another.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,4281
2158,I guess they're more fun in a barrel.,6.0,23.0,53.0,82.0,1.4268292682926829,0.06947665985525349,4375
2159,They go back to school in the fall.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,2534
2160,Sorry. I forgot the typewriters.,3.0,9.0,48.0,60.0,1.25,0.06980602664478336,3397
2161,You're right. Barrel-less they don't seem half as much fun.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,2406
2162,The art of leveraging our monkey business to expand was a bad deal.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1594
2163,Put them back in the barrel.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3863
2164,Enough fun. Where's the barrel?,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,2096
2165,What did you do with the barrel?,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,281
2166,Why the long face? ...I thought you'd enjoy a little monkeying around.,1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463557,2498
2167,I said that I wanted to have some fun LIKE monkeys in a barrel,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,240
2168,He doesn't want you monkeying around.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3674
2169,You said I could have a few friends over.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2627
2170,Maybe number twelve went to the movies.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,3624
2171,"You called the doctor and the doctor said ""No more monkeys jumping on the bed?""",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,1608
2172,It'll be more fun than a barrel of monkeys she said.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,1691
2173,My 11 nephews love hanging around my house.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1330
2174,That's one barrel that should have stayed closed.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,1657
2175,All we need now is 11 typewriters.,8.0,25.0,64.0,97.0,1.422680412371134,0.06526948423787828,929
2176,I thought we ordered a dozen.,4.0,11.0,49.0,64.0,1.296875,0.07278367974826783,3068
2177,No longer inspired by the Tarzan in me?,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,85
2178,You're right; they're not as much fun without the barrel.,4.0,10.0,50.0,64.0,1.28125,0.07206130960001936,1787
2179,Maybe they're the ones imagining us?,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,2769
2180,Promise you'll call me before you click on Amazon again.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,2757
2181,The guy at the pet shop said they'd be a barrel of laughs!,3.0,7.0,67.0,77.0,1.1688311688311688,0.05358825519207446,1287
2182,See if you can identify the 'real' Curious George......,9.0,10.0,59.0,78.0,1.358974358974359,0.07736580332374933,208
2183,See if one of them can grind your organ tonight,9.0,14.0,57.0,80.0,1.4,0.07672076608954767,2626
2184,"When does our ""Monkey of the Month"" subscription expire?",11.0,24.0,64.0,99.0,1.4646464646464648,0.06932416825087626,2324
2185,"Just which ""Amazon"" did you order ""a dozen authentic-looking monkeys"" from?",2.0,12.0,45.0,59.0,1.271186440677966,0.06765033899549001,340
2186,"Is this your idea of ""Monkeying Around""?",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,3354
2187,Next time we'll order the half barrel.,4.0,23.0,53.0,80.0,1.3875,0.06534656877474833,1194
2188,They came in a barrel. And they are NOT funny.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,4115
2189,You told me Curious George was neutered.,1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,2107
2190,It was labeled Rain Barrel,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3220
2191,I told you not to leave the lid off the barrel!,5.0,25.0,60.0,90.0,1.3888888888888888,0.06259962236476228,3930
2192,I can only return them in the original packaging and you threw out the barrel.,4.0,19.0,52.0,75.0,1.36,0.06749040639198252,2975
2193,"But you asked what could be ""more fun than a barrel of monkeys?""",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2976
2194,Nothing is more fun than a barrel of monkeys.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2430
2195,I thought you said you wanted more money.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1152
2196,I told you we should save the barrel.,6.0,11.0,53.0,70.0,1.3285714285714285,0.07537739025234334,1113
2197,Thought it would be even more fun to unleash the barrel.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,105
2198,I wish you would stop taking your work home with you. It's getting in the way of our marriage.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3062
2199,We opened the barrel. When does the fun begin?,3.0,23.0,86.0,112.0,1.2589285714285714,0.047024624074531236,3315
2200,Maybe Donald will build another wall.,2.0,11.0,59.0,72.0,1.2083333333333333,0.05572645856918899,1875
2201,You can't just TELL party animals the party's over.,1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463557,2909
2202,So you lost your wallet in the monkey house. Was your recipe for banana cream pie in it?,0.0,5.0,108.0,113.0,1.0442477876106195,0.01943163862065665,3994
2203,"This is a great example of children to you future mothers...""Stop monkeying around!""",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1916
2204,Your mother called. She's not coming.,1.0,2.0,36.0,39.0,1.1025641025641026,0.06141463024552095,815
2205,You're free to fling your feces back at them also.,16.0,26.0,75.0,117.0,1.4957264957264957,0.06717745482504923,568
2206,You have to get at least 11 monkeys to find one that will give good head massages,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,1813
2207,Maybe we should dust off those typewriters.,0.0,13.0,38.0,51.0,1.2549019607843137,0.061632288805889064,2138
2208,This is what happens when you open your house up to Trump supporters. Hopefully the smell will be gone by December...,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2336
2209,I get it - no more monkeying around.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,1616
2210,You just HAD to see what was inside that barrel.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,3012
2211,We need to have more fun.,1.0,12.0,54.0,67.0,1.208955223880597,0.05437575280736467,36
2212,What time on Sunday did you say the Goodalls got back?,9.0,25.0,65.0,99.0,1.4343434343434343,0.06604786430791232,1858
2213,"The Airbnb listing DID say ""grooming staff on premises"".",11.0,30.0,72.0,113.0,1.4601769911504425,0.06289903995497848,3216
2214,But I thought you agreed with me when I said Crowdfunding would be great for monkey business ?,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,87
2215,"No. I said we should start a foster home for ""junkies"" .",12.0,23.0,71.0,106.0,1.4433962264150944,0.06713249920195642,3480
2216,I wish we could get them back in the barrel.,3.0,19.0,45.0,67.0,1.373134328358209,0.07000620537049895,193
2217,At least we didn't get Dalmatians!,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,811
2218,Isn't time we quit monkeying around?,2.0,11.0,45.0,58.0,1.2586206896551724,0.06762921949463294,4059
2219,You promised me 12! You don't love me.,0.0,1.0,45.0,46.0,1.0217391304347827,0.021979349113192898,2749
2220,This is what happens when you tell them not to jump on the bed,5.0,9.0,47.0,61.0,1.3114754098360655,0.07941377977960633,634
2221,This High-definition is amazing!,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,781
2222,Do you want to monkey around?,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,2048
2223,Banana Mousse?!,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3800
2224,NOW who's the alpha male?,1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,3492
