caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Perhaps they're more fun in the barrel.,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2241,523
You were right. It -was- more fun than a barrel of monkeys...,3.0,3.0,37.0,43.0,1.2093023255813953,0.08522096570352597,2241,523
My Sister dropped the kids off,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,2241,523
This would be more fun if we still had the barrel.,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2241,523
I thought they would cure your empty nest syndrome.,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,2241,523
They are cheaper than the Premium Cable package!,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2241,523
It's a new caucusing strategy we're developing.,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2241,523
Monkeys see and monkeys do!,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2241,523
It just seems that the fun has gone from our marriage since you threw away the barrel.,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2241,523
You never should've opened that barrel,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2241,523
I think of them as distant cousins.,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,2241,523
I don't think this is going to work out.,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2241,523
We need to have more fun.,1.0,12.0,54.0,67.0,1.208955223880597,0.05437575280736467,2254,523
"You needed to test the ""more fun than a barrel of"" expression?",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
Maybe they're only fun if they stay in the barrel.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
Maybe Donald will build another wall.,2.0,11.0,59.0,72.0,1.2083333333333333,0.05572645856918899,2255,523
They would have been cheaper if we'd gotten a dozen.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
What happened to the cats? What happened to the cats?,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
I'm afraid Airbnb-ing our apartment to the local zoo was a bad idea.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
No more trips to Bargain Barrel....ok?,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
And you thought herding cats was tough.,3.0,4.0,41.0,48.0,1.2083333333333333,0.07854129630064867,2255,523
Maybe I shouldn't have recycled the barrel so quickly.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
"Oh. You wanted ""Me"" to be more fun.",2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
"I couldn't rent ""Twelve Monkeys"" but they had eleven.",3.0,4.0,41.0,48.0,1.2083333333333333,0.07854129630064867,2255,523
This is not what I meant when I said bring your friends from the zoo over for dinner.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
You said you were missing the children.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
I liked them better inside the barrel.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
You only told them to stay off the bed.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
I told you we shouldn't have had kids.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
I am sick and tired of your friends always hanging around.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
I told you that offering babysitting to the Wicked Witch wasn't a good idea.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
I thought you meant sea monkeys.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
You couldn't get an even dozen? They're cheaper.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
How long before our free subscription runs out?,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
Because cats can't perform CPR when they find me non-responsive.,0.0,10.0,38.0,48.0,1.2083333333333333,0.05923816975988695,2255,523
I warned you; the kids will grow up and so will their toys.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
They want to know your intentions.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2255,523
Maybe they'd be more fun if they were in a barrel.,0.0,10.0,38.0,48.0,1.2083333333333333,0.05923816975988695,2255,523
Are you sure that's the whole barrel?,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2255,523
They said the typewriters will be arriving separately.,3.0,5.0,45.0,53.0,1.2075471698113207,0.07307515747561165,2281,523
Look at me Marge.,1.0,9.0,43.0,53.0,1.2075471698113207,0.06235863877776731,2281,523
Why are you complaining?They're from your side of the family.,1.0,9.0,43.0,53.0,1.2075471698113207,0.06235863877776731,2281,523
I'm tired of your monkey business. I want a divorce.,1.0,9.0,43.0,53.0,1.2075471698113207,0.06235863877776731,2281,523
"""Maybe its time to get your tubes tied"".",4.0,9.0,69.0,82.0,1.2073170731707317,0.056862155171699964,2285,523
I told you not to add water.,4.0,4.0,50.0,58.0,1.206896551724138,0.0727916279998561,2286,523
I don't think I can stand any more of your monkeying around,2.0,9.0,52.0,63.0,1.2063492063492065,0.060543409497265575,2287,523
Most definitely not fun... so how are we going to get them back in that damn barrel?,2.0,17.0,83.0,102.0,1.2058823529411764,0.04479993988272698,2288,523
I am nice when your family visits.,1.0,6.0,32.0,39.0,1.205128205128205,0.07510215426707978,2289,523
I read somewhere they're cheaper by the dozen.,6.0,13.0,103.0,122.0,1.2049180327868851,0.04646933480676264,2290,523
Aren't you glad we did the humane thing?,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,2291,523
It's your turn.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,2291,523
Maybe number twelve went to the movies.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Do we still have the barrel?,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Look at the bright side. We won't have to pay for any college education expenses.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
We need a bigger barrel.,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,2291,523
They say you should let the rescue monkey choose you.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
I think they were more fun when they were still in the barrel.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
"I didn't mean ""more fun than a barrel full of monkeys"" literally.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,2291,523
Did you remember bananas?,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,2291,523
I .don't have a problem with celebrating the Chinese Year of the Monkey - I just think this is a bit too much.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
School starts again when?,3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,2291,523
"This is why I asked for the credit card. I did not ask you to sign up for ""Amazon primates!""",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,2291,523
I was thinking of getting some more monkeys.,3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,2291,523
You said no kids. I assumed that covered all species.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Maybe we should have left them in the barrel.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
It sure feels emptier since twelve left.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Your hairdresser has alot of followers.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Why did you have to see if they'd be more fun out of the barrel?,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,2291,523
I thought I ordered 11 pipers piping.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
I think they want their typewriters back.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2291,523
Maybe it’s actually the barrel that makes it so much fun.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
The fun ends when they start throwing their poop.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
It's your turn to clean the litter box.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
This would be more fun if we had the full barrel,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
I told you a vasectomy was needed.,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,2312,523
Living next to the zoo is getting old quick!,0.0,10.0,39.0,49.0,1.2040816326530612,0.05817221556628253,2312,523
You just had to get rid of that barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
So just why did you open the barrel?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
You HAD to open the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
I hate when your nephews come over.,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,2312,523
Now do understand how the parties pick their candidates?,4.0,2.0,43.0,49.0,1.2040816326530612,0.08237334039668254,2312,523
The kids playing Jumanji or did you open the barrel?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Wellll....somebody's got a nice new blouse!,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,2312,523
It'll be more fun than a barrel of monkeys she said.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Anything would be more fun than this.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
But you said you wanted to monkey around tonight.,0.0,10.0,39.0,49.0,1.2040816326530612,0.05817221556628253,2312,523
My wish was for a roomful of money.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
There was a sale at Crate & Barrel Of Monkeys.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
It's time to put them back in the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
Can I offer you a banana?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
I thought the eBay listing was for a barrel of munchies.,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,2312,523
You had to drop the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
""" I knew that his zoology degree would be a problem"".",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
They were funnier when we kept them in the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
It's not so bad -- they only received a six-month research grant.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
I don't know what you are talking about.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
I guess that barrel needs a tight lid.,0.0,10.0,39.0,49.0,1.2040816326530612,0.05817221556628253,2312,523
Think of the reality show potential.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
I divorced my first wife because she kept bringing cats home!,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
It's better than the in-laws.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Exactly how many barrels did you order?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
We'll be lucky to get a 'Twilight' sequel out of this bunch...,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
And whose bright idea was it to sell the monolith?,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
I thought it was the wine barrel.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Happy now...you're a Monkey's Uncle.,0.0,10.0,39.0,49.0,1.2040816326530612,0.05817221556628253,2312,523
They were all out of the Golden Retriever Family Pack.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
I thought you said you were getting a dog,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Not that they were any fun IN the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
Just think: one more and we'll have enough for a Barrel of Monkeys. Imagine the fun we'll have then ...,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
I liked them better on your back.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Amazon had a buy one get ten free special.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
Did you change the Netflix password again?,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
You never mentioned the long line of organ grinders in your family tree...,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
There was a sale on primates at Petco.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2312,523
You really thought I asked for a monkey ranch?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2312,523
I told you doggie daycare was a better idea.,2.0,7.0,45.0,54.0,1.2037037037037035,0.06676946806414794,2357,523
I stopped horsing around.,1.0,9.0,44.0,54.0,1.2037037037037035,0.06131353721652776,2357,523
You and your gibbon take attitude.,0.0,11.0,43.0,54.0,1.2037037037037035,0.05532212781912674,2357,523
"Gives a whole new meaning to ""monkey in the middle"" don'tcha think?",3.0,17.0,93.0,113.0,1.2035398230088497,0.04383498975369357,2360,523
I still think there was a mixup in the maternity ward.,3.0,8.0,58.0,69.0,1.2028985507246377,0.06047450247559489,2361,523
You just had to open the barrel.,1.0,12.0,56.0,69.0,1.2028985507246377,0.052958951374245035,2361,523
Wait till I teach them to file our tax returns.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,2363,523
For my prime mate.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,2363,523
This is the last time we open our house for a political convention.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
Don't worry ... They know we are on the endangered species list!,2.0,4.0,34.0,40.0,1.2,0.0816496580927726,2363,523
Tell him you just want to hang out.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,2363,523
I'm sorry. I could only afford half a barrel.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,2363,523
I didn't hear you complaining when you spent the money we saved on barrel assembly fees,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,2363,523
These pre war apartments always have a pest problem.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2363,523
Just what monkey business exactly are you referring to?,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2363,523
Not what you had in mind for that swinging group from Airbnb?,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
How many monkeys jumping on the bed?,0.0,10.0,40.0,50.0,1.2,0.057142857142857134,2363,523
How do you keep all their names straight?,2.0,4.0,34.0,40.0,1.2,0.0816496580927726,2363,523
I checked Amazon- they don't sell Jumanji.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
You said they would stay in the barrel.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2363,523
Have you noticed it's getting harder to keep bananas in the house?,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2363,523
Happy Anniversary. I remember you saying you liked Curious George as a child.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2363,523
I really wish you wouldn't bring your work home with you.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
It’s confirmed - a barrel of monkeys is not fun.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
Yes. I'm certain the barrel came with a dozen.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
Kids made the point. They are not worse than a troop of monkeys.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,2363,523
Monkey business is booming.,0.0,10.0,40.0,50.0,1.2,0.057142857142857134,2363,523
It's only till they find a new habitat.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
Did the barrel come with a guarantee of fun?,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
I thought they were only talking about cage free chickens.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2363,523
They're merely chaotic extensions of my finely tuned sex drive.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2363,523
I thought I was getting a deal on wine.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2363,523
I didn't say it would be more fun IN a barrel of monkeys.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,2363,523
I have to get these monkeys off my back.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2363,523
The doctor said that we just have to keep them from jumping on the bed.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2363,523
